"Nationale 3 - Uzerche - base de la minoterie Course 1","Uzerche - base de la minoterie","Course 1","","2013-04-13","Nationale 3","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Prioux","C1D","133.27","440.91","386.5",""
"Clotilde Dumas","C1D","263.91","335.4","1643.57",""
"Adrien Reinard","C1H","110.1","171.58","294.71",""
"Theo Viens","C1H","112.87","206.64","324.66",""
"Marc Brossard","C1H","114.19","272.77","338.94",""
"Nicolas Baudoin","C1H","114.31","289.71","340.25",""
"Cyril Leblond","C1H","118.96","-","390.52",""
"Paul Messialle","C1H","119.29","245.93","394.1",""
"Joe-marie Abousleiman","C1H","120.25","214.29","404.48",""
"Alexis Mercoirol","C1H","120.58","303.97","408.05",""
"Mathieu Charliac","C1H","125.33","231.59","459.41",""
"Etienne Klatt","C1H","128.14","414.41","489.79",""
"Lucas Di Martino","C1H","128.6","571.19","494.77",""
"Nasser Belabdi","C1H","132.26","277.72","534.35",""
"Mathias Rodrigues","C1H","132.7","334.99","539.11",""
"Guillaume Graille","C1H","133.1","274.6","543.43",""
"Pierre De La Morinerie","C1H","136.73","515.15","582.68",""
"Anthony Poux","C1H","139.9","578.28","616.96",""
"Thibaut Chadeyron","C1H","141.84","475.01","637.94",""
"Jean-philippe Rome","C1H","166.89","334.52","908.83",""
"Bernard Santoro","C1H","168.52","174.05","926.45",""
"Benjamin Jacon","C1H","168.63","268.68","927.65",""
"Matthias Besse","C1H","172.41","292.8","968.52",""
"Virgile Pigache-donnet","C1H","185.91","-","1114.5",""
"Jerome Muller","C1H","186.87","528.03","1124.88",""
"Tom Ydoux","C1H","190.44","419.12","1163.48",""
"Flavien San Augustin","C1H","223.2","-","1517.75",""
"Lucie Prioux-Alice Lachaudru","C2D","211.57","435.41","1025.92",""
"Astrid Coste-Oceane Michaud","C2D","672.53","848.66","5213.06",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","115.16","204.32","292.83",""
"Julien Money-Joe-marie Abousleiman","C2H","131.94","216.07","466.03",""
"Edgar Prigent-David Pordoy","C2H","133.68","454.1","484.0",""
"Allan Cousset-Alexandre Lucas","C2H","135.4","405.45","501.75",""
"Nicolas Boulesteix-Raphael Merlet","C2H","142.5","441.83","575.03",""
"William Dintillac-Jean Baptsite Cans","C2H","196.89","628.19","1136.46",""
"Nicolas Baudoin-Remi Parayre","C2H","239.75","382.07","1578.87",""
"Pablo Guillem-Adrien Reinard","C2H","279.95","-","1993.82",""
"Barbara Lassechere-Benjamin Jacon","C2M","143.45","410.67","484.46",""
"Alice Lachaudru","K1D","120.96","240.35","319.54",""
"Stephanie Kaczmarek","K1D","121.7","187.68","326.99",""
"Lisa Mouffle","K1D","123.97","200.12","349.79",""
"Lucie Freyssinet","K1D","126.52","290.87","375.42",""
"Oceane Michaud","K1D","129.6","237.86","406.36",""
"Laurence Pessoni","K1D","131.52","218.91","425.65",""
"Clemence Pacher","K1D","131.54","584.87","425.86",""
"Noa Bouchardon","K1D","133.42","268.62","444.75",""
"Delia Forgues","K1D","133.95","390.04","450.08",""
"Camille Amis","K1D","134.54","518.13","456.01",""
"Melanie Palazy","K1D","135.0","228.32","460.63",""
"Lorene Scalbert","K1D","145.51","542.31","566.23",""
"Maud Sourbes","K1D","145.62","500.68","567.33",""
"Barbara Lassechere","K1D","146.83","285.9","579.49",""
"Patricia Lucasson","K1D","150.7","405.32","618.38",""
"Oceane Mora","K1D","151.24","572.59","623.81",""
"Charlene Tabourin","K1D","166.69","260.44","779.05",""
"Astrid Coste","K1D","178.02","402.69","892.89",""
"Angele Picco","K1D","186.48","439.5","977.91",""
"Elyn Besse","K1D","192.25","385.92","1035.89",""
"Melanie Connes-lessard","K1D","207.64","695.82","1190.52",""
"Elsa Cailhol","K1D","216.17","328.14","1276.23",""
"Julie Paris","K1D","223.82","839.72","1353.11",""
"Adrien Roussel","K1H","99.19","122.82","230.37",""
"Guillaume Graille","K1H","100.12","128.12","240.93",""
"Fabien Lanao","K1H","100.93","124.4","250.12",""
"Adrien Tappero","K1H","101.79","174.24","259.89",""
"Julien Money","K1H","102.36","163.58","266.36",""
