"Coupe de France N1 - Les Roches du Diable - 1ère Manche - 2003-03-01","Les Roches du Diable","1ère Manche","","2003-03-01","Nationale 1","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","204.31","13.0","4.0",""
"Brugvin Emmanuel","C1H","207.89","27.0","13.0",""
"Eric Deguil","C1H","213.68","50.0","29.0",""
"Charly Chassigneux","C1H","221.85","50.0","49.0",""
"Herve Delamarre","C1H","221.92","39.0","49.0",""
"Baptiste Delaplace","C1H","221.94","71.0","49.0",""
"Jerome Le Gall","C1H","223.28","62.0","53.0",""
"Lepretre Nicolas","C1H","223.51","45.0","53.0",""
"Estanguet Patrice","C1H","223.91","20.0","54.0",""
"Nicolas Peschier","C1H","223.94","59.0","54.0",""
"Pierre Labarelle","C1H","226.38","60.0","61.0",""
"Herve Chevrier","C1H","226.58","35.0","61.0",""
"Pons Alexandre","C1H","227.8","99.0","64.0",""
"Ronan Betrom","C1H","229.06","71.0","68.0",""
"Xavier Pocard","C1H","231.12","72.0","73.0",""
"Matringe Gabriel","C1H","233.23","84.0","78.0",""
"Morgan Vourch","C1H","235.54","121.0","85.0",""
"Duchemin Damien","C1H","239.54","75.0","94.0",""
"Alain Schirmann","C1H","240.84","114.0","98.0",""
"Rauturier Armand","C1H","240.93","124.0","98.0",""
"Eric Labarelle","C1H","247.53","49.0","115.0",""
"Champmartin Frank","C1H","248.76","90.0","118.0",""
"Lang Paul","C1H","254.02","126.0","132.0",""
"Benoit Pacteau","C1H","256.5","124.0","138.0",""
"Pascal Buck","C1H","276.45","96.0","189.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","219.41","40.0","18.0",""
"Cedric Forgit-Martin Braud","C2H","225.2","30.0","32.0",""
"Gaspard Remi- Gaspard Julien","C2H","235.66","36.0","57.0",""
"Brunel Christian- Brahic Guillaume","C2H","235.78","73.0","58.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","261.41","118.0","120.0",""
"Loic Brunel-Medhi Deguil","C2H","282.4","71.0","172.0",""
"Anneline Triomphe","K1D","233.65","36.0","52.0",""
"Mathilde Pichery","K1D","237.97","35.0","63.0",""
"Marie Gaspard","K1D","239.91","12.0","67.0",""
"Nelly Tornare","K1D","242.87","53.0","75.0",""
"Bomboy Alice","K1D","245.88","76.0","82.0",""
"Nagwa Lanchec El Desouki","K1D","246.95","62.0","85.0",""
"Samuelle Arnaud","K1D","248.5","62.0","89.0",""
"Emilie Fer","K1D","253.19","78.0","100.0",""
"Chevrier Cecile","K1D","256.6","90.0","108.0",""
"Julie Labarelle","K1D","266.65","117.0","133.0",""
"Bardet Annelise","K1D","280.28","10.0","167.0",""
"Aline Tornare","K1D","280.92","42.0","168.0",""
"Clotilde Miclo","K1D","285.02","111.0","178.0",""
"Ophelie Delaplace","K1D","302.82","69.0","222.0",""
"Claire Landrin","K1D","313.83","80.0","249.0",""
"Poix Sophie","K1D","318.95","82.0","261.0",""
"Ferreira Florence","K1D","320.15","91.0","264.0",""
"Dejours Nelly","K1D","402.7","107.0","465.0",""
"Carole Bouzidi","K1D","425.34","118.0","521.0",""
"Christophe Marechal","K1H","203.42","39.0","28.0",""
"Cheutin Jean-Yves","K1H","205.4","15.0","34.0",""
"Frederic Walczak","K1H","206.91","48.0","37.0",""
"Julien Dekarczyk","K1H","208.8","40.0","43.0",""
"Fabien Lefevre","K1H","208.86","12.0","43.0",""
"Loris Minvielle","K1H","209.23","39.0","44.0",""
"Pierre Devaux","K1H","209.59","60.0","45.0",""
"Romain Pallud","K1H","209.64","27.0","45.0",""
"Baillon Nicolas","K1H","209.8","48.0","45.0",""
"Estanguet Aldric","K1H","211.29","44.0","49.0",""
"Thibaud Delaunay","K1H","214.89","85.0","59.0",""
"Boulesteix Ludovic","K1H","215.75","43.0","61.0",""
"Pallud Renaud","K1H","217.52","47.0","66.0",""
"Mathieu Doby","K1H","219.27","60.0","71.0",""
"Piquard Gregoire","K1H","219.71","90.0","72.0",""
"Venceslas Viseur","K1H","219.76","75.0","72.0",""
"Alonso Remy","K1H","221.08","47.0","76.0",""
"Thomas Jean Pascal","K1H","221.82","90.0","78.0",""
"Matthieu Le Gall","K1H","222.33","68.0","79.0",""
"Lesquer David","K1H","222.71","97.0","80.0",""
"Arnaud Lapeze","K1H","224.39","70.0","85.0",""
"Julien Arribe","K1H","224.91","66.0","86.0",""
"Roger Jeremie","K1H","226.14","84.0","89.0",""
"Davy Egraz","K1H","227.12","68.0","92.0",""
"Julien Tous","K1H","227.48","57.0","93.0",""
"Riwal Le Berre","K1H","228.46","102.0","95.0",""
"Benoit Rouffet","K1H","229.45","64.0","98.0",""
"Pierre Bourliaud","K1H","230.07","100.0","100.0",""
"Radureau Lionel","K1H","231.28","120.0","103.0",""
"Bernard Babi","K1H","232.38","114.0","106.0",""
"Benoit Peschier","K1H","234.53","17.0","112.0",""
"Junquet Fabien","K1H","238.75","112.0","123.0",""
"Bluy Alexandre","K1H","240.25","99.0","127.0",""
"Julien Billaut","K1H","251.49","25.0","157.0",""
"Thomas Monier","K1H","257.96","25.0","175.0",""
"Aurelien Maynadier","K1H","276.01","98.0","223.0",""
"Bernis Camille","K1H","282.9","72.0","242.0",""
"Damien Laborde","K1H","284.47","75.0","246.0",""
"Benoit Lepage","K1H","330.0","59.0","368.0",""
"Julien Dosse","K1H","334.87","85.0","382.0",""
"Jean Christophe Boivin","K1H","441.82","90.0","669.0",""
"Benjamin Boukpeti","K1H","472.37","91.0","751.0",""
