"Championnats de France N1 - Foix - 3ème Manche - 2005-04-09","3ème Manche","2005-04-09","Nationale 1","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","219.82","11","18",""
"Herve Chevrier","C1H","220.25","20","19",""
"Eric Deguil","C1H","220.55","11","20",""
"Nicolas Peschier","C1H","221.20","47","22",""
"Pierre Labarelle","C1H","225.14","17","34",""
"Baptiste Delaplace","C1H","227.00","21","39",""
"Charly Chassigneux","C1H","232.51","40","56",""
"Herve Delamarre","C1H","234.38","79","61",""
"Alain Schirmann","C1H","236.40","53","67",""
"Pierre Gelle","C1H","239.02","44","75",""
"Eric Labarelle","C1H","241.31","89","82",""
"Benjamin Ruman","C1H","243.09","102","87",""
"Loic Bourgeois","C1H","248.46","84","103",""
"Emeric Bertrand","C1H","249.97","85","107",""
"Lorrie Delattre","C1H","251.68","63","113",""
"Jeremie Gouello","C1H","252.79","102","116",""
"Morgan Vourch","C1H","256.77","70","127",""
"Edern Le Ruyet","C1H","257.81","76","130",""
"Rauturier Armand","C1H","265.59","49","154",""
"Brugvin Emmanuel","C1H","280.00","23","196",""
"Denis Gargaud","C1H","295.04","85","240",""
"Cyril Duquet","C1H","297.73","92","249",""
"Pons Alexandre","C1H","323.54","52","325",""
"Norbert Neveu","C1H","377.60","101","485",""
"Pascal Buck","C1H","400.99","57","554",""
"Lepage Clement","C1H","623.91","72","1214",""
"Cedric Forgit-Martin Braud","C2H","227.82","10","11",""
"Mathieu Voyemant-Damien Troquenet","C2H","233.53","30","27",""
"Pierre Luquet-Christophe Luquet","C2H","241.57","23","50",""
"Remy Alonso-Victor Lamy","C2H","242.91","35","54",""
"Gaspard Remi- Gaspard Julien","C2H","245.29","25","60",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","250.20","68","74",""
"Loic Brunel-Medhi Deguil","C2H","260.36","51","103",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","270.37","104","131",""
"Hugo Biso-Pierre Picco","C2H","271.99","115","136",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","273.05","130","139",""
"Gauthier Klauss-Matthieu Peche","C2H","284.68","99","171",""
"Philippe Quemerais-Yann Le Pennec","C2H","294.13","24","199",""
"Andrieu Sebastien- Mirand Guillaume","C2H","330.22","82","301",""
"Carole Bouzidi","K1D","248.69","58","51",""
"Ophelie Delaplace","K1D","250.27","60","56",""
"Nelly Tornare","K1D","251.97","36","60",""
"Bardet Annelise","K1D","252.14","13","61",""
"Thome Celine","K1D","256.22","57","72",""
"Nagwa Lanchec El Desouki","K1D","266.24","53","99",""
"Emilie Fer","K1D","267.79","43","104",""
"Laura Combot","K1D","277.32","109","130",""
"Marie Gaspard","K1D","289.20","40","163",""
"Claire Landrin","K1D","299.89","82","192",""
"Mathilde Pichery","K1D","306.21","26","209",""
"Aline Tornare","K1D","306.36","34","210",""
"Elisa Venet","K1D","326.33","83","265",""
"Marie-zelia Lafont","K1D","327.47","49","268",""
"Clotilde Miclo","K1D","334.66","64","288",""
"Chevrier Cecile","K1D","340.81","104","305",""
"Caroline Bourry","K1D","347.35","107","323",""
"Julie Labarelle","K1D","384.25","92","424",""
"Bomboy Alice","K1D","425.20","70","537",""
"Carole Pocard","K1D","481.25","103","691",""
"Julien Billaut","K1H","205.92","21","8",""
"Boris Neveu","K1H","206.46","28","9",""
"Mathieu Doby","K1H","207.22","17","11",""
"Benjamin Boukpeti","K1H","209.87","33","20",""
"Loris Minvielle","K1H","211.24","31","24",""
"Pierre Bourliaud","K1H","212.02","20","27",""
"Raphael Reveche","K1H","212.35","42","27",""
"Sebastien Halilou","K1H","213.10","37","30",""
"Pallud Renaud","K1H","214.08","29","33",""
"Julien Tous","K1H","214.09","57","33",""
"Aurelien Maynadier","K1H","214.14","34","33",""
"Christophe Marechal","K1H","214.50","23","34",""
"Matthieu Le Gall","K1H","214.96","38","35",""
"Damien Laborde","K1H","215.15","51","36",""
"Christophe Augu","K1H","215.16","34","36",""
"Yoan Minvielle","K1H","215.73","60","38",""
"Arnaud Lapeze","K1H","216.09","50","39",""
"Julien Arribe","K1H","216.61","54","40",""
"Jean Christophe Boivin","K1H","217.25","38","42",""
"Julien Dekarczyk","K1H","217.29","23","42",""
"Leproult Jonathan","K1H","218.59","84","47",""
"Benoit Lepage","K1H","219.89","50","51",""
"Lambert Guillaume","K1H","220.31","68","52",""
"Michael Guyon","K1H","220.70","47","53",""
"Renaud Doby","K1H","220.89","63","54",""
"Damien Boudet","K1H","221.34","48","55",""
"Sebastien Combot","K1H","222.71","66","59",""
"Thibaud Delaunay","K1H","223.00","58","60",""
"Guillaume Picco","K1H","223.38","73","61",""
"Frederic Walczak","K1H","223.42","25","62",""
"Brogniart Arnaud","K1H","223.81","71","63",""
"Ciaran Heurteau","K1H","224.58","84","65",""
"Florian Berail","K1H","225.55","73","68",""
"Patrice Fischer","K1H","227.71","52","75",""
"Thomas Jean Pascal","K1H","230.95","64","85",""
"Fabien Lefevre","K1H","232.39","16","90",""
"Baillon Nicolas","K1H","264.72","31","190",""
"Samuel Hernanz","K1H","270.17","41","207",""
"Benoit Peschier","K1H","275.29","20","223",""
"Pierre Devaux","K1H","282.66","11","246",""
"Jean Charles Creusot Walter","K1H","284.35","66","251",""
"Bazin Patryce","K1H","290.55","96","270",""
"Benoit Rouffet","K1H","295.79","57","287",""
"Benoit Molinier","K1H","333.36","72","404",""
"Venceslas Viseur","K1H","339.18","43","421",""
"Johan De Mareuil","K1H","341.13","70","428",""
"Roger Jeremie","K1H","360.07","62","487",""
