"Sélectif Régional de Slalom - 16000 Angouleme - Course n°1 - 2023-04-30","16000 Angouleme","Course n°1","","2023-04-30","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Sedrue","C1D","132.6","460.8","547.71",""
"Leana Grandjean","C1D","136.59","637.37","593.0",""
"Carla Vigliotti","C1D","143.01","1628.68","665.88",""
"Graciella Gay","C1D","151.41","687.78","761.24",""
"Ana Vrignaud","C1D","158.26","1591.87","839.0",""
"Louna Chaumonnot","C1D","158.94","741.63","846.72",""
"Stephanie Campas","C1D","159.18","1531.26","849.45",""
"Marilou Morillon","C1D","168.26","817.07","952.53",""
"Lea Tenazzi-schianchi","C1D","174.67","2208.69","1025.28",""
"Suzanne Gerbeau","C1D","179.65","1195.89","1081.82",""
"Julie Charpentier","C1D","204.0","1363.97","1358.24",""
"Timothee Borde","C1H","110.5","459.57","476.03",""
"Amaury Sokolik","C1H","110.69","383.4","478.5",""
"Adrien Pardoux","C1H","111.9","532.17","494.19",""
"Gaspard Trichard","C1H","113.9","456.39","520.14",""
"Frederic Boob","C1H","115.72","509.07","543.76",""
"Louis Rathier","C1H","116.84","385.85","558.28",""
"Lucas Grandjean","C1H","119.78","528.34","596.42",""
"Marc Brossard","C1H","124.91","552.3","662.98",""
"Stephane Borde","C1H","125.62","688.02","672.19",""
"Christian Boob","C1H","126.35","643.69","681.66",""
"Jules Rathier","C1H","127.47","723.85","696.19",""
"Brice Basset - Bacles","C1H","131.53","2672.11","748.87",""
"Benjamin Roy","C1H","135.64","462.55","802.19",""
"Paul De Sutter","C1H","135.82","916.69","804.52",""
"Valentin Gravereaux","C1H","140.0","1132.76","858.75",""
"Cyprien Perochon","C1H","141.33","846.85","876.01",""
"Boris Le Jolly","C1H","141.35","2023.84","876.27",""
"Come Valentin","C1H","142.49","1034.07","891.06",""
"Ewen Robelin","C1H","146.26","1071.07","939.97",""
"Felix Floriot","C1H","146.27","-","940.1",""
"Paul Brochard","C1H","146.39","992.89","941.66",""
"Maxime Tisseron","C1H","146.51","970.79","943.21",""
"Lorenzo Sourbe","C1H","147.33","1007.43","953.85",""
"Clement Turgis","C1H","148.86","752.26","973.7",""
"Joani Dalgalarrondo","C1H","159.26","1204.5","1108.62",""
"Louis Marche","C1H","159.69","1234.49","1114.21",""
"Baptiste Le Gal-dutheil","C1H","161.25","846.83","1134.44",""
"Paul Bozon","C1H","163.73","1382.94","1166.61",""
"Guyldween Brillant","C1H","164.47","-","1176.22",""
"Clement Vaudon","C1H","167.17","1200.6","1211.26",""
"Manoa Lavau-carry","C1H","169.63","-","1243.16",""
"Felix Forestier","C1H","169.88","1390.79","1246.4",""
"Mathieu Renaud","C1H","172.04","1328.37","1274.44",""
"Hugo Jobit","C1H","175.57","-","1320.23",""
"Nathan Devautour","C1H","179.35","853.61","1369.27",""
"Joseph Lorrain","C1H","182.29","1242.06","1407.42",""
"Lenny Girard","C1H","187.14","1679.19","1470.34",""
"Matheo Cachot","C1H","215.53","1308.7","1838.66",""
"Maxence Gabriel","C1H","230.57","1477.95","2033.77",""
"Angel Chachaj Bourgeois","C1H","310.2","2267.02","3066.88",""
"Christian Boob-Frederic Boob","C2H","123.57","519.08","572.72",""
"Simon Tourtois-Felix Chevallier","C2H","137.76","844.67","748.45",""
"Jules Rathier-Cyprien Perochon","C2H","144.71","727.36","834.53",""
"Lucas Grandjean-Nathan Devautour","C2H","149.48","996.83","893.6",""
"Benjamin Roy-Jules Mauget","C2H","157.16","-","988.71",""
"Valentin Gravereaux-Come Valentin","C2H","164.51","1091.76","1079.73",""
"Felix Forestier-Joani Dalgalarrondo","C2H","184.0","1691.24","1321.09",""
"Flavien Barbe-Guyldween Brillant","C2H","302.64","-","2790.32",""
"Frederic Boob-Frederique Merle","C2M","132.36","535.46","544.99",""
"Carla Vigliotti-Tom Pagnon","C2M","157.33","892.26","828.44",""
"Lucas Grandjean-Leana Grandjean","C2M","175.35","-","1033.01",""
"Graciella Gay-Louis Marche","C2M","181.9","1151.66","1107.36",""
"Stephanie Campas-Boris Le Jolly","C2M","185.71","1094.1","1150.61",""
"Clara Sedrue","K1D","119.1","418.78","478.21",""
"Frederique Merle","K1D","119.56","383.24","483.75",""
"Manon Joubert","K1D","123.33","550.86","529.21",""
"Graciella Gay","K1D","126.8","631.36","571.03",""
"Leana Grandjean","K1D","127.75","546.16","582.49",""
"Clara Brard","K1D","133.08","-","646.74",""
"Laurine Meslong","K1D","135.25","675.88","672.9",""
"Stephanie Campas","K1D","138.28","881.24","709.43",""
"Athenais Grandpierre","K1D","140.72","966.31","738.85",""
"Ana Vrignaud","K1D","144.04","1588.27","778.87",""
"Suzanne Gerbeau","K1D","159.18","1170.92","961.38",""
"Louna Chaumonnot","K1D","163.72","670.6","1016.12",""
"Lea Tenazzi-schianchi","K1D","173.35","1241.88","1132.2",""
"Carla Vigliotti","K1D","176.84","691.75","1174.28",""
"Noellie Duquerroy","K1D","262.89","-","2211.63",""
"Hicham Domti","K1H","91.83","249.65","293.38",""
"Simon Tourtois","K1H","95.85","288.84","348.14",""
"Jules Mauget","K1H","98.06","405.2","378.25",""
"Niels Comte","K1H","98.9","200.55","389.69",""
"Christophe Marechal","K1H","99.7","295.23","400.59",""
"Benjamin Roy","K1H","100.9","344.99","416.94",""
"Jules Rathier","K1H","101.27","401.17","421.98",""
"Cyprien Perochon","K1H","101.32","536.83","422.66",""
"Adrien Pardoux","K1H","101.59","364.21","426.34",""
"Nicolas Cappy","K1H","103.38","488.29","450.72",""
"Timothee Borde","K1H","103.76","284.62","455.9",""
"Tom Pagnon","K1H","104.03","417.46","459.57",""
"Vincent Menage","K1H","106.94","424.74","499.21",""
"Clement Riera","K1H","107.13","489.13","501.8",""
