"Nationale 3 - Bras de la Marbrerie Sablé/Sarthe Course 1","Bras de la Marbrerie Sablé/Sarthe","Course 1","","2012-05-12","Nationale 3","243"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Marechal","C1D","127.5","213.92","173.79",""
"Estelle Hellard","C1D","131.72","318.99","209.98",""
"Manon Caveribere","C1D","131.82","226.6","210.84",""
"Laurine Naveau","C1D","132.38","289.92","215.64",""
"Camille Prigent","C1D","132.78","180.04","219.07",""
"Heloise Geffray","C1D","140.05","228.89","281.41",""
"Margaux Henry","C1D","140.48","324.51","285.11",""
"Lou Renaud","C1D","143.2","340.31","308.43",""
"Marie-francoise Prigent","C1D","147.57","380.48","345.9",""
"Anais Pignet","C1D","184.69","577.18","664.24",""
"Yves Prigent","C1H","101.84","100.96","61.87",""
"Mathieu Desnos","C1H","105.0","176.65","92.32",""
"Louis Raguenes","C1H","108.42","176.85","125.28",""
"Guillaume Le Bourdonnec","C1H","109.65","208.41","137.14",""
"Erwan Perron","C1H","109.75","155.66","138.1",""
"Jonas Turmeau","C1H","110.63","192.68","146.58",""
"Malo Poles","C1H","110.64","194.38","146.67",""
"Melaine Pichard","C1H","110.87","204.42","148.89",""
"Gael Prodeau","C1H","110.88","235.16","148.99",""
"Corentin Oulhen","C1H","111.2","188.75","152.08",""
"Thibaut Perroteau","C1H","111.23","182.93","152.36",""
"Brian Pieddefer","C1H","113.23","227.98","171.64",""
"Baptiste Le Poncin","C1H","113.91","207.2","178.2",""
"Vincent Froger","C1H","115.37","221.86","192.26",""
"Merwan Fliou","C1H","116.42","201.17","202.38",""
"Louison Turmeau","C1H","116.62","249.24","204.31",""
"Florian Joly","C1H","116.74","217.61","205.47",""
"Franck Delachair","C1H","116.91","222.2","207.11",""
"Alexandre Dupas","C1H","117.04","244.11","208.36",""
"Julien Rocaboy","C1H","117.61","250.56","213.86",""
"Nathan Hossin","C1H","120.37","288.43","240.45",""
"Gaylord Crochard","C1H","122.98","286.82","265.61",""
"Francois Madec","C1H","122.99","363.23","265.7",""
"Cedric Jegouzo","C1H","123.14","265.73","267.15",""
"Jerome Blanchet","C1H","125.18","335.13","286.81",""
"Sebastian Lidstrom","C1H","127.0","420.45","304.34",""
"Yoann Turowsky","C1H","129.13","331.8","324.88",""
