"Championnat Regional Alsace - Parc Des Eaux Vives Huningue - Qualification - 2016-11-06","Parc Des Eaux Vives Huningue","Qualification","qualif","2016-11-06","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caoimhe O'ferrall","C1D","114.09","308.82","262.9",""
"Thais Francois","C1D","121.38","442.13","339.46",""
"Auregane Philip","C1D","123.39","402.37","360.56",""
"Tifenn Primet","C1D","123.97","269.36","366.65",""
"Anais Mouhoub","C1D","151.97","556.53","660.7",""
"Celia Grandadam","C1D","159.73","466.18","742.18",""
"Julie Munch","C1D","167.2","-","820.63",""
"Lolita Seguy","C1DM","152.59","570.77","667.2",""
"Jules Chaumet","C1H","99.96","221.19","264.48",""
"Simon Werro","C1H","101.35","-","281.16",""
"Alain Schirmann","C1H","102.11","257.07","290.28",""
"Adrien Fischer","C1H","105.95","259.71","336.37",""
"Xavier Sucker","C1H","106.61","-","344.28",""
"Jan Pischek","C1H","109.9","288.35","383.78",""
"Gilles Schweitzer","C1H","112.09","332.39","410.05",""
"Claude Menissier","C1H","114.37","413.07","437.42",""
"Laurent Starck","C1H","118.28","445.79","484.35",""
"Jonathan Chapatte","C1H","120.71","733.85","513.51",""
"Anthony Ulrich","C1H","122.09","637.45","530.07",""
"Jean-baptiste Wolff","C1H","123.38","458.51","545.56",""
"Kyle Gelb","C1H","124.65","573.4","560.79",""
"Jimmy Besson","C1H","125.02","-","565.24",""
"Guilhem Douillet","C1H","125.17","410.6","567.04",""
"Olivier Urbain","C1H","129.1","400.17","614.2",""
"Simon Hene","C1H","130.31","514.35","628.73",""
"Simon Munch","C1H","147.08","-","829.99",""
"Hugo Courtin","C1H","150.27","-","868.27",""
"Victor Henry","C1H","165.68","996.94","1053.22",""
"Sebastien Babusiaux","C1H","167.85","-","1079.26",""
"Jean Marc Trenchant","C1H","173.67","389.46","1149.11",""
"Pierre-louis Gstalter","C1H","251.56","862.18","2083.92",""
"Julien Carisey","C1H","269.7","-","2301.63",""
"Loic Trenchant","C1HM","117.85","400.31","479.18",""
"Anthony Menissier","C1HM","125.31","-","568.72",""
"Laurel Hartmann","C1HM","155.03","947.33","925.41",""
"Loann Delle Dananchet","C1HM","183.43","717.32","1266.25",""
"Auregane Philip-Thais Francois","C2D","139.48","-","416.86",""
"Lukas Werro-Simon Werro","C2H","103.02","147.28","245.0",""
"Gilles Schweitzer-Loic Sieber","C2H","116.37","432.81","397.94",""
"Xavier Sucker-Jean-baptiste Wolff","C2H","126.23","-","510.9",""
"Titouan Auriol-Dyclan Plessis","C2H","133.28","497.46","591.67",""
"Maeva Auriol-Charles Billon","C2M","246.96","642.45","1658.22",""
"Andrea Gratwohl","K1D","104.88","181.63","234.41",""
"Auregane Philip","K1D","108.41","294.72","273.78",""
"Thais Francois","K1D","109.67","310.88","287.83",""
"Celia Grandadam","K1D","113.05","316.44","325.52",""
"Marie Hilger","K1D","115.04","291.15","347.71",""
"Alina Rassel","K1D","116.63","274.17","365.44",""
"Meryl Steinmann","K1D","117.7","257.83","377.37",""
"Anais Mouhoub","K1D","117.73","372.44","377.72",""
"Julie Munch","K1D","119.04","514.52","392.32",""
"Caoimhe O'ferrall","K1D","120.28","437.46","406.14",""
"Tifenn Primet","K1D","123.71","357.84","444.4",""
"Sophie Staudt","K1D","134.8","440.45","568.08",""
"Maeva Auriol","K1D","138.41","396.15","608.34",""
"Sandra Carisey","K1D","204.71","-","1347.7",""
"Lolita Seguy","K1DM","121.61","375.41","420.98",""
"Melyne Jost","K1DM","134.2","468.22","561.38",""
"Pauline Clerc","K1DM","144.22","433.76","673.12",""
"Audrey Masson","K1DM","232.21","-","1654.39",""
"Margaux Cornet","K1DM","436.77","1717.97","3935.62",""
"Lukas Werro","K1H","86.02","96.36","148.79",""
"Julien Haberland","K1H","88.41","103.96","178.91",""
"Jeremias Schlaefli","K1H","90.26","-","202.22",""
"Laurent Starck","K1H","92.2","175.68","226.67",""
"GÉrÔme Martin","K1H","92.93","223.16","235.87",""
"Jonathan Chapatte","K1H","94.79","192.55","259.31",""
"Liam Jegou","K1H","94.95","-","261.33",""
"Joris Schaffner","K1H","95.12","243.22","263.47",""
"Guilhem Douillet","K1H","96.12","262.95","276.07",""
"Maxime Di Lauro","K1H","97.38","191.65","291.95",""
"Benjamin Dodane","K1H","97.56","218.85","294.22",""
"Simon Hene","K1H","97.99","216.9","299.64",""
"Jeremy Lehning","K1H","98.88","-","310.85",""
"Xavier Marie","K1H","99.65","-","320.55",""
"Alexis Caspar","K1H","99.8","252.78","322.44",""
"Jules Cresp","K1H","100.74","260.88","334.29",""
"Raphael Ricci Miege","K1H","101.15","300.61","339.46",""
"Anthony Ulrich","K1H","102.31","331.68","354.07",""
"Eddy Cassard","K1H","102.72","342.35","359.24",""
"Yann Zaepffel","K1H","102.9","261.66","361.51",""
"Benjamin Hene","K1H","104.98","397.73","387.72",""
"Loic Sieber","K1H","105.18","411.88","390.24",""
"Arnaud Jamet","K1H","105.86","418.69","398.81",""
"Maxime Melmont","K1H","105.98","343.39","400.32",""
"Loic Joly","K1H","106.02","345.46","400.83",""
"Jorg Blees","K1H","106.03","408.07","400.95",""
"Kyle Gelb","K1H","106.15","404.88","402.46",""
"Marc Jegou","K1H","106.28","424.3","404.1",""
"Thomas Michel","K1H","106.53","367.64","407.25",""
"Gabriel De Coster","K1H","106.68","301.04","409.14",""
"Alain Schirmann","K1H","107.16","-","415.19",""
"Olivier Urbain","K1H","107.75","318.0","422.63",""
"Dyclan Plessis","K1H","108.07","377.38","426.66",""
"Loic Thielen","K1H","108.31","314.44","429.68",""
"William Pawlus","K1H","108.66","477.49","434.1",""
"Smail Mouhoub","K1H","110.38","371.11","455.77",""
"Pascal Philip","K1H","111.26","475.24","466.86",""
"Louis Pein","K1H","111.86","375.73","474.42",""
"Christophe Godinat","K1H","112.19","485.32","478.58",""
"Simon Munch","K1H","114.45","634.62","507.06",""
"Jean- Nicolas Veigel","K1H","114.47","516.6","507.31",""
"Pierre Hubschwerlin","K1H","115.01","483.91","514.12",""
"Pierre-louis Gstalter","K1H","115.15","481.47","515.88",""
"Guillaume Schneider","K1H","115.59","546.18","521.42",""
"Hugo Courtin","K1H","115.85","566.42","524.7",""
"Frederic Caillet","K1H","116.66","605.48","534.91",""
"Titouan Auriol","K1H","117.09","448.44","540.33",""
"Philippe Koffel","K1H","121.52","538.0","596.15",""
"Lucas Matkovic","K1H","122.02","774.47","602.45",""
"Pierre Aubry","K1H","122.66","-","610.52",""
"Sebastien Varin","K1H","123.41","-","619.97",""
"Samuel Gerard","K1H","124.31","556.94","631.31",""
"Alexis Pacholak","K1H","124.48","347.36","633.45",""
"Gilles Barthelemy","K1H","125.59","527.81","647.44",""
"Charles Billon","K1H","125.7","568.16","648.83",""
"Antoine Wolff","K1H","125.94","539.99","651.85",""
"Victor Henry","K1H","129.98","616.16","702.76",""
"Nicolas Leport","K1H","131.79","708.26","725.57",""
"Come Champurney","K1H","137.65","568.52","799.42",""
"Julien Carisey","K1H","143.35","661.32","871.25",""
"Kevin Vienny","K1H","161.49","754.05","1099.84",""
"Michiel Wijckmans","K1H","174.34","-","1261.77",""
"Victoryan Krahenbuhl","K1H","196.77","1099.67","1544.43",""
"Paul Bostoen","K1HM","110.29","435.94","454.64",""
"Luca Gabelli","K1HM","115.12","508.14","515.5",""
"Loic Trenchant","K1HM","116.09","442.46","527.73",""
"Laurel Hartmann","K1HM","119.73","682.31","573.6",""
"Anthony Menissier","K1HM","124.15","664.17","629.3",""
"Oscar Pasteur","K1HM","133.29","744.37","744.47",""
"Matthew Vuillard","K1HM","133.34","589.22","745.1",""
"Jonathan Ferreira","K1HM","135.19","720.44","768.42",""
"Matthieu Koffel","K1HM","177.26","825.12","1298.57",""
"Hugo Andres","K1HM","182.15","739.86","1360.19",""
"William Roussel","K1HM","240.52","-","2095.75",""
"Gauthier Principaud","K1HM","260.18","-","2343.5",""
