"Nationale 2 - Cesson Sévigné - 2013-02-16","Course 1","2013-02-16","Nationale 2","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","132.27","215.63","246.08",""
"Heloise Geffray","C1D","133.16","196.6","253.15",""
"Manon Sacre","C1D","133.99","223.73","259.77",""
"Lisa Marechal","C1D","134.74","176.74","265.73",""
"Justine Lorin","C1D","135.37","213.58","270.74",""
"Lisa Robin","C1D","195.84","246.49","751.8",""
"Anne Traband","C1D","222.46","240.84","963.57",""
"Yves Prigent","C1H","102.3","50.75","108.41",""
"Liam Jegou","C1H","106.19","87.86","143.19",""
"Yann Basille","C1H","106.96","80.46","150.08",""
"Baptiste Le Poncin","C1H","108.89","124.96","167.34",""
"Corentin Oulhen","C1H","109.09","129.55","169.11",""
"Gaetan Hamelin","C1H","110.59","143.25","182.53",""
"Guillaume Le Bourdonnec","C1H","111.07","123.19","186.83",""
"Louis Raguenes","C1H","112.07","115.76","195.76",""
"Henri Despont","C1H","112.16","101.94","196.57",""
"Lorrie Delattre","C1H","112.48","157.14","199.43",""
"Erwan Perron","C1H","112.59","95.84","200.42",""
"Alexandre Paulais","C1H","112.92","144.2","203.37",""
"Pierre Marie Roussel","C1H","113.46","128.75","208.19",""
"Ewen Legrand","C1H","113.8","121.59","211.23",""
"Paul Tallet Pinet","C1H","113.85","131.69","211.68",""
"Mathieu Desnos","C1H","113.96","133.05","212.66",""
"Melenn Aubry","C1H","114.01","121.56","213.11",""
"Nicolas Rebours","C1H","114.08","124.53","213.74",""
"Melaine Pichard","C1H","114.76","174.61","219.8",""
"Jonas Turmeau","C1H","114.96","152.22","221.6",""
"Malo Poles","C1H","115.11","127.25","222.95",""
"Fabien Tournadre","C1H","115.97","117.17","230.64",""
"Charles Dampeyrou","C1H","116.21","150.76","232.77",""
"Thibaut Perroteau","C1H","117.82","135.36","247.17",""
"Mathieu Dutendas","C1H","118.44","135.96","252.71",""
"Riwan Guillermic","C1H","119.81","137.75","264.96",""
"Aurelien Ballandras","C1H","120.72","163.72","273.09",""
"Frederic Boob","C1H","123.48","165.98","297.77",""
"Guillaume Doutreix","C1H","125.38","120.88","314.76",""
"Erwan Marchais","C1H","165.78","81.91","675.95",""
"Thomas Vernel","C1H","169","161.37","704.74",""
"Florian Joly","C1H","219.67","131.06","1157.76",""
"Anthony Thuillier","C1H","Nt","-","-",""
"Florian Joly-Cedric Joly","C2H","116.07","139.56","184.35",""
"Malo Poles-Baptiste Le Poncin","C2H","118.83","137.31","207.9",""
"Gael Prodeau-Aurelien Ballandras","C2H","120.03","127.66","218.15",""
"Melenn Aubry-Louis Raguenes","C2H","123.65","166.54","249.04",""
"Julien Rocaboy-Melaine Pichard","C2H","125.49","179.2","264.74",""
"Christian Boob-Frederic Boob","C2H","126.49","121.55","273.28",""
"Nowan Bertin-Tanguy Le Marec","C2H","127.47","119.39","281.64",""
"Dimitri Etienne-Francois Gillot","C2H","129.04","196.04","295.04",""
"Alan Dollo-Leo Le Druillennec","C2H","130.25","177.86","305.37",""
"Emilie Chamouleau-Christophe Marechal","C2M","127.86","167.1","211",""
"Celia Jodar-Cedric Forgit","C2M","130.56","167.87","232.47",""
"Anthony Thuillier-Camille Andrieux","C2M","147.14","186.82","364.37",""
"Catherine Boulan-Xavier Jourdain","C2M","153.94","202.03","418.48",""
"Teddy Poulard-Alize Bachelot","C2M","157.88","202.56","449.82",""
"Emilie Chamouleau","K1D","117.17","108.4","167.2",""
"Camille Andrieux","K1D","117.25","109.31","167.86",""
"Claire Moal","K1D","117.69","68.05","171.51",""
"Valerie Sibioude","K1D","118.7","93.97","179.9",""
"Claire Gaigeot","K1D","119.76","79.3","188.7",""
"Lea Gaigeot","K1D","119.96","87.16","190.37",""
"Suzon Broute","K1D","120.52","98.38","195.03",""
"Margaux Henry","K1D","120.75","95.08","196.93",""
"Clothilde Le Louarn","K1D","122.38","156.85","210.48",""
"Heloise Geffray","K1D","123.02","149.85","215.79",""
"Laurine Naveau","K1D","126.72","134.58","246.53",""
"Oceane Vienet","K1D","128.39","124.27","260.4",""
"Manon Sacre","K1D","129.67","172.25","271.04",""
"Anne Traband","K1D","129.75","115.59","271.7",""
"Marine Schmitt","K1D","130.82","161.94","280.59",""
"Sarah Despres","K1D","132.26","114.27","292.55",""
"Charlotte Lubineau","K1D","133.09","130.4","299.45",""
"Celia Jodar","K1D","133.7","149.18","304.52",""
"Lisa Marechal","K1D","134.09","165.47","307.76",""
"Lisa Robin","K1D","135.41","167.91","318.73",""
"Marion Laurain","K1D","135.69","155.39","321.05",""
"Marie-francoise Prigent","K1D","135.89","160.73","322.72",""
"Laura Nicolas","K1D","137.34","156.52","334.76",""
"Elodie Delavelle","K1D","138.75","182.66","346.48",""
"Elodie Le Nechet","K1D","141.12","171.5","366.16",""
"Marianne Bercon","K1D","143.75","150.55","388",""
"Laurine Grandadam","K1D","143.77","163.15","388.18",""
"Amelie Perier","K1D","145.96","175.6","406.37",""
"Helene Thuret","K1D","146.62","170.06","411.85",""
"Tifenn Van Delft","K1D","148.01","194.99","423.4",""
"Chloe Gatuingt","K1D","149.09","188.92","432.37",""
"Laurene Cougnet","K1D","151.44","204.19","451.9",""
"Juliette Legendre","K1D","172.84","96.84","629.68",""
"Manon Caveribere","K1D","182.46","119.86","709.59",""
"Phenicia Dupras","K1D","189.32","178.51","766.58",""
"Alize Bachelot","K1D","190.75","196.35","778.46",""
"Sarah Desnos","K1D","Nt","-","-",""
"Lou Renaud","K1D","Nt","-","-",""
"Valentin Brindeau","K1H","94.9","63.01","84.68",""
"Benjamin Thiboust","K1H","96.82","44.14","102.7",""
"Christophe Marechal","K1H","96.9","39.36","103.46",""
"Pierre Marie Roussel","K1H","97.58","35.71","109.84",""
"Eric Lamour","K1H","98.15","55.4","115.18",""
"Alexandre Dherbilly","K1H","99","69.46","123.16",""
"Gael Prodeau","K1H","99.05","55.81","123.64",""
"Mehdi Rouich","K1H","99.27","77.56","125.7",""
"Nicolas Coudert","K1H","99.46","77.63","127.48",""
"Cedric Jegouzo","K1H","100.09","74.04","133.4",""
"Louison Turmeau","K1H","100.16","57.47","134.06",""
"Mathurin Madore","K1H","100.26","108.52","135",""
"Nicolas Rebours","K1H","100.27","59.13","135.09",""
"Anthony Thuillier","K1H","100.34","65.69","135.74",""
"Simon Le Friec","K1H","100.41","68.35","136.4",""
"Sami Rocher","K1H","100.72","88.99","139.31",""
"Herve Busson","K1H","100.76","65.89","139.68",""
"Nicolas Veillard","K1H","100.86","89.24","140.62",""
"Damien Launay","K1H","101.56","64.34","147.2",""
"Simon Despres","K1H","101.95","108.84","150.85",""
"Fabien Le Nechet","K1H","102","71.85","151.33",""
"Hugo Maher","K1H","102.04","95.67","151.7",""
"Kilian Blot","K1H","102.15","83.59","152.73",""
"Pierre Audouin","K1H","102.94","98.23","160.16",""
"Remi Baudot","K1H","103.56","69","165.97",""
"Louis Philippe Rigal","K1H","103.56","55.68","165.97",""
"Lionel Tinevez","K1H","103.6","110.48","166.35",""
"Quentin Moreaux","K1H","103.94","79.14","169.54",""
"Boris Sacre","K1H","103.98","59.18","169.91",""
"Pol Euzenes","K1H","104.01","89.31","170.19",""
"Kevin Lemenaheze","K1H","104.37","105.03","173.58",""
"Vincent Froger","K1H","104.79","95.25","177.52",""
"Xavier Jourdain","K1H","104.98","47.3","179.3",""
"Titouan Dupras","K1H","104.99","95.07","179.4",""
"Francois Gillot","K1H","105.06","109.09","180.05",""
"Luc Hellard","K1H","105.63","101.32","185.41",""
"Nicolas Rouleaud","K1H","105.68","101.82","185.87",""
"Dimitri Etienne","K1H","105.96","122.25","188.51",""
"Nizar Samlal","K1H","106.25","85.63","191.22",""
"Romain Faurie","K1H","106.27","57.69","191.41",""
"Matthieu Chauvel","K1H","106.4","111.03","192.64",""
"Laurent Starck","K1H","106.64","107.19","194.89",""
"Pol Oulhen","K1H","107.01","74.74","198.36",""
"Charlie Barbier","K1H","107.22","118.2","200.33",""
"Arnaud Pellizzoni","K1H","107.4","113.49","202.02",""
"Antoine Dubost","K1H","107.7","105.21","204.84",""
"Thibaut Chariot","K1H","108.27","100.05","210.19",""
"Stann Savels","K1H","108.43","72.82","211.68",""
"Theo Quenouillere","K1H","108.54","93.19","212.72",""
"Guillaume Blin","K1H","108.69","109.36","214.13",""
"Bertrand Avril","K1H","109.19","101.14","218.82",""
"Tom Barthelemy","K1H","109.2","125.67","218.92",""
"Franck Delachair","K1H","109.22","117.16","219.11",""
"Denis Guilmard","K1H","109.29","125.19","219.76",""
"Jean Christophe Boivin","K1H","109.61","79.54","222.76",""
"Romain Guyomard","K1H","110.68","98.78","232.81",""
"Stephane Broute","K1H","110.74","107.66","233.38",""
"Gael Wassmer","K1H","110.76","113.41","233.56",""
"Damien Fontaine","K1H","111.09","125.62","236.66",""
"Maxence Grandadam","K1H","111.38","103.14","239.38",""
"Guillaume Doutreix","K1H","111.5","127.03","240.51",""
"Alan Dollo","K1H","111.88","92.89","244.07",""
"Liam Jegou","K1H","112.01","89.06","245.3",""
"Pierre Dampeyrou","K1H","112.34","127.41","248.4",""
"Romain Bertrand","K1H","113.06","105.36","255.15",""
"Xavier Sucker","K1H","116.57","90.06","288.1",""
"Nowan Bertin","K1H","117.08","120.55","292.9",""
"Vincent Dubois","K1H","124.06","122.17","358.41",""
"Leo Le Druillennec","K1H","126.81","121.9","384.23",""
"Loic Monbel","K1H","149.37","59.35","596.02",""
"Alexis Caspar","K1H","151.82","54.63","619.01",""
"Nicolas Feuillard","K1H","151.86","63.26","619.39",""
"Boris Pernelle","K1H","153.09","92.87","630.93",""
"Anthony Mottais","K1H","153.64","55.77","636.09",""
"Thibault Marchand","K1H","155.07","91.05","649.51",""
"Mathieu Douillet","K1H","156.71","70.53","664.92",""
"Maxime Foucault","K1H","159.7","98.75","692.98",""
"Arnaud Gallois","K1H","161.45","94.16","709.42",""
"Maxime Texier","K1H","161.65","106.32","711.28",""
"Alexis Pernelle","K1H","203.85","110.58","1107.44",""
"Aurelien Ballandras","K1H","Nt","-","-",""
"Arnaud Delattre","K1H","Nt","-","-",""
