"Championnat de France Universitaire - Cesson Sevigne - Demi-finale - 2019-03-13","Cesson Sevigne","Demi-finale","demi","2019-03-13","Championnats de France","60"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","114.08","164.75","198.77",""
"Viviana Daille","C1D","131.16","299.72","366.81",""
"Anais Bernardy","C1D","133.76","1018.37","392.4",""
"Manon Durand","C1D","136.54","359.27","419.74",""
"Azenor Philip","C1D","136.64","209.3","420.73",""
"Emilie Delahaye","C1D","140.85","480.35","462.15",""
"Lou Boisnard","C1D","211.53","486.59","1157.53",""
"Corentin Oulhen","C1H","100.04","99.66","201.25",""
"Hugo Latimier","C1H","103.84","132.07","243.97",""
"Luc Sarramea","C1H","104.66","103.17","253.19",""
"Nicolas Ducrocq","C1H","105.54","148.11","263.08",""
"Yves Bourhis","C1H","105.67","77.81","264.55",""
"Thomas Launay","C1H","105.74","196.43","265.34",""
"Jean Pierre Bourhis","C1H","106.37","156.49","272.42",""
"Gaspard Perrio","C1H","108.25","206.47","293.55",""
"Baptiste Le Poncin","C1H","108.83","152.2","300.08",""
"Arthur Mizzi","C1H","124.06","345.8","471.32",""
"Pierre Troubady","C1H","130.18","379.68","540.14",""
"Killian Flegeau","C1H","131.2","549.16","551.6",""
"Arthur Mizzi-Gaspard Perrio","C2H","127.13","520.02","440.87",""
"Jean Pierre Bourhis-Matheo Lebaindre","C2H","128.8","365.94","458.79",""
"Yves Bourhis-Paul Gestin","C2H","136.14","510.39","537.58",""
"Guillaume Maillot-Pierre Troubady","C2H","144.57","670.48","628.05",""
"Erwan Degreve-Kilian Godart","C2H","147.05","483.5","654.67",""
"Yann Becker-Vincent Idriss Achaoui","C2H","148.77","627.6","673.12",""
"Raphael Grehan-Thibaut Collignon","C2H","155.65","668.29","746.97",""
"Anais Bernardy-Gaspard Perrio","C2M","200.15","381.08","1045.57",""
"Lilou Segura-Hugo Latimier","C2M","220.48","648.68","1245.58",""
"Tiphaine Duboc","K1D","109.58","167.34","221.28",""
"Lea Turmeau","K1D","110.68","52.77","232.78",""
"Viviana Daille","K1D","112.77","145.13","254.61",""
"Zoe Bruchon","K1D","120.7","203.53","337.46",""
"Emilie Delahaye","K1D","123.95","329.67","371.42",""
"Phenicia Dupras","K1D","124.14","307.16","373.4",""
"Lise Vinet","K1D","125.37","253.22","386.26",""
"Manon Durand","K1D","126.08","308.53","393.67",""
"Morgane Quemerais","K1D","136.48","375.99","502.33",""
"Coline Bertin","K1D","138.84","451.92","526.99",""
"Auregane Philip","K1D","140.33","259.13","542.56",""
"Anais Mouhoub","K1D","144.56","436.04","586.75",""
"Pierre Grapotte","K1H","85.82","75.57","89.6",""
"Pol Oulhen","K1H","88.52","53.16","121.48",""
"Titouan Dupras","K1H","92.18","73.0","164.69",""
"Matheo Lebaindre","K1H","93.02","122.72","174.61",""
"Arthur Mizzi","K1H","94.31","134.14","189.84",""
"Pol Euzenes","K1H","94.68","173.3","194.21",""
"Jules Cresp","K1H","95.07","187.57","198.81",""
"Loan Queffelec","K1H","95.24","179.76","200.82",""
"Paul Gestin","K1H","96.07","168.66","210.62",""
"Luc Sarramea","K1H","101.81","195.31","278.38",""
"Sebastien Routhier","K1H","101.96","182.91","280.15",""
"Alan Mahe","K1H","102.6","239.02","287.71",""
"Nicolas Ducrocq","K1H","107.88","323.25","350.05",""
"Kilian Godart","K1H","108.57","288.15","358.19",""
"Raphael Olla","K1H","109.53","131.88","369.53",""
"Jean Philippe Roche","K1H","110.73","285.14","383.69",""
"Theo Ducasse","K1H","117.04","267.23","458.19",""
"Luca Dos Santos","K1H","143.77","151.37","773.77",""
"Killian Flegeau","K1H","150.65","206.24","855.0",""
"Corentin Oulhen","K1H","159.61","329.52","960.78",""
