"Sélectif Régional de Slalom - 16000 Angouleme - Course n°1 - 2024-11-17","16000 Angouleme","Course n°1","","2024-11-17","Régional","228"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","109.15","152.61","254.44",""
"Clara Sedrue","C1D","118.32","246.12","357.98",""
"Leana Grandjean","C1D","119.57","543.9","372.1",""
"Marion Brouillet","C1D","121.95","507.21","398.97",""
"Ana Vrignaud","C1D","126.35","486.9","448.65",""
"Manon Joubert","C1D","133.91","1482.67","534.01",""
"Graciella Gay","C1D","143.45","770.81","641.73",""
"Emilie Chamouleau","C1D","145.35","804.08","663.18",""
"Stephanie Campas","C1D","149.9","881.9","714.56",""
"Suzanne Gerbeau","C1D","150.91","719.16","725.95",""
"Elea Lutinier","C1D","150.96","931.7","726.52",""
"Louise Robelin","C1D","152.11","-","739.5",""
"Lea Tenazzi-schianchi","C1D","161.07","1013.34","840.68",""
"Julie Charpentier","C1D","190.74","1592.51","1175.68",""
"Beatrice Lorrain","C1D","325.24","978.57","2694.34",""
"Gauthier Beyneix","C1H","102.73","400.19","347.66",""
"Dylan Renneteau","C1H","103.2","428.07","353.72",""
"Loris Shayam Affre","C1H","104.12","304.79","365.59",""
"Aurele Neveu","C1H","105.06","437.11","377.72",""
"Robin Guignard","C1H","105.36","314.98","381.6",""
"Timothee Borde","C1H","105.53","346.44","383.79",""
"Pierre Troubady","C1H","105.9","-","388.56",""
"Tom Pagnon","C1H","106.71","407.02","399.02",""
"Christophe Marechal","C1H","106.97","-","402.37",""
"Gaspard Trichard","C1H","108.7","473.13","424.7",""
"Lucas Grandjean","C1H","110.39","453.8","446.5",""
"Brice Basset - Bacles","C1H","113.17","561.89","482.38",""
"Paul Deleplancque","C1H","113.18","-","482.5",""
"Justinien Yvonnet-joubert","C1H","113.98","556.16","492.82",""
"Adrien Roux","C1H","116.26","546.68","522.25",""
"Gabin Delaunay","C1H","116.61","578.27","526.77",""
"Frederic Boob","C1H","116.71","536.33","528.05",""
"Philippe Niquet","C1H","116.88","-","530.25",""
"Joani Dalgalarrondo","C1H","118.76","812.47","554.51",""
"Nolann Lacoudre","C1H","119.55","-","564.7",""
"Christian Boob","C1H","120.28","677.45","574.12",""
"Maxence Gabriel","C1H","121.07","698.36","584.32",""
"Mika Morel","C1H","121.72","644.06","592.71",""
"Jules Furet","C1H","121.82","687.08","594.0",""
"Paul Bozon","C1H","122.06","840.22","597.1",""
"Come Valentin","C1H","122.62","719.08","604.32",""
"Lorenzo Sourbe","C1H","127.18","734.45","663.17",""
"Valentin Gravereaux","C1H","128.42","688.53","679.17",""
"Dyclann Clerc","C1H","129.83","615.45","697.37",""
"Kaalan Epinoux","C1H","130.37","1360.71","704.33",""
"Joseph Lorrain","C1H","130.9","713.92","711.17",""
"Lenny Girard","C1H","132.97","823.84","737.88",""
"Manoa Lavau-carry","C1H","133.8","1219.65","748.6",""
"Axel Brunet","C1H","134.24","1123.68","754.27",""
"Maxime Dupuy","C1H","137.49","925.0","796.21",""
"Boris Le Jolly","C1H","140.58","1018.57","836.08",""
"Remi Granet","C1H","142.38","929.19","859.31",""
"Matthieu Desbons","C1H","143.63","1279.57","875.43",""
"Amelien Ferretti-broussard","C1H","146.93","1081.38","918.02",""
"Batiste Poloni","C1H","149.43","-","950.28",""
"Mael Bogart","C1H","151.28","1094.35","974.15",""
"Paul Bruneteau","C1H","153.32","1038.62","1000.48",""
"Sacha Larenaudie-danton","C1H","171.11","713.59","1230.04",""
"Paul Brochard","C1H","178.65","727.08","1327.34",""
"Ewen Robelin","C1H","178.86","724.91","1330.05",""
"Nolan Mayoux","C1H","209.99","-","1731.75",""
"Paul Bonbonny","C1H","212.65","-","1766.08",""
"Enzo Lopez","C1H","235.03","1498.58","2054.88",""
"Dominique Gireaud","C1H","247.74","1506.34","2218.89",""
"Tilouen Vila","C1H","260.04","-","2377.61",""
"Thomas Baillard","C1H","263.83","-","2426.52",""
"Cecile Grehan-Perrine Joubert","C2D","135.51","-","434.37",""
"Christian Boob-Frederic Boob","C2H","117.02","547.82","463.42",""
"Mika Morel-Kaalan Epinoux","C2H","135.81","1055.72","694.87",""
"Adrien Roux-Justinien Yvonnet-joubert","C2H","149.96","-","869.16",""
"Ewen Robelin-Joani Dalgalarrondo","C2H","151.38","861.91","886.65",""
"Flavien Barbe-Guyldween Brillant","C2H","171.19","1043.13","1130.66",""
"Boris Le Jolly-Remi Granet","C2H","193.42","-","1404.48",""
"Frederic Boob-Frederique Merle","C2M","123.89","559.75","420.88",""
"Quentin Robert-Manon Joubert","C2M","129.42","595.85","483.31",""
"Emilie Chamouleau-Christophe Marechal","C2M","129.62","488.96","485.58",""
"Dylan Renneteau-Ana Vrignaud","C2M","136.1","525.43","558.74",""
"Sophie Delage-Christian Boob","C2M","153.21","1168.99","751.93",""
"Felix Floriot-Stephanie Campas","C2M","162.31","994.08","854.67",""
"William Hoareau-Lise Poiroux","C2M","169.43","-","935.08",""
"Lea Tenazzi-schianchi-Augustin Salignat","C2M","179.18","896.96","1045.16",""
"Perrine Joubert","K1D","100.49","172.24","226.95",""
"Clara Sedrue","K1D","105.52","255.61","287.26",""
"Marion Brouillet","K1D","107.33","409.98","308.96",""
"Noeline Pierre","K1D","108.62","338.88","324.43",""
"Leana Grandjean","K1D","110.3","422.71","344.58",""
"Cecile Grehan","K1D","112.81","-","374.67",""
"Ana Vrignaud","K1D","114.79","461.5","398.41",""
"Frederique Merle","K1D","115.9","395.26","411.72",""
"Graciella Gay","K1D","119.35","533.64","453.08",""
"Suzanne Gerbeau","K1D","120.65","594.86","468.68",""
"Elea Lutinier","K1D","121.45","600.63","478.27",""
"Emilie Chamouleau","K1D","123.29","622.23","500.33",""
"Louise Robelin","K1D","131.52","-","599.01",""
"Stephanie Campas","K1D","133.97","854.06","628.4",""
"Lea Tenazzi-schianchi","K1D","140.22","717.23","703.33",""
"Margaux Pobel","K1D","144.31","845.87","752.38",""
"Louna Chaumonnot","K1D","144.47","851.42","754.3",""
"Emma Renard","K1D","146.75","770.37","781.63",""
"Soline Delage","K1D","149.07","774.86","809.45",""
"Anais Lecoutre","K1D","153.01","1018.91","856.69",""
"Tina Casset","K1D","156.58","1796.0","899.49",""
"Lauryne Ronzier","K1D","159.98","947.3","940.26",""
"Agathe Dupuy","K1D","160.1","-","941.7",""
"Lise Poiroux","K1D","161.56","1200.74","959.21",""
"Hanae Garin Boudey","K1D","161.94","952.28","963.77",""
"Lucie Lochon","K1D","178.87","-","1166.77",""
"Eloise Martos","K1D","179.42","1128.88","1173.37",""
"Beatrice Lorrain","K1D","203.54","795.53","1462.58",""
"Eleanore Noel","K1D","211.79","797.26","1561.5",""
"Elisa Monier","K1D","219.28","948.64","1651.31",""
"Louise Brillet Fauvin","K1D","249.92","1245.38","2018.7",""
"Celine Duprat","K1D","328.46","1629.28","2960.45",""
"Gabrielle Garnier","K1D","731.5","1621.1","7793.12",""
"Thomas Bersinger","K1H","86.94","116.92","200.0",""
"Nolann Lacoudre","K1H","91.02","278.64","255.28",""
"Timothee Borde","K1H","91.93","167.31","267.61",""
"Tom Pagnon","K1H","91.99","281.61","268.42",""
"Loris Shayam Affre","K1H","92.1","185.38","269.91",""
"Lucas Grandjean","K1H","94.34","282.34","300.26",""
"Dylan Renneteau","K1H","94.9","388.14","307.85",""
"Xavier Jourdain","K1H","95.52","322.17","316.25",""
"Valentin Gravereaux","K1H","95.6","432.76","317.33",""
"Alexis Dorey","K1H","95.7","337.22","318.69",""
"Nicolas Labat","K1H","96.02","300.34","323.02",""
"Christophe Marechal","K1H","96.28","299.62","326.55",""
"Quentin Chauvin","K1H","96.29","394.13","326.68",""
"Vincent Menage","K1H","97.31","414.83","340.5",""
"Edouard Patry","K1H","97.83","469.0","347.55",""
"Mika Morel","K1H","98.36","492.76","354.73",""
"Ilyam Affre","K1H","98.56","317.55","357.44",""
"Maxime Blondeau","K1H","98.72","503.44","359.61",""
"Gabriel Chataigner","K1H","98.98","486.83","363.13",""
"Antonin Beyneix","K1H","100.15","407.21","378.98",""
"Axel Brunet","K1H","101.13","520.55","392.26",""
"Aurele Neveu","K1H","101.26","532.99","394.02",""
"Quentin Robert","K1H","102.24","487.07","407.3",""
"Thomas Bisetto","K1H","102.32","465.47","408.38",""
"Nicolas Cappy","K1H","103.32","460.62","421.93",""
"Jean-michel Bibes","K1H","103.32","420.83","421.93",""
"Philippe Mallard","K1H","103.47","444.55","423.97",""
"Sebastien Chauvet","K1H","103.56","575.04","425.19",""
"Sacha Larenaudie-danton","K1H","103.98","429.15","430.88",""
"Ewen Robelin","K1H","104.23","703.93","434.26",""
"Maxence Gabriel","K1H","104.71","661.72","440.77",""
"Gauthier Beyneix","K1H","104.88","563.04","443.07",""
"Lucas Deleplancque","K1H","104.95","-","444.02",""
"Kaalan Epinoux","K1H","105.39","680.69","449.98",""
"Philippe Niquet","K1H","105.41","-","450.25",""
"Brice Basset - Bacles","K1H","105.55","537.25","452.15",""
"Guyldween Brillant","K1H","105.69","556.29","454.05",""
"Joseph Lorrain","K1H","106.24","657.79","461.5",""
"Boris Lutinier","K1H","106.6","486.87","466.38",""
"Come Valentin","K1H","106.72","513.15","468.0",""
"Robin Guignard","K1H","106.79","657.79","468.95",""
"Paul Brochard","K1H","107.78","596.88","482.36",""
"Clement Riera","K1H","108.07","547.56","486.29",""
"Anthony Ruiz","K1H","108.08","-","486.43",""
"Jean Cogny","K1H","108.14","611.56","487.24",""
"Gabin Delaunay","K1H","108.19","420.5","487.92",""
"Lucas Belo","K1H","108.5","616.05","492.12",""
"Emmanuel Delahaie","K1H","109.16","686.14","501.06",""
"Paul Bozon","K1H","109.54","747.55","506.21",""
"Remi Granet","K1H","110.38","682.2","517.59",""
"Manoa Lavau-carry","K1H","110.87","799.88","524.23",""
"Adrien Aubineau","K1H","111.42","525.69","531.68",""
"Timeo Labat","K1H","112.0","900.81","539.54",""
"Hugo Mileriou","K1H","112.16","736.54","541.71",""
"Gaspard Trichard","K1H","113.28","648.8","556.89",""
"Eric Lafont","K1H","113.4","604.73","558.51",""
"Valentin Cesbron","K1H","113.69","-","562.44",""
"Baptiste Garnier","K1H","113.87","654.53","564.88",""
"Maxence Declide","K1H","114.81","731.0","577.62",""
"Elouen Petit","K1H","115.24","790.76","583.44",""
"Vincent Tisseron","K1H","115.97","816.3","593.33",""
"Felix Floriot","K1H","116.29","708.88","597.67",""
"Lenny Girard","K1H","118.19","828.64","623.41",""
"Boris Le Jolly","K1H","118.71","888.57","630.46",""
"Adonis Perrin","K1H","119.06","1029.7","635.2",""
"Leo Bouchet","K1H","119.22","792.72","637.37",""
"Loris Bruneau-niquet","K1H","119.74","-","644.41",""
"Enzo Thomas","K1H","120.14","1054.95","649.83",""
"Augustin Salignat","K1H","121.07","785.84","662.44",""
"Paul Bruneteau","K1H","121.94","768.63","674.22",""
"Ronan Mileriou","K1H","121.96","837.63","674.49",""
"Cedric Ferretti","K1H","122.22","974.69","678.02",""
"Lucas Rouger","K1H","123.21","1039.09","691.43",""
"Mael Bogart","K1H","123.25","1081.64","691.97",""
"Flavien Barbe","K1H","124.3","844.54","706.2",""
"Arthur Solignac","K1H","124.31","862.68","706.34",""
"Enzo Lopez","K1H","125.59","918.09","723.68",""
"Paul Vuillet","K1H","125.69","889.76","725.03",""
"Isaia Brehier","K1H","126.31","1107.15","733.43",""
"Guillaume Alais","K1H","126.99","757.11","742.65",""
"William Hoareau","K1H","127.52","942.44","749.83",""
"Lothaire Merinho-guerin","K1H","127.53","1064.0","749.96",""
"Christophe Joubert","K1H","128.3","851.95","760.4",""
"Arthur Renaud","K1H","131.45","-","803.08",""
"Clement Vaudon","K1H","131.87","871.64","808.77",""
"Joani Dalgalarrondo","K1H","133.45","922.71","830.18",""
"Batiste Poloni","K1H","134.35","1085.02","842.37",""
"Amelien Ferretti-broussard","K1H","134.82","996.15","848.74",""
"Adrien Brault","K1H","135.38","-","856.33",""
"Yann Allix","K1H","136.48","1061.78","871.23",""
"Paul Bonbonny","K1H","138.91","862.27","904.16",""
"Louis Copin","K1H","139.22","-","908.36",""
"Maelan Bouchereau","K1H","139.51","1257.6","912.29",""
"Nolan Mayoux","K1H","139.79","-","916.08",""
"Thomas Baillard","K1H","140.43","-","924.75",""
"Gaetan Guenechault","K1H","141.92","-","944.94",""
"Pascal Bastier","K1H","143.05","1025.18","960.25",""
"Axel Declide","K1H","145.04","1152.18","987.21",""
"Romain Bastier","K1H","146.79","927.79","1010.92",""
"Thierry Le Bonniec","K1H","148.95","1280.15","1040.19",""
"Lorenzo Sourbe","K1H","158.69","600.75","1172.16",""
"Killian Bouchereau","K1H","160.97","19843.9","1203.05",""
"Axel Lafontanie","K1H","163.17","-","1232.86",""
"Sacha Roi","K1H","166.61","-","1279.47",""
"Olivier Coquelet","K1H","175.08","2302.91","1394.24",""
"Tiphane Boutineau Bornerie","K1H","184.13","1127.07","1516.86",""
"Valentin Legeay","K1H","189.21","1302.69","1585.69",""
"Noah Bourles","K1H","190.24","1468.07","1599.64",""
"Tilouen Vila","K1H","198.98","-","1718.07",""
"Dominique Gireaud","K1H","208.25","1270.82","1843.67",""
"Gabin Babola Dales","K1H","224.0","1680.36","2057.07",""
"Samuel Taillifet","K1H","250.26","-","2412.88",""
