"Championnat Régional - Pontarlier Course 1","Pontarlier","Course 1","","2011-05-22","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ophelia Lopes Marques","C1D","158.76","957.28","481.33",""
"Elodie Delavelle","C1D","158.79","-","481.64",""
"Sarah Rothenbuhler","C1D","170.9","-","604.32",""
"Olivier Lalliet","C1H","113.84","-","169.07",""
"Philippe Thevenin","C1H","118.8","171.8","225.54",""
"Simon Clerc","C1H","122.35","201.37","265.95",""
"Olivier Urbain","C1H","124.02","265.13","284.96",""
"Francesco Fiorini","C1H","125.16","300.1","297.94",""
"David Besancon","C1H","125.72","324.68","304.31",""
"Anthony Goulut","C1H","125.9","285.02","306.37",""
"Mathieu Douillet","C1H","126.28","384.1","310.7",""
"Alexandre Dimitriou","C1H","126.74","276.85","315.93",""
"Tristan Vauchey","C1H","129.46","497.07","346.89",""
"Renaud Bouhelier","C1H","129.75","-","350.19",""
"Philippe Devillers","C1H","130.74","-","361.46",""
"Pascal Zanino","C1H","131.8","-","373.54",""
"Maxime Faivre","C1H","132.85","-","385.49",""
"Anthony Govaerts","C1H","135.58","374.2","416.57",""
"Christophe Billaud","C1H","138.54","-","450.26",""
"Enzo Seker","C1H","143.17","369.26","502.97",""
"Sebastien Varin","C1H","155.24","-","640.38",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","122.71","165.51","206.56",""
"Nathan Robert-Quentin Robert","C2H","126.27","223.66","245.24",""
"Philippe Thevenin-Patrick Thevenin","C2H","127.71","250.3","260.89",""
"Christophe Billaud-Philippe Devillers","C2H","128.74","293.64","272.07",""
"Alexandre Lambert-Sarah Rothenbuhler","C2M","165.15","-","546.07",""
"Anneline Triomphe","K1D","115.2","25.88","91.71",""
"Jihane Samlal","K1D","120.17","92.71","144.28",""
"Elodie Delavelle","K1D","124.85","162.68","193.79",""
"Oceane Vienet","K1D","126.68","232.42","213.14",""
"Louise Seban","K1D","129.2","233.45","239.8",""
"Lucile Remond","K1D","130.99","262.63","258.73",""
"Ophelia Lopes Marques","K1D","132.4","333.84","273.65",""
"Sarah Rothenbuhler","K1D","136.48","289.57","316.82",""
"Justine Sautre","K1D","139.27","439.85","346.33",""
"Maurilia Cartier","K1D","139.65","422.43","350.35",""
"Jennifer Besancon","K1D","144.04","502.08","396.78",""
"Kevin Schultz","K1H","100.59","54.13","75.49",""
"Jules Bevalot","K1H","104.58","39.09","123.18",""
"Enzo Seker","K1H","104.8","134.73","125.81",""
"Jonathan Chapatte","K1H","104.92","82.36","127.25",""
"Xavier Marie","K1H","105.38","142.58","132.74",""
"Mathieu Douillet","K1H","107.28","132.39","155.46",""
"Arthur Bernot","K1H","108.83","116.45","173.98",""
"Loic Jeanningros","K1H","110.01","79.63","188.09",""
"Olivier Urbain","K1H","111.99","181.31","211.76",""
"Gary Allemann","K1H","112.45","145.64","217.26",""
"Thibaut Bernot","K1H","113.85","204.64","233.99",""
"Christophe Billaud","K1H","115.44","197.76","253.0",""
"Alexandre Dimitriou","K1H","115.52","-","253.95",""
"Guillaume Dietrich","K1H","116.19","-","261.96",""
"Emmanuel Triomphe","K1H","116.23","239.04","262.44",""
"Julien Jeanningros","K1H","116.51","189.79","265.79",""
"Philippe Devillers","K1H","117.07","228.67","272.48",""
"Eddy Cassard","K1H","117.66","240.75","279.53",""
"Antoine Potier","K1H","119.08","319.06","296.51",""
"Felix Jeanningros","K1H","119.63","311.95","303.08",""
"Thibaut Dietrich","K1H","120.07","386.23","308.34",""
"Anthony Oudot","K1H","121.17","286.92","321.49",""
"Clement Rota","K1H","121.68","-","327.59",""
"Thibaut Evrot","K1H","121.72","319.17","328.06",""
"David Pierson","K1H","122.38","408.88","335.95",""
"Quentin Robert","K1H","123.11","261.54","344.68",""
"Christophe Harding","K1H","123.91","427.93","354.24",""
"Charles Fernandes De Oliveira","K1H","124.02","-","355.56",""
"Robin Malenfer","K1H","124.33","363.26","359.26",""
"Patrick Thevenin","K1H","125.1","370.98","368.47",""
"Nathan Robert","K1H","125.65","384.35","375.04",""
"Thierry Brugvin","K1H","126.49","-","385.08",""
"Loic Joly","K1H","126.68","354.21","387.35",""
"Sebastien Varin","K1H","127.28","368.74","394.53",""
"Victor Dormoy","K1H","127.46","647.5","396.68",""
"Cyril Gallezot","K1H","130.46","550.43","432.54",""
"Philippe Chapatte","K1H","132.84","-","460.99",""
"Florent Jacquet","K1H","132.96","-","462.42",""
"Louis Martin","K1H","134.56","1144.96","481.55",""
"Alexandre Lambert","K1H","140.81","536.53","556.26",""
"Romain Pergaud","K1H","141.41","1006.82","563.43",""
