"Championnat RÈgional de Slalom - Champs Sur Marne - Finale - 2018-06-03","Finale","2018-06-03","RÈgional","234"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","109.49","298.58","320.48","Finale A"
"Emilie Delahaye","C1D","112.54","379.79","356.06","Finale A"
"Camille De Araujo","C1D","138.84","610.36","662.93","Finale A"
"Eva Dauvergne","C1D","Abs","-","-","Finale A"
"Clara Delahaye","C1DM","132.72","555.44","591.52","Finale A"
"Lisa Manach","C1DM","159.4","865.38","902.82","Finale A"
"Wissal Mouinet","C1DM","183.68","718.75","1186.12","Finale A"
"Yohann Senechault","C1H","90.34","152.74","247.62","Finale A"
"Nicolas Ducrocq","C1H","92.35","152.73","274.42","Finale A"
"Paul Cascarino","C1H","93.48","319.89","289.49","Finale A"
"Aaron Penning","C1H","94.32","251.24","300.69","Finale A"
"Benoit Chantry","C1H","94.78","240.4","306.82","Finale A"
"Issam Chakir","C1H","95.34","252.64","314.29","Finale A"
"Xavier Jourdain","C1H","96.72","262.39","332.69","Finale A"
"Charles Dampeyrou","C1H","97.84","355","347.63","Finale A"
"Yvan Leblond","C1H","98.64","323.33","358.3","Finale A"
"Lucas Jacob","C1H","98.97","343.41","362.7","Finale A"
"Eden Quevremont","C1H","102.06","479.05","403.9","Finale A"
"Maxime Cousin","C1H","102.68","373.68","412.17","Finale A"
"Olivier Gesbert","C1H","102.93","363.6","415.5","Finale A"
"Mathis Piepho","C1H","103.48","433.8","422.84","Finale A"
"Thomas Durand","C1H","104.96","407.82","442.57","Finale A"
"Lucas Correia","C1H","105.13","358.71","444.84","Finale A"
"Julien Fougeron","C1H","106.23","397.42","459.5","Finale A"
"Loœc Pottier","C1H","109.09","423.82","497.64","Finale A"
"Francois Durand","C1H","109.45","465.73","502.44","Finale A"
"Andreas Dupuy","C1H","113.91","401.59","561.92","Finale A"
"Loic Dufour","C1HM","114.48","574.77","569.52","Finale A"
"Titouan Aussant","C1HM","121.05","653.53","657.13","Finale A"
"Fares Chennahi","C1HM","134.34","877.24","834.35","Finale A"
"Leo Dos Santos","C1HM","136.03","1015.63","856.88","Finale A"
"Robin Le Mazurier","C1HM","136.9","945.43","868.48","Finale A"
"Leni Perreau","C1HM","138.71","865","892.62","Finale A"
"Teo Touzet","C1HM","145.07","1068.06","977.43","Finale A"
"Adrien Gaillot","C1HM","148.73","775.96","1026.24","Finale A"
"Yohann Senechault-Paul Cascarino","C2H","110.86","380.62","454.05","Finale A"
"Xavier Jourdain-Francois Durand","C2H","113.17","445.72","483.46","Finale A"
"Andreas Dupuy-Aaron Penning","C2H","117.19","504.04","534.62","Finale A"
"Romain Bezies-Ianis Fleury","C2H","139.28","699.4","815.8","Finale A"
"Loick Manoury-Nathan Huguenin","C2HM","147.26","956.22","917.38","Finale A"
"Fares Chennahi-Rayan Serrakh","C2HM","185.17","1177.78","1399.91","Finale A"
"Benoit Chantry-Stephanie Bender","C2M","109.92","359.88","325.49","Finale A"
"Lucas Jacob-Manon Le Lay","C2M","135.73","551.16","626.64","Finale A"
"Adele Charlaigre-Melvin Queudeville","C2M","161.94","758.1","932.46","Finale A"
"Clara Delahaye-Leni Perreau","C2MM","143.07","1479.31","712.28","Finale A"
"Axel Colin-Souhayla Khattabi","C2MM","155.18","956.06","853.59","Finale A"
"Wissal Mouinet-Rayan Serrakh","C2MM","155.75","989.74","860.24","Finale A"
"Salome Huet-Titouan Aussant","C2MM","162.16","1102.41","935.02","Finale A"
"Louis Marvillet-Lisa Manach","C2MM","173.01","1040.24","1061.62","Finale A"
"Amaurie Guilleret","K1D","102.98","255.27","318.95","Finale A"
"Emilie Delahaye","K1D","106.05","303.94","356.99","Finale A"
"Nelia Barbosa","K1D","106.81","347.8","366.41","Finale A"
"Manon Le Lay","K1D","107.03","399.3","369.13","Finale A"
"Adele Charlaigre","K1D","107.08","322.66","369.75","Finale A"
"Lucie Cecile","K1D","107.13","217.92","370.37","Finale A"
"Alina Rassel","K1D","109.93","626.9","405.07","Finale A"
"Mathilde Guillot-le Goff","K1D","113.63","409.91","450.92","Finale A"
"Loan Battistuzzi","K1D","114.81","383.61","465.53","Finale A"
"Emma Leroux","K1D","117.02","418.71","492.92","Finale A"
"Yuna Pernet","K1D","121.44","466.64","547.68","Finale A"
"Camille De Araujo","K1D","123.14","487.36","568.74","Finale A"
"Eva Dauvergne","K1D","Abs","-","-","Finale A"
"Clara Delahaye","K1DM","104.28","332.48","335.06","Finale A"
"Wissal Mouinet","K1DM","120.09","558.66","530.95","Finale A"
"Souhayla Khattabi","K1DM","126.8","574.5","614.09","Finale A"
"Charlotte Cadet","K1DM","129.05","925.41","641.98","Finale A"
"Lisa Manach","K1DM","171.3","552.81","1165.48","Finale A"
"Nina Pesce-roue","K1DM","182.33","624.98","1302.15","Finale A"
"Thomas Durand","K1H","79.67","53.77","158.45","Finale A"
"Vincent Delahaye","K1H","80.41","76.44","168.81","Finale A"
"Luca Dos Santos","K1H","81.38","182.07","182.4","Finale A"
"Noe Perreau","K1H","81.49","189.82","183.94","Finale A"
"Lucas Correia","K1H","83.63","248.86","213.9","Finale A"
"Benoit Chantry","K1H","83.66","154.66","214.32","Finale A"
"Nicolas Feuillard","K1H","84.1","182.45","220.48","Finale A"
"Aaron Penning","K1H","84.18","97.9","221.6","Finale A"
"Yohann Senechault","K1H","84.41","226.87","224.82","Finale A"
"Vincent Reiter","K1H","85.99","207.52","246.94","Finale A"
"Robin Pilard","K1H","86.59","251.55","255.34","Finale A"
"Samuel Lhegu","K1H","87.56","187.05","268.93","Finale A"
"Melvin Queudeville","K1H","87.92","344.58","273.97","Finale A"
"Romain Huguenin","K1H","87.93","295.97","274.11","Finale A"
"Xavier Jourdain","K1H","88.01","162.46","275.23","Finale A"
"Denis Parizia","K1H","88.75","319.53","285.59","Finale A"
"Andreas Dupuy","K1H","89.17","207.71","291.47","Finale A"
"Jerome Olhagaray","K1H","89.27","225.03","292.87","Finale A"
"Fabien De Almeida","K1H","89.3","305.42","293.29","Finale A"
"Thibaud Collaert","K1H","89.7","278.37","298.89","Finale A"
"Yvan Leblond","K1H","90.01","239.32","303.23","Finale A"
"Ianis Fleury","K1H","92.35","313.03","335.99","Finale A"
"Jeremy Huguenin","K1H","92.62","373.04","339.77","Finale A"
"Loic Monbel","K1H","92.66","454.35","340.33","Finale A"
"Eden Quevremont","K1H","93.54","316.52","352.65","Finale A"
"Lucas Jacob","K1H","93.7","178.05","354.89","Finale A"
"Jean Aussant","K1H","93.84","337.41","356.86","Finale A"
"Loœc Pottier","K1H","94.87","284.99","371.28","Finale A"
"Antonin Robert","K1H","96.01","316.86","387.24","Finale A"
"Issam Chakir","K1H","97.1","355.6","402.5","Finale A"
"Yohan Marck","K1H","97.29","439.66","405.16","Finale A"
"Romain Bezies","K1H","97.4","353.76","406.7","Finale A"
"Francois Durand","K1H","97.56","414.52","408.94","Finale A"
"Thibaut Evrard","K1H","98.11","424.26","416.64","Finale A"
"Mathis Piepho","K1H","99.85","439.86","441","Finale A"
"Matheo Dupont","K1H","101.4","395.89","462.71","Finale A"
"Paul Dupre","K1H","102.51","479.71","478.25","Finale A"
"Basile Drapier","K1H","105.83","417.57","524.73","Finale A"
"David Mingasson","K1H","135.73","164.89","943.38","Finale A"
"Benoit Guernic","K1H","147.61","408.65","1109.72","Finale A"
"Nathan Huguenin","K1HM","99.3","471.83","433.3","Finale A"
"Loick Manoury","K1HM","102.91","525.13","483.85","Finale A"
"Leo Dos Santos","K1HM","104.1","648.7","500.51","Finale A"
"Axel Colin","K1HM","107.35","507.16","546.02","Finale A"
"Titouan Aussant","K1HM","108.88","469.72","567.44","Finale A"
"Leni Perreau","K1HM","108.95","602.89","568.42","Finale A"
"Clery Girard","K1HM","109.61","556.61","577.66","Finale A"
"Adrien Gaillot","K1HM","110.51","990.79","590.26","Finale A"
"Jerome Payen","K1HM","113.69","1441.88","634.79","Finale A"
"Rayan Serrakh","K1HM","114.69","628.55","648.79","Finale A"
"Dimitri Tostain","K1HM","120.07","763.09","724.11","Finale A"
"Teo Touzet","K1HM","124.19","743.35","781.8","Finale A"
"Fares Chennahi","K1HM","124.94","749.76","792.3","Finale A"
"Robin Le Mazurier","K1HM","168.87","726.01","1407.39","Finale A"
"Lucie Cecile","C1D","124.6","556.78","501.77","Finale B"
"Adele Charlaigre","C1D","127.75","598.82","538.53","Finale B"
"Nelia Barbosa","C1D","134.7","1181.22","619.62","Finale B"
"Mathilde Guillot-le Goff","C1D","147.5","722.51","768.98","Finale B"
"Souhayla Khattabi","C1DM","152.2","-","823.81","Finale B"
"Salome Huet","C1DM","169.71","1180.71","1028.12","Finale B"
"Chloe Nicolaou","C1DM","194.1","1347.04","1312.7","Finale B"
"Paul Dupre","C1H","105.29","512.79","451.97","Finale B"
"Jean Aussant","C1H","106.43","458.08","467.17","Finale B"
"Ianis Fleury","C1H","111.65","745.01","536.78","Finale B"
"Amaury Brucher","C1H","114.15","525.57","570.11","Finale B"
"Jeremy Huguenin","C1H","114.87","625.33","579.72","Finale B"
"Antonin Robert","C1H","115.78","496.94","591.86","Finale B"
"Romain Huguenin","C1H","116.53","687.98","601.85","Finale B"
"Matheo Dupont","C1H","117.4","574.57","613.46","Finale B"
"Jacques Nardeau","C1H","118.26","593.99","624.93","Finale B"
"Benoit Guernic","C1H","120.4","713.51","653.46","Finale B"
"Antoine Pas","C1H","121.19","1243.49","663.99","Finale B"
"Basile Drapier","C1H","125.08","615.6","715.87","Finale B"
"Marvin Lescourant","C1H","129.33","839.65","772.53","Finale B"
"Evan Thibault","C1H","136.21","1033.47","864.29","Finale B"
"Dylan Simon","C1H","152.56","987.62","1082.3","Finale B"
"Samy Serrakh","C1H","161.85","1245.91","1206.19","Finale B"
"Anthony Dubois","C1H","186.64","1983.36","1536.75","Finale B"
"Matt…o Dubois","C1H","378.2","-","4091.16","Finale B"
"Melvin Queudeville","C1H","Dsq","-","-","Finale B"
"Xavier Perreau","C1H","Des","-","-","Finale B"
"Axel Colin","C1HM","113.43","1298.96","560.52","Finale B"
"Clery Girard","C1HM","134.72","1423.97","844.42","Finale B"
"Louis Marvillet","C1HM","144.83","1471.02","979.22","Finale B"
"Mael Thierus","C1HM","187.61","3907.39","1549.69","Finale B"
"Erwan Laloux","C1HM","198.12","1231.42","1689.84","Finale B"
"Rayan Serrakh","C1HM","203.42","1438.58","1760.51","Finale B"
"Quentin Pirlot","C1HM","213.56","2433.29","1895.72","Finale B"
"Lucas Jacob-Benoit Guernic","C2H","116.86","534.79","535.42","Finale B"
"Matteo Figueiredo Alves-Samy Serrakh","C2H","139.37","1283.88","821.94","Finale B"
"Alain Brucher-Jacques Nardeau","C2H","152.09","989.16","983.86","Finale B"
"Noe Perreau-Loan Battistuzzi","C2M","207.22","1456.66","1465.78","Finale B"
"Xavier Perreau-Isabelle Rousseau","C2M","231.99","1660.22","1754.79","Finale B"
"Julien Fougeron-Lea Feuillard","C2M","Dsq","-","-","Finale B"
"Stephanie Bender","K1D","115.41","458.72","477.97","Finale B"
"Lea Feuillard","K1D","117.58","485.98","504.85","Finale B"
"Charlotte Chauvey","K1D","121.61","524.31","554.78","Finale B"
"Sandrine Arnal","K1D","133.37","627.21","700.51","Finale B"
"Julie Dupas","K1D","137.79","493.97","755.27","Finale B"
"Camila Wagner","K1D","139.39","1141.26","775.1","Finale B"
"Coralie Delmotte","K1D","141.43","707.16","800.37","Finale B"
"Sarah Rayer","K1D","163.66","1259.31","1075.82","Finale B"
"Loane Foulongani","K1D","168.32","1273.82","1133.56","Finale B"
"Elodie Thomasset","K1D","172.51","965.4","1185.48","Finale B"
"Amelie Gonzalez","K1D","193.3","1498.41","1443.08","Finale B"
"Isabelle Rousseau","K1D","278.33","2092.23","2496.66","Finale B"
"Coline Bertin","K1D","Dsq","-","-","Finale B"
"Salome Huet","K1DM","128.32","618.31","637.94","Finale B"
"Chloe Nicolaou","K1DM","147.91","801.81","880.67","Finale B"
"Camille Rousson","K1DM","163.47","4823.8","1073.47","Finale B"
"Anais Tchoua","K1DM","197.3","1139.93","1492.64","Finale B"
"Erin Thibault","K1DM","228.97","1019.38","1885.05","Finale B"
"Lea Paupardin","K1DM","297.04","5070.47","2728.49","Finale B"
"Amaury Brucher","K1H","93.58","333.57","358.21","Finale B"
"Enzo Claeys","K1H","93.91","370.18","362.84","Finale B"
"Julien Fougeron","K1H","95.58","352.21","386.22","Finale B"
"Florent Bernard","K1H","102.15","405.34","478.21","Finale B"
"Matteo Figueiredo Alves","K1H","102.8","556.6","487.31","Finale B"
"Antoine Pas","K1H","103.02","406.84","490.39","Finale B"
"Paul Cascarino","K1H","104.84","419.66","515.87","Finale B"
"Philippe Piat","K1H","105.2","499.76","520.91","Finale B"
"Antoine Huger","K1H","105.87","689.7","530.29","Finale B"
"Theo Zilber","K1H","105.99","425.36","531.97","Finale B"
"Gabriel Benoit","K1H","109.62","540.12","582.8","Finale B"
"Maxime Kerbrat","K1H","110.6","862.53","596.52","Finale B"
"Axel Girard","K1H","110.64","831.25","597.08","Finale B"
"Philippe Valeri","K1H","111.66","566.46","611.36","Finale B"
"Noe Vannier","K1H","113.25","561.47","633.62","Finale B"
"Marvin Lescourant","K1H","114.43","544.92","650.15","Finale B"
"Arthur Guillot-le Goff","K1H","115.9","716.74","670.73","Finale B"
"Charles Dampeyrou","K1H","118.29","532.24","704.19","Finale B"
"Samy Serrakh","K1H","119.28","563.78","718.05","Finale B"
"Romain Caupin","K1H","120.74","722.56","738.5","Finale B"
"Romain Chambon","K1H","124.12","755.47","785.82","Finale B"
"Yves Souchal","K1H","126.52","1140.21","819.42","Finale B"
"Ludovic Leprevost","K1H","126.9","947.53","824.74","Finale B"
"Samuel Gornet","K1H","130.79","852.01","879.21","Finale B"
"Dylan Simon","K1H","132.08","743.5","897.27","Finale B"
"Anthony Dubois","K1H","132.42","1550.16","902.03","Finale B"
"Alain Brucher","K1H","132.56","806.68","903.99","Finale B"
"Bruno Brousselle","K1H","136.88","895.88","964.48","Finale B"
"Franz Barth","K1H","143.2","858.6","1052.97","Finale B"
"Theo Griffit","K1H","145.26","1015.35","1081.81","Finale B"
"Leonard Soland","K1H","148.78","573.84","1131.1","Finale B"
"Fabian Loemie","K1H","152.79","764.53","1187.24","Finale B"
"Vincent Renaudie","K1H","155.4","1566.88","1223.79","Finale B"
"Timoleon Regnard De Carli","K1H","158.34","2109.5","1264.95","Finale B"
"Hugo Favrelle","K1H","172.55","-","1463.91","Finale B"
"Matt…o Dubois","K1H","176.84","1955.02","1523.98","Finale B"
"Joseph Simonpietri","K1H","289.12","2710.49","3096.07","Finale B"
"Marc-olivier Dufour","K1H","Abs","-","-","Finale B"
"Denis Marrocos","K1H","Des","-","-","Finale B"
"Theo Siguret","K1HM","113.01","1282.38","630.26","Finale B"
"Loic Dufour","K1HM","118.66","745.58","709.37","Finale B"
"Thomas Gaud","K1HM","118.95","744.47","713.43","Finale B"
"Louis Marvillet","K1HM","122.49","739.67","763","Finale B"
"Erwan Laloux","K1HM","126.42","783.09","818.02","Finale B"
"Pierre-louis Mingasson","K1HM","134.71","963.38","934.1","Finale B"
"Clement Brault","K1HM","137.06","990.41","967","Finale B"
"Nouredine Zerouga","K1HM","139.29","1188.28","998.22","Finale B"
"Mathieu Benkaroun","K1HM","142.46","1071.37","1042.61","Finale B"
"Daniel Orojian","K1HM","145.67","1757.65","1087.55","Finale B"
"Maixent De Poucques","K1HM","149.45","905.69","1140.48","Finale B"
"Garvan Boulben","K1HM","167.24","1380.23","1389.57","Finale B"
"Mael Thierus","K1HM","186.84","922.83","1664","Finale B"
"Leo Dupont","K1HM","Abs","-","-","Finale B"
