"Sélectif N3 Sud Est - Isle De La Serre - 2004-03-27 Course 1","Isle De La Serre","Course 1","","2004-03-27","Nationale 3","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Joel Davias","C1H","233.01","474.0","401.0",""
"Eloi Seemann","C1H","233.01","428.0","401.0",""
"Vergez Leo","C1H","237.01","397.0","425.0",""
"Antonelli Jeanfrancois","C1H","237.16","331.0","426.0",""
"Nils Mosch","C1H","243.86","456.0","466.0",""
"Cordeil Tristan","C1H","243.94","581.0","466.0",""
"Merle Mathias","C1H","250.91","344.0","508.0",""
"Didier Adrien- Marliere Yvan","C2H","265.53","666.0","523.0",""
"Deborne Claire","K1D","233.28","517.0","340.0",""
"Jade Vassallo","K1D","245.21","412.0","407.0",""
"Dejours Elsa","K1D","247.75","354.0","422.0",""
"Magali Blanc","K1D","250.93","336.0","440.0",""
"Lucie Boutonnet","K1D","251.29","590.0","443.0",""
"Marie Bourgey","K1D","253.96","411.0","457.0",""
"Lefol Emline","K1D","254.39","473.0","459.0",""
"Michaela Daille","K1D","254.52","466.0","460.0",""
"Ponson Justine","K1D","257.64","454.0","478.0",""
"Coralie Yebenes","K1D","258.39","405.0","482.0",""
"Amaglio Laura","K1D","259.47","354.0","489.0",""
"Lutinier Michelle","K1D","283.88","538.0","627.0",""
"Ingrassia Caroline","K1D","291.55","700.0","671.0",""
"Chapuis Nathalie","K1D","308.25","748.0","766.0",""
"Valla Justine","K1D","308.37","513.0","767.0",""
"Sarat Penelope","K1D","332.84","660.0","906.0",""
"Roux Mathilde","K1D","351.05","618.0","1009.0",""
"Del Negro Alexis","K1H","197.91","284.0","251.0",""
"Billaut Francois","K1H","198.51","267.0","255.0",""
"Jeremiah Mosch","K1H","202.13","264.0","278.0",""
"Mathieu Cataldo","K1H","202.58","278.0","280.0",""
"Etienne Daille","K1H","203.6","289.0","287.0",""
"Delisse Thomas","K1H","204.61","343.0","293.0",""
"Bonnetain Quentin","K1H","207.38","356.0","311.0",""
"Merle Simon","K1H","207.69","232.0","313.0",""
"Martelet Romain","K1H","209.09","284.0","321.0",""
"Olivier Bourgey","K1H","212.55","309.0","343.0",""
"Demay Romain","K1H","212.65","373.0","343.0",""
"Adrien Roussel","K1H","213.49","302.0","349.0",""
"Alauzet Pierre","K1H","214.58","299.0","356.0",""
"Nicolas Abbal","K1H","214.93","302.0","358.0",""
"Benjamin Wagner","K1H","216.13","292.0","365.0",""
"Vaucher Dimitri","K1H","216.51","569.0","368.0",""
"Chirez Frederic","K1H","217.19","368.0","372.0",""
"Sylvain Follenfant","K1H","217.43","265.0","374.0",""
"Bersinger Sylvain","K1H","218.02","280.0","377.0",""
"Rety Simon","K1H","218.29","513.0","379.0",""
"Capietto Louis","K1H","218.31","388.0","379.0",""
"Biard Adrien","K1H","219.03","378.0","383.0",""
"Sebastien Swieton","K1H","219.4","357.0","385.0",""
"Sicre Thomas","K1H","219.54","339.0","386.0",""
"Bessiere Florian","K1H","220.22","422.0","390.0",""
"Chirez Pierre","K1H","221.1","375.0","396.0",""
"Viallon Hugo","K1H","222.0","496.0","402.0",""
"Fabrice Madier","K1H","223.25","447.0","410.0",""
"Balhat Youcef","K1H","226.6","645.0","431.0",""
"Rech Thomas","K1H","226.66","366.0","431.0",""
"Philippe Jules","K1H","227.87","448.0","439.0",""
"Baude Francois","K1H","229.92","393.0","452.0",""
"Chassain Nathael","K1H","231.09","420.0","458.0",""
"Cossou Antoine","K1H","233.01","505.0","470.0",""
"Delphine Fabrice","K1H","233.08","375.0","471.0",""
"Bizzo Sebastien","K1H","234.26","519.0","478.0",""
"Friboulet Mickael","K1H","235.85","544.0","488.0",""
"Martin Moreau","K1H","236.24","394.0","491.0",""
"Yoann Aupee","K1H","236.66","539.0","494.0",""
"Meissner Pierre","K1H","236.71","392.0","494.0",""
"Lois Desroches","K1H","237.18","605.0","497.0",""
"Antoine Vinay","K1H","237.68","636.0","500.0",""
"Guillaume Wyart","K1H","238.3","503.0","504.0",""
"Favre Stephane","K1H","239.82","474.0","514.0",""
"Bos Thierry","K1H","240.4","591.0","517.0",""
"Aupee Eric","K1H","242.59","406.0","530.0",""
"Mickael Cordier","K1H","246.4","633.0","554.0",""
"Baptista Julien","K1H","248.07","678.0","565.0",""
"Ballini Yoann","K1H","248.14","286.0","565.0",""
"Fatou Clement","K1H","248.14","618.0","565.0",""
"Stephane Simonpietri","K1H","250.49","374.0","580.0",""
"Dorlencourt Richard","K1H","255.04","491.0","608.0",""
"Thomas Burnoud","K1H","255.96","453.0","614.0",""
"Laurent Wolf","K1H","257.06","507.0","621.0",""
"Froissard Jonathan","K1H","258.08","316.0","627.0",""
"Camille Sahuc","K1H","264.61","519.0","668.0",""
"Descotes Vincent","K1H","267.14","590.0","684.0",""
"Esnault Philippe","K1H","278.69","621.0","756.0",""
"Castanie Romain","K1H","283.23","684.0","785.0",""
"Leger Fabien","K1H","285.58","-","800.0",""
"Ihamouine Eddine","K1H","325.61","734.0","1050.0",""
"Bounias-Delacour Aurelien","K1H","357.17","589.0","1247.0",""
