"Championnat Régional Midi Pyrénées Slalom - Mirande Course 1","Mirande","Course 1","","2004-03-14","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rouffet Benoit","C1H","189.54","204.0","182.0",""
"Norbert Neveu","C1H","189.94","184.0","184.0",""
"Pierre Gelle","C1H","190.37","92.0","188.0",""
"Hugo Laberine","C1H","191.74","193.0","197.0",""
"Simon Cayez","C1H","192.32","223.0","201.0",""
"Sebastien Perilhou","C1H","196.85","217.0","233.0",""
"Bernard Santoro","C1H","200.72","215.0","261.0",""
"Molinier Benoit","C1H","202.0","-","271.0",""
"Hernanz Samuel","C1H","215.09","-","363.0",""
"Le Berrigaud Sylvain","C1H","223.88","-","427.0",""
"Georget Christophe","C1H","268.1","-","743.0",""
"Cailhol Anne","C1H","273.52","-","781.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","194.21","124.0","152.0",""
"Hugo Biso-Pierre Picco","C2H","199.85","252.0","190.0",""
"Maynadier Aurelien- Maynadier Aymeric","C2H","206.97","195.0","238.0",""
"Benjamin Reig-Cyril Boulet","C2H","229.38","-","391.0",""
"Denjean Patrice- Seger Bastien","C2H","243.5","-","487.0",""
"Laura Combot","K1D","194.37","189.0","153.0",""
"Adalberon Valerie","K1D","207.96","-","245.0",""
"Leymonerie Agnes","K1D","225.42","-","365.0",""
"Cailhol Anne","K1D","244.26","-","493.0",""
"Violaine Truche","K1D","249.94","920.0","532.0",""
"Adisson Estelle","K1D","258.39","498.0","590.0",""
"Gaelle Lacombe","K1D","267.02","-","649.0",""
"Jessica Joyau","K1D","268.74","-","660.0",""
"Van-Nienwenhove Mathilde","K1D","273.51","-","692.0",""
"Blaise Anne-Laure","K1D","289.97","-","805.0",""
"Poueyto Marilyn","K1D","323.59","-","1034.0",""
"Coracin Nadege","K1D","342.39","-","1163.0",""
"Giquel Camille","K1D","356.23","-","1257.0",""
"Chevalier Audrey","K1D","358.68","-","1274.0",""
"Camille Giraud","K1D","374.6","-","1383.0",""
"Arbia Helene","K1D","463.6","-","1990.0",""
"Salles Dominique","K1D","485.2","-","2137.0",""
"Moreira Emilie","K1D","1311.82","-","7778.0",""
"Aurelien Maynadier","K1H","167.39","45.0","83.0",""
"Damien Laborde","K1H","169.61","61.0","100.0",""
"Pierre Pans","K1H","170.08","137.0","103.0",""
"Benoit Rouffet","K1H","171.7","68.0","115.0",""
"Thomas Jean Pascal","K1H","174.15","71.0","134.0",""
"Florian Berail","K1H","178.01","147.0","162.0",""
"Samuel Hernanz","K1H","178.27","88.0","165.0",""
"Guillaume Picco","K1H","178.43","120.0","166.0",""
"Bertrand Gourrat","K1H","178.55","152.0","166.0",""
"Bibron Florian","K1H","179.96","148.0","177.0",""
"Benoit Molinier","K1H","180.02","112.0","178.0",""
"Florent Boulet","K1H","181.67","173.0","190.0",""
"Marc Laborde","K1H","182.57","207.0","196.0",""
"Fabrice Poueyto","K1H","186.02","156.0","223.0",""
"Colin Molinier","K1H","190.17","218.0","254.0",""
"Boutonnet Bastien","K1H","191.58","327.0","265.0",""
"Braud Philippe","K1H","194.04","-","283.0",""
"Jonot Anthony","K1H","194.1","372.0","283.0",""
"Leymonerie Pierre","K1H","194.98","-","290.0",""
"Bastien Dantin","K1H","195.54","217.0","294.0",""
"Jonathan Delagnes","K1H","197.85","291.0","312.0",""
"Valerian Boulet","K1H","197.95","346.0","312.0",""
"Frederic Lascourreges","K1H","198.06","286.0","313.0",""
"Lay Matthieu","K1H","205.44","440.0","368.0",""
"Jean Thomas Genet","K1H","207.98","-","388.0",""
"Denjean Patrice","K1H","214.66","-","438.0",""
"Burgubder Arnauld","K1H","219.11","-","471.0",""
"Pradayrol Yoan","K1H","223.23","-","502.0",""
"Maxime Mitaut","K1H","223.35","489.0","503.0",""
"Frederic Saint Agne","K1H","223.64","-","506.0",""
"Rozes Jeremy","K1H","227.66","-","536.0",""
"Barbe Erwan","K1H","229.08","613.0","545.0",""
"Hasson Guillaume","K1H","229.87","-","551.0",""
"Christophe Georget","K1H","230.18","-","554.0",""
"Bastien Seger","K1H","232.98","1151.0","575.0",""
"Denjean Frederic","K1H","234.06","-","583.0",""
"Pavot Colin","K1H","234.97","-","590.0",""
"Thirouard Renaud","K1H","235.56","-","595.0",""
"Nicolas Neveu","K1H","239.18","896.0","621.0",""
"Reynaud Julien","K1H","239.38","-","624.0",""
"Adisson Marc","K1H","240.62","664.0","632.0",""
"Jouanolou Remi","K1H","241.51","756.0","639.0",""
"Giquel Romain","K1H","241.66","-","640.0",""
"Laverny Nicolas","K1H","244.91","-","664.0",""
"Lagueyte Jean","K1H","249.12","-","696.0",""
"Delmar Julien","K1H","256.74","-","754.0",""
"Blondet Johann","K1H","272.89","-","875.0",""
"Olivier Pegaz","K1H","274.5","-","887.0",""
"Stocker Adrien","K1H","280.86","-","934.0",""
"Saillard Jeanbaptiste","K1H","283.35","-","953.0",""
"Gonzales Jean-Jacques","K1H","291.64","-","1016.0",""
"Laville Samuel","K1H","310.81","-","1159.0",""
"Perret Stephan","K1H","317.54","-","1210.0",""
"Fauvel Thomas","K1H","346.36","-","1426.0",""
"Belliot Gerald","K1H","369.0","-","1596.0",""
