"SLALOM BERTRAND - Tarassac - 2003-12-14 Course 1","Tarassac","Course 1","","2003-12-14","Régional","63"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lauvergne Alexandre","C1H","236.55","242.0","200.0",""
"Boris Parent","C1H","239.38","180.0","215.0",""
"Arnaud Pitman","C1H","247.34","265.0","254.0",""
"Nathanael Fouquet","C1H","254.22","-","288.0",""
"Veith Geoffroy","C1H","259.44","258.0","314.0",""
"Durand Nicolas","C1H","263.32","348.0","334.0",""
"Antonelli Jeanfrancois","C1H","272.0","331.0","377.0",""
"Olry Tiefaine","C1H","296.4","-","499.0",""
"Baptiste Tappero","C1H","307.4","296.0","553.0",""
"Adrien Didier","C1H","324.97","-","641.0",""
"Anthony Colin","C1H","332.66","154.0","679.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","236.19","80.0","145.0",""
"Pitman Arnaud- Veith Geoffroy","C2H","290.0","-","401.0",""
"Court Germain- Descamp Pierre","C2H","293.98","-","420.0",""
"Didier Adrien- Marliere Yvan","C2H","372.97","-","795.0",""
"Mathilde Pichery","K1D","229.15","39.0","112.0",""
"Laure Vierne","K1D","263.84","288.0","276.0",""
"Melanie Konig","K1D","269.67","328.0","304.0",""
"Roumet Marie","K1D","272.06","267.0","315.0",""
"Mouton Laure","K1D","273.16","-","320.0",""
"Roumet Alix","K1D","274.66","250.0","328.0",""
"Jade Vassallo","K1D","276.05","547.0","335.0",""
"Amaglio Laura","K1D","280.21","358.0","355.0",""
"Antonelli Lolita","K1D","313.45","460.0","512.0",""
"Piechaczyk Laure","K1D","333.13","269.0","606.0",""
"Lyon Gaelle","K1D","359.77","299.0","733.0",""
"Bidault Mariette","K1D","498.01","-","1390.0",""
"Wadel Florian","K1H","222.48","194.0","185.0",""
"Jeremy Moureaux","K1H","223.41","158.0","190.0",""
"Nicolas Durand","K1H","229.65","139.0","223.0",""
"Lesquer David","K1H","230.0","81.0","225.0",""
"Nicolas Masson","K1H","230.62","195.0","229.0",""
"Lismonde Alexandre","K1H","235.07","141.0","252.0",""
"Yannick Besse","K1H","240.35","237.0","279.0",""
"Barbaglia Remi","K1H","241.51","235.0","285.0",""
"Ysern Renaud","K1H","242.6","204.0","291.0",""
"Verchere Thibault","K1H","245.07","260.0","303.0",""
"Delfs Yann","K1H","246.49","258.0","311.0",""
"Dubray Mathieu","K1H","251.0","384.0","335.0",""
"Vivien Cedric","K1H","251.64","-","339.0",""
"Romain Chabrol","K1H","264.79","303.0","407.0",""
"Pasquier Marc","K1H","267.59","353.0","421.0",""
"Pierre Moreau","K1H","268.45","-","426.0",""
"Audier Fabrice","K1H","268.55","520.0","426.0",""
"Pierre Chaleyer","K1H","278.29","-","478.0",""
"Potier Francois","K1H","278.54","-","479.0",""
"Antoine Vinay","K1H","282.81","-","501.0",""
"Paradowski Quentin","K1H","284.2","-","509.0",""
"Piederriere Franck","K1H","292.02","-","549.0",""
"Mercader Thierry","K1H","295.03","-","566.0",""
"Lois Desroches","K1H","307.1","-","628.0",""
"Viallon Hugo","K1H","313.31","-","661.0",""
"Castanie Romain","K1H","314.62","-","667.0",""
"Barbaglia Sylvain","K1H","315.13","374.0","670.0",""
"Fabrice Madier","K1H","323.15","-","713.0",""
"Sapede Sylvain","K1H","344.34","-","824.0",""
"Alexandre Germinal","K1H","389.75","1049.0","1061.0",""
"Argaud Thomas","K1H","399.05","-","1109.0",""
"Lavor Guillaume","K1H","402.75","-","1129.0",""
"Birost Christophe","K1H","406.93","-","1150.0",""
"Vene Aldric","K1H","455.84","-","1407.0",""
"Candelier Flavien","K1H","533.72","-","1814.0",""
"Tom Bar","K1H","633.23","-","2334.0",""
