"Championnats de France N1 - Lannion - 3ème Manche - 2006-04-01","3ème Manche","2006-04-01","Nationale 1","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","200.40","7","12",""
"Tony Estanguet","C1H","200.48","4","13",""
"Lalliet Olivier","C1H","200.73","6","13",""
"Jeremie Gouello","C1H","205.13","88","25",""
"Herve Chevrier","C1H","206.72","18","29",""
"Nicolas Peschier","C1H","207.98","19","33",""
"Charly Chassigneux","C1H","210.96","37","40",""
"Baptiste Delaplace","C1H","211.34","23","42",""
"Guillaume Wattez","C1H","214.21","94","49",""
"Pascal Buck","C1H","215.70","33","53",""
"Hugo Laberine","C1H","217.12","70","57",""
"Eric Labarelle","C1H","217.31","77","58",""
"Jonathan Marc","C1H","217.43","80","58",""
"Loic Bourgeois","C1H","217.45","57","58",""
"Benjamin Ruman","C1H","217.69","55","58",""
"Emeric Bertrand","C1H","217.96","75","59",""
"Norbert Neveu","C1H","218.00","38","59",""
"Denis Gargaud","C1H","219.75","36","64",""
"Morgan Vourch","C1H","220.54","85","66",""
"Herve Delamarre","C1H","221.85","53","70",""
"Edern Le Ruyet","C1H","222.33","45","71",""
"Biselx Thomas","C1H","226.07","52","80",""
"Lepage Clement","C1H","228.97","51","88",""
"Lang Paul","C1H","239.92","46","117",""
"Jerome Le Gall","C1H","259.37","30","169",""
"Lorrie Delattre","C1H","272.07","59","202",""
"Alain Schirmann","C1H","272.91","50","205",""
"Pierre Gelle","C1H","284.61","49","236",""
"Ronan Betrom","C1H","322.72","60","337",""
"Mathieu Voyemant-Damien Troquenet","C2H","217.19","19","31",""
"Pierre Luquet-Christophe Luquet","C2H","219.66","16","37",""
"Cedric Forgit-Martin Braud","C2H","220.33","13","39",""
"Deguil Eric- Gaspard Remi","C2H","225.82","74","53",""
"Philippe Quemerais-Yann Le Pennec","C2H","226.32","16","54",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","236.33","82","79",""
"Gauthier Klauss-Matthieu Peche","C2H","238.38","84","85",""
"Loic Brunel-Medhi Deguil","C2H","239.67","48","88",""
"Janin Maxime- Janin Yoann","C2H","252.70","103","121",""
"Remy Alonso-Victor Lamy","C2H","274.52","32","176",""
"Mathieu Fougere-Thomas Fougere","C2H","292.22","72","221",""
"Yoan Del Rey-Arthur Grandemange","C2H","295.03","145","228",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","330.33","73","317",""
"Darcillon Julien- Hemidy Francois","C2H","359.07","172","390",""
"Aline Tornare","K1D","217.79","25","18",""
"Nelly Tornare","K1D","218.41","25","19",""
"Carole Bouzidi","K1D","220.14","31","23",""
"Marie Gaspard","K1D","220.81","20","25",""
"Mathilde Pichery","K1D","224.53","1","34",""
"Claire Landrin","K1D","228.50","61","44",""
"Clotilde Miclo","K1D","228.78","43","45",""
"Nagwa Lanchec El Desouki","K1D","229.50","39","47",""
"Bomboy Alice","K1D","232.58","61","54",""
"Caroline Bourry","K1D","235.70","68","62",""
"Elisa Venet","K1D","236.10","60","63",""
"Claire Jacquet","K1D","238.78","128","70",""
"Laura Combot","K1D","242.04","51","77",""
"Emilie Fer","K1D","246.81","33","89",""
"Zoe Anxionnaz","K1D","247.95","129","92",""
"Carole Pocard","K1D","249.51","66","96",""
"Marie-zelia Lafont","K1D","266.84","52","139",""
"Bardet Annelise","K1D","272.69","4","153",""
"Ophelie Delaplace","K1D","287.40","64","189",""
"Julie Labarelle","K1D","292.13","61","201",""
"Perrine Beguery","K1D","296.16","116","211",""
"Fabien Lefevre","K1H","186.36","4","0",""
"Mathieu Doby","K1H","191.40","11","14",""
"Raphael Reveche","K1H","191.66","29","15",""
"Julien Billaut","K1H","191.76","5","15",""
"Frederic Walczak","K1H","192.08","24","16",""
"Boris Neveu","K1H","192.29","7","17",""
"Aurelien Maynadier","K1H","194.59","26","23",""
"Pierre Devaux","K1H","194.71","26","23",""
"Yoan Minvielle","K1H","195.48","38","25",""
"Christophe Marechal","K1H","196.09","34","27",""
"Benoit Lepage","K1H","196.46","34","28",""
"Benoit Molinier","K1H","198.51","41","34",""
"Benjamin Boukpeti","K1H","200.50","17","39",""
"Samuel Hernanz","K1H","201.98","37","44",""
"Florian Berail","K1H","202.29","53","44",""
"Michael Guyon","K1H","202.40","45","45",""
"Baillon Nicolas","K1H","202.81","35","46",""
"Julien Arribe","K1H","203.76","46","48",""
"Julien Dekarczyk","K1H","204.17","30","50",""
"Benoit Guillaume","K1H","204.32","56","50",""
"Matthieu Le Gall","K1H","204.44","36","50",""
"Lambert Guillaume","K1H","204.97","44","52",""
"Roger Jeremie","K1H","206.00","78","54",""
"Johan De Mareuil","K1H","206.43","49","56",""
"Bazin Patryce","K1H","207.33","60","59",""
"Guillaume Provost","K1H","208.27","72","61",""
"Venceslas Viseur","K1H","209.67","56","65",""
"Damien Laborde","K1H","211.51","34","70",""
"Alexandre Schall","K1H","213.34","68","75",""
"Thibaud Delaunay","K1H","219.84","78","93",""
"Sebastien Halilou","K1H","219.90","32","93",""
"Damien Boudet","K1H","221.83","44","99",""
"Pierre Bourliaud","K1H","243.93","9","160",""
"Christophe Augu","K1H","254.70","31","190",""
"Davy Egraz","K1H","255.63","42","193",""
"Renaud Doby","K1H","256.27","22","195",""
"Nicolas Labat","K1H","256.67","62","196",""
"Quentin Bove","K1H","257.83","50","199",""
"Julien Tous","K1H","262.79","39","213",""
"Guillaume Picco","K1H","263.24","55","214",""
"Benoit Peschier","K1H","291.86","10","294",""
"Jean Christophe Boivin","K1H","319.66","46","371",""
