"Sélectif Régional Slalom (Double) - 07190 St Sauveur De Montagut - Course n°2 | Finale","07190 St Sauveur De Montagut","Course n°2 | Finale","finale","2020-10-25","Régional","80"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sidonie Duterage","C1D","146.17","1061.45","1023.16","finale a"
"Maelys Talbot","C1DM","142.95","1229.11","981.68","finale a"
"Alexandre Pons","C1H","98.03","603.06","583.36","finale a"
"Fabrice Roy","C1H","104.98","530.98","685.7","finale a"
"Thibaud Chovin","C1H","112.7","629.65","799.37","finale a"
"Dominique Bonnot","C1H","126.25","871.36","998.89","finale a"
"Alexei Evlachev","C1H","153.02","964.54","1393.06","finale a"
"Jules Raoul","C1HM","116.65","932.3","857.53","finale a"
"Livio Richard","C1HM","125.41","1029.54","986.52","finale a"
"Tom Leclercq-chabenat","C1HM","129.39","1094.08","1045.13","finale a"
"Simon Baptiste","C1HM","129.44","1187.42","1045.86","finale a"
"Bastien Chovin","C1HM","136.77","2194.5","1153.79","finale a"
"Clement Garnier","C1HM","177.6","1896.55","1755.0","finale a"
"Jeanne Mazard-Camille Coulonval","C2D","141.53","924.52","823.12","finale a"
"Pierre Poizat-Remy Beal","C2H","126.87","1187.88","923.1","finale a"
"Hind Jamili","K1D","104.09","360.01","564.09","finale a"
"Emilie Armani","K1D","106.03","702.5","590.63","finale a"
"Camille Coulonval","K1D","109.82","609.59","642.49","finale a"
"Jeanne Mazard","K1D","110.05","588.26","645.63","finale a"
"Emma Fauriel","K1D","114.69","693.51","709.12","finale a"
"Lux Debruyne","K1D","115.17","520.74","715.68","finale a"
"Louise Duterage","K1D","116.44","590.64","733.06","finale a"
"Katia Talbot","K1D","120.18","758.44","784.23","finale a"
"Camille Vion Delphin","K1D","159.99","510.77","1328.92","finale a"
"Maelys Talbot","K1DM","117.22","668.49","743.74","finale a"
"Judith Locatelli","K1DM","121.69","1107.0","804.89","finale a"
"Lena Saber","K1DM","130.05","1784.13","919.27","finale a"
"Yasmin Carneiro Jourdant","K1DM","135.13","1550.84","988.78","finale a"
"Clemence Heintz","K1DM","135.82","1636.25","998.22","finale a"
"Camille Desmerger","K1DM","177.73","822.94","1571.63","finale a"
"Leo Parnotte","K1H","84.52","387.06","446.66","finale a"
"Vincent Redon","K1H","89.95","517.86","530.61","finale a"
"Baptiste Duboc","K1H","91.07","391.4","547.93","finale a"
"Sebastien Lepaulard","K1H","93.98","491.76","592.92","finale a"
"Thibaud Chovin","K1H","94.49","535.5","600.81","finale a"
"Cedric Despax","K1H","94.7","656.72","604.05","finale a"
"Remy Beal","K1H","95.45","499.29","615.65","finale a"
"Marc Janeriat","K1H","98.23","679.78","658.63","finale a"
"Jerome Talbot","K1H","98.87","520.5","668.52","finale a"
"Quentin Ducrot","K1H","99.13","619.45","672.54","finale a"
"Rafael Parnotte","K1H","101.11","563.77","703.16","finale a"
"Laurent Brossat","K1H","101.36","650.85","707.02","finale a"
"Arnaud Lejeune","K1H","106.0","551.08","778.76","finale a"
"Alexei Evlachev","K1H","106.41","604.23","785.1","finale a"
"Julien Suarez","K1H","109.05","693.87","825.91","finale a"
"Jules Raoul","K1HM","93.46","516.06","584.88","finale a"
"Dorian Oriol","K1HM","96.52","608.71","632.19","finale a"
"Livio Richard","K1HM","105.41","803.49","769.64","finale a"
"Titouan Duraffourg","K1HM","106.7","731.15","789.58","finale a"
"Romain Bertrand","K1HM","112.64","823.78","881.42","finale a"
"Bastien Chovin","K1HM","116.19","888.95","936.3","finale a"
"Sophie Duterage","K1D","116.98","935.85","745.45","finale b"
"Julie Grosjean","K1D","126.3","1000.33","872.97","finale b"
"Christel Pellicier","K1D","128.54","1144.79","903.61","finale b"
"Sidonie Duterage","K1D","129.31","633.91","914.16","finale b"
"Jade Vion Delphin","K1D","140.61","1233.26","1068.76","finale b"
"Laura Ceysson","K1D","141.1","1425.46","1075.46","finale b"
"Marie-julie Daval","K1D","176.97","2038.3","1566.24","finale b"
"Chloe Levrat","K1DM","159.23","969.96","1323.51","finale b"
"Diane Clement","K1DM","232.48","1651.66","2325.74","finale b"
"Philippe Lelieur","K1H","98.35","541.48","665.48","finale b"
"Ethan Vilardell","K1H","101.64","975.66","716.35","finale b"
"Sebastien Riou","K1H","104.08","775.05","754.07","finale b"
"Thomas Laurent","K1H","104.75","823.26","764.43","finale b"
"Ivan Parnotte","K1H","109.18","921.07","832.92","finale b"
"Serge Doby","K1H","109.78","888.1","842.2","finale b"
"Michel Claveau","K1H","112.54","949.49","884.87","finale b"
"Jean-marc Suarez","K1H","113.74","706.88","903.43","finale b"
"Matthieu Rousseau","K1H","114.27","849.24","911.62","finale b"
"Gabriel Vincent","K1H","117.81","1225.03","966.35","finale b"
"Julien Dupriez","K1H","118.37","972.03","975.01","finale b"
"Theo Leroy","K1H","118.54","911.56","977.64","finale b"
"Thierry Duterage","K1H","120.3","1007.72","1004.85","finale b"
"Christophe Chambert","K1H","133.08","2364.77","1202.44","finale b"
"Nicolas Vattan","K1H","201.82","2973.31","2265.21","finale b"
"Marius Guerin Redon","K1HM","110.68","937.13","856.12","finale b"
"Tom Leclercq-chabenat","K1HM","118.5","825.17","977.02","finale b"
"Simon Baptiste","K1HM","119.5","1192.71","992.48","finale b"
"Elias Huguenin","K1HM","121.85","1097.34","1028.81","finale b"
"Clement Garnier","K1HM","124.85","979.19","1075.19","finale b"
