"Sélectif slalom - Vinon Sur Verdon - 2008-11-23 Course 1","Vinon Sur Verdon","Course 1","","2008-11-23","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","253.19","291.0","211.0",""
"Nouria Newman","C1D","277.8","-","342.0",""
"Elise Escourrou","C1D","301.8","-","469.0",""
"Aurelie Divoux","C1D","377.6","-","868.0",""
"Alizon Konig","C1D","414.66","956.0","1064.0",""
"Pierre Labarelle","C1H","197.75","7.0","48.0",""
"Nicolas Peschier","C1H","204.49","27.0","89.0",""
"Yann Marquer","C1H","206.21","145.0","98.0",""
"Sebastien De Kerleau","C1H","207.78","117.0","107.0",""
"Anthony Colin","C1H","212.92","122.0","138.0",""
"Eloi Seemann","C1H","218.92","156.0","174.0",""
"Baptiste Tappero","C1H","219.14","177.0","175.0",""
"Nils Mosch","C1H","225.28","187.0","211.0",""
"Armand Rakowski","C1H","227.14","220.0","223.0",""
"Nadjib Mazar","C1H","228.49","237.0","231.0",""
"Victor Lamy","C1H","230.24","-","241.0",""
"Xavier Gensse","C1H","231.05","-","246.0",""
"Antoine Runet","C1H","232.64","422.0","255.0",""
"Francois Hemidy","C1H","235.58","250.0","272.0",""
"Paul Graton","C1H","247.77","376.0","345.0",""
"Daif Gehrke","C1H","254.02","393.0","382.0",""
"Florent Cossou","C1H","265.02","280.0","448.0",""
"Pierre Lagarde","C1H","265.76","-","451.0",""
"Anton Boric","C1H","266.33","-","455.0",""
"Anthony Deschamps","C1H","270.07","-","477.0",""
"Franck Lacroix","C1H","275.23","-","508.0",""
"Leo Claret","C1H","275.89","598.0","511.0",""
"Jonathan Durand","C1H","281.77","295.0","547.0",""
"Frederic Blanrue","C1H","300.55","-","658.0",""
"Yoann Mourier","C1H","329.77","-","831.0",""
"Barbara Gibert-Nouria Newman","C2D","386.01","-","799.0",""
"Lena Baux-Candice Lauretta","C2D","419.09","1391.0","964.0",""
"Nicolas Peschier-Pierre Labarelle","C2H","218.25","-","78.0",""
"Luc Doye-Francois Hemidy","C2H","234.91","186.0","170.0",""
"Victor Lamy-Bruno Madier","C2H","238.02","-","187.0",""
"Eloi Seemann-Jeremy Wagner","C2H","240.77","-","202.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","264.45","-","332.0",""
"Dimitri Durannot-Adrien Tappero","C2H","275.55","415.0","394.0",""
"Thibault Gibert-Antoine Runet","C2H","275.79","-","396.0",""
"Nadjib Mazar-Pierre Moreau","C2H","286.99","-","457.0",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","300.68","-","532.0",""
"Boris Doye-Lois Desroches","C2H","318.74","-","632.0",""
"Daif Gehrke-Anton Boric","C2H","351.91","-","815.0",""
"Guillaume Pit-Jorys Plissot","C2H","371.49","-","922.0",""
"Claire Landrin","K1D","214.94","39.0","70.0",""
"Nouria Newman","K1D","216.87","51.0","81.0",""
"Laure Udari","K1D","227.27","135.0","140.0",""
"Elise Escourrou","K1D","228.09","136.0","144.0",""
"Samuelle Arnaud","K1D","230.75","153.0","158.0",""
"Julie Labarelle","K1D","232.0","86.0","165.0",""
"Amelie Lutz","K1D","233.02","180.0","171.0",""
"Coralie Yebenes","K1D","234.9","255.0","181.0",""
"Sixtine Malaterre","K1D","235.77","-","187.0",""
"Barbara Gibert","K1D","235.87","204.0","187.0",""
"Melanie Konig","K1D","236.81","194.0","193.0",""
"Marion Delorme","K1D","241.44","254.0","218.0",""
"Clara Gache","K1D","247.18","-","250.0",""
