"Compétition Régionale de Slalom - Réals - Finale - 2015-01-25","Réals","Finale","finale","2015-01-25","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","127.48","367.81","408.94","finale a"
"Margot Blanc","C1D","187.92","-","1061.45","finale a"
"Lorene Scalbert","C1D","221.23","551.78","1421.06","finale a"
"Fanny Margot","C1D","289.54","566.75","2158.52","finale a"
"Valentine Russic","C1D","429.92","-","3674.07","finale a"
"Theo Viens","C1H","104.42","267.83","321.03","finale a"
"Thomas Levert","C1H","107.78","275.05","362.49","finale a"
"Jonathan Delagnes","C1H","110.07","184.14","390.75","finale a"
"Maxime Vallin","C1H","112.17","-","416.66","finale a"
"Hugo Andre","C1H","112.8","393.26","424.43","finale a"
"David Besancon","C1H","113.44","-","432.32","finale a"
"Guillaume Carbon","C1H","115.33","-","455.64","finale a"
"Gauthier Gonseth","C1H","117.74","287.71","485.37","finale a"
"Galaad Pereyron","C1H","156.78","163.72","967.06","finale a"
"Lucas Di Martino","C1H","176.19","369.79","1206.54","finale a"
"Paul Cornut-chauvinc-Romain Gayral","C2H","126.77","428.82","525.69","finale a"
"Guillaume Carbon-Nil Georgel","C2H","129.05","-","552.54","finale a"
"Olivier Bachelot-David Bernardeau","C2H","131.81","-","585.05","finale a"
"Vincent Garcia-Nicolas Ciemniewski","C2H","138.81","-","667.5","finale a"
"Gauthier Gonseth-Guillaume Gonseth","C2H","144.74","356.22","737.34","finale a"
"Bryan Seiler-Alysson Goyat","C2M","126.8","410.97","401.6","finale a"
"Marine Izac-Galaad Pereyron","C2M","130.62","448.53","442.84","finale a"
"Violaine Truche","K1D","119.44","260.27","402.02","finale a"
"Julie Fauroux","K1D","125.89","406.75","475.97","finale a"
"Laura Guillem","K1D","140.23","544.37","640.37","finale a"
"Lorene Scalbert","K1D","142.79","447.09","669.72","finale a"
"Margot Blanc","K1D","163.59","-","908.19","finale a"
"Alice Evlachev","K1D","190.03","565.45","1211.31","finale a"
"Clemence Pacher","K1D","251.17","529.14","1912.26","finale a"
"Bryan Seiler","K1H","89.36","114.1","190.35","finale a"
"Paul Cornut-chauvinc","K1H","91.01","184.06","211.72","finale a"
"Alexandre Pouille","K1H","94.41","251.67","255.77","finale a"
"Luc Doye","K1H","94.61","219.52","258.36","finale a"
"Hippolyte Cail","K1H","94.93","240.76","262.51","finale a"
"Loic Bertoia","K1H","95.24","180.15","266.52","finale a"
"Tom Deconchy","K1H","95.52","292.21","270.15","finale a"
"Nicolas Durand","K1H","98.77","-","312.25","finale a"
"Pablo Guillem","K1H","99.94","287.63","327.41","finale a"
"Vincent Garcia","K1H","102.64","257.79","362.39","finale a"
"Clement Bosc","K1H","103.66","334.97","375.6","finale a"
"Gregoire Pouille","K1H","103.78","313.35","377.16","finale a"
"Jean-francois Souville","K1H","104.03","247.18","380.4","finale a"
"Dimitri Thauvin","K1H","107.05","330.61","419.52","finale a"
"Olivier Bachelot","K1H","107.5","397.1","425.35","finale a"
"Benoit Jacquot-bertrand","K1H","107.88","339.51","430.27","finale a"
"Antonin Barraud","K1H","107.97","384.87","431.44","finale a"
"Maxime Lignereux","K1H","108.71","305.43","441.03","finale a"
"Arthur Gaudron","K1H","109.28","335.85","448.41","finale a"
"Valentin Berland","K1H","109.73","-","454.24","finale a"
