"Sélectif Régional - Angoulême - 2009-10-04 Course 1","Angoulême","Course 1","","2009-10-04","Régional","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Gaspard","C1D","147.03","421.0","293.0",""
"Emilie Chamouleau","C1D","149.0","276.0","312.0",""
"Amelie Perier","C1D","196.08","-","756.0",""
"Martin Thomas","C1H","116.16","32.0","138.0",""
"Cyril Duquet","C1H","117.2","163.0","148.0",""
"Frederic Boob","C1H","120.06","153.0","178.0",""
"Come Hebert","C1H","120.1","126.0","179.0",""
"Dimitri Marino","C1H","120.31","164.0","182.0",""
"Abdelkrim Ali Zazou","C1H","121.17","136.0","191.0",""
"Christian Boob","C1H","122.85","215.0","209.0",""
"Gurgen Brun","C1H","127.74","-","260.0",""
"Jason Brothier","C1H","128.21","285.0","265.0",""
"Henri Despont","C1H","128.39","277.0","267.0",""
"Thomas Rolando","C1H","129.1","191.0","275.0",""
"Sylvain Brunet","C1H","129.33","286.0","277.0",""
"Anthony Ruiz","C1H","130.13","1555.0","285.0",""
"Stephane Ansaloni","C1H","130.44","-","288.0",""
"Antoine Giudicelli","C1H","131.94","337.0","304.0",""
"Ronan Goualc'h","C1H","132.72","180.0","313.0",""
"Mathieu Charliac","C1H","133.11","537.0","318.0",""
"Riwan Guillermic","C1H","133.25","-","319.0",""
"Mathieu Villeger","C1H","133.43","286.0","321.0",""
"Antoine Roux","C1H","135.47","-","342.0",""
"Felix Merzeau","C1H","135.56","-","343.0",""
"Pierre Troubady","C1H","135.96","-","347.0",""
"Jean-guillaume Desmoulin","C1H","137.05","-","359.0",""
"Batiste Dubois","C1H","140.51","339.0","395.0",""
"Nicolas Thomas","C1H","143.33","-","425.0",""
"Remi Parayre","C1H","146.16","408.0","456.0",""
"Thomas Chagnaud","C1H","147.72","-","471.0",""
"Kevin Bernard","C1H","149.05","-","486.0",""
"Yoann Turowsky","C1H","149.8","673.0","494.0",""
"Julien Neymond","C1H","151.89","626.0","516.0",""
"David Soulier","C1H","154.35","344.0","542.0",""
"Guillaume Crochet","C1H","154.97","1049.0","549.0",""
"Jean-daniel Bost","C1H","155.0","-","549.0",""
"Valentin Soullard","C1H","159.62","-","598.0",""
"Gerard Folle","C1H","164.5","709.0","650.0",""
"Arnaud Geraud","C1H","164.6","719.0","651.0",""
"Oscar Petit","C1H","165.71","-","662.0",""
"Dimitri Rochier","C1H","189.58","-","915.0",""
"Kevin Giry","C1H","194.52","-","968.0",""
"Maxime Girardot","C1H","201.83","-","1046.0",""
"Sandra Lafrais-Sandra Blanloeuil","C2D","206.36","-","743.0",""
"Pierre Antoine Tillard-Martin Thomas","C2H","120.53","-","125.0",""
"Armand Rauturier-Nicolas Labat","C2H","122.76","-","148.0",""
"Christian Boob-Frederic Boob","C2H","127.12","118.0","193.0",""
"Thomas Rolando-Lucas Kelifaoui","C2H","133.0","-","251.0",""
"Come Hebert-David Soulier","C2H","133.44","190.0","256.0",""
"Louis-maxime Main-Abdelkrim Ali Zazou","C2H","133.47","-","257.0",""
"Clement Berger-Mathieu Villeger","C2H","136.76","192.0","289.0",""
"Riwan Guillermic-Alexandre Paulais","C2H","144.44","-","367.0",""
"Jimmy Besson-Ronan Goualc'h","C2H","147.02","-","394.0",""
"Baptiste Piveteau-Guillaume Chainier","C2H","147.85","-","402.0",""
"James Duvernoy-Batiste Dubois","C2H","152.12","444.0","446.0",""
"Boris Bouillaud-Thomas Chagnaud","C2H","154.3","402.0","467.0",""
"Valentin Marin-Kevin Giry","C2H","155.38","-","478.0",""
"Antoine Descamps-Pierre Troubady","C2H","162.14","-","547.0",""
"Nicolas Baudoin-Remi Parayre","C2H","164.38","-","569.0",""
"Guillaume Crochet-William Hocking","C2H","186.05","-","788.0",""
"Damien Mareau-Jean Remy Latour","C2H","197.13","-","901.0",""
"Dimitri Rochier-Maxime Girardot","C2H","211.37","-","1044.0",""
"Emilie Chamouleau-Sylvain Brunet","C2M","146.13","321.0","284.0",""
"Laurine Naveau-Henri Despont","C2M","154.95","591.0","368.0",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","168.91","545.0","500.0",""
"Oceane Drouet-Kevin Bernard","C2M","197.83","-","771.0",""
"Marie Gaspard","K1D","121.14","60.0","100.0",""
"Emilie Chamouleau","K1D","124.78","69.0","136.0",""
"Sarah Lyphout","K1D","126.1","143.0","148.0",""
"Frederique Merle","K1D","126.39","172.0","151.0",""
"Laurence Pessoni","K1D","128.35","287.0","170.0",""
"Laurine Naveau","K1D","137.93","292.0","265.0",""
"Manon Prioux","K1D","141.41","449.0","298.0",""
"Manon Sacre","K1D","150.78","-","392.0",""
"Helena Heysch De La Borde","K1D","151.84","426.0","402.0",""
"Marine Dumartin","K1D","153.96","485.0","422.0",""
"Sandra Lafrais","K1D","160.98","-","492.0",""
"Oceane Drouet","K1D","163.01","-","512.0",""
"Amelie Perier","K1D","167.98","546.0","560.0",""
"Alison Drouet","K1D","170.78","657.0","588.0",""
"Estellanne Persyn","K1D","172.19","-","602.0",""
"Marie Charlotte Doreau","K1D","175.28","-","632.0",""
"Manon Linck","K1D","178.72","-","666.0",""
"Charlotte Robuchon","K1D","179.35","734.0","673.0",""
"Aurelie Pantier","K1D","220.29","-","1076.0",""
"Nicolas Labat","K1H","106.72","27.0","94.0",""
"Ludovic Di Nisi","K1H","106.84","22.0","95.0",""
"Christophe Marechal","K1H","108.75","36.0","116.0",""
"Gurgen Brun","K1H","112.87","172.0","163.0",""
"Thibaud Delaunay","K1H","113.5","163.0","169.0",""
"Louis-maxime Main","K1H","113.73","146.0","172.0",""
"Quentin Lyphout","K1H","113.76","169.0","173.0",""
"Lucas Kelifaoui","K1H","114.43","73.0","179.0",""
"Fabien Cambon","K1H","114.67","177.0","183.0",""
"Yoann Gottardo","K1H","114.92","-","185.0",""
"Jean Messialle","K1H","114.95","185.0","185.0",""
"Alexandre Di Nisi","K1H","115.91","119.0","196.0",""
"David Riffaud","K1H","117.72","164.0","216.0",""
"Damien Mareau","K1H","118.47","244.0","224.0",""
"Antoine Roux","K1H","118.61","183.0","227.0",""
"Damien Launay","K1H","119.05","251.0","231.0",""
"Marc Robert","K1H","119.17","210.0","232.0",""
"Antoine Dubost","K1H","119.2","-","233.0",""
"Marc Brossard","K1H","119.39","212.0","234.0",""
"Nicolas Baudoin","K1H","119.73","224.0","239.0",""
"Etienne Chauvin","K1H","120.0","284.0","241.0",""
"Clement Praille","K1H","120.13","240.0","243.0",""
"Felix Merzeau","K1H","120.67","209.0","249.0",""
"Philippe Niquet","K1H","120.76","217.0","250.0",""
"James Duvernoy","K1H","121.48","269.0","258.0",""
"Valentin Marin","K1H","122.19","278.0","266.0",""
"Guillaume Chainier","K1H","122.42","235.0","268.0",""
"Olivier Nonnet","K1H","122.9","349.0","274.0",""
"Paul Storez","K1H","124.03","417.0","286.0",""
"Baptiste Piveteau","K1H","124.1","240.0","287.0",""
"Kevin Sponem","K1H","125.45","308.0","302.0",""
"Pierre Cogny","K1H","125.77","-","306.0",""
"Julien Riffaud","K1H","125.82","187.0","306.0",""
"Thomas Marino","K1H","125.87","293.0","307.0",""
"Valentin Lesseau","K1H","126.34","219.0","312.0",""
"Caryck Bouladjat","K1H","126.4","-","313.0",""
"Alexandre Paulais","K1H","127.0","-","320.0",""
"Mathieu Charliac","K1H","128.94","300.0","341.0",""
"Thomas Perrin","K1H","128.96","-","341.0",""
"Benjamin Sanella","K1H","128.99","262.0","341.0",""
"Jean Salavert","K1H","129.21","-","345.0",""
"Valentin Giret","K1H","129.23","247.0","345.0",""
"Yohan Herry","K1H","129.3","-","346.0",""
"Yoann Turowsky","K1H","129.32","254.0","346.0",""
"Jean-daniel Bost","K1H","129.33","359.0","346.0",""
"Vincent Nicolosi","K1H","129.47","305.0","347.0",""
"Jean-philippe Brothier","K1H","130.02","355.0","354.0",""
"Mathis Besse","K1H","131.13","-","366.0",""
"Hugo Epinoux","K1H","131.87","557.0","374.0",""
"Xavier Flatreau","K1H","132.25","420.0","378.0",""
"Benoit Sergent","K1H","132.58","384.0","382.0",""
"Romain Gaillard","K1H","132.82","-","384.0",""
"Nicolas Thomas","K1H","133.57","437.0","393.0",""
"Jean-noel Biteau","K1H","134.99","433.0","409.0",""
"Marin Daigne","K1H","135.24","-","411.0",""
"Alexandre Dherbilly","K1H","135.83","-","418.0",""
"Valentin Soullard","K1H","136.25","405.0","422.0",""
"Joseph Robert","K1H","137.77","547.0","439.0",""
"Charlie Baron","K1H","139.26","397.0","456.0",""
"Anthony Royneau","K1H","139.48","-","458.0",""
"David Vacher","K1H","140.08","-","465.0",""
"Lonny Berthouin","K1H","141.2","-","477.0",""
"Julien Neymond","K1H","142.81","610.0","495.0",""
