"SÈlectif RÈgional de Slalom - Beaurainville et Montreuil - Course n∞1 | Finale - 2017-09-16","Course n∞1 | Finale","2017-09-16","RÈgional","174"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","100.32","133.21","199.3","Course n∞1 | Finale A"
"Tiphaine Duboc","C1D","104.91","215.3","252.23","Course n∞1 | Finale A"
"Anais Bernardy","C1D","106.77","239.87","273.69","Course n∞1 | Finale A"
"Emilie Delahaye","C1D","122.75","275.66","457.98","Course n∞1 | Finale A"
"Camille Castryck","C1DM","118.83","399.59","412.77","Course n∞1 | Finale A"
"Romane Regnier","C1DM","140.74","539.71","665.45","Course n∞1 | Finale A"
"Nicolas Ducrocq","C1H","89.12","160.72","216.96","Course n∞1 | Finale A"
"Jean Pierre Bourhis","C1H","90.5","118","235.15","Course n∞1 | Finale A"
"Thibaud Vielliard","C1H","90.91","89.03","240.55","Course n∞1 | Finale A"
"Vincent Hannedouche","C1H","94.13","267.39","282.99","Course n∞1 | Finale A"
"Yohann Senechault","C1H","95.49","196.91","300.92","Course n∞1 | Finale A"
"Eloi Seemann","C1H","96.34","227.49","312.12","Course n∞1 | Finale A"
"Michael Philibert","C1H","97.58","237.73","328.47","Course n∞1 | Finale A"
"Xavier Jourdain","C1H","98.88","268.95","345.6","Course n∞1 | Finale A"
"L…o Le Moigne","C1H","100.07","331.86","361.29","Course n∞1 | Finale A"
"Gaspard Perrio","C1H","100.22","319.56","363.26","Course n∞1 | Finale A"
"Virgile Bourlet De La Vallee","C1H","100.49","329.66","366.82","Course n∞1 | Finale A"
"Nicolas Bernardy","C1H","102.61","316.27","394.76","Course n∞1 | Finale A"
"Eric Beaumont","C1H","103.24","367.44","403.07","Course n∞1 | Finale A"
"Matthis Fradin","C1H","104.19","398.07","415.59","Course n∞1 | Finale A"
"Yvan Leblond","C1H","106.32","343.18","443.66","Course n∞1 | Finale A"
"Etienne Nardeau","C1H","111.2","364.21","507.98","Course n∞1 | Finale A"
"Samuel Vallienne","C1H","117.06","346.67","585.22","Course n∞1 | Finale A"
"Lucas Jacob","C1H","152.26","360.26","1049.17","Course n∞1 | Finale A"
"Paul Cascarino","C1H","165.32","371.15","1221.31","Course n∞1 | Finale A"
"Mewen Debliquy","C1HM","106.79","478.2","449.86","Course n∞1 | Finale A"
"Titouan Castryck","C1HM","108.99","531.92","478.85","Course n∞1 | Finale A"
"Mathis Piepho","C1HM","114.11","525.95","546.33","Course n∞1 | Finale A"
"Fabien Bonvalet","C1HM","118.01","559.56","597.73","Course n∞1 | Finale A"
"Matheo Dupont","C1HM","129.65","-","751.16","Course n∞1 | Finale A"
"Thibaud Vielliard-Nicolas Ducrocq","C2H","99.57","-","295.04","Course n∞1 | Finale A"
"Eloi Seemann-Quentin Mannier","C2H","106.41","322.67","381.1","Course n∞1 | Finale A"
"Hugo Regnier-Arthur Mizzi","C2H","107.71","323.91","397.45","Course n∞1 | Finale A"
"Yohann Senechault-Paul Cascarino","C2H","109.19","424.02","416.07","Course n∞1 | Finale A"
"Michael Philibert-Gaspard Perrio","C2H","114.67","-","485.01","Course n∞1 | Finale A"
"Simon Dubosc-Quentin Angot","C2H","115.98","404.05","501.49","Course n∞1 | Finale A"
