"Slalom Régional - Moutiers - 2011-09-10 Course 1","Moutiers","Course 1","","2011-09-10","Régional","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","131.02","190.51","229.84",""
"Caroline Bourry","C1D","131.5","117.82","234.76",""
"Marion Delorme","C1D","149.74","386.93","421.69",""
"Ophelia Lopes Marques","C1D","177.02","769.06","701.27",""
"Sebastien De Kerleau","C1H","100.83","19.28","48.37",""
"Armand Rakowski","C1H","109.52","147.71","148.46",""
"Thomas Janeriat","C1H","112.56","135.73","183.47",""
"Laurent Coudurier","C1H","113.78","163.65","197.52",""
"Nil Georgel","C1H","114.58","212.72","206.74",""
"Olivier Barriere","C1H","116.19","197.47","225.28",""
"Loic Haederli","C1H","117.21","189.2","237.03",""
"Nicolas Detheve","C1H","118.24","259.79","248.9",""
"Jerome Daille","C1H","120.18","252.27","271.23",""
"Antoine Gaillard","C1H","124.11","-","316.5",""
"Jean Baptiste Lismonde","C1H","124.83","306.38","324.79",""
"Lucien Chabbey","C1H","124.97","309.29","326.4",""
"Titouan Dupras","C1H","126.1","-","339.42",""
"Antonin Elne","C1H","126.25","-","341.14",""
"Benoit Dubath","C1H","127.38","358.95","354.16",""
"Guillaume Gonseth","C1H","128.79","313.7","370.4",""
"Valentin Vibert","C1H","135.81","-","451.26",""
"Nicolas Eymaron","C1H","139.67","-","495.71",""
"Coralie Yebenes-Marion Delorme","C2D","152.37","343.8","361.2",""
"Lea Wetzel-Laura Ligeon","C2D","158.86","-","423.98",""
"Lucien Chabbey-Loic Haederli","C2H","118.71","199.38","192.15",""
"Emeric Vibert-Valentin Vibert","C2H","122.75","171.73","236.57",""
"Guillaume Gonseth-Nicolas Detheve","C2H","122.98","169.45","239.1",""
"Armand Rakowski-Emmanuel Sarazin","C2H","130.82","-","325.29",""
"Antoine Gaillard-Antonin Elne","C2H","132.31","-","341.68",""
"William Desnos-Laurent Coudurier","C2H","145.15","-","482.84",""
"Davy Egraz-Fanny Mino-vercellio","C2M","140.52","-","327.2",""
"Barbara Gibert-Thibault Gibert","C2M","152.95","-","454.59",""
"Caroline Bourry","K1D","110.05","27.28","64.83",""
"Mylene Ferry","K1D","115.84","78.54","126.79",""
"Clementine Geoffray","K1D","115.84","60.4","126.79",""
"Berangere Baudart","K1D","117.48","159.05","144.35",""
"Lea Wetzel","K1D","117.58","131.71","145.41",""
"Coralie Yebenes","K1D","118.15","159.58","151.52",""
"Raphaelle Hovine","K1D","119.66","163.39","167.68",""
"Jenny Chevalier","K1D","121.65","130.35","188.97",""
"Barbara Gibert","K1D","121.72","148.56","189.72",""
"Emeline Oudet","K1D","123.09","200.2","204.38",""
"Julie Wassmer","K1D","126.74","188.65","243.44",""
"Marion Delorme","K1D","126.88","168.6","244.94",""
"Phenicia Dupras","K1D","127.9","290.89","255.86",""
"Fanny Mino-vercellio","K1D","128.04","189.59","257.36",""
"Audrey Astier Perret","K1D","129.68","348.58","274.91",""
"Margot Ayats","K1D","133.04","274.36","310.87",""
"Ophelia Lopes Marques","K1D","136.63","293.77","349.3",""
"Marie Troyano","K1D","137.06","337.69","353.89",""
"Marine Schmitt","K1D","143.26","-","420.25",""
"Dora Le Borgne","K1D","149.61","407.71","488.2",""
"Christelle Channac","K1D","154.27","645.21","538.07",""
"Delphine Vandenberghe","K1D","159.39","1834.88","592.87",""
"Charlotte Paulien","K1D","160.0","-","599.4",""
"Berengere Guerin","K1D","161.67","680.1","617.27",""
"Deborah Bouchenot","K1D","162.76","-","628.93",""
"Agnes Daille","K1D","166.58","475.51","669.82",""
"Julie Paulien","K1D","174.86","-","758.43",""
"Brigitte Gelloz","K1D","187.86","-","897.56",""
"Marianne Beaumont","K1D","194.45","343.83","968.09",""
"Andy Pajani","K1H","96.63","16.7","55.64",""
"Thomas Schmitt","K1H","97.61","103.25","67.49",""
"Martin Dougoud","K1H","100.05","24.23","97.0",""
"Boris Chenal","K1H","100.19","77.2","98.7",""
"Sylvain Dandel","K1H","101.29","71.11","112.0",""
"Emmanuel Sarazin","K1H","101.31","86.86","112.24",""
"William Desnos","K1H","101.43","43.64","113.69",""
"Jonathan Chapatte","K1H","101.46","78.89","114.05",""
"Davy Egraz","K1H","101.7","80.45","116.96",""
"Emeric Vibert","K1H","102.73","129.45","129.41",""
"Valentin Vibert","K1H","103.32","175.08","136.55",""
"Jeremy Vibert","K1H","103.41","128.81","137.64",""
"Vincent Gerdeaux","K1H","103.75","130.66","141.75",""
"Bertrand Bercon","K1H","104.25","114.56","147.8",""
"Matthieu Le Gall","K1H","104.81","-","154.57",""
"Pascal Ferry","K1H","104.84","129.51","154.93",""
"Enzo Seker","K1H","105.34","125.85","160.98",""
"Thibaut Bernot","K1H","105.7","194.0","165.33",""
"Arthur Bernot","K1H","106.08","114.16","169.93",""
"Jonas Le Morvan","K1H","106.19","117.87","171.26",""
"Jean Baptiste Thiel","K1H","106.27","156.56","172.22",""
"Sebastien Lepaulard","K1H","106.32","184.31","172.83",""
"Loic Sieber","K1H","106.62","179.37","176.46",""
"Olivier Hardonniere","K1H","106.63","187.16","176.58",""
"Gary Allemann","K1H","106.88","134.59","179.6",""
"Armand Rakowski","K1H","107.05","204.75","181.66",""
"Thomas Janeriat","K1H","107.49","192.04","186.98",""
"Antonin Elne","K1H","107.8","-","190.73",""
"Willy Hugedet","K1H","107.9","106.01","191.94",""
"Thibault Gibert","K1H","108.59","55.88","200.28",""
"Thomas Neime","K1H","108.67","168.58","201.25",""
"Nicolas Detheve","K1H","108.97","197.08","204.88",""
"Erwan Cadio","K1H","109.66","-","213.22",""
"Titouan Dupras","K1H","110.41","160.3","222.29",""
"Simon Bonnet","K1H","110.63","207.05","224.95",""
"Maxime Le Morvan","K1H","111.66","234.07","237.41",""
"Julien Beltrami","K1H","111.72","-","238.13",""
"Olivier Barriere","K1H","115.13","239.98","279.37",""
"Quentin Dheilly","K1H","116.41","255.39","294.85",""
"Alexandre Montabonnet","K1H","116.52","271.12","296.18",""
"Francis Gaillard","K1H","117.5","-","308.03",""
"Mathieu Lions","K1H","118.0","320.93","314.08",""
"Morgan Merel","K1H","118.01","321.25","314.2",""
"Antoine Gaillard","K1H","118.27","-","317.34",""
"Axel Kournwsky","K1H","118.75","283.25","323.15",""
"Mathieu Chossat","K1H","119.81","-","335.97",""
"Guillaume Jardin","K1H","120.03","-","338.63",""
"Gabin Repellin","K1H","120.6","326.9","345.52",""
