"Coupe de Lorraine n° 2 - Nancy Course 1","Nancy","Course 1","","2005-10-16","Régional","191"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","189.46","6.0","53.0",""
"Herve Chevrier","C1H","190.04","18.0","56.0",""
"Christophe Despres","C1H","202.54","125.0","123.0",""
"Herve Delamarre","C1H","211.63","53.0","171.0",""
"Parmentelat Cyril","C1H","213.19","153.0","179.0",""
"Julien Gaspard","C1H","213.36","157.0","180.0",""
"Parmentelat Edouard","C1H","215.55","162.0","192.0",""
"Biau Eric","C1H","219.74","-","215.0",""
"Loic Bourgeois","C1H","220.17","65.0","217.0",""
"Louison Tanet","C1H","222.24","182.0","228.0",""
"Olivier Arette Hourquet","C1H","223.69","199.0","236.0",""
"Cordeil Tristan","C1H","227.75","283.0","257.0",""
"Geoffroy Schwentzel","C1H","231.16","264.0","276.0",""
"Marchal Bornert Vincent","C1H","235.39","295.0","298.0",""
"Frederic Momot","C1H","242.81","206.0","338.0",""
"Lacour Gregory","C1H","243.22","449.0","340.0",""
"Stephane Abadie","C1H","245.89","88.0","354.0",""
"Boehler Jean","C1H","245.9","277.0","354.0",""
"Mathys Morgan","C1H","256.08","-","409.0",""
"Mathieu Biazizzo","C1H","276.85","-","519.0",""
"Treiber Edouard","C1H","278.35","415.0","527.0",""
"Pierrick Maujean","C1H","283.75","218.0","557.0",""
"Marcantoine Hacquart","C1H","286.31","301.0","570.0",""
"Jan Pischek","C1H","287.13","210.0","575.0",""
"Frederic Saguet","C1H","316.49","376.0","731.0",""
"Leo Thomas","C1H","327.51","-","790.0",""
"Ciemniewski Olivier","C1H","473.95","299.0","1573.0",""
"Gauthier Klauss-Matthieu Peche","C2H","208.28","93.0","103.0",""
"Mathieu Fougere-Thomas Fougere","C2H","208.67","72.0","105.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","212.26","168.0","123.0",""
"Lambert Kevin- Lacour Gregory","C2H","228.52","272.0","206.0",""
"Kudla Thibaud- Schwentzel Geoffroy","C2H","252.49","-","329.0",""
"Pierrick Maujean-Julien Bley","C2H","263.58","-","385.0",""
"Ciemniewski Nicolas- Barbier Nathan","C2H","278.57","690.0","461.0",""
"Treiber Edouard- Bontemps Romain","C2H","286.05","555.0","500.0",""
"Biazizzo Marc- Pocard Alexandre","C2H","351.98","271.0","836.0",""
"Courtier Jeremy- Sirot Henry","C2H","353.11","-","842.0",""
"Clotilde Miclo","K1D","205.82","48.0","63.0",""
"Schlumprecht Carolin","K1D","208.58","-","76.0",""
"Claire Jacquet","K1D","229.29","139.0","179.0",""
"Arribe Catherine","K1D","238.95","194.0","227.0",""
"Audrey Metz","K1D","241.21","156.0","239.0",""
"Laura Fauste","K1D","243.1","182.0","248.0",""
"Sylvaine Louis","K1D","248.68","206.0","275.0",""
"Lea Martin","K1D","256.68","249.0","315.0",""
"Melanie Jambeau","K1D","257.88","273.0","321.0",""
"Wey Marie Linh","K1D","258.32","443.0","323.0",""
"Celine Denizon","K1D","262.63","-","344.0",""
"Andrea De Azevedo","K1D","262.86","314.0","345.0",""
"Anne Fischer","K1D","265.1","172.0","356.0",""
"Cindy Beche","K1D","266.26","346.0","362.0",""
"Doby Julie","K1D","266.66","217.0","364.0",""
"Carole Pocard","K1D","277.61","66.0","419.0",""
"Rosalie Kempf","K1D","280.76","300.0","434.0",""
"Reeb Mareike","K1D","310.74","-","584.0",""
"Anne Traband","K1D","329.78","399.0","678.0",""
"Baumgartner Sonja","K1D","330.33","-","681.0",""
"Falcetta Charlotte","K1D","339.81","558.0","727.0",""
"Florianne Gautier","K1D","345.29","455.0","755.0",""
"Schlosser Veronika","K1D","346.45","-","761.0",""
"Marie Ringeisen","K1D","351.5","481.0","785.0",""
"Stephanie Ansot","K1D","353.28","465.0","794.0",""
"Emilie Saguet","K1D","355.16","292.0","803.0",""
"Bourbon Julie","K1D","365.83","502.0","857.0",""
"Tralbaut Flor","K1D","367.25","424.0","864.0",""
"Sophie Louis","K1D","372.25","456.0","888.0",""
"Cassandre Sucker","K1D","377.19","1071.0","913.0",""
"Carole Dolmaire","K1D","377.21","632.0","913.0",""
"Anais Dieterling","K1D","400.1","260.0","1027.0",""
"Jeanne L'orphelin","K1D","413.34","-","1093.0",""
"Julie Mourot","K1D","415.35","-","1103.0",""
"Christelle Gilg","K1D","428.02","-","1165.0",""
"Sophie Balmossiere","K1D","455.94","706.0","1304.0",""
"De Bruijn Saskia","K1D","463.93","430.0","1343.0",""
"Cailliez Laurine","K1D","497.43","448.0","1510.0",""
"Sarah Michel","K1D","545.38","216.0","1748.0",""
"Peduzzi Lisa","K1D","599.66","740.0","2018.0",""
"Lambert Guillaume","K1H","182.98","50.0","68.0",""
"Julien Arribe","K1H","185.24","47.0","80.0",""
"Di Lauro Maxime","K1H","188.15","97.0","96.0",""
"Thomas Bersinger","K1H","191.67","134.0","116.0",""
"Bazin Patryce","K1H","191.77","60.0","117.0",""
"Jerome Olhagaray","K1H","195.9","154.0","140.0",""
"Jean Charles Creusot Walter","K1H","196.44","68.0","143.0",""
"Nicolas Labat","K1H","197.23","83.0","148.0",""
"Childeric Thoreau","K1H","198.12","163.0","153.0",""
"Nicolas Ciemniewski","K1H","199.4","163.0","160.0",""
"Serre Eric","K1H","199.63","-","161.0",""
"Christophe Siffert","K1H","200.32","161.0","164.0",""
"Quentin Vallee","K1H","200.7","196.0","166.0",""
"Bourgeois Cedric","K1H","204.72","133.0","189.0",""
"Kudla Romain","K1H","205.65","175.0","194.0",""
"Arthur Georges","K1H","208.16","145.0","209.0",""
"Emmanuel Walczak","K1H","208.23","155.0","209.0",""
"Douillet Guilhem","K1H","209.03","160.0","213.0",""
"Florent Tamburini","K1H","209.91","253.0","218.0",""
"Pierson Cyril","K1H","211.42","225.0","227.0",""
"Remi Thomas","K1H","212.15","344.0","231.0",""
"Ricci Miege Raphael","K1H","212.62","159.0","234.0",""
"Mathieu Biazizzo","K1H","215.1","381.0","248.0",""
"Di Lauro Alexandre","K1H","215.11","-","248.0",""
"Nathan Barbier","K1H","215.31","255.0","249.0",""
"Thibaud Kudla","K1H","215.82","233.0","251.0",""
"Vincent Bajolot","K1H","217.05","263.0","258.0",""
"Sylvain Herrbach","K1H","217.87","161.0","263.0",""
"Kevin Burgi","K1H","218.68","243.0","267.0",""
"Nicolas Mangeolle","K1H","219.06","220.0","269.0",""
"Julien Bley","K1H","219.38","205.0","271.0",""
"Kevine Cliquet","K1H","219.48","242.0","272.0",""
"Mathieu Haberland","K1H","221.18","380.0","281.0",""
"Billel Khenchouche","K1H","225.8","274.0","308.0",""
"William Boutet","K1H","225.97","327.0","309.0",""
"Julien Haberland","K1H","225.99","276.0","309.0",""
"Beghoura Yoni","K1H","227.15","238.0","315.0",""
"Gwendal Duchet","K1H","227.82","-","319.0",""
"Damien Burteaux","K1H","229.4","331.0","328.0",""
"Fabien Tournadre","K1H","230.88","149.0","336.0",""
"Bajolet Julien","K1H","232.88","326.0","347.0",""
"Bertrand Gutierrez","K1H","233.73","337.0","352.0",""
"Piot Etienne","K1H","233.75","-","352.0",""
"Schaller Tobia","K1H","234.54","-","356.0",""
"Stefan Stanik","K1H","235.79","265.0","363.0",""
"Louison Tanet","K1H","236.25","247.0","366.0",""
"Stephane Rousse","K1H","236.43","326.0","367.0",""
"Arthur Veber","K1H","238.55","375.0","379.0",""
