"CHAMPIONNAT REGIONAL - Evrunes - 2001-02-25","Course 1","2001-02-25","Régional","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Olivier Leboeuf","C1H","287.00","-","375",""
"Rialland Samuel","C1H","290.00","-","390",""
"Yoann Bizot","C1H","292.00","-","400",""
"Rialland Raphael","C1H","298.00","-","430",""
"Sibioude Damien","C1H","305.00","-","465",""
"Alexis Moriceau","C1H","307.00","-","475",""
"Barret Philippe","C1H","316.00","-","519",""
"Marc Anthoine Marchand","C1H","358.00","-","728",""
"Leboeuf Olivier- Barret Philippe","C2H","336.00","-","474",""
"Anne Boixel","K1D","256.00","-","111",""
"Goncalves Valerie","K1D","299.00","-","306",""
"Savary Brigitte","K1D","319.00","-","397",""
"Charlotte Le Borgne","K1D","320.00","-","401",""
"Guyonnet Carole","K1D","411.00","-","814",""
"Bonnet Tiphaine","K1D","419.00","-","850",""
"Isabelle Odot","K1D","421.00","-","859",""
"Longa Annejulie","K1D","533.00","-","1367",""
"Stephane Odot","K1H","236.00","-","181",""
"Roger Jeremie","K1H","236.00","-","181",""
"Frederic Leclerc","K1H","247.00","-","238",""
"Herve Busson","K1H","250.00","-","254",""
"Yoann Rebours","K1H","251.00","-","259",""
"Bercon Mathieu","K1H","254.00","-","275",""
"Couprie Nicolas","K1H","256.00","-","285",""
"Richard Davy","K1H","257.00","-","290",""
"Guillaume Fletcher","K1H","258.00","-","295",""
"Froissard Arnaud","K1H","261.00","-","311",""
"Loic Froissard","K1H","262.00","-","316",""
"Erwan Desbordes","K1H","262.00","-","316",""
"Jerome Dorizon","K1H","263.00","-","322",""
"Cotteaux Julien","K1H","265.00","-","332",""
"Denis Siegfried","K1H","266.00","-","337",""
"Sibioude Remy","K1H","267.00","-","342",""
"Gauthier Alain","K1H","270.00","-","358",""
"Bercon Aurelien","K1H","270.00","-","358",""
"Philippe Rocher","K1H","271.00","-","363",""
"David Ravache","K1H","277.00","-","395",""
"Pasquier Marc","K1H","278.00","-","400",""
"Onillon Baptiste","K1H","280.00","-","410",""
"Bardet Tony","K1H","281.00","-","415",""
"Kevin Lemenaheze","K1H","284.00","-","431",""
"Richeux Jeanjacques","K1H","285.00","-","436",""
"Erwan Le Pen","K1H","286.00","-","442",""
"Robineau Nicolas","K1H","286.00","-","442",""
"Dieumegard Christophe","K1H","289.00","-","457",""
"Callegari David","K1H","293.00","-","478",""
"Rousselet Nicolas","K1H","293.00","-","478",""
"Segaud Cedric","K1H","293.00","-","478",""
"Thomas Le Lons","K1H","293.00","-","478",""
"Julien Brouzes","K1H","294.00","-","483",""
"Thobie Vivien","K1H","298.00","-","504",""
"Mirault Simon","K1H","303.00","-","530",""
"Plard Adrien","K1H","306.00","-","546",""
"Pierre Emanuel Marchand","K1H","306.00","-","546",""
"Chatelier Bertrand","K1H","307.00","-","551",""
"Rocher Manuel","K1H","313.00","-","582",""
"Manuel Besnard","K1H","316.00","-","598",""
"Dugast Jeanfrancois","K1H","319.00","-","614",""
"Kevin Gouabault","K1H","320.00","-","619",""
"Guichon Damien","K1H","320.00","-","619",""
"Le Parc Sebastien","K1H","321.00","-","624",""
"Neveu Mathieu","K1H","321.00","-","624",""
"Le Dean Yannn","K1H","327.00","-","655",""
"Edouard Anne","K1H","331.00","-","676",""
"Moriceau Christian","K1H","336.00","-","702",""
"Chiron Pierre","K1H","339.00","-","718",""
"Riviere Jeremy","K1H","340.00","-","723",""
"Chemineau Frederic","K1H","343.00","-","739",""
"Albert Christian","K1H","345.00","-","749",""
"Rossignol Yves","K1H","363.00","-","843",""
"Thierry Dugue","K1H","364.00","-","848",""
"Florent Regrettier","K1H","368.00","-","869",""
"Gaultier Patrice","K1H","383.00","-","947",""
"Boucard Remy","K1H","448.00","-","1286",""
"Martin Jonathan","K1H","455.00","-","1323",""
"Pierre Dalibard","K1H","466.00","-","1380",""
"Le Picard Yoann","K1H","496.00","-","1537",""
"Coutable Maxime","K1H","565.00","-","1897",""
"Chevessier Benoit","K1H","670.00","-","2444",""
"Lebreton Florent","K1H","742.00","-","2820",""
"Chauvet Yann","K1H","749.00","-","2856",""
