"Sélectif Régional de Slalom - Stade D'eaux Vives De Lannion Sur Le Léguer - Qualification - 2017-04-30","Stade D'eaux Vives De Lannion Sur Le Léguer","Qualification","qualif","2017-04-30","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgane Quemerais","C1D","115.43","449.27","417.35",""
"Marion Grangeon","C1D","116.31","386.8","427.86",""
"Romane Regnier","C1DM","121.12","725.68","485.29",""
"Louna Beurel","C1DM","131.51","-","609.36",""
"Claire Chaussadas","C1DM","133.76","1026.62","636.23",""
"Solen Le Bourles","C1H","94.89","300.19","333.95",""
"Matheo Lebaindre","C1H","95.7","324.27","345.01",""
"Alan Mahe","C1H","96.8","303.84","360.02",""
"Luc Hellard","C1H","99.59","347.3","398.09",""
"Malo Legrand","C1H","101.4","384.37","422.79",""
"Youn Aubry","C1H","102.89","390.28","443.13",""
"Didier Botrel","C1H","104.18","430.41","460.73",""
"Timothee Cornu","C1H","105.07","328.03","472.88",""
"Glen Le Meur","C1H","107.09","504.02","500.43",""
"Julien Rocaboy","C1H","108.62","399.33","521.33",""
"Cedric Collet","C1H","109.85","-","538.1",""
"Thomas Ollivo","C1H","114.0","561.18","594.73",""
"Thibault Lamour","C1H","114.59","530.58","602.78",""
"Louis Beaumois","C1H","118.49","652.97","656.02",""
"Adrien Brigant","C1H","138.38","-","927.43",""
"Gwenole Noyalet","C1HM","107.58","571.95","507.13",""
"Titouan Castryck","C1HM","111.67","566.62","562.94",""
"Jules Roos","C1HM","117.77","532.72","646.19",""
"Laurie Beaurepere-Louna Beurel","C2DM","145.95","603.05","647.72",""
"Clement Dubois-Martin Dubois","C2H","112.96","510.83","510.48",""
"Theodora Seemann-Eloi Seemann","C2M","218.69","410.82","1650.34",""
"Morgane Quemerais","K1D","102.34","246.9","336.75",""
"Marion Grangeon","K1D","102.63","295.97","340.43",""
"Clothilde Le Louarn","K1D","104.01","349.07","357.93",""
"Veronique Vourch","K1D","106.29","421.86","386.84",""
"Sylviane Quemerais","K1D","108.45","402.63","414.22",""
"Alina Rassel","K1D","108.76","274.17","418.16",""
"Emma Jacob","K1D","110.95","536.61","445.93",""
"Frederique Piton","K1D","113.11","420.53","473.31",""
"Taelle Cardin","K1D","127.01","520.37","649.57",""
