"Finale de la Coupe de France National 1 Slalom - 57000 Metz - Finale - 2022-07-31","57000 Metz","Finale","finale","2022-07-31","Nationale 1","40"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","102.77","24.23","47.43",""
"Ella Bregazzi","C1D","105.5","123.29","76.55",""
"Laurine Salesse","C1D","115.07","169.58","178.62",""
"Fanchon Janssen","C1D","120.45","105.5","236.01",""
"LÉna Quemerais","C1D","121.09","271.32","242.83",""
"Tiphaine Duboc","C1D","133.36","197.75","373.7",""
"Romane Regnier","C1D","166.54","202.48","727.6",""
"Annaelle Meheut","C1D","173.87","203.35","805.79",""
"Julia Budzinski","C1D","203.79","253.09","1124.91",""
"Camille Castryck","C1D","222.08","163.94","1319.99",""
"Lucas Roisin","C1H","87.62","77.18","19.35",""
"Yohann Senechault","C1H","90.82","48.27","58.36",""
"Jules Bernardet","C1H","90.85","33.88","58.72",""
"Martin Cornu","C1H","94.64","129.63","104.92",""
"Tanguy Adisson","C1H","94.74","104.8","106.14",""
"Glen Le Meur","C1H","96.06","139.92","122.23",""
"Emilien Kempf","C1H","107.25","173.67","258.64",""
"Marc Sarramea","C1H","144.03","91.12","706.96",""
"Hugo Latimier","C1H","146.11","135.34","732.32",""
"Hector Combes","C1H","198.76","85.07","1374.11",""
"Fanchon Janssen","K1D","102.11","130.39","107.86",""
"Coline Charel","K1D","102.51","38.44","112.39",""
"Angele Hug","K1D","103.04","40.45","118.39",""
"Adeline Roux","K1D","103.94","146.99","128.59",""
"Nina Pesce-roue","K1D","108.58","166.29","181.14",""
"Ilona Martin-laemle","K1D","112.86","139.3","229.62",""
"Camille Castryck","K1D","114.22","225.15","245.03",""
"Marie Amelie Silvin","K1D","117.31","118.23","280.02",""
"Romane Regnier","K1D","154.36","178.21","699.68",""
"Solene Grenier","K1D","206.64","156.66","1291.83",""
"Leo Vuitton","K1H","83.61","41.57","21.43",""
"Mathurin Madore","K1H","84.26","21.28","29.75",""
"Lukas Estanguet-santamaria","K1H","86.2","84.7","54.58",""
"Hugo Regnier","K1H","87.07","59.84","65.71",""
"Martin Cornu","K1H","88.07","83.68","78.51",""
"Pol Oulhen","K1H","88.83","38.58","88.24",""
"Yohann Senechault","K1H","95.61","84.46","175.02",""
"Julien Pajaud","K1H","105.97","61.14","307.62",""
"Pierre-louis Saussereau","K1H","135.81","55.15","689.54",""
"Mael Hervault","K1H","200.07","84.05","1512.02",""
