"Sélectif Régional de slalom - Régional Slalom Angoulême - Finale - 2015-11-22","Finale","2015-11-22","Régional","230"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","119.41","181.75","196.23","Finale A"
"Noemie Poitou","C1D","125.65","353.32","259.12","Finale A"
"Chloe Crachet","C1D","126.34","-","266.08","Finale A"
"Marie Charbonneau","C1D","146.47","478.16","468.98","Finale A"
"Margaux Longeau","C1D","168.04","738.4","686.39","Finale A"
"Charline Berger Martin","C1DM","129.44","-","297.33","Finale A"
"Perrine Joubert","C1DM","146.29","-","-","Finale A"
"Blandine Larbouillat","C1DM","182.61","-","-","Finale A"
"Elise Doreau","C1DM","240.35","-","-","Finale A"
"Pierre Antoine Tillard","C1H","97.52","34.85","116.01","Finale A"
"Jason Brothier","C1H","99.96","83.57","144.12","Finale A"
"Alexandre Paulais","C1H","103.21","119.08","181.56","Finale A"
"Jerome Blanchet","C1H","103.96","204.52","190.2","Finale A"
"Antoine Roux","C1H","104.35","137.4","194.69","Finale A"
"Come Hebert","C1H","104.81","-","199.99","Finale A"
"Pierre Troubady","C1H","106.63","255.74","220.95","Finale A"
"Christophe Marechal","C1H","107.12","243.32","226.6","Finale A"
"Nathan Rene Corail","C1H","108.86","162.82","246.64","Finale A"
"Anthony Roux","C1H","108.87","264.96","246.76","Finale A"
"Antoine Giudicelli","C1H","109.48","-","253.79","Finale A"
"Boris Chenal","C1H","109.49","264.63","253.9","Finale A"
"Cedric Forgit","C1H","111.19","315.43","273.48","Finale A"
"Philippe Niquet","C1H","111.61","303.44","278.32","Finale A"
"Frederic Boob","C1H","112.7","298.97","290.87","Finale A"
"Antoine Launay","C1H","112.78","233.71","291.8","Finale A"
"Christian Boob","C1H","113.07","318.64","295.14","Finale A"
"Damien Launay","C1H","113.09","311.48","295.37","Finale A"
"Quentin Desouche","C1H","113.47","235.86","299.75","Finale A"
"Isaac Dufrene","C1H","113.59","318.66","301.13","Finale A"
"Gurgen Brun","C1H","115.15","292.41","319.1","Finale A"
"Nathan Hossin","C1H","154.18","183.04","768.7","Finale A"
"Henri Chenu","C1HM","113.87","-","304.36","Finale A"
"Matheo Gillaizeau","C1HM","125.01","-","432.68","Finale A"
"Tanguy Zaninotto","C1HM","128.59","-","473.92","Finale A"
"Arnaud Verrons","C1HM","140.75","-","-","Finale A"
"Thimon Didier","C1HM","188.38","-","-","Finale A"
"Chloe Crachet-Charline Berger Martin","C2D","144.6","469.37","338.02","Finale A"
"Antoine Roux-Gurgen Brun","C2H","108.22","176.93","182.6","Finale A"
"Jason Brothier-Maxime Texier","C2H","111.84","245.34","222.41","Finale A"
"Christian Boob-Frederic Boob","C2H","115.17","245.99","259.03","Finale A"
"Nicolas Labat-Damien Launay","C2H","121.63","-","330.06","Finale A"
"Jerome Blanchet-Quentin Chauvin","C2H","122.29","338.82","337.32","Finale A"
"Damien Mareau-Pierre Troubady","C2H","124.62","-","362.94","Finale A"
"Anthony Roux-Mathieu Minie","C2H","127.27","435.66","392.07","Finale A"
"Adrien Picco-Etienne Chauvin","C2H","128.83","-","409.22","Finale A"
"Thibault Alcaras-Ulysse Giel","C2HM","155.5","-","702.49","Finale A"
"Julien Brice-Jacob Chaygneaud Dupuy","C2HM","224.09","-","1456.68","Finale A"
"Nicolas Labat-Justine Lorin","C2M","129.14","296.38","294.31","Finale A"
"Cedric Forgit-Marie Charbonneau","C2M","131.03","398.34","313.36","Finale A"
"Armelle Canali-Thibault Dufour","C2M","144.65","-","450.64","Finale A"
"Sophie Delage-Christian Boob","C2M","152.25","496.38","527.24","Finale A"
"Violaine Vennin","K1D","109.19","167.01","161.4","Finale A"
"Cindy Coat","K1D","113.3","246.74","205.38","Finale A"
"Marie Gaspard","K1D","115.63","232.13","230.32","Finale A"
"Chloe Crachet","K1D","117.96","295.72","255.26","Finale A"
"Armelle Canali","K1D","124.39","338.45","324.1","Finale A"
"Alexia Bechu","K1D","125.81","331.31","339.29","Finale A"
"Marie Charbonneau","K1D","127.25","413.44","354.71","Finale A"
"Noemie Poitou","K1D","127.31","471.8","355.35","Finale A"
"Justine Lorin","K1D","127.59","358.97","358.35","Finale A"
"Charline Berger Martin","K1DM","118.43","-","260.3","Finale A"
"Elisa Roy","K1DM","119.56","-","272.39","Finale A"
"Perrine Joubert","K1DM","130.55","-","-","Finale A"
"Blandine Larbouillat","K1DM","139.97","-","-","Finale A"
"Marianne Van Maanen","K1DM","146.27","-","558.29","Finale A"
"Elise Doreau","K1DM","148.31","-","-","Finale A"
"Ludovic Di Nisi","K1H","90.2","37.98","83.64","Finale A"
"James Duvernoy","K1H","90.64","97.58","88.97","Finale A"
"Antoine Launay","K1H","91.85","46.39","103.6","Finale A"
"Pierre Giudicelli","K1H","92.73","116.09","114.24","Finale A"
"Gurgen Brun","K1H","94.36","107.51","133.96","Finale A"
"Boris Chenal","K1H","94.37","68.19","134.08","Finale A"
"Nicolas Baudoin","K1H","95.8","92.62","151.38","Finale A"
"Antoine Roux","K1H","95.81","140.26","151.5","Finale A"
"Christophe Marechal","K1H","96.12","84.07","155.25","Finale A"
"Maxime Foucault","K1H","96.73","252.62","162.63","Finale A"
"Adrien Picco","K1H","98.47","185.13","183.67","Finale A"
"Isaac Dufrene","K1H","99.21","207.02","192.62","Finale A"
"Nicolas Labat","K1H","99.76","177.14","199.27","Finale A"
"Alexandre Di Nisi","K1H","100.35","305.16","206.41","Finale A"
"Quentin Chauvin","K1H","101.28","199.96","217.66","Finale A"
"Nathan Hossin","K1H","101.47","260.65","219.96","Finale A"
"Julien Pajaud","K1H","102.35","266.25","230.6","Finale A"
"Thibault Dufour","K1H","102.39","208.17","231.08","Finale A"
"Maxime Texier","K1H","102.95","186.66","237.86","Finale A"
"Axel Meheust","K1H","103.23","243.96","241.24","Finale A"
"Valentin Alliot","K1H","103.6","212.7","245.72","Finale A"
"Gaetan Coat","K1H","104.38","310.09","255.15","Finale A"
"Raphael Lassechere","K1H","104.6","243.01","257.82","Finale A"
"Theo Desvignes","K1H","104.75","203.5","259.63","Finale A"
"Yanis Rainaud","K1H","105.58","251.25","269.67","Finale A"
"Adrien Verite","K1H","105.62","217.88","270.15","Finale A"
"Dylan Sourbe","K1H","105.88","288.9","273.3","Finale A"
"Mathieu Minie","K1H","105.93","283.96","273.9","Finale A"
"Pierre Campagne","K1H","106.01","281.84","274.87","Finale A"
"Mathieu Cheze","K1H","106.28","284.62","278.14","Finale A"
"Valentin Cesbron","K1H","106.65","302.53","282.61","Finale A"
"Arthur Huet","K1H","107.47","253.43","292.53","Finale A"
"Arthur Traquet","K1H","107.56","316.22","293.62","Finale A"
"Come Hebert","K1H","107.71","269.89","295.43","Finale A"
"Philippe Niquet","K1H","107.89","255.25","297.61","Finale A"
"Kevin Sponem","K1H","108.08","348.7","299.91","Finale A"
"Antoine Grillier","K1H","108.17","290.27","301","Finale A"
"Zeph Scamps","K1H","108.35","328.44","303.17","Finale A"
"Jeremi Toso","K1H","108.44","339.51","304.26","Finale A"
"Marc Brossard","K1H","108.77","294.51","308.25","Finale A"
"Antoine Laye","K1H","108.84","314.58","309.1","Finale A"
"Damien Mareau","K1H","109.2","-","313.45","Finale A"
"Olivier Cain","K1H","109.54","201.43","317.57","Finale A"
"Antonin Barraud","K1H","110.6","300.14","330.39","Finale A"
"Etienne Chauvin","K1H","111.43","296.6","340.43","Finale A"
"Alexis Dorey","K1H","111.48","270.35","341.03","Finale A"
"Maxence Merpillat","K1H","111.56","300.64","342","Finale A"
"Cedric Forgit","K1H","112.32","382.04","351.19","Finale A"
"Pierre Dehaudt","K1H","112.5","331.33","353.37","Finale A"
"Antoine Giudicelli","K1H","112.69","-","355.67","Finale A"
"Louis Bouchiat","K1H","113.37","321.44","363.89","Finale A"
"Florentin Saumon","K1H","113.61","333.91","366.79","Finale A"
"Carl Rainaud","K1H","114.46","-","377.08","Finale A"
"Frederic Debons","K1H","115.44","458.12","388.93","Finale A"
"Tanguy Zaninotto","K1HM","111.07","389.22","336.07","Finale A"
"Matheo Gillaizeau","K1HM","112.1","343.04","348.53","Finale A"
"Sam Traquet","K1HM","116.64","462.78","403.44","Finale A"
"Thimon Didier","K1HM","117.52","-","-","Finale A"
"Arnaud Verrons","K1HM","117.71","-","-","Finale A"
"Thibault Alcaras","K1HM","118.09","-","420.98","Finale A"
"Ulysse Giel","K1HM","118.93","-","431.14","Finale A"
"Tom Charles","K1HM","122.17","-","-","Finale A"
"Axel Forgerit","K1HM","126.26","-","519.8","Finale A"
"Julien Brice","K1HM","129.43","-","558.14","Finale A"
"Theo Desvignes","C1H","111.89","342.76","286.55","Finale B"
"Pierre Giudicelli","C1H","115.58","333.26","329.05","Finale B"
"Adrien Roux","C1H","115.95","317.35","333.32","Finale B"
"Clement Jouannaud","C1H","116.69","421.31","341.83","Finale B"
"Axel Meheust","C1H","117.75","405.95","354.05","Finale B"
"Adrien Picco","C1H","118.57","332.09","363.5","Finale B"
"Julien Pajaud","C1H","119.6","-","375.36","Finale B"
"Marc Brossard","C1H","120.75","396.8","388.61","Finale B"
"Mathias Pannetier","C1H","123.43","397.21","419.47","Finale B"
"Yanis Rainaud","C1H","124.37","471.31","430.31","Finale B"
"Thair Benzougar","C1H","128.3","533.27","475.57","Finale B"
"Louis Bouchiat","C1H","131.51","438.03","512.56","Finale B"
"Julien Beneteau","C1H","136.16","614.94","566.12","Finale B"
"Jerome Muller","C1H","138.22","590.65","589.85","Finale B"
"Sylvain Decombe","C1H","139.15","-","600.56","Finale B"
"Daniel Bregazzi","C1H","152.58","730.56","755.26","Finale B"
"Thomas Bisetto","C1H","158.44","717.25","822.77","Finale B"
"Florentin Saumon","C1H","177.81","496.33","1045.9","Finale B"
"Aurelien Penicaud","C1H","231.91","344.17","1669.1","Finale B"
"Fabien Zagni","C1H","243.89","-","1807.09","Finale B"
"Franck Le Coz","C1H","Abd","-","-","Finale B"
"Maxence Merpillat-Raphael Lassechere","C2H","130.76","395.01","435.45","Finale B"
"Dylan Sourbe-Zeph Scamps","C2H","131.36","-","442.04","Finale B"
"Adrien Roux-Benjamin Georges","C2H","132.89","-","458.87","Finale B"
"Clement Jouannaud-Mattias Poirat","C2H","135.84","-","491.31","Finale B"
"Mathias Pannetier-NaËl Rajoub","C2H","140.61","-","543.75","Finale B"
"Jerome Muller-Franck Le Coz","C2H","146.93","-","613.25","Finale B"
"Pierre Dehaudt-Antoine Bouby","C2H","149.44","-","640.85","Finale B"
"Thomas Bisetto-Valentin Pujos","C2H","196.76","-","1161.17","Finale B"
"Morgane Alain","K1D","129.12","-","379.72","Finale B"
"Soline Delage","K1D","130.73","-","396.95","Finale B"
"Manon Zago","K1D","136.89","515.85","462.9","Finale B"
"Emma Pardoux","K1D","137.15","895.68","465.68","Finale B"
"Clemence Zago","K1D","145.75","670.58","557.72","Finale B"
"Margaux Longeau","K1D","145.83","583.58","558.58","Finale B"
"Angelique Chasseriault","K1D","158.8","782.96","697.41","Finale B"
"Sarah Lescaut","K1D","Abd","-","-","Finale B"
"Georgina Fereday","K1DM","239.51","-","1561.32","Finale B"
"Damien Launay","K1H","92.21","160.81","112.95","Finale B"
"Jack Nattrass","K1H","111.07","392.41","341.07","Finale B"
"Axel Delage","K1H","111.38","377.12","344.82","Finale B"
"Camille Balsac","K1H","112.07","-","353.17","Finale B"
"Yanis Koubaiti","K1H","113.53","453.85","370.83","Finale B"
"Maxime Goursaud","K1H","114.67","395.97","384.62","Finale B"
"Thomas Dieusaert","K1H","115.68","-","396.83","Finale B"
"Batiste Dubois","K1H","117.29","-","416.3","Finale B"
"NaËl Rajoub","K1H","117.31","464.32","416.55","Finale B"
"Wilfried Truffy","K1H","118.17","475.04","426.95","Finale B"
"Sylvain Decombe","K1H","118.19","468.4","427.19","Finale B"
"Antoine Bouby","K1H","119.05","408.17","437.59","Finale B"
"Mattias Poirat","K1H","119.75","472.42","446.06","Finale B"
"Cyril Launay","K1H","120.03","391.72","449.45","Finale B"
"Maxime Antoine","K1H","121.78","515.35","470.61","Finale B"
"Thibault Beneteau","K1H","122.67","530.5","481.38","Finale B"
"Yann Maillocheau","K1H","122.99","516.31","485.25","Finale B"
"Maxime Bouvet","K1H","123.1","515.92","486.58","Finale B"
"Raphael Jean","K1H","124.88","472.57","508.11","Finale B"
"Emile Laurent","K1H","125.12","457.83","511.01","Finale B"
"Guillaume Chasseriault","K1H","125.22","504.15","512.22","Finale B"
"Corentin Bechu","K1H","125.29","515.91","513.07","Finale B"
"Laurence Scrimgeour","K1H","126.44","537.25","526.98","Finale B"
"Bruno Beneteau","K1H","126.69","-","530","Finale B"
"Franck Le Coz","K1H","126.76","485.19","530.85","Finale B"
"Pierre Gaydier","K1H","126.96","461.82","533.27","Finale B"
"Tom Baillon","K1H","127.28","578.6","537.14","Finale B"
"Maxime Dubois","K1H","127.65","-","541.61","Finale B"
"Michel Daupeux","K1H","127.75","534.27","542.82","Finale B"
"Remi Princet","K1H","128.75","674.28","554.92","Finale B"
"Ronan Caignard","K1H","129.57","-","564.84","Finale B"
"Timothee Megard","K1H","129.73","499.42","566.77","Finale B"
"Frederic Foubert","K1H","129.78","583.97","567.38","Finale B"
"Matisse Bourreau","K1H","129.91","534.42","568.95","Finale B"
"Leam Auffret","K1H","131.03","531.44","582.49","Finale B"
"Daniel Bregazzi","K1H","131.07","538.46","582.98","Finale B"
"Julien Beneteau","K1H","134.85","-","628.7","Finale B"
"Jonathan Bourdier","K1H","135.13","709.45","632.08","Finale B"
"Thomas Deguilhem","K1H","135.43","-","635.71","Finale B"
"Thomas Bisetto","K1H","136.34","583.47","646.72","Finale B"
"Jean Luc Pessoni","K1H","136.96","612.1","654.22","Finale B"
"Thierry Le Bonniec","K1H","141.13","695.8","704.66","Finale B"
"Patrick Mitchell","K1H","145.23","-","754.25","Finale B"
"Clement Thevenin","K1H","146.01","-","763.68","Finale B"
"Anthony Penaud","K1H","147.64","1306.32","783.4","Finale B"
"Valentin Pujos","K1H","150.69","731.09","820.29","Finale B"
"Alexandre Demontleau","K1H","150.84","-","822.1","Finale B"
"Fabien Zagni","K1H","157.19","-","898.91","Finale B"
"Joseph Di Nisi","K1H","158.87","950.49","919.23","Finale B"
"Etienne Lewkowiez","K1H","176.35","-","1130.65","Finale B"
"Antoine Bougette","K1H","179.32","528.19","1166.58","Finale B"
"Luca Gri","K1H","196.57","852.7","1375.22","Finale B"
"Thilbault Rucher","K1H","Abd","-","-","Finale B"
