"Championnat Régional - Pont d'Ouilly - Qualification - 2014-11-30","Pont d'Ouilly","Qualification","qualif","2014-11-30","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","120.22","80.66","192.7",""
"Tiphaine Duboc","C1D","134.22","410.69","330.58",""
"Camille Meyer","C1D","163.34","930.0","617.37",""
"Charline Fromentin","C1D","257.22","-","1541.92",""
"Olivier Gesbert","C1H","114.87","281.75","301.63",""
"Guillaume Doutreix","C1H","114.92","264.63","302.19",""
"Nicolas Ducrocq","C1H","116.98","301.16","325.38",""
"Louis Bouclier","C1H","117.32","-","329.2",""
"Charles Bre","C1H","117.5","310.83","331.23",""
"Teddy Poulard","C1H","117.61","294.12","332.47",""
"Martin Mottais","C1H","118.1","764.76","337.98",""
"Mehdi Rouich","C1H","118.34","350.31","340.69",""
"Lancelot Meillier","C1H","119.87","-","357.9",""
"Eric Beaumont","C1H","120.22","317.94","361.84",""
"Jeremy Bretteville","C1H","121.54","468.38","376.69",""
"Louis Vandeville","C1H","121.68","293.74","378.28",""
"Mickael Louchard","C1H","121.75","345.07","379.06",""
"Herve Busson","C1H","124.43","449.46","409.23",""
"Antoine Cruard","C1H","127.38","500.7","442.43",""
"Virgile Bourlet De La Vallee","C1H","127.76","517.47","446.7",""
"Christophe Bachelot","C1H","127.78","553.76","446.93",""
"Erwan Gautrelet","C1H","127.88","441.03","448.05",""
"Theo Renaud","C1H","128.4","436.8","453.91",""
"Damien Jacques","C1H","137.75","548.61","559.14",""
"Geoffroy Lauth","C1H","137.78","504.14","559.48",""
"Theo Lecointe","C1H","140.28","-","587.62",""
"Martin Rich","C1H","141.53","-","601.68",""
"Axel Lepenant","C1H","142.37","735.3","611.14",""
"Jean Noel Degraeve","C1H","145.33","-","644.47",""
"Romain Bouillon","C1H","149.1","1019.21","686.89",""
"Antoine Martin","C1H","149.72","517.5","693.86",""
"Samuel Bonvalet","C1H","150.62","595.25","704.0",""
"Mederic Larrive","C1H","157.27","-","778.85",""
"Sebastien Masseline","C1H","157.79","-","784.7",""
"Nicolas Candieu","C1H","166.04","874.35","877.55",""
"Remi Quentin","C1H","166.96","332.68","887.92",""
"Alexandre Catherine","C1H","178.78","-","1020.95",""
"Leo Prel","C1H","203.76","-","1302.1",""
"Camille Fleuret","C1HM","129.87","-","470.46",""
"Quentin Arnoult","C1HM","135.72","810.26","536.3",""
"Gaspard Perrio","C1HM","154.07","-","742.83",""
"Theo Moalic","C1HM","158.6","-","793.82",""
"Remi Catherine","C1HM","215.73","-","1436.82",""
"Ugo Pean","C1HM","226.92","-","1562.77",""
"Oriane Rebours-Marion Matura","C2D","160.07","-","463.9",""
