"Championnats de France N1 - Eurolympiques - Lannion - 1ère Manche - 2009-02-28","1ère Manche","2009-02-28","Nationale 1","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","97.31","22","8",""
"Pierre Berthelot Kleck","C1H","99.13","31","19",""
"Eric Deguil","C1H","100.19","30","26",""
"Pierre Labarelle","C1H","100.24","8","26",""
"Baptiste Delaplace","C1H","101.01","23","31",""
"Denis Gargaud","C1H","101.13","10","31",""
"Jonathan Marc","C1H","101.35","32","33",""
"Thibaud Vielliard","C1H","102.05","35","37",""
"Sebastien Cardiet","C1H","102.1","62","37",""
"Martin Thomas","C1H","102.52","83","40",""
"Louison Tanet","C1H","103.56","72","47",""
"Herve Chevrier","C1H","104.43","34","52",""
"Edern Le Ruyet","C1H","104.67","30","53",""
"Nicolas Peschier","C1H","105.02","54","56",""
"Ronan Betrom","C1H","105.44","62","58",""
"Marc Biazizzo","C1H","105.75","57","60",""
"Alexandre Pocard","C1H","105.84","82","61",""
"Herve Delamarre","C1H","106.5","48","65",""
"Jeremie Gouello","C1H","107.14","36","69",""
"Medhi Deguil","C1H","107.24","128","69",""
"Charly Chassigneux","C1H","107.56","35","71",""
"Alain Schirmann","C1H","107.58","85","71",""
"Pierre Antoine Tillard","C1H","108.48","90","77",""
"Jeremy Moreaux","C1H","109.2","71","81",""
"Julien Gaspard","C1H","112.5","66","102",""
"Sebastien De Kerleau","C1H","113.47","100","108",""
"Gaetan Le Henaff","C1H","113.63","116","109",""
"Pascal Buck","C1H","113.96","71","111",""
"Anthony Colin","C1H","114.99","122","118",""
"Nicolas Scianimanico","C1H","115.3","113","119",""
"Gireg Hamoniaux","C1H","117.39","103","132",""
"Benjamin Ruman","C1H","168.32","80","447",""
"Hugo Biso-Pierre Picco","C2H","108.8","18","49",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","109.64","22","53",""
"Mathieu Fougere-Thomas Fougere","C2H","110.33","15","58",""
"Mathieu Voyemant-Damien Troquenet","C2H","111.15","37","62",""
"Gauthier Klauss-Matthieu Peche","C2H","116.72","5","95",""
"Pierre Luquet-Christophe Luquet","C2H","116.73","14","95",""
"Fabien Lefevre-Denis Gargaud","C2H","120.21","53","116",""
"Mathieu Biazizzo-Leo Thomas","C2H","123.71","142","137",""
"Nicolas Rebours-Baptiste Granger","C2H","128.52","159","165",""
"Thomas Rolando-Adrien Caillaud","C2H","130.71","115","178",""
"Marcantoine Hacquart-Valentin Lang","C2H","131.07","127","180",""
"Sebastien Andrieu-Pierre Pans","C2H","131.78","63","184",""
"Yann Le Govic-Fabien Le Nechet","C2H","137.78","126","220",""
"Loic Brunel-Medhi Deguil","C2H","175.86","44","444",""
"Michel Lanchec-Francois Potin","C2H","Nt","-","-",""
"Emilie Fer","K1D","104.42","38","7",""
"Mathilde Pichery","K1D","104.6","19","7",""
"Marie-zelia Lafont","K1D","107.4","33","23",""
"Carole Bouzidi","K1D","108.87","29","32",""
"Clotilde Miclo","K1D","109.19","15","34",""
"Laura Combot","K1D","109.39","71","35",""
"Caroline Loir","K1D","109.8","31","37",""
"Nouria Newman","K1D","110.28","53","40",""
"Claire Jacquet","K1D","111.19","41","45",""
"Marie Borlet","K1D","112","60","50",""
"Oriane Rebours","K1D","112.21","115","51",""
"Sarah Despres","K1D","113.45","106","58",""
"Elisa Venet","K1D","113.58","31","59",""
"Nagwa Lanchec El Desouki","K1D","114.29","74","63",""
"Josepha Longa","K1D","115.64","112","71",""
"Estelle Mangin","K1D","115.73","62","71",""
"Elise Escourrou","K1D","116.09","129","73",""
"Claire Landrin","K1D","117.85","39","83",""
"Laure Udari","K1D","118.48","133","87",""
"Marie Gaspard","K1D","118.88","77","89",""
"Lea Martin","K1D","121.43","70","104",""
"Caroline Bourry","K1D","122.21","55","109",""
"Anne Sophie Le Bailly","K1D","123.46","133","116",""
"Emilie Chamouleau","K1D","128.41","148","144",""
"Ophelie Delaplace","K1D","128.81","59","147",""
"Boris Neveu","K1H","92.86","7","9",""
"Sebastien Combot","K1H","92.97","16","10",""
"Raphael Reveche","K1H","93.12","8","11",""
"Benoit Peschier","K1H","93.33","137","12",""
"Mathieu Doby","K1H","93.94","23","16",""
"Julien Billaut","K1H","94.82","43","22",""
"Quentin Bove","K1H","95.25","27","25",""
"Benjamin Boukpeti","K1H","95.31","26","25",""
"Thomas Bersinger","K1H","96","21","30",""
"Thomas Rosset","K1H","96.02","37","30",""
"Benjamin Buys","K1H","96.43","13","33",""
"Frederic Walczak","K1H","96.53","12","33",""
"Benjamin Travostino","K1H","96.72","31","34",""
"Benjamin Renia","K1H","96.87","38","35",""
"Etienne Daille","K1H","97.1","24","37",""
"Aurelien Maynadier","K1H","97.13","28","37",""
"Renaud Doby","K1H","97.14","14","37",""
"Pierre Bourliaud","K1H","97.22","8","37",""
"Yann Gudefin","K1H","97.23","31","37",""
"Vivien Colober","K1H","97.46","30","39",""
"Paul Brier","K1H","97.47","34","39",""
"Nicolas Veillard","K1H","97.78","35","41",""
"Julien Dekarczyk","K1H","97.92","27","42",""
"Andy Pajani","K1H","97.94","83","42",""
"Louis Philippe Rigal","K1H","97.95","45","42",""
"Hugo Hager","K1H","98.1","24","43",""
"Benoit Guillaume","K1H","98.15","43","43",""
"Matthieu Le Gall","K1H","98.26","52","45",""
"Nicolas Labat","K1H","98.35","44","45",""
"Aurelien Leroy","K1H","98.39","77","45",""
"Jimy Bercon","K1H","98.74","67","47",""
"Pierre Marie Roussel","K1H","98.75","83","47",""
"Ronan Lucas","K1H","98.79","45","47",""
"Jonathan Delagnes","K1H","98.8","84","47",""
"Emmanuel Walczak","K1H","98.99","75","49",""
"Guillaume Bandelier","K1H","99.07","79","49",""
"Fabien Lefevre","K1H","99.39","0","52",""
"Florian Berail","K1H","99.61","31","53",""
"Loris Minvielle","K1H","99.79","35","54",""
"Christophe Marechal","K1H","99.82","31","55",""
"Alexis Caspar","K1H","99.93","62","55",""
"Laurent Le Touze","K1H","100.42","-","58",""
"Oswald Besch","K1H","100.55","58","59",""
"Johan De Mareuil","K1H","100.6","36","59",""
"Christophe Augu","K1H","100.75","46","61",""
"Hugo Cailhol","K1H","100.83","55","61",""
"Ludovic Di Nisi","K1H","101.17","45","63",""
"Yoann Hautecloche","K1H","101.3","76","64",""
"Goulwen Chapelier","K1H","101.37","71","65",""
"Julien Coudert","K1H","101.55","82","66",""
"Arnaud Lapeze","K1H","101.71","34","66",""
"Samuel Hernanz","K1H","101.94","38","68",""
"Emile Devaux","K1H","102.3","67","71",""
"Julien Arribe","K1H","102.34","56","71",""
"Benoit Letellier","K1H","103.2","54","77",""
"Louis Georges Lafont","K1H","103.21","50","77",""
"Jeremy Cremonesi","K1H","103.23","87","77",""
"Jules Bevalot","K1H","103.67","60","80",""
"Pierre Devaux","K1H","105.37","57","90",""
