"SLALOM d'AUTOMNE - Goumois - 2007-09-09","Course 1","2007-09-09","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charly Chassigneux","C1H","202.98","40","107",""
"Benjamin Ruman","C1H","218.57","63","196",""
"Olivier Arette Hourquet","C1H","228.11","197","251",""
"Philippe Thevenin","C1H","229.34","279","258",""
"Croisier Raphael","C1H","232.28","-","275",""
"Roman Duprey","C1H","259.43","370","430",""
"Lucien Chabbey-Loic Haederli","C2H","268.59","-","374",""
"Urbain Olivier- Godinat Philippe","C2H","287.68","433","476",""
"Anneline Triomphe","K1D","213.00","29","89",""
"Virginie Aubert","K1D","255.00","224","314",""
"Fanny Mino-vercellio","K1D","256.33","357","321",""
"Alice Schmitt","K1D","261.23","326","347",""
"Berangere Baudart","K1D","263.64","458","360",""
"Marechal Brigitte","K1D","264.60","315","365",""
"Anais Bokan","K1D","271.70","415","403",""
"Emeline Oudet","K1D","281.91","438","458",""
"Marlene Dumoulin","K1D","287.53","415","488",""
"Sylvie Metz","K1D","289.17","307","497",""
"Lucie Bichet","K1D","299.88","591","555",""
"Jenny Chevalier","K1D","306.95","427","593",""
"Aline Grosperrin","K1D","348.95","384","817",""
"Sarah Rothenbuhler","K1D","376.76","461","967",""
"Delpouve Marie","K1D","423.53","-","1218",""
"Yann Gudefin","K1H","191.12","62","94",""
"Mathieu Bandelier","K1H","193.28","128","107",""
"Benjamin Travostino","K1H","195.20","104","119",""
"Jules Bevalot","K1H","195.41","95","120",""
"Jonathan Chapatte","K1H","195.42","112","120",""
"Davy Egraz","K1H","196.86","50","129",""
"Nicolas Abbal","K1H","199.56","155","145",""
"Adrien Chabbey","K1H","200.51","247","150",""
"Maxime Faivre","K1H","203.22","217","167",""
"Martin Dougoud","K1H","204.31","201","173",""
"Frederic Tinchant","K1H","211.24","183","214",""
"Pascal Ferry","K1H","213.65","153","230",""
"Boris Lutinier","K1H","215.45","285","240",""
"Loic Jeanningros","K1H","216.67","230","248",""
"Emmanuel Moreau","K1H","216.92","248","249",""
"Matthieu Basset","K1H","217.19","316","250",""
"Nicolas Pinot","K1H","220.13","337","269",""
"Olivier Urbain","K1H","220.68","242","272",""
"Alain Ferry","K1H","222.72","254","284",""
"Pierre Rat","K1H","224.42","321","294",""
"Emmanuel Triomphe","K1H","224.97","308","298",""
"Philippe Thevenin","K1H","226.40","368","305",""
"Christophe Godinat","K1H","229.38","-","324",""
"Philippe Devillers","K1H","230.51","324","330",""
"Eddy Cassard","K1H","232.47","309","342",""
"Xavier Rat","K1H","236.64","319","367",""
"Philippe Godinat","K1H","237.89","-","375",""
"Maxime Lambert","K1H","238.17","419","377",""
"Florian Hugedet","K1H","239.85","-","387",""
"Patrick Thevenin","K1H","240.46","393","390",""
"Kevin Schultz","K1H","244.74","161","416",""
"Fernandes De Oliveira Charles","K1H","248.74","407","440",""
"Philippe Chapatte","K1H","252.49","-","463",""
"Sylvain Ferry","K1H","252.55","331","463",""
"Louis Bandelier","K1H","253.43","-","468",""
"Jean Guyot","K1H","258.20","367","497",""
"Simon Sauvage","K1H","259.98","-","507",""
"Benoit Parisato","K1H","265.97","-","544",""
"Thomas Gallezot","K1H","267.57","-","554",""
"Pierre Berberat","K1H","268.39","526","558",""
"Romain Magnolo","K1H","269.40","545","565",""
"Lampert Philippe","K1H","272.50","-","583",""
"Robert Quentin","K1H","273.59","-","590",""
"Romain Buchot","K1H","287.21","-","671",""
"Juif Mickael","K1H","289.90","-","687",""
"Nicolas Marion","K1H","298.67","-","740",""
"Arthur Bernot","K1H","301.76","-","759",""
"Clement Rota","K1H","306.01","596","785",""
"Alix Bondy","K1H","309.61","-","805",""
"Seban Charly","K1H","309.80","-","808",""
"Alexandre Lambert","K1H","315.03","866","839",""
"Luc Goujon","K1H","324.31","-","894",""
"Thomas Garnier","K1H","329.00","-","923",""
"Yann Maignant","K1H","330.54","932","931",""
"Bernier Laurent","K1H","569.17","-","2366",""
