"Sélectif Régional de Slalom - 16000 AngoulÊme - Finale - 2022-11-27","16000 AngoulÊme","Finale","finale","2022-11-27","Régional","251"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","128.73","220.79","322.17","finale a"
"Suzanne Brossard","C1D","129.02","456.55","325.1","finale a"
"Clara Sedrue","C1D","134.4","483.31","379.46","finale a"
"Noeline Pierre","C1D","135.84","282.7","394.01","finale a"
"Oceane Sedrue","C1D","135.87","397.69","394.31","finale a"
"Manon Joubert","C1D","137.05","476.39","406.23","finale a"
"Lynn Giordano Bobee","C1D","137.31","418.66","408.86","finale a"
"Perrine Augu","C1D","137.32","339.47","408.95","finale a"
"Marion Brouillet","C1D","145.61","617.81","492.72","finale a"
"Gabrielle Chenu","C1D","150.58","647.26","542.93","finale a"
"Emilie Chamouleau","C1D","152.58","623.18","563.14","finale a"
"Carla Vigliotti","C1D","202.77","590.13","1070.22","finale a"
"Martin Thomas","C1H","102.0","77.63","199.33","finale a"
"Emile Verdier","C1H","114.65","395.73","345.39","finale a"
"Timothee Borde","C1H","118.64","533.11","391.46","finale a"
"Theo Chetoui","C1H","118.7","383.02","392.16","finale a"
"Louis Rathier","C1H","118.78","383.53","393.08","finale a"
"Xavier Jourdain","C1H","123.08","407.25","442.73","finale a"
"Gaspard Trichard","C1H","124.39","456.39","457.86","finale a"
"Gurgen Brun","C1H","125.86","557.55","474.84","finale a"
"Tom Pagnon","C1H","126.6","649.62","483.37","finale a"
"Adrien Roux","C1H","127.12","608.52","489.39","finale a"
"Frederic Boob","C1H","128.37","491.97","503.81","finale a"
"Lucas Grandjean","C1H","128.47","614.18","504.96","finale a"
"Benjamin Roy","C1H","128.54","449.32","505.78","finale a"
"Marc Brossard","C1H","128.65","597.55","507.05","finale a"
"Christian Boob","C1H","129.08","580.58","512.01","finale a"
"Clement Jouannaud","C1H","130.32","620.92","526.33","finale a"
"Fabrice Roy","C1H","132.42","571.19","550.58","finale a"
"Philippe Niquet","C1H","132.77","605.23","554.62","finale a"
"Jules Rathier","C1H","134.54","675.94","575.05","finale a"
"Paul Deleplancque","C1H","134.55","699.77","575.18","finale a"
"Titouan Conseil","C1H","135.33","561.16","584.18","finale a"
"Justinien Yvonnet-joubert","C1H","136.34","670.21","595.85","finale a"
"Paul De Sutter","C1H","137.85","720.35","613.28","finale a"
"Brice Basset - Bacles","C1H","144.12","726.84","685.67","finale a"
"Paul Brochard","C1H","146.72","696.51","715.69","finale a"
"Lorenzo Sourbe","C1H","148.75","802.22","739.14","finale a"
"Leo Alais","C1H","156.5","809.69","828.63","finale a"
"Nathan Devautour","C1H","187.33","873.44","1184.62","finale a"
"Perrine Joubert-Manon Joubert","C2D","151.85","415.3","437.75","finale a"
"Athenais Grandpierre-Marilou Morillon","C2D","224.1","1247.11","1111.57","finale a"
"Christian Boob-Frederic Boob","C2H","128.0","474.52","432.37","finale a"
"Louis Rathier-Titouan Conseil","C2H","132.08","769.55","477.33","finale a"
"Christophe Marechal-Gaspard Trichard","C2H","134.71","528.18","506.32","finale a"
"Marc Brossard-Xavier Jourdain","C2H","136.76","601.69","528.91","finale a"
"Adrien Roux-Clement Jouannaud","C2H","150.94","798.76","685.2","finale a"
"Jules Rathier-Cyprien Perochon","C2H","153.17","744.93","709.78","finale a"
"Frederic Boob-Frederique Merle","C2M","135.74","481.16","393.0","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","140.2","455.14","438.05","finale a"
"Sophie Delage-Christian Boob","C2M","165.51","748.31","693.77","finale a"
"Stephanie Campas-Boris Le Jolly","C2M","195.01","1012.79","991.82","finale a"
"Graciella Gay-Louis Marche","C2M","202.37","974.03","1066.19","finale a"
"Perrine Augu","K1D","116.81","224.49","274.85","finale a"
"Perrine Joubert","K1D","119.69","206.61","305.74","finale a"
"Suzanne Brossard","K1D","121.61","357.56","326.34","finale a"
"Clara Sedrue","K1D","122.87","485.86","339.87","finale a"
"Frederique Merle","K1D","124.64","389.42","358.86","finale a"
"Maelys Talbot","K1D","129.45","516.7","410.47","finale a"
"Gabrielle Chenu","K1D","129.66","705.72","412.71","finale a"
"Lynn Giordano Bobee","K1D","131.32","546.64","430.52","finale a"
"Lucie Ragot Perrin","K1D","132.89","479.76","447.38","finale a"
"Manon Joubert","K1D","134.34","500.42","462.93","finale a"
"Emilie Chamouleau","K1D","135.12","930.34","471.3","finale a"
"Marion Brouillet","K1D","135.18","590.95","471.94","finale a"
"Leana Grandjean","K1D","139.93","534.36","522.91","finale a"
"Elena Penot","K1D","142.38","640.81","549.19","finale a"
"Noeline Pierre","K1D","168.32","236.59","827.51","finale a"
"Oceane Sedrue","K1D","181.03","371.54","963.88","finale a"
"Thomas Bersinger","K1H","95.97","90.01","185.11","finale a"
"Hicham Domti","K1H","101.31","271.25","249.85","finale a"
"Maxime Blondeau","K1H","101.79","276.58","255.67","finale a"
"Benjamin Harreau","K1H","104.23","271.01","285.25","finale a"
"Timothee Borde","K1H","104.98","309.2","294.35","finale a"
"Christophe Marechal","K1H","106.91","304.4","317.74","finale a"
"Nicolas Labat","K1H","107.82","388.1","328.78","finale a"
"Jules Rathier","K1H","107.97","446.75","330.6","finale a"
"Antonin Barraud","K1H","107.99","397.34","330.84","finale a"
"Lucas Grandjean","K1H","108.02","398.9","331.2","finale a"
"Xavier Jourdain","K1H","108.49","293.32","336.9","finale a"
"Titouan Conseil","K1H","110.98","335.05","367.09","finale a"
"Tom Pagnon","K1H","111.05","438.45","367.94","finale a"
"Theo Chetoui","K1H","111.72","542.05","376.06","finale a"
"Nathan Devautour","K1H","113.04","511.15","392.07","finale a"
"Jules Mauget","K1H","113.09","471.51","392.67","finale a"
"Thibault Dufour","K1H","113.47","387.92","397.28","finale a"
"Leo Alais","K1H","113.77","542.77","400.92","finale a"
"Laurent Urvois","K1H","116.18","448.68","430.13","finale a"
"Thomas Bisetto","K1H","116.27","512.44","431.23","finale a"
"Edouard Patry","K1H","117.8","491.91","449.78","finale a"
"Philippe Niquet","K1H","117.89","545.99","450.87","finale a"
"Nicolas Cappy","K1H","118.31","473.56","455.96","finale a"
"Arthur Huet","K1H","118.43","537.74","457.41","finale a"
"Cyprien Perochon","K1H","118.69","536.04","460.57","finale a"
"Dante Bourlet De La Vallee","K1H","119.49","454.65","470.27","finale a"
"Philippe Mallard","K1H","119.56","499.26","471.11","finale a"
"Marc Brossard","K1H","119.91","455.62","475.36","finale a"
"Vincent Menage","K1H","120.43","432.65","481.66","finale a"
"Paul Deleplancque","K1H","121.0","558.6","488.57","finale a"
"Clement Riera","K1H","121.33","473.33","492.57","finale a"
"Geraud Gallais","K1H","122.33","510.48","504.7","finale a"
"Jerome Talbot","K1H","122.79","484.46","510.27","finale a"
"Alexis Hemerit","K1H","123.17","574.39","514.88","finale a"
"Simon Labet","K1H","123.4","587.85","517.67","finale a"
"Jules Chassant","K1H","123.7","586.01","521.31","finale a"
"Mathis Bourgognon","K1H","124.38","690.09","529.55","finale a"
"Armel Philippe","K1H","125.24","527.09","539.98","finale a"
"Mika Morel","K1H","125.25","742.73","540.1","finale a"
"Baptiste Vinet","K1H","125.31","519.91","540.83","finale a"
"Philippe Gall","K1H","125.43","575.29","542.28","finale a"
"Clement Quaeghebeur","K1H","125.54","613.15","543.62","finale a"
"Lucas Deleplancque","K1H","125.92","521.22","548.22","finale a"
"Simon Francois","K1H","126.49","531.82","555.13","finale a"
"Baptiste Barbraud","K1H","126.55","431.99","555.86","finale a"
"Lucas Belo","K1H","126.94","607.15","560.59","finale a"
"Justinien Yvonnet-joubert","K1H","127.17","667.54","563.38","finale a"
"Emile Verdier","K1H","128.18","590.25","575.62","finale a"
"Lorenzo Sourbe","K1H","128.41","660.87","578.41","finale a"
"Sacha Larenaudiedanton","K1H","131.17","681.09","611.87","finale a"
"Clement Turgis","K1H","131.29","614.67","613.33","finale a"
"Noham Rerbal","K1H","131.32","601.71","613.69","finale a"
"Lucas Bizy","K1H","132.85","585.98","632.24","finale a"
"Sebastien Chauvet","K1H","133.75","587.02","643.15","finale a"
"Paul Brochard","K1H","133.81","593.54","643.88","finale a"
"Come Valentin","K1H","138.82","796.12","704.62","finale a"
"Nattael Talbot","K1H","140.26","645.73","722.08","finale a"
"Thibault Martin","K1H","141.42","639.6","736.15","finale a"
"Boris Le Jolly","K1H","150.05","744.6","840.78","finale a"
"Nolann Lacoudre","K1H","153.56","351.37","883.33","finale a"
"Remi Charetier","K1H","153.91","726.32","887.58","finale a"
