"Sélectif régional - SEV Lochrist - 2010-11-28 Course 1","SEV Lochrist","Course 1","","2010-11-28","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","158.16","-","430.18",""
"Claire Moal","C1D","165.01","426.66","494.96",""
"Edern Le Ruyet","C1H","107.21","10.67","73.9",""
"Medhi Deguil","C1H","109.51","38.33","98.33",""
"Gaetan Le Henaff","C1H","109.92","55.67","102.7",""
"Maxime Perron","C1H","111.07","79.09","114.92",""
"Lucas Hives - Sorin","C1H","115.23","125.0","159.13",""
"Paskal Cloarec","C1H","116.0","161.33","167.31",""
"Quentin Moret De Rocheprise","C1H","121.12","230.04","221.72",""
"Boris Nedelec","C1H","121.29","180.69","223.52",""
"Cedric Joly","C1H","123.49","159.09","246.91",""
"Erwan Perron","C1H","127.13","290.75","285.59",""
"Julien Darcillon","C1H","128.56","215.67","300.79",""
"Brian Pieddefer","C1H","129.62","332.98","312.06",""
"Yves Marechal","C1H","129.65","292.47","312.37",""
"Jean Pierre Bourhis","C1H","130.03","309.88","316.41",""
"Brendan Croizer","C1H","130.77","253.41","324.28",""
"Corentin Oulhen","C1H","135.85","413.75","378.26",""
"Lionel Donias","C1H","154.1","446.98","572.21",""
"Gaylord Crochard","C1H","160.02","785.88","635.12",""
"Awen Le Paih","C1H","166.46","495.54","703.56",""
"Florian Joly","C1H","173.77","-","781.25",""
"Gurvan Le Dortz","C1H","178.32","628.32","829.61",""
"Pierre Deseuste","C1H","272.38","-","1829.22",""
"Helene Thuret-Sarah Despres","C2D","181.6","-","555.67",""
"Yves Prigent-Loic Kervella","C2H","118.82","202.06","139.88",""
"Arnaud Le Calvez-Melaine Pichard","C2H","122.57","242.87","177.92",""
"Laurent Rigaud-Nicolas Veillard","C2H","128.81","-","241.22",""
"Nowan Bertin-Tanguy Le Marec","C2H","131.53","346.57","268.82",""
"Francois Faguet-Cedric Joly","C2H","137.09","334.33","325.21",""
"Erwan Perron-Jean Pierre Bourhis","C2H","137.89","-","333.34",""
"Dimitri Etienne-Francois Gillot","C2H","140.93","-","364.17",""
"Gurvan Le Dortz-Florian Joly","C2H","158.69","585.08","544.34",""
"Awen Le Paih-Malo Le Paih","C2H","169.92","-","658.26",""
"Ugo Rimbert-Noe Pelizza","C2H","199.13","-","954.57",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","225.61","787.23","1223.19",""
"Maxime Beaulieu-Quentin Moret De Rocheprise","C2H","319.53","323.38","2175.95",""
"Medhi Deguil-Betty Merand","C2M","129.64","165.01","160.48",""
"Sabrina Donias-Lionel Donias","C2M","169.34","-","535.9",""
"Claire Moal","K1D","121.96","134.33","138.88",""
"Lucie Baudu","K1D","122.36","63.67","142.83",""
"Sarah Despres","K1D","123.87","96.0","157.74",""
"Manon Caveribere","K1D","124.69","285.44","165.84",""
"Helene Thuret","K1D","134.77","212.0","265.38",""
"Marianne Bercon","K1D","138.57","259.89","302.91",""
"Lisa Marechal","K1D","138.9","309.43","306.16",""
