"Compétition Régionale de Slalom - 17400 St Jean D Angely - Course n°3 - 2024-02-11","17400 St Jean D Angely","Course n°3","","2024-02-11","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","102.76","257.48","308.7",""
"Clara Sedrue","C1D","121.29","369.42","538.68",""
"Manon Joubert","C1D","121.79","572.74","544.89",""
"Ana Vrignaud","C1D","133.1","901.96","685.26",""
"Clement Brotier","C1H","93.82","153.75","364.09",""
"Theo Chetoui","C1H","95.54","322.53","388.49",""
"Jerome Blanchet","C1H","98.62","412.79","432.17",""
"Timothee Borde","C1H","98.64","408.27","432.46",""
"Louis Bernard","C1H","106.96","612.48","550.47",""
"Frederic Boob","C1H","108.61","551.53","573.87",""
"Brice Basset - Bacles","C1H","109.29","1426.07","583.52",""
"Paul De Sutter","C1H","112.05","776.16","622.66",""
"Leo Alais","C1H","113.49","671.17","643.09",""
"Adrien Roux","C1H","114.16","468.03","652.6",""
"Christian Boob","C1H","116.46","619.73","685.21",""
"Clement Gillaizeau","C1H","119.57","499.35","729.33",""
"Paul Brochard","C1H","123.62","910.81","786.77",""
"Justinien Yvonnet-joubert","C1H","124.84","569.77","804.07",""
"Gabin Delaunay","C1H","127.13","721.68","836.56",""
"Maxime Dupuy","C1H","135.72","1041.04","958.4",""
"Tom Hamon","C1H","136.85","1442.61","974.42",""
"Joseph Lorrain","C1H","148.3","897.21","1136.83",""
"Ewen Robelin","C1H","151.72","947.9","1185.34",""
"Maxence Gabriel","C1H","151.78","887.73","1186.19",""
"Remi Tanchoux","C1H","157.33","2353.4","1264.91",""
"Mathias Leproult","C1H","165.08","-","1374.84",""
"Jules Tellier","C1H","181.79","945.09","1611.85",""
"Boris Le Jolly","C1H","258.48","2038.41","2699.61",""
"Fabrice Lacoudre","C1H","280.04","2148.99","3005.43",""
"Joani Dalgalarrondo","C1H","337.77","888.72","3824.27",""
"Christian Boob-Frederic Boob","C2H","111.18","541.93","538.65",""
"Mika Morel-Kaalan Epinoux","C2H","201.16","1040.14","1756.91",""
"Frederic Boob-Frederique Merle","C2M","121.59","535.58","542.4",""
"Quentin Robert-Manon Joubert","C2M","129.2","633.45","636.85",""
"Benjamin Harreau-Tina Casset","C2M","151.66","1458.32","915.59",""
"Sophie Delage-Christian Boob","C2M","176.0","1304.43","1217.69",""
"Perrine Joubert","K1D","95.23","208.21","288.46",""
"Noeline Pierre","K1D","99.69","236.38","347.24",""
"Lynn Giordano Bobee","K1D","103.21","425.22","393.64",""
"Clara Sedrue","K1D","104.84","356.57","415.12",""
"Frederique Merle","K1D","106.45","444.05","436.34",""
"Manon Joubert","K1D","107.23","539.88","446.62",""
"Ana Vrignaud","K1D","112.96","671.25","522.14",""
"Candice Tuquoy Gonzalez","K1D","116.38","718.32","567.21",""
"Graciella Gay","K1D","120.78","549.96","625.21",""
"Suzanne Gerbeau","K1D","124.62","1206.0","675.81",""
"Flore De Sutter","K1D","141.0","794.56","891.7",""
"Lola Miremont","K1D","143.77","428.82","928.21",""
"Lauryne Ronzier","K1D","159.96","2100.52","1141.6",""
"Mila Santamaria","K1D","212.93","700.04","1839.73",""
"Julie Cogulet","K1D","411.8","5288.05","4460.78",""
"Lise Poiroux","K1D","491.51","2771.93","5511.34",""
"Timothee Borde","K1H","83.05","277.66","270.23",""
"Jules Mauget","K1H","84.21","294.8","287.51",""
"Nolann Lacoudre","K1H","84.32","242.81","289.14",""
"Benjamin Harreau","K1H","85.49","299.86","306.57",""
"Quentin Chauvin","K1H","87.79","447.44","340.82",""
