"Sélectif Régional - L'Argentière la bessée - 2009-09-19 Course 1","L'Argentière la bessée","Course 1","","2009-09-19","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","113.63","207.0","191.0",""
"Laura Ligeon","C1D","183.19","-","1033.0",""
"Sebastien De Kerleau","C1H","96.61","40.0","129.0",""
"Baptiste Tappero","C1H","97.25","129.0","137.0",""
"Yann Marquer","C1H","98.52","104.0","155.0",""
"Thomas Levert","C1H","100.44","172.0","181.0",""
"Nadjib Mazar","C1H","102.59","144.0","210.0",""
"Xavier Gensse","C1H","106.03","272.0","258.0",""
"Olivier Blanc","C1H","112.82","-","350.0",""
"Julien Cukierman","C1H","113.5","504.0","359.0",""
"Camille Sahuc","C1H","115.78","299.0","390.0",""
"Thomas Bankes","C1H","117.72","-","416.0",""
"Antoine Lacour","C1H","118.07","-","421.0",""
"Ronan Cordier","C1H","119.69","-","443.0",""
"Karl Berson","C1H","121.33","-","466.0",""
"Christian Hugues","C1H","128.28","-","561.0",""
"Ludovic Smal","C1H","129.76","-","580.0",""
"Damien Chammings","C1H","165.54","-","1068.0",""
"Coralie Yebenes-Marion Delorme","C2D","139.4","-","407.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","109.38","240.0","235.0",""
"Camille Sahuc-Paul Graton","C2H","110.44","350.0","249.0",""
"Yann Marquer-Jimy Bercon","C2H","110.59","278.0","250.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","112.03","334.0","270.0",""
"Dimitri Durannot-Adrien Tappero","C2H","115.55","395.0","315.0",""
"Thomas Levert-Karl Berson","C2H","118.78","-","357.0",""
"Olivier Blanc-Julie Labarelle","C2M","116.63","-","226.0",""
"Caroline Bourry-Yann Gudefin","C2M","130.55","-","395.0",""
"Caroline Bourry","K1D","102.04","55.0","104.0",""
"Claire Landrin","K1D","102.25","35.0","107.0",""
"Julie Labarelle","K1D","103.16","102.0","119.0",""
"Annaelle Meheut","K1D","104.04","136.0","130.0",""
"Raphaelle Hovine","K1D","105.31","207.0","146.0",""
"Marion Delorme","K1D","106.54","199.0","161.0",""
"Mylene Ferry","K1D","109.29","212.0","196.0",""
"Coralie Yebenes","K1D","110.73","198.0","214.0",""
"Clementine Geoffray","K1D","112.54","235.0","237.0",""
"Aurelie Divoux","K1D","113.17","269.0","245.0",""
"Laura Ligeon","K1D","117.24","-","297.0",""
"Lucie Boutonnet","K1D","117.27","349.0","297.0",""
"Lea Wetzel","K1D","118.74","334.0","316.0",""
"Clara Gache","K1D","118.82","274.0","317.0",""
"Claire Michelet","K1D","127.99","706.0","433.0",""
"Anouk Bessy","K1D","128.19","-","435.0",""
"Caroline Incardona","K1D","129.54","-","452.0",""
"Melanie Bordier","K1D","130.09","-","460.0",""
"Margot Ayats","K1D","133.89","-","507.0",""
"Annie Ughetto","K1D","134.33","676.0","513.0",""
"Marie Troyano","K1D","136.05","834.0","535.0",""
"Justine Traversa","K1D","178.7","-","1074.0",""
"Flore Muller","K1D","189.13","-","1207.0",""
"Carlota Guell","K1D","238.48","1896.0","1832.0",""
"Marie Boyer","K1D","398.68","-","3860.0",""
"Jimy Bercon","K1H","88.63","27.0","80.0",""
"Yann Gudefin","K1H","89.44","23.0","92.0",""
"Thibaud Lacour","K1H","90.63","90.0","109.0",""
"Nicolas Abbal","K1H","92.5","75.0","136.0",""
"Pascal Ferry","K1H","93.01","135.0","143.0",""
"Louis Philippe Rigal","K1H","93.04","39.0","143.0",""
"Bertrand Bercon","K1H","93.38","123.0","148.0",""
"Paul Graton","K1H","93.71","121.0","153.0",""
"Remi Baudot","K1H","95.16","118.0","174.0",""
"Boris Chenal","K1H","95.42","129.0","177.0",""
"Sebastien De Kerleau","K1H","95.8","-","183.0",""
"Olivier Blanc","K1H","95.99","201.0","186.0",""
"Romain Chabrol","K1H","96.1","117.0","187.0",""
"Matthieu Chauvel","K1H","96.31","256.0","191.0",""
"Yannick Besse","K1H","97.01","169.0","200.0",""
"Matthieu Basset","K1H","97.17","167.0","203.0",""
"Olivier Hardonniere","K1H","98.04","197.0","215.0",""
"Alain Ferry","K1H","98.77","245.0","226.0",""
"Romain Richard","K1H","99.63","176.0","238.0",""
"Thibault Gache","K1H","99.68","190.0","238.0",""
"Thomas Sicre","K1H","100.0","-","243.0",""
"Mickael Louchard","K1H","100.55","188.0","252.0",""
"Dimitri Durannot","K1H","100.94","234.0","256.0",""
"Baptiste Tappero","K1H","101.62","221.0","266.0",""
"Simon Bonnet","K1H","101.82","288.0","269.0",""
"Sylvain Viallon","K1H","102.12","175.0","273.0",""
"Sylvain Ferry","K1H","102.49","243.0","278.0",""
"Thomas Schmitt","K1H","102.78","-","283.0",""
"Xavier Gensse","K1H","103.27","-","289.0",""
"Jean Le Tulzo","K1H","103.46","-","293.0",""
"Ludovic Smal","K1H","104.72","300.0","311.0",""
"Sebastien Chapuis","K1H","105.64","-","323.0",""
"Julien Cukierman","K1H","105.71","367.0","325.0",""
"Thomas Bankes","K1H","105.76","351.0","326.0",""
"Adrien Tappero","K1H","106.02","284.0","329.0",""
"Adrien Tamas","K1H","106.06","300.0","329.0",""
"Simon Dosiere","K1H","106.29","-","333.0",""
"Mathieu Zorn","K1H","106.88","467.0","342.0",""
"Bernard Delorme","K1H","106.99","-","343.0",""
"Gery Kautzmann","K1H","107.47","-","350.0",""
"Jean Saez","K1H","107.49","-","350.0",""
"Gaetan Gaudissard","K1H","108.17","-","360.0",""
"Edouard Blanc","K1H","108.17","-","360.0",""
"Johan Morales","K1H","108.23","732.0","361.0",""
"Damien Chammings","K1H","108.4","-","364.0",""
"Yoann Mourier","K1H","109.28","292.0","376.0",""
"Quentin Ducrot","K1H","109.94","462.0","385.0",""
"Ronan Lecouturier","K1H","110.31","476.0","390.0",""
"Cedric Pawlowski","K1H","110.48","-","393.0",""
