"Sélectif Régional de slalom - Moulin De La Ville De Guingamp - Qualification","Moulin De La Ville De Guingamp","Qualification","qualif","2015-10-11","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","112.0","145.83","243.96",""
"Marine Leveque","C1D","120.0","258.49","331.63",""
"Estelle Hellard","C1D","121.0","-","342.59",""
"Maela Le Corre","C1D","127.0","-","408.34",""
"Nolwenn Le Mehaute","C1D","132.0","430.83","463.14",""
"Pauline Richard","C1D","135.0","-","496.02",""
"Marion Grangeon","C1D","140.0","-","550.82",""
"Jann Le Corre","C1DM","141.0","-","561.77",""
"Emeric Bertrand","C1H","98.49","-","250.09",""
"Jean Pierre Bourhis","C1H","98.94","117.35","255.73",""
"Simon Le Friec","C1H","102.06","60.74","294.81",""
"Ewen Legrand","C1H","103.25","-","309.71",""
"Jean Malo Bailleul","C1H","108.62","338.99","376.98",""
"Didier Botrel","C1H","110.33","265.17","398.39",""
"Gwenael Coadou","C1H","110.59","-","401.65",""
"Julien Rocaboy","C1H","111.25","398.21","409.91",""
"Pascal Marrec","C1H","112.0","-","419.31",""
"Youn Aubry","C1H","115.66","467.51","465.14",""
"Paul Gestin","C1H","117.82","-","492.21",""
"Awen Le Paih","C1H","118.42","-","499.71",""
"Hugo Philippe","C1H","119.42","-","512.23",""
"Leo Tasset","C1H","124.12","-","571.11",""
"Theo Rose","C1H","132.17","-","671.93",""
"Thomas Floch","C1H","140.07","-","770.88",""
"Nicolas Mevel","C1H","160.79","-","1030.39",""
"Malo Quemeneur","C1H","162.23","286.82","1048.43",""
"Yves Bourhis","C1H","163.37","166.83","1062.7",""
"Steven Henry","C1HM","110.0","-","394.26",""
"Lubin Huet","C1HM","116.94","-","481.17",""
"Hugo Eouzan-chaffotec","C1HM","124.0","-","569.6",""
"Pierre Hellard-Malo Quemeneur","C2H","112.0","205.34","355.54",""
"Emeric Bertrand-Benoit Ricard","C2H","112.0","-","355.54",""
"Jean Malo Bailleul-Malo Legrand","C2H","114.0","414.15","379.45",""
"Alan Mahe-Matheo Lebaindre","C2H","117.0","344.01","415.32",""
"Yann Le Bourser-Keliann Le Breton","C2H","117.0","507.65","415.32",""
"Alan Olivo-Mathis Daniel","C2H","120.0","521.07","451.19",""
"Maxence Briand-Steven Henry","C2H","122.0","-","475.1",""
"Nathan Flageul-Sami Rocher","C2H","123.0","411.26","487.05",""
"Awen Le Paih-Malo Le Paih","C2H","124.0","-","499.0",""
"Emeric Bertrand-Deborah Larsonneur","C2M","129.33","-","433.88",""
"Pauline Richard-Benoit Ricard","C2M","131.56","-","458.31",""
"Estelle Hellard","K1D","97.38","69.98","149.84",""
"Maela Le Corre","K1D","106.67","292.74","257.96",""
"Marine Leveque","K1D","109.97","86.88","296.37",""
"Laura Nicolas","K1D","112.03","332.96","320.34",""
"Christine Le Gall","K1D","112.8","355.95","329.3",""
"Marianne Bercon","K1D","113.88","286.64","341.88",""
"Marion Grangeon","K1D","113.97","332.78","342.91",""
