"1ÈRE MANCHE DE COUPE D'AUVERGNE -  - 2002-02-17","Course 1","2002-02-17","Régional","30"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dherment Etienne","C1H","312.00","-","692",""
"Barbecot Alexandre","C1H","343.00","-","857",""
"Ronin Claude","C1H","373.00","-","1017",""
"Dherment Charlesedouard- Moreno Guillaume","C2H","340.00","-","684",""
"Cognet Alexandre- Guillerault Julien","C2H","540.00","-","1656",""
"Laupin Charlotte","K1D","267.00","-","328",""
"Ponchant Ingrid","K1D","267.00","-","328",""
"Robert Sarah","K1D","284.00","-","411",""
"Pommier Auriane","K1D","307.00","-","523",""
"Garrier Severine","K1D","454.00","-","1238",""
"Catella Judith","K1D","481.00","-","1369",""
"Mary Renaud","K1H","196.00","-","126",""
"Charles Edouard Dherment","K1H","215.00","93","232",""
"Anthony Gaugain","K1H","222.00","-","272",""
"Dejoux Maxime","K1H","239.00","-","367",""
"Gueriot Pierre","K1H","243.00","-","389",""
"Julien Guillerault","K1H","250.00","-","428",""
"Dutois Pierre","K1H","265.00","-","512",""
"Petit Loic","K1H","271.00","-","546",""
"Berthet Matthieu","K1H","276.00","-","574",""
"Chevalier Yann","K1H","278.00","-","585",""
"Uscher Sebastien","K1H","280.00","-","596",""
"Pouget Fabien","K1H","286.00","-","630",""
"Cherprenet Julian","K1H","291.00","-","658",""
"Mazet Jeremy","K1H","299.00","-","702",""
"Guillaume Moreno","K1H","301.00","-","713",""
"Fermont Jean-Sebastien","K1H","305.00","-","736",""
"Emilien Senneret","K1H","372.00","-","1111",""
"Bissier Antoine","K1H","384.00","-","1178",""
"Wintrich Sebastien","K1H","457.00","-","1586",""
