"Sélectif Régional - L'Argentière la bessée - 2009-09-19","Course 1","2009-09-19","Régional","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","113.63","207","191",""
"Laura Ligeon","C1D","183.19","-","1033",""
"Sebastien De Kerleau","C1H","96.61","40","129",""
"Baptiste Tappero","C1H","97.25","129","137",""
"Yann Marquer","C1H","98.52","104","155",""
"Thomas Levert","C1H","100.44","172","181",""
"Nadjib Mazar","C1H","102.59","144","210",""
"Xavier Gensse","C1H","106.03","272","258",""
"Olivier Blanc","C1H","112.82","-","350",""
"Julien Cukierman","C1H","113.50","504","359",""
"Camille Sahuc","C1H","115.78","299","390",""
"Thomas Bankes","C1H","117.72","-","416",""
"Antoine Lacour","C1H","118.07","-","421",""
"Ronan Cordier","C1H","119.69","-","443",""
"Karl Berson","C1H","121.33","-","466",""
"Christian Hugues","C1H","128.28","-","561",""
"Ludovic Smal","C1H","129.76","-","580",""
"Damien Chammings","C1H","165.54","-","1068",""
"Simon Bonnet","C1H","Nt","-","-",""
"Louis Philippe Rigal","C1H","Nt","-","-",""
"Lionel Lafay","C1H","Nt","-","-",""
"Coralie Yebenes-Marion Delorme","C2D","139.40","-","407",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","109.38","240","235",""
"Camille Sahuc-Paul Graton","C2H","110.44","350","249",""
"Yann Marquer-Jimy Bercon","C2H","110.59","278","250",""
"Vincent Bouchard-Sebastien Chapuis","C2H","112.03","334","270",""
"Dimitri Durannot-Adrien Tappero","C2H","115.55","395","315",""
"Thomas Levert-Karl Berson","C2H","118.78","-","357",""
"Remi Wolf-Eloi Seemann","C2H","Nt","-","-",""
"Olivier Blanc-Julie Labarelle","C2M","116.63","-","226",""
"Caroline Bourry-Yann Gudefin","C2M","130.55","-","395",""
"Ronan Lecouturier-Flore Muller","C2M","Nt","-","-",""
"Caroline Bourry","K1D","102.04","55","104",""
"Claire Landrin","K1D","102.25","35","107",""
"Julie Labarelle","K1D","103.16","102","119",""
"Annaelle Meheut","K1D","104.04","136","130",""
"Raphaelle Hovine","K1D","105.31","207","146",""
"Marion Delorme","K1D","106.54","199","161",""
"Mylene Ferry","K1D","109.29","212","196",""
"Coralie Yebenes","K1D","110.73","198","214",""
"Clementine Geoffray","K1D","112.54","235","237",""
"Aurelie Divoux","K1D","113.17","269","245",""
"Laura Ligeon","K1D","117.24","-","297",""
"Lucie Boutonnet","K1D","117.27","349","297",""
"Lea Wetzel","K1D","118.74","334","316",""
"Clara Gache","K1D","118.82","274","317",""
"Claire Michelet","K1D","127.99","706","433",""
"Anouk Bessy","K1D","128.19","-","435",""
"Caroline Incardona","K1D","129.54","-","452",""
"Melanie Bordier","K1D","130.09","-","460",""
"Margot Ayats","K1D","133.89","-","507",""
"Annie Ughetto","K1D","134.33","676","513",""
"Marie Troyano","K1D","136.05","834","535",""
"Justine Traversa","K1D","178.70","-","1074",""
"Flore Muller","K1D","189.13","-","1207",""
"Carlota Guell","K1D","238.48","1896","1832",""
"Marie Boyer","K1D","398.68","-","3860",""
"Juliette Piot","K1D","Nt","-","-",""
"Jimy Bercon","K1H","88.63","27","80",""
"Yann Gudefin","K1H","89.44","23","92",""
"Thibaud Lacour","K1H","90.63","90","109",""
"Nicolas Abbal","K1H","92.50","75","136",""
"Pascal Ferry","K1H","93.01","135","143",""
"Louis Philippe Rigal","K1H","93.04","39","143",""
"Bertrand Bercon","K1H","93.38","123","148",""
"Paul Graton","K1H","93.71","121","153",""
"Remi Baudot","K1H","95.16","118","174",""
"Boris Chenal","K1H","95.42","129","177",""
"Sebastien De Kerleau","K1H","95.80","-","183",""
"Olivier Blanc","K1H","95.99","201","186",""
"Romain Chabrol","K1H","96.10","117","187",""
"Matthieu Chauvel","K1H","96.31","256","191",""
"Yannick Besse","K1H","97.01","169","200",""
"Matthieu Basset","K1H","97.17","167","203",""
"Olivier Hardonniere","K1H","98.04","197","215",""
"Alain Ferry","K1H","98.77","245","226",""
"Romain Richard","K1H","99.63","176","238",""
"Thibault Gache","K1H","99.68","190","238",""
"Thomas Sicre","K1H","100.00","-","243",""
"Mickael Louchard","K1H","100.55","188","252",""
"Dimitri Durannot","K1H","100.94","234","256",""
"Baptiste Tappero","K1H","101.62","221","266",""
"Simon Bonnet","K1H","101.82","288","269",""
"Sylvain Viallon","K1H","102.12","175","273",""
"Sylvain Ferry","K1H","102.49","243","278",""
"Thomas Schmitt","K1H","102.78","-","283",""
"Xavier Gensse","K1H","103.27","-","289",""
"Jean Le Tulzo","K1H","103.46","-","293",""
"Ludovic Smal","K1H","104.72","300","311",""
"Sebastien Chapuis","K1H","105.64","-","323",""
"Julien Cukierman","K1H","105.71","367","325",""
"Thomas Bankes","K1H","105.76","351","326",""
"Adrien Tappero","K1H","106.02","284","329",""
"Adrien Tamas","K1H","106.06","300","329",""
"Simon Dosiere","K1H","106.29","-","333",""
"Mathieu Zorn","K1H","106.88","467","342",""
"Bernard Delorme","K1H","106.99","-","343",""
"Gery Kautzmann","K1H","107.47","-","350",""
"Jean Saez","K1H","107.49","-","350",""
"Gaetan Gaudissard","K1H","108.17","-","360",""
"Edouard Blanc","K1H","108.17","-","360",""
"Johan Morales","K1H","108.23","732","361",""
"Damien Chammings","K1H","108.40","-","364",""
"Yoann Mourier","K1H","109.28","292","376",""
"Quentin Ducrot","K1H","109.94","462","385",""
"Ronan Lecouturier","K1H","110.31","476","390",""
