"championnat régional slalom - Prades - 2007-05-13 Course 1","Prades","Course 1","","2007-05-13","Régional","28"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charles Edouard Dherment","C1H","172.18","-","370.0",""
"Dherment Etienne","C1H","206.45","420.0","632.0",""
"Chagnat Hugo","C1H","336.4","527.0","1629.0",""
"Laure Udari","K1D","174.86","279.0","295.0",""
"Marion Delorme","K1D","180.33","289.0","335.0",""
"Barbara Gibert","K1D","182.59","384.0","350.0",""
"Lucile Delorme","K1D","183.08","273.0","354.0",""
"Ponson Justine","K1D","197.8","-","459.0",""
"Sabatier Laurie Anne","K1D","237.18","612.0","739.0",""
"Camille Makowski","K1D","243.38","553.0","783.0",""
"Virginie Lepere","K1D","343.65","1466.0","1497.0",""
"Charles Edouard Dherment","K1H","145.44","208.0","221.0",""
"Benoit Morand","K1H","165.5","387.0","383.0",""
"Oleon Jeancharles","K1H","168.81","326.0","409.0",""
"Valentin Jay","K1H","174.25","370.0","452.0",""
"Luc Formet","K1H","177.73","-","481.0",""
"Gaillard Thomas","K1H","179.21","446.0","492.0",""
"Thomas Pinel","K1H","195.2","771.0","622.0",""
"Jeremy Tindiliere","K1H","196.51","586.0","631.0",""
"Vernet Benoit","K1H","197.41","-","639.0",""
"Rabal Christian","K1H","201.59","-","673.0",""
"Gabriel Bouriez","K1H","203.33","623.0","686.0",""
"Felix Bouvet","K1H","227.9","423.0","884.0",""
"Sylvain Saigne","K1H","258.66","518.0","1132.0",""
"Emilien Senneret","K1H","286.71","899.0","1357.0",""
"Moncel Thibault","K1H","392.02","-","2205.0",""
"Migliaccio Alexis","K1H","474.2","-","2867.0",""
"Sabatier Thierry","K1H","481.91","1106.0","2929.0",""
