"Sélectif régional - Beaumont Le Roger - 2004-01-11","Course 1","2004-01-11","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Jourdain","C1H","255.70","-","458",""
"David Gaillard","C1H","256.26","-","461",""
"Eric Beaumont","C1H","262.60","-","496",""
"Olivier Gesbert","C1H","266.24","258","517",""
"Picart Pierre","C1H","267.09","444","522",""
"Bouvard Sebastien","C1H","270.80","373","543",""
"Renault Olivier","C1H","289.29","-","646",""
"Lecointe Benoit","C1H","304.82","608","733",""
"Canonica Julien","C1H","410.96","632","1328",""
"Tanguy Pascal","C1H","437.95","825","1480",""
"Olivier Cornu","C1H","817.79","-","3608",""
"David Gaillard-Eric Beaumont","C2H","277.72","415","511",""
"Bonvalet Samuel- Avril Gauthier","C2H","333.14","800","807",""
"Avril Bertrand- Masseline Sebastien","C2H","354.24","640","920",""
"Teddy Poulard-Jeremy Bretteville","C2H","489.73","414","1645",""
"Beaudoin Fabien- Godin Mathieu","C2H","524.68","-","1831",""
"Queval Frederique- Renault Olivier","C2M","364.12","614","973",""
"Melina Letellier","K1D","238.16","303","298",""
"Anne Sophie Le Bailly","K1D","248.28","356","353",""
"Clara Yang-ting","K1D","326.33","471","771",""
"Queval Frederique","K1D","333.09","-","807",""
"Picart Carole","K1D","337.22","-","829",""
"Charlotte Hay","K1D","362.31","496","963",""
"Bel Amandine","K1D","421.20","557","1279",""
"Landa Louise","K1D","434.91","613","1351",""
"Lecoq Emilie","K1D","721.21","972","2883",""
"Natacha Richer","K1D","892.63","1022","3800",""
"Xavier Jourdain","K1H","195.36","121","175",""
"Coiffe Florion","K1H","199.13","165","197",""
"Maubourguet Mathias","K1H","199.40","243","198",""
"Benoit Letellier","K1H","202.10","147","214",""
"Beaudoin Fabien","K1H","210.76","260","265",""
"Mathieu Godin","K1H","211.25","265","268",""
"Bertrand Avril","K1H","211.96","312","272",""
"Mickael Louchard","K1H","212.53","234","275",""
"Simon Joudou","K1H","215.02","442","290",""
"Nicolas Dupres","K1H","215.86","378","295",""
"Jean-luc Mottais","K1H","218.22","394","308",""
"Jeansebastien Simonklein","K1H","218.74","317","312",""
"Boivin Xavier","K1H","220.92","345","325",""
"Landa Thomas","K1H","224.47","320","346",""
"Philippe Valeri","K1H","231.24","354","386",""
"Teddy Poulard","K1H","234.91","411","407",""
"Didier Niel","K1H","235.01","399","408",""
"Guyomard Julien","K1H","236.39","553","416",""
"Dubu Alain","K1H","237.73","370","424",""
"Vincent Richard","K1H","239.14","427","432",""
"Malderez Sebastien","K1H","240.09","330","437",""
"Sebastien Delaunay","K1H","241.08","-","443",""
"Vanneste Matthieu","K1H","246.02","415","472",""
"Soria Amaury","K1H","246.36","-","474",""
"Anthony Thuillier","K1H","248.70","538","488",""
"Benjamin Thiboust","K1H","252.19","-","509",""
"Jolivet Pierre","K1H","254.28","-","522",""
"Sebastien Masseline","K1H","254.81","540","525",""
"Eon Tom","K1H","256.75","512","536",""
"Verger Nicolas","K1H","260.73","486","559",""
"Benjamin Defrocourt","K1H","261.81","556","566",""
"Houdard Josselin","K1H","263.35","492","575",""
"Morin Thomas","K1H","263.71","700","577",""
"Simon Bonnet","K1H","267.44","-","599",""
"Samuel Bonvalet","K1H","273.42","-","634",""
"Marcen Nathan","K1H","287.32","-","716",""
"Lebar Johnny","K1H","302.63","573","806",""
"Donatien Lamoureux","K1H","316.06","-","885",""
"Benjamin Dolbecq","K1H","319.80","601","907",""
"Avril Gauthier","K1H","334.27","-","992",""
"Benard Fabien","K1H","358.32","462","1134",""
"Launay Emmanuel","K1H","388.46","-","1311",""
"Quillet Maxime","K1H","390.53","621","1323",""
"Anthony Mottais","K1H","421.31","896","1504",""
"Ferlin Berenger","K1H","444.34","786","1639",""
"Helluin Jean Paul","K1H","460.30","-","1734",""
"Olivier Cornu","K1H","498.85","469","1960",""
"Ferrand Luc","K1H","500.79","-","1972",""
"Leray David","K1H","546.11","-","2239",""
"Eon Jean-Francois","K1H","768.95","-","3550",""
