"Sélection Régionale  Championnat départemental - Servon Sur Vilaine - 2006-10-15 Course 1","Servon Sur Vilaine","Course 1","","2006-10-15","Régional","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","275.09","461.0","430.0",""
"Marie-francoise Prigent","C1D","300.49","-","560.0",""
"Despres Sarah","C1D","323.68","-","680.0",""
"Thuret Helene","C1D","335.42","-","740.0",""
"Rocher Laura","C1D","346.95","-","799.0",""
"Cavyn Barbara","C1D","419.83","-","1174.0",""
"Landais Marie","C1D","526.67","-","1724.0",""
"Paul Gautier","C1H","229.12","119.0","193.0",""
"Medhi Deguil","C1H","231.32","170.0","204.0",""
"Loic Brunel","C1H","231.7","172.0","206.0",""
"Yoann Rebours","C1H","240.99","261.0","254.0",""
"Antoine Bizot","C1H","243.15","227.0","265.0",""
"Jeremie Jousseaume","C1H","245.89","246.0","279.0",""
"Taburet Guillaume","C1H","252.36","298.0","313.0",""
"Colober Vivien","C1H","266.1","-","383.0",""
"Herve Busson","C1H","266.27","398.0","384.0",""
"Ronan Oulc'hen","C1H","266.51","-","385.0",""
"Richard Romain","C1H","267.13","485.0","388.0",""
"Denis Voisin","C1H","268.0","291.0","393.0",""
"Brize Guillaume","C1H","270.2","474.0","404.0",""
"Rocher Joris","C1H","275.96","540.0","434.0",""
"Debray Tony","C1H","291.1","-","512.0",""
"Yoann Bizot","C1H","297.09","204.0","542.0",""
"Boris Nedelec","C1H","297.81","-","547.0",""
"Jonnart-Baur Matthieu","C1H","301.16","-","564.0",""
"Serge Betton","C1H","338.07","-","754.0",""
"Mathieu Eyrolle","C1H","382.72","766.0","984.0",""
"Alexandre Pluchon","C1H","422.82","-","1190.0",""
"Vilboux Jeremy","C1H","687.36","-","2552.0",""
"Lusven Anna- Pichon Claire","C2D","459.19","-","1269.0",""
"Loic Brunel-Medhi Deguil","C2H","235.33","50.0","169.0",""
"Nicolas Rebours-Baptiste Granger","C2H","293.33","386.0","454.0",""
"Brize Guillaume- Leport Gael","C2H","307.87","-","526.0",""
"Richard Romain- Rocher Joris","C2H","363.94","-","802.0",""
"Alexis Lotton-Benjamin Duchene","C2H","376.13","-","862.0",""
"Boris Nedelec-Thibaud Couetil","C2H","397.04","-","964.0",""
"Dubrul Julien- Louet Antoine","C2H","409.0","-","1023.0",""
"Desbordes Erwan- Rrcher Clothilde","C2M","330.31","-","636.0",""
"Brouder Titouan- Cavyn Barbara","C2M","395.67","-","957.0",""
"Despres Sarah- Lecrenais-Perrel Romain","C2M","401.16","-","985.0",""
"Harduing Wilfried- Briand Manon","C2M","439.05","-","1171.0",""
"Anne Boixel","K1D","234.81","122.0","137.0",""
"Oriane Rebours","K1D","242.92","179.0","175.0",""
"Sarah Despres","K1D","254.51","188.0","230.0",""
"Josepha Longa","K1D","257.14","262.0","244.0",""
"Rocher Laura","K1D","268.6","278.0","298.0",""
"Marie-francoise Prigent","K1D","268.8","222.0","299.0",""
"Clothilde Rocher","K1D","277.09","303.0","338.0",""
"Maud Sevaux","K1D","283.76","-","371.0",""
"Julie Quesne","K1D","288.91","-","395.0",""
"Helene Thuret","K1D","290.62","-","403.0",""
"Barbara Cavyn","K1D","293.4","535.0","416.0",""
"Anne Gombert","K1D","295.43","-","427.0",""
"Claire Pichon","K1D","296.46","374.0","432.0",""
"Marie Landais","K1D","306.04","837.0","477.0",""
"Lusven Anna","K1D","312.36","492.0","507.0",""
"Manon Briand","K1D","331.61","-","599.0",""
"Pladys Morgane","K1D","336.64","1504.0","624.0",""
"Blin Camille","K1D","364.88","-","758.0",""
"Caroline Froissard","K1D","372.06","876.0","793.0",""
"Gardan Pauline","K1D","377.51","-","819.0",""
"Camille Pladys","K1D","414.37","-","995.0",""
"Berhault Alexandra","K1D","431.95","1706.0","1079.0",""
"Le Mat Clemence","K1D","820.88","-","2940.0",""
"Fevrier Cloe","K1D","884.08","-","3242.0",""
"Vivien Colober","K1H","206.56","75.0","130.0",""
"Erwan Cadio","K1H","207.46","106.0","135.0",""
"Goulwen Chapelier","K1H","211.17","126.0","155.0",""
"Laurent Rigaud","K1H","213.66","127.0","168.0",""
"Fontaine Damien","K1H","213.7","110.0","168.0",""
