"Finale de la coupe de Lorraine - Ancerville Course 1","Ancerville","Course 1","","2009-10-25","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","123.99","192.0","204.0",""
"Charlotte Abba","C1D","145.24","510.0","426.0",""
"Gaelle Tosser-roussey","C1D","151.4","-","489.0",""
"Manon Galmiche","C1D","159.74","-","577.0",""
"Emma Maujean","C1D","163.72","-","618.0",""
"Caroline Scherer","C1D","185.39","-","844.0",""
"Herve Delamarre","C1H","106.18","65.0","155.0",""
"Stephane Abadie","C1H","106.49","143.0","160.0",""
"Valentin Lang","C1H","106.78","165.0","163.0",""
"Christophe Despres","C1H","108.92","157.0","188.0",""
"Emilien Kempf","C1H","109.13","184.0","190.0",""
"Jan Pischek","C1H","110.34","148.0","204.0",""
"Marcantoine Hacquart","C1H","111.62","195.0","219.0",""
"Jeancharles Reby","C1H","111.8","212.0","221.0",""
"Loic Bourgeois","C1H","112.06","130.0","224.0",""
"Loic Marechal","C1H","113.25","246.0","238.0",""
"Alexis Collin","C1H","113.35","245.0","239.0",""
"Alexandre Mathis","C1H","114.14","323.0","249.0",""
"Jonathan Matern","C1H","115.22","162.0","261.0",""
"Johan De Mareuil","C1H","116.11","215.0","271.0",""
"Thibault Francois","C1H","116.6","306.0","278.0",""
"Xavier Sucker","C1H","116.96","211.0","281.0",""
"Pierre Melin","C1H","117.79","362.0","292.0",""
"Geoffroy Schwentzel","C1H","118.28","132.0","297.0",""
"Julian Othenin-girard","C1H","120.52","343.0","324.0",""
"Matthieu Walfard","C1H","121.91","326.0","340.0",""
"Jerome Olhagaray","C1H","123.24","335.0","355.0",""
"Silvere Desongins","C1H","124.25","-","368.0",""
"Lucas Vancon","C1H","124.38","745.0","369.0",""
"Cyril Danilevski","C1H","124.47","499.0","370.0",""
"Frederic Saguet","C1H","125.37","403.0","380.0",""
"Nicolas Mangeolle","C1H","129.25","-","426.0",""
"Jeremie Noel","C1H","129.81","501.0","432.0",""
"Nicolas Germay","C1H","132.82","-","467.0",""
"Guillaume Goury","C1H","137.64","635.0","524.0",""
"Theo Colombain","C1H","143.78","-","596.0",""
"Amelien Marchal","C1H","152.24","-","695.0",""
"Aurelien Desgrez","C1H","190.8","-","1147.0",""
"Aurelien Noiret","C1H","214.85","-","1428.0",""
"Alexandre Mathis-Pierre Melin","C2H","112.67","188.0","172.0",""
"Christophe Despres-Herve Delamarre","C2H","116.5","223.0","214.0",""
"Julien Arribe-Jeancharles Reby","C2H","117.72","245.0","228.0",""
"Alexis Collin-Remi Thomas","C2H","118.41","294.0","236.0",""
"Valentin Lang-Nikolas Stanik","C2H","120.13","306.0","255.0",""
"Xavier Sucker-Geoffrey Walczak","C2H","123.77","353.0","296.0",""
"Jerome Olhagaray-Jonathan Matern","C2H","126.66","257.0","328.0",""
"Thibault Francois-Lucas Ferraina","C2H","128.15","416.0","345.0",""
"Lucas Vancon-Theo Colombain","C2H","130.47","577.0","371.0",""
"Frederic Saguet-Didier Thomas","C2H","135.0","1019.0","421.0",""
"Florian Souchaire-Guillaume Cochut","C2H","135.88","-","431.0",""
"Florian Baumann-Maxime Bronner","C2H","145.81","1099.0","542.0",""
"Arthur Veber-Nicolas Mangeolle","C2H","149.21","-","580.0",""
"Stefan Stanik-Vincent Bajolot","C2H","150.25","436.0","592.0",""
"Olivier Lebreton-Benoit Fanoi","C2H","152.51","520.0","617.0",""
"Laurent Graillot-Antoine Leroy","C2H","158.61","-","685.0",""
"Guillaume Armbruster-Maxime Battaini","C2H","220.15","-","1374.0",""
"Vincent Canova-Pierre Aubry","C2H","291.12","-","2166.0",""
"Claire Jacquet-Valentin Lang","C2M","121.07","-","174.0",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","127.21","262.0","238.0",""
"Damien Burteaux-Calypso Freichel","C2M","143.81","527.0","411.0",""
"Julian Othenin-girard-Charlotte Abba","C2M","152.72","550.0","504.0",""
"Gaelle Tosser-roussey","K1D","110.77","88.0","117.0",""
"Claire Jacquet","K1D","113.24","37.0","144.0",""
"Stephanie Ansot","K1D","119.72","248.0","214.0",""
"Cindy Beche","K1D","120.11","274.0","219.0",""
"Florianne Gautier","K1D","121.0","189.0","229.0",""
"Blanche Legin","K1D","122.73","251.0","248.0",""
"Lorraine Mathis","K1D","123.02","193.0","251.0",""
"Emilie Saguet","K1D","123.71","338.0","258.0",""
"Calypso Freichel","K1D","125.98","264.0","283.0",""
"Sophie Balmossiere","K1D","126.08","391.0","284.0",""
"Charlotte Abba","K1D","128.9","374.0","315.0",""
"Marion Hacquart","K1D","129.32","384.0","319.0",""
"Justine Cougnet","K1D","131.91","378.0","347.0",""
"Jeanne L'orphelin","K1D","132.65","406.0","355.0",""
"Angelique Guilcher","K1D","133.33","464.0","363.0",""
"Emma Maujean","K1D","133.62","332.0","366.0",""
"Rosalie Kempf","K1D","133.76","399.0","368.0",""
"Claire Souchaire","K1D","136.81","-","401.0",""
"Camille Billerach","K1D","137.14","786.0","404.0",""
"Marianne Herault","K1D","137.71","383.0","411.0",""
"Celine Roulot","K1D","138.83","412.0","422.0",""
"Emmanuelle Barrere","K1D","142.94","-","467.0",""
"Manon Galmiche","K1D","143.11","-","469.0",""
"Marine Vegnaduzzo","K1D","144.1","401.0","480.0",""
"Claire Marie Peltier","K1D","146.34","886.0","505.0",""
"Caroline Scherer","K1D","154.36","606.0","592.0",""
"Aurelie Anciaux","K1D","161.75","554.0","673.0",""
"Salome Ritter","K1D","182.5","391.0","898.0",""
"Salome Quirin","K1D","183.94","742.0","914.0",""
"Elise Rousseau","K1D","208.73","-","1183.0",""
"Mathilde Bouquin","K1D","220.82","-","1315.0",""
"Frederic Walczak","K1H","91.01","12.0","31.0",""
"Jerome Olhagaray","K1H","94.62","106.0","76.0",""
"Bertrand Gutierrez","K1H","97.43","109.0","110.0",""
"Julien Arribe","K1H","97.57","58.0","112.0",""
"Johan De Mareuil","K1H","98.65","29.0","125.0",""
"Nicolas Ciemniewski","K1H","99.8","131.0","140.0",""
"Remi Thomas","K1H","100.25","138.0","145.0",""
"Florient Tagnon","K1H","101.57","144.0","161.0",""
"Lucas Ferraina","K1H","103.68","176.0","188.0",""
"Silvere Desongins","K1H","103.85","165.0","189.0",""
"Nicolas Mangeolle","K1H","104.52","189.0","198.0",""
"Damien Burteaux","K1H","104.85","228.0","201.0",""
"Nicolas Germay","K1H","107.36","-","232.0",""
"Matthieu Walfard","K1H","107.78","199.0","238.0",""
"Arthur Veber","K1H","107.82","309.0","238.0",""
"Julien Bley","K1H","108.18","200.0","242.0",""
"Nikolas Stanik","K1H","108.2","172.0","242.0",""
"Stefan Stanik","K1H","108.29","206.0","243.0",""
"Florent Tamburini","K1H","109.25","225.0","256.0",""
"Cedric Bourgeois","K1H","110.0","-","265.0",""
"Jonathan Matern","K1H","110.74","292.0","274.0",""
"Anthony Beaudoing","K1H","111.08","342.0","278.0",""
"Billel Khenchouche","K1H","111.17","226.0","279.0",""
"Christophe Despres","K1H","111.86","270.0","287.0",""
"Antoine Germay","K1H","111.99","250.0","289.0",""
"Vincent Bajolot","K1H","112.1","281.0","290.0",""
"Thomas Barraco","K1H","112.14","339.0","292.0",""
"Guillaume Maraquin","K1H","112.39","-","294.0",""
"Michael Ullrich","K1H","113.82","291.0","312.0",""
"Alan Lacan","K1H","113.87","-","313.0",""
"Thomas Stutzmann","K1H","114.47","232.0","319.0",""
"Laurent Graillot","K1H","115.0","412.0","326.0",""
"Therence Bernard","K1H","115.86","321.0","336.0",""
"Andre Kempf","K1H","116.45","346.0","344.0",""
"Aurelien Desgrez","K1H","116.47","391.0","344.0",""
"Patrick Gass","K1H","116.51","298.0","345.0",""
"Sylvain Hayot","K1H","117.37","-","355.0",""
"Aurelien Noiret","K1H","117.88","443.0","362.0",""
"Even Perot","K1H","118.32","378.0","368.0",""
"Julian Othenin-girard","K1H","118.42","386.0","369.0",""
"Pierre Baudoin","K1H","118.83","-","373.0",""
"Gauthier Ruspini","K1H","119.67","476.0","383.0",""
"Guillaume Armbruster","K1H","120.27","459.0","391.0",""
"Jules Just-mathieu","K1H","120.8","380.0","398.0",""
"Simon Barthelemy","K1H","121.72","371.0","409.0",""
"Maxime Battaini","K1H","121.83","-","410.0",""
"Vincent Canova","K1H","122.93","-","423.0",""
"Benoit Fanoi","K1H","124.25","-","440.0",""
"Baptiste Humbert","K1H","124.66","-","445.0",""
"Frederic Saguet","K1H","125.5","-","456.0",""
"Amelien Marchal","K1H","126.58","-","468.0",""
"Valentin Maire","K1H","127.24","-","477.0",""
"Cyril Danilevski","K1H","127.59","-","482.0",""
"Antoine Leroy","K1H","127.71","564.0","483.0",""
"Pierre Aubry","K1H","129.15","428.0","501.0",""
"Loic Richard","K1H","130.08","669.0","512.0",""
"Florian Soulon","K1H","130.14","-","513.0",""
"Riyad Khelil","K1H","132.78","522.0","545.0",""
"Paul-andre Montemont","K1H","136.77","-","593.0",""
"Eric Louis","K1H","137.19","623.0","599.0",""
"Michel Ternynck","K1H","137.85","931.0","607.0",""
"Romain Decotte","K1H","138.61","1181.0","617.0",""
"Jeremy Peltier","K1H","139.39","-","626.0",""
"Francois Dupont","K1H","141.83","548.0","656.0",""
"Cyril Menzin","K1H","142.84","842.0","668.0",""
"Guillaume Toret","K1H","143.52","-","677.0",""
"Paul Beteille","K1H","147.69","1552.0","729.0",""
"Gauthier Cuny","K1H","148.5","793.0","739.0",""
"Gerald Baron","K1H","152.91","-","792.0",""
"Alexis Hebinger","K1H","169.62","-","998.0",""
