"Championnat de France Slalom Masters - 57050 Longeville Les Metz - Demi-finale","57050 Longeville Les Metz","Demi-finale","demi","2019-07-20","Championnats de France","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","89.14","106.41","206.94",""
"Mathieu Doby","C1H","91.2","284.07","234.53",""
"Matthieu Le Gall","C1H","92.21","202.34","248.06",""
"Lorrie Delattre","C1H","93.34","316.26","263.2",""
"Xavier Jourdain","C1H","94.6","308.11","280.08",""
"Patrice Estanguet","C1H","94.62","304.1","280.35",""
"Benoit Chantry","C1H","95.51","239.76","292.27",""
"Philippe Thevenin","C1H","96.55","315.39","306.2",""
"Thomas Levert","C1H","96.85","320.12","310.22",""
"Medhi Deguil","C1H","98.28","414.65","329.38",""
"Christophe Despres","C1H","99.28","364.31","342.77",""
"Jeancharles Reby","C1H","100.97","395.38","365.41",""
"Jan Pischek","C1H","103.02","377.63","392.87",""
"Fabien Tournadre","C1H","106.18","366.81","435.21",""
"Ludovic Roye","C1H","106.91","470.56","444.98",""
"Frederic Momot","C1H","108.56","400.97","467.08",""
"Stephane Abadie","C1H","112.23","568.78","516.25",""
"Vincent Hannedouche","C1H","114.92","425.86","552.29",""
"Gauthier Gonseth","C1H","116.29","323.41","570.63",""
"Benjamin Reig-Cyril Boulet","C2H","99.79","339.6","288.84",""
"Philippe Thevenin-Christophe Marechal","C2H","102.38","1363.83","321.96",""
"Mathieu Doby-Victor Lamy","C2H","103.95","357.98","342.03",""
"Jeancharles Reby-Gregory Ganthier","C2H","107.39","390.51","386.02",""
"Claude Menissier-Gerard Menissier","C2H","117.48","567.44","515.04",""
"Philippe Senechal-Xavier Rat","C2H","157.32","735.56","1024.48",""
"Christian Boob-Frederic Boob","C2H","157.6","339.59","1028.06",""
"Herve Busson-Vincent Froger","C2H","166.03","576.02","1135.85",""
"Emilie Chamouleau-Christophe Marechal","C2M","124.16","654.67","468.16",""
"Carole Dolmaire-Alexandre L'huillier","C2M","183.56","912.41","1164.42",""
"Sophie Delage-Christian Boob","C2M","262.6","710.38","2090.87",""
"Delphine Brunet-Samuel Bonvalet","C2M","334.41","925.25","2932.59",""
"Sophie Colbus","K1D","103.24","298.71","297.91",""
"Emilie Chamouleau","K1D","112.06","373.17","407.69",""
"Sylviane Quemerais","K1D","116.54","417.87","463.46",""
"Delhia Petiot","K1D","138.49","510.13","736.69",""
"Carole Dolmaire","K1D","194.07","698.52","1428.51",""
"Elodie Thomasset","K1D","224.71","781.78","1809.91",""
"Coralie Delmotte","K1D","271.56","805.79","2393.09",""
"Katia Talbot","K1D","369.65","771.04","3614.06",""
"Mathieu Doby","K1H","80.65","86.82","147.22",""
"Nicolas Labat","K1H","82.56","220.77","174.09",""
"Benoit Chantry","K1H","84.95","168.85","207.71",""
"Matthieu Le Gall","K1H","85.11","152.26","209.96",""
"Xavier Jourdain","K1H","85.42","202.92","214.32",""
"Christophe Marechal","K1H","86.02","196.81","222.76",""
"Fabien Tournadre","K1H","86.23","192.05","225.71",""
"Herve Busson","K1H","87.72","263.83","246.67",""
"Nicolas Coudert","K1H","87.88","332.33","248.92",""
"Johan De Mareuil","K1H","88.68","214.96","260.17",""
"Vincent Hannedouche","K1H","89.32","293.2","269.17",""
"Vincent Menage","K1H","90.1","311.87","280.14",""
"Denis Guilmard","K1H","90.79","349.21","289.85",""
"Bertrand Bercon","K1H","90.99","317.01","292.66",""
"Franck Delachair","K1H","91.33","337.89","297.45",""
"Damien Ganthier","K1H","92.66","308.28","316.15",""
"Fabien Paleau","K1H","93.41","327.46","326.7",""
"Jacques Precigout","K1H","94.44","328.12","341.19",""
"Florent Tamburini","K1H","94.67","451.75","344.43",""
"Lionel Tinevez","K1H","95.37","379.31","354.27",""
"Stephane Debliquy","K1H","97.55","394.6","384.93",""
"Cedric Mace","K1H","98.27","331.2","395.06",""
"Bertrand Avril","K1H","98.52","336.02","398.58",""
"Loic Bourgeois","K1H","98.58","488.28","399.42",""
"Pascal Marrec","K1H","98.94","380.05","404.49",""
"Julien Caillarec","K1H","99.65","391.29","414.47",""
"Olivier Hardonniere","K1H","99.71","378.4","415.32",""
"Thomas Michel","K1H","102.55","447.32","455.26",""
"Francois Durand","K1H","103.49","443.76","468.49",""
"Nicolas Mangeolle","K1H","103.59","277.87","469.89",""
"Gwenael Marquer","K1H","104.75","414.44","486.21",""
"Christophe Siffert","K1H","106.26","426.52","507.45",""
"Teddy Poulard","K1H","108.6","473.35","540.36",""
"Charles Edouard Dherment","K1H","140.91","272.76","994.83",""
"Davy Egraz","K1H","143.84","251.14","1036.04",""
"Matthieu Walfard","K1H","153.62","408.35","1173.6",""
"Vincent Froger","K1H","153.85","400.59","1176.84",""
"Sebastien Lepaulard","K1H","158.7","375.14","1245.06",""
"Guillaume Arnaud","K1H","160.9","397.01","1276.0",""
"Smail Mouhoub","K1H","215.01","442.09","2037.1",""
