"CHAMPIONNAT REGIONAL SLALOM - Voray Sur L'ognon - 2006-04-02","Course 1","2006-04-02","Régional","78"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Champmartin Frank","C1H","250.72","133","180",""
"Jerome Daille","C1H","261.84","193","231",""
"Gay Michel","C1H","263.41","187","238",""
"Benjamin Maubert","C1H","263.93","190","240",""
"David Besancon","C1H","280.04","192","313",""
"Campioni Patrice","C1H","288.30","297","351",""
"Philippe Thevenin","C1H","290.87","249","363",""
"Godinat Philippe","C1H","467.70","456","1169",""
"Billaud Christophe- Courtaux Alexandra","C2M","456.09","575","1022",""
"Marlene Devillez","K1D","275.17","156","202",""
"Bruet Amelie","K1D","288.90","236","261",""
"Marechal Brigitte","K1D","303.93","279","324",""
"Michaela Daille","K1D","317.23","347","381",""
"Virginie Aubert","K1D","322.27","220","402",""
"Emmanuelle Gigandet","K1D","327.11","352","423",""
"Helye Marie","K1D","366.88","540","590",""
"Delpouve Marie","K1D","378.12","532","638",""
"Faivre-Pierret Melanie","K1D","380.19","-","647",""
"Courtet Apolline","K1D","385.49","528","670",""
"Aline Grosperrin","K1D","387.79","373","680",""
"Anais Bokan","K1D","411.21","-","779",""
"Elodie Delavelle","K1D","422.77","465","828",""
"Maud Thisse","K1D","504.47","-","1174",""
"Berangere Baudart","K1D","548.74","694","1362",""
"Marchal Capucine","K1D","643.73","-","1764",""
"Jonathan Chapatte","K1H","229.21","117","133",""
"Benjamin Travostino","K1H","230.54","128","140",""
"Kevin Schultz","K1H","231.02","115","142",""
"Etienne Daille","K1H","235.78","119","165",""
"Frederic Tinchant","K1H","240.30","187","187",""
"Guillaume Bandelier","K1H","240.64","183","189",""
"Fabien Hantz","K1H","242.87","-","199",""
"Thomas Rosset","K1H","243.83","144","204",""
"Maxime Faivre","K1H","248.29","235","225",""
"Bonnot Aurélien","K1H","249.59","231","232",""
"Olivier Urbain","K1H","252.16","247","244",""
"Labouille Yannick","K1H","260.49","294","283",""
"Christophe Billaud","K1H","260.53","249","283",""
"Antoine Devillez","K1H","261.65","306","289",""
"Philippe Devillers","K1H","265.05","324","305",""
"Jules Bevalot","K1H","267.77","130","318",""
"Pahin Thomas","K1H","270.12","384","330",""
"Jean Guyot","K1H","272.32","355","340",""
"Clement Martin","K1H","275.23","311","354",""
"Martin Dougoud","K1H","277.62","382","366",""
"Biton Jonas","K1H","278.32","344","369",""
"Dougoud Adrien","K1H","278.91","431","372",""
"Robert Jean Jacques","K1H","284.15","-","397",""
"Jeanpierre Patard","K1H","284.24","398","398",""
"Pascal Garnier","K1H","286.90","363","410",""
"Emmanuel Triomphe","K1H","287.96","337","416",""
"Philippe Chapatte","K1H","288.61","457","419",""
"Xavier Rat","K1H","288.61","312","419",""
"Eddy Cassard","K1H","290.47","341","428",""
"Laurent Guyot","K1H","292.99","370","439",""
"David Marechal","K1H","295.50","-","451",""
"Becker Benjamin","K1H","299.53","-","470",""
"Dorian Perrin-mazier","K1H","301.02","558","478",""
"Frederic Caillet","K1H","306.47","459","504",""
"Emmanuel Colajanni","K1H","310.30","460","522",""
"Renaud Guy","K1H","323.27","-","585",""
"Thomas Bouquet","K1H","323.57","549","586",""
"Laithier Francois","K1H","328.11","667","607",""
"Benjamin Maubert","K1H","329.85","-","615",""
"Fernandes De Oliveira Charles","K1H","356.91","-","746",""
"Kornalewski Remi","K1H","358.15","674","751",""
"Personeni Florian","K1H","360.66","631","763",""
"Roman Duprey","K1H","384.25","448","877",""
"Michael Ullrich","K1H","408.32","-","992",""
"Paul Morland","K1H","414.96","899","1024",""
"Bernier Laurent","K1H","442.50","-","1155",""
"Becker Alexandre","K1H","443.00","-","1158",""
"Gauthier Tom","K1H","444.90","934","1167",""
"Pierre Berberat","K1H","520.41","734","1529",""
"Alexandre Lambert","K1H","571.70","-","1774",""
"Cheval Kevin","K1H","641.84","708","2110",""
"Alain David","K1H","665.96","-","2225",""
"Fauchille Erwan","K1H","931.85","-","3498",""
