"SELECTION REGIONALE 2 - Plémet Course 1","Plémet","Course 1","","2005-01-30","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","358.24","-","1053.0",""
"Didier Botrel","C1H","217.01","198.0","241.0",""
"Cedric Collet","C1H","231.45","346.0","325.0",""
"Saucet Manuel","C1H","234.85","312.0","345.0",""
"Denis Voisin","C1H","236.4","316.0","353.0",""
"Rigaud Laurent","C1H","242.83","402.0","390.0",""
"Sebastien Fouille","C1H","248.02","427.0","420.0",""
"Nicolas Guillemot","C1H","248.5","367.0","422.0",""
"Marrec Pierre-Yves","C1H","254.63","497.0","458.0",""
"Simier Alan","C1H","258.66","473.0","482.0",""
"Thomas Bourhis","C1H","259.41","482.0","486.0",""
"Launay Florian","C1H","261.76","-","499.0",""
"Gaetan Le Henaff","C1H","261.89","-","500.0",""
"Guzu Michel","C1H","262.59","445.0","503.0",""
"Tanguy Doucet","C1H","267.43","624.0","531.0",""
"Le Bonte Bastien","C1H","268.64","932.0","538.0",""
"Jeremy Le Rouzic","C1H","280.06","-","604.0",""
"Masson Tom","C1H","286.93","607.0","644.0",""
"Le Stradic Ronan","C1H","296.78","801.0","700.0",""
"Gireg Hamoniaux","C1H","306.3","870.0","755.0",""
"Debray Tony","C1H","310.01","512.0","777.0",""
"Pryen David","C1H","325.2","-","864.0",""
"Le Breton Arnaud","C1H","329.71","395.0","890.0",""
"Bervet Gaelle","C1H","345.6","-","981.0",""
"Brize Guillaume","C1H","399.03","-","1288.0",""
"Le Paih Aziliz- Le Nechet Elodie","C2D","366.19","-","1003.0",""
"Marrec Pascal- Fouille Jerome","C2H","249.99","-","366.0",""
"Saucet Manuel- Doucet Tanguy","C2H","277.34","418.0","516.0",""
"Simier Alan- Le Breton Pierre-Yves","C2H","362.91","-","986.0",""
"Le Jacques François- Houel Nicolas","C2H","378.62","-","1072.0",""
"Brize Guillaume- Leport Gael","C2H","464.86","-","1545.0",""
"Stephanie Le Mercier","K1D","233.57","215.0","242.0",""
"Marie-francoise Prigent","K1D","241.62","231.0","285.0",""
"Bervet Gaelle","K1D","252.2","270.0","342.0",""
"Kristell Bervet","K1D","256.6","375.0","364.0",""
"Annabelle Garnier","K1D","257.81","372.0","372.0",""
"Elodie Le Nechet","K1D","263.88","293.0","404.0",""
"Reveillere Fleur Anne","K1D","268.85","-","431.0",""
"Julie Quesne","K1D","277.27","446.0","475.0",""
"Deborah Larsonneur","K1D","283.14","678.0","506.0",""
"Ferec Caroline","K1D","286.12","750.0","523.0",""
"Le Bourser Magali","K1D","287.04","588.0","527.0",""
"Marie Duval","K1D","288.01","738.0","532.0",""
"Bertho Laura","K1D","288.05","609.0","533.0",""
"Claire Pichon","K1D","296.9","781.0","580.0",""
"Aziliz Le Paih","K1D","305.02","606.0","623.0",""
"Sabri Myriam","K1D","317.52","524.0","691.0",""
"Lusven Anna","K1D","330.29","956.0","758.0",""
"Aurelie Le Fee","K1D","345.35","790.0","839.0",""
"Breton Enora","K1D","349.34","801.0","861.0",""
"Cyrielle Pichard","K1D","413.37","637.0","1202.0",""
"L'helgoualc'h Lucie","K1D","416.95","-","1221.0",""
"Herlido Camille","K1D","509.66","-","1717.0",""
"Laurent Rigaud","K1H","200.96","169.0","207.0",""
"Anthony Cadoret","K1H","203.73","197.0","224.0",""
"Christophe Le Mercier","K1H","210.36","172.0","264.0",""
"Alain Droniou","K1H","210.68","191.0","266.0",""
"Melaine Pichard","K1H","212.17","269.0","274.0",""
"Fouquart Thierry","K1H","214.46","257.0","289.0",""
"Gwenael Marquer","K1H","214.62","223.0","290.0",""
"Brieuc Cadic","K1H","217.11","289.0","304.0",""
"Patrick Jegou","K1H","217.85","308.0","310.0",""
"Romain Guyomard","K1H","221.61","342.0","332.0",""
"Vivien Colober","K1H","222.63","281.0","338.0",""
"Corbeau Benjamin","K1H","224.77","351.0","351.0",""
"Simon Joseph","K1H","226.71","398.0","362.0",""
"Jean Yves Prigent","K1H","227.85","260.0","370.0",""
"Cadoudal Vincent","K1H","229.04","465.0","377.0",""
"Hoel Carnot","K1H","231.76","423.0","393.0",""
"Pierre-yves Lebreton","K1H","238.25","378.0","432.0",""
"Le Cornec Hilaire","K1H","239.16","574.0","438.0",""
"Sebastien Cardiet","K1H","239.47","-","440.0",""
"Frederi Mahieu","K1H","239.59","513.0","440.0",""
"Solen Le Bourles","K1H","240.65","662.0","446.0",""
"Guillemot Nicolas","K1H","243.47","-","464.0",""
"William Basset","K1H","244.44","-","470.0",""
"Simon Even","K1H","245.88","-","478.0",""
"Thomas Le Berre","K1H","247.91","702.0","491.0",""
"Beyou Vincent","K1H","248.57","-","495.0",""
"Verre Brendan","K1H","248.58","559.0","495.0",""
"Melaine Caurant","K1H","249.26","647.0","499.0",""
"Chevallier Clément","K1H","252.52","567.0","519.0",""
"Houel Nicolas","K1H","255.31","599.0","535.0",""
"Sinquin Gwenael","K1H","256.04","514.0","539.0",""
"Pierreyves Hellard","K1H","257.13","598.0","547.0",""
"Cachau Heneillat Emmanuel","K1H","257.47","815.0","548.0",""
"Le Jacques François","K1H","258.01","715.0","552.0",""
"Jean Messialle","K1H","262.29","630.0","578.0",""
"Emmanuel L'anton","K1H","262.8","-","581.0",""
"Alan Reveillere","K1H","263.95","-","587.0",""
"Florian Lepretre","K1H","265.02","1207.0","593.0",""
"Beguinel Simon","K1H","265.7","898.0","597.0",""
"Lorcy Lionel","K1H","267.85","-","611.0",""
"Hamou Axel","K1H","268.06","864.0","612.0",""
"Hamou Charles-Elie","K1H","268.08","549.0","612.0",""
"Mauduit Brendan","K1H","268.73","-","616.0",""
"Le Mouillour Sylvain","K1H","270.17","897.0","625.0",""
"Ronan Gestin","K1H","271.56","567.0","634.0",""
"Matthieu Jonnart-baur","K1H","272.95","629.0","642.0",""
"Le Gal: Ronan","K1H","273.97","-","648.0",""
"Jordan Maubert","K1H","277.83","-","671.0",""
"Robert Marc Antoine","K1H","278.54","855.0","675.0",""
"Dahirel Jeremie","K1H","279.28","-","680.0",""
"Lefeuvre Kevin","K1H","279.32","-","680.0",""
"Monnier Marc","K1H","282.4","1100.0","699.0",""
"Sylvain Martineau","K1H","289.26","-","740.0",""
"Lecallennec Marc","K1H","292.43","765.0","759.0",""
"Rouxel Adrien","K1H","294.62","839.0","773.0",""
"Guinard Fabien","K1H","300.17","860.0","806.0",""
"Milbeo Nicolas","K1H","300.59","-","809.0",""
"Texier Samuel","K1H","311.86","-","876.0",""
"Cardin Emeric","K1H","316.88","-","907.0",""
"David Julou","K1H","317.8","-","912.0",""
"Lescouarc'h Loic","K1H","321.65","-","936.0",""
"Bigorne Florent","K1H","323.57","-","948.0",""
"Le Bihan Yann","K1H","355.75","489.0","1141.0",""
"Guittier Guenole","K1H","362.78","-","1184.0",""
"Nivol Baptiste","K1H","373.9","-","1251.0",""
"Garcia Thomas","K1H","388.6","-","1340.0",""
"Blayo Fabien","K1H","392.7","-","1365.0",""
"Paulet François","K1H","397.33","-","1393.0",""
"Le Crom Yoann","K1H","475.21","-","1862.0",""
