"Sélectif Régional de Slalom - 16000 Angouleme - Qualification","16000 Angouleme","Qualification","qualif","2019-11-24","Régional","214"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","125.54","237.79","260.95",""
"Ana Thoraux","C1D","152.82","474.71","528.34",""
"Zoe Waeles","C1D","156.92","538.04","568.53",""
"Alice Bureau","C1D","163.58","684.67","633.81",""
"Oceane Sedrue","C1DM","145.2","477.74","453.65",""
"Noeline Pierre","C1DM","157.2","416.85","571.27",""
"Manon Joubert","C1DM","160.48","633.14","603.42",""
"Lynn Giordano Bobee","C1DM","164.63","3357.5","644.11",""
"Gabrielle Chenu","C1DM","165.64","627.77","654.0",""
"Clara Brard","C1DM","176.48","915.07","760.26",""
"Babette Ingenluyff","C1DM","208.11","1082.28","1070.29",""
"Faysal Ali Zazou","C1H","107.2","188.2","231.28",""
"Theo Desvignes","C1H","109.12","217.38","252.8",""
"Henri Chenu","C1H","110.22","225.04","265.11",""
"Clement Brotier","C1H","111.82","323.3","283.04",""
"Thierry Derouineau","C1H","113.31","330.66","299.73",""
"Clement Gillaizeau","C1H","113.65","350.65","303.54",""
"Louis Rathier","C1H","114.35","269.58","311.38",""
"Emile Verdier","C1H","116.08","336.8","330.76",""
"Pierre Giudicelli","C1H","116.14","522.66","331.44",""
"Gurgen Brun","C1H","116.8","360.27","338.83",""
"Adrien Roux","C1H","118.67","536.39","359.77",""
"Dylan Renneteau","C1H","118.78","308.83","361.01",""
"Gaspard Trichard","C1H","119.22","392.66","365.94",""
"Charley Sannier Durand","C1H","119.66","369.22","370.87",""
"Xavier Jourdain","C1H","120.85","302.42","384.19",""
"Frederic Boob","C1H","121.32","422.68","389.46",""
"Hugues Lesimple","C1H","122.17","487.99","398.98",""
"Adrien Pardoux","C1H","122.32","352.53","400.66",""
"Tom Babin","C1H","123.48","377.63","413.66",""
"Theo Jeanlouis","C1H","124.0","427.36","419.48",""
"Adrien Ricaud","C1H","124.64","500.8","426.65",""
"Aurele Neveu","C1H","125.88","623.67","440.55",""
"Gauthier Beyneix","C1H","127.02","584.51","453.31",""
"Christian Boob","C1H","127.38","495.94","457.34",""
"Titouan Conseil","C1H","127.41","479.66","457.68",""
"Maxime Blondeau","C1H","129.2","819.59","477.74",""
"Thibault Dufour","C1H","131.94","-","508.43",""
"Marc Brossard","C1H","133.94","-","530.83",""
"Tom Delens","C1H","135.03","579.52","543.04",""
"Fabrice Lacoudre","C1H","137.36","738.91","569.14",""
"Baptiste Vinet","C1H","142.7","750.97","628.97",""
"Nicolas Cappy","C1H","147.91","632.85","687.33",""
"Raphael Wiche","C1H","160.47","707.46","828.03",""
"Owen Merpillat","C1H","163.86","-","866.0",""
