"Slalom Régional - Sablé-sur-Sarthe - 2011-01-29 Course 1","Sablé-sur-Sarthe","Course 1","","2011-01-29","Régional","200"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Betty Merand","C1D","143.27","616.02","357.11",""
"Laetitia Odermatt","C1D","145.5","316.81","377.68",""
"Valerie Sibioude","C1D","146.42","578.07","386.16",""
"Solene Graille","C1D","162.79","523.53","537.11",""
"Lise Vinet","C1D","170.21","-","605.53",""
"Camille Jounot","C1D","170.27","-","606.09",""
"Lou Renaud","C1D","180.88","-","703.92",""
"Alice Rietzmann","C1D","186.79","716.77","758.42",""
"Clothilde Le Louarn","C1D","217.39","-","1040.58",""
"Lucie Ragot Perrin","C1D","325.27","-","2035.35",""
"Nicolas Rebours","C1H","109.73","224.64","173.12",""
"Cedric Joly","C1H","109.78","150.92","173.63",""
"Yoann Hautecloche","C1H","111.25","148.12","188.86",""
"Guillaume Doutreix","C1H","112.5","170.58","201.82",""
"Simon Dureau","C1H","112.87","246.58","205.65",""
"Paul Tallet Pinet","C1H","113.59","207.35","213.11",""
"Aurelien Ballandras","C1H","113.82","230.33","215.5",""
"Alexis Moriceau","C1H","114.39","292.69","221.41",""
"Jeremie Jousseaume","C1H","117.8","187.0","256.74",""
"Yoann Bizot","C1H","118.26","200.38","261.51",""
"Jonas Turmeau","C1H","118.78","371.54","266.9",""
"Vincent Lemonnier","C1H","118.94","272.85","268.55",""
"Gael Prodeau","C1H","119.82","243.75","277.67",""
"Thibaut Perroteau","C1H","120.77","380.78","287.52",""
"Olivier Gesbert","C1H","122.02","272.68","300.48",""
"Baptiste Granger","C1H","122.15","218.33","301.82",""
"Gaetan Hamelin","C1H","123.18","352.54","312.49",""
"Simon Bercon","C1H","123.69","392.32","317.78",""
"Vincent Froger","C1H","124.08","363.73","321.81",""
"Richard Davy","C1H","125.35","-","334.98",""
"Fabien Perruchet","C1H","130.45","370.45","387.83",""
"Stephane Odot","C1H","135.94","523.57","444.72",""
"Florian Joly","C1H","141.81","566.89","505.55",""
"Kieran Kingsland","C1H","142.32","508.84","510.84",""
"Simon Seuru","C1H","143.93","-","527.52",""
"Alexandre Dupas","C1H","144.3","682.9","531.36",""
"Manuel Moquet","C1H","146.5","415.69","554.15",""
"Jeremy Harel","C1H","152.84","-","619.85",""
"Joe Cook","C1H","154.04","708.67","632.29",""
"Mehdi Rouich","C1H","159.51","-","688.97",""
"Timothee Le Mort","C1H","165.26","-","748.55",""
"Bastien Belembert","C1H","166.1","412.04","757.25",""
"Jean Rassez","C1H","175.91","-","858.91",""
"Gurvan Le Dortz","C1H","199.47","697.86","1103.06",""
"Raphael Licoine-mercy","C1H","264.91","-","1781.19",""
"Camille Andrieux-Marion Laurain","C2D","169.26","418.77","509.37",""
"Nicolas Rebours-Baptiste Granger","C2H","122.28","78.0","245.57",""
"Vincent Froger-Alexis Moriceau","C2H","128.61","362.66","308.18",""
"Jonas Turmeau-Kevin Lemenaheze","C2H","130.29","-","324.8",""
"Herve Busson-Christophe Gergaud","C2H","133.49","397.81","356.46",""
"Gael Prodeau-Aurelien Ballandras","C2H","139.02","229.97","411.16",""
"Emmanuel L'anton-Regis Cabel","C2H","139.88","-","419.67",""
"Jacques Despierres-Etienne Legeay","C2H","143.12","-","451.71",""
"Thibault Marchand-Louison Turmeau","C2H","144.69","-","467.24",""
"Simon Dureau-Damien Goujard","C2H","147.01","-","490.18",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","161.74","1508.37","635.89",""
"Gurvan Le Dortz-Florian Joly","C2H","163.95","541.39","657.75",""
"Adrien Alusse-Maxime Leclerc","C2H","165.59","-","673.97",""
"Maxime Dreux-Baptiste Cotta","C2H","168.72","-","704.94",""
"Yoann Bizot-Manuel Moquet","C2H","193.01","-","945.21",""
"Basile Desclos-Victor Desclos-le Peley","C2H","214.94","-","1162.13",""
"Laetitia Odermatt-Emmanuel L'anton","C2M","163.5","-","543.65",""
"Camille Le Coq-Antoine Godet","C2M","166.45","-","570.85",""
"Lise Vinet","K1D","117.16","186.95","164.15",""
"Valerie Sibioude","K1D","121.79","129.0","208.74",""
"Camille Jounot","K1D","122.48","219.42","215.38",""
"Suzon Broute","K1D","124.39","421.2","233.78",""
"Camille Andrieux","K1D","124.47","207.38","234.54",""
"Lou Renaud","K1D","125.24","218.03","241.96",""
"Marion Laurain","K1D","125.5","222.78","244.46",""
"Flora Huvelin","K1D","126.49","236.85","253.99",""
"Clothilde Le Louarn","K1D","127.7","252.05","265.65",""
"Stephanie Ansot","K1D","127.79","200.0","266.51",""
"Solene Graille","K1D","128.15","207.67","269.98",""
"Clothilde Rocher","K1D","128.49","284.42","273.25",""
"Juliette Legendre","K1D","129.17","232.8","279.8",""
"Laetitia Odermatt","K1D","131.16","283.62","298.96",""
"Lea Tobo","K1D","132.44","265.93","311.29",""
"Betty Merand","K1D","133.76","369.93","324.0",""
"Camille Dugue","K1D","133.96","272.63","325.93",""
"Camille Le Coq","K1D","140.34","394.67","387.36",""
"Johane Guinberteau","K1D","141.65","552.61","399.97",""
"Lucie Ragot Perrin","K1D","142.63","-","409.4",""
"Alice Rietzmann","K1D","143.27","470.93","415.57",""
"Coralie Belnoue","K1D","152.9","-","508.3",""
"Alexandra Menant","K1D","154.59","495.3","524.57",""
"Clemence Drugeot","K1D","172.97","484.84","701.55",""
"Elodie Livet","K1D","173.72","-","708.78",""
"Catherine Boulan","K1D","179.67","676.41","766.07",""
"Melanie Chotard","K1D","181.16","845.46","780.42",""
"Juliette Vandeville","K1D","186.57","-","832.51",""
"Marine Lyavanc","K1D","197.66","-","939.29",""
"Manon Deloison","K1D","211.24","1147.89","1070.06",""
"Mariam Kismi","K1D","238.96","1083.93","1336.97",""
"Pauline Ferreira De Abreu","K1D","312.68","-","2046.83",""
"Bastien Damiens","K1H","95.15","32.67","71.33",""
"Goulwen Chapelier","K1H","95.59","31.05","76.11",""
"Nicolas Rebours","K1H","95.75","58.67","77.86",""
"Tanguy Le Marec","K1H","97.94","106.67","101.68",""
"Benjamin Thiboust","K1H","99.01","71.46","113.33",""
"Vincent Lemonnier","K1H","99.4","125.33","117.57",""
"Jerome Olhagaray","K1H","100.69","69.24","131.61",""
"Gael Prodeau","K1H","100.84","106.88","133.24",""
"Jonas Turmeau","K1H","100.86","128.93","133.46",""
"Samuel Lhegu","K1H","101.81","43.0","143.79",""
"Herve Busson","K1H","101.86","84.67","144.34",""
"Stephane Odot","K1H","102.66","134.36","153.04",""
"Florient Tagnon","K1H","103.52","88.64","162.4",""
"Silvere Desongins","K1H","103.98","133.33","167.4",""
