"Sélectif Régional - Porcieu Amblagnieu / Sault Brénaz Course 2","Porcieu Amblagnieu / Sault Brénaz","Course 2","","2012-03-11","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","129.79","75.11","166.53",""
"Elise Chabbey","C1D","143.78","288.28","282.23",""
"Carine Chapuis","C1D","161.29","422.26","427.05",""
"Renaud Doby","C1H","109.81","173.12","113.72",""
"Eric Labarelle","C1H","111.26","79.42","127.2",""
"Liam Jegou","C1H","113.14","126.14","144.67",""
"Armand Rakowski","C1H","113.8","142.43","150.81",""
"Loic Haederli","C1H","116.96","182.15","180.17",""
"Thomas Janeriat","C1H","118.59","135.73","195.33",""
"Jan Pischek","C1H","119.41","166.48","202.95",""
"Dominik Gosset","C1H","123.17","213.06","237.9",""
"Matthieu Basset","C1H","125.66","244.75","261.04",""
"Lucien Chabbey","C1H","126.48","245.59","268.66",""
"Andy Pajani","C1H","126.87","334.74","272.29",""
"Gauthier Gonseth","C1H","127.16","183.6","274.99",""
"Maxime Vallin","C1H","127.7","-","280.0",""
"Simon Clerc","C1H","128.09","253.5","283.63",""
"Xavier Tachet","C1H","132.97","183.4","328.99",""
"Clement Rota","C1H","133.9","-","337.63",""
"Mathieu Charliac","C1H","134.25","-","340.88",""
"Cedric Mace","C1H","138.05","438.15","376.2",""
"Francesco Fiorini","C1H","149.12","284.94","479.1",""
"David Besancon","C1H","183.34","292.25","797.17",""
"Frederic Morand","C1H","189.57","325.01","855.08",""
"Nicolas Eymaron","C1H","190.02","476.55","859.25",""
"Loic Burlet","C1H","273.24","-","1632.78",""
"Coralie Yebenes-Marion Delorme","C2D","172.11","360.31","436.83",""
"Mathieu Fougere-Thomas Fougere","C2H","107.02","21.07","42.57",""
"Maxime Vallin-Gauthier Gonseth","C2H","126.46","115.54","215.05",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","127.67","174.47","225.79",""
"Lucien Chabbey-Loic Haederli","C2H","128.57","217.66","233.77",""
"Olivier Bourgey-Andy Pajani","C2H","130.77","265.56","253.29",""
"Armand Rakowski-Emmanuel Sarazin","C2H","133.49","253.7","277.43",""
"Jean Baptiste Thiel-Pascal Ferry","C2H","133.63","-","278.67",""
"Claude Menissier-Gerard Menissier","C2H","134.2","270.62","283.72",""
"Davy Egraz-David Besancon","C2H","145.15","310.96","380.88",""
"Sylvain Dandel-Thomas Dandel","C2H","149.9","247.56","423.02",""
"Christophe Einsargueix-Sylvain Gaude","C2H","155.84","-","475.72",""
"Caroline Bourry-Renaud Doby","C2M","139.26","-","244.85",""
"Jonas Le Morvan-Claire Landrin","C2M","142.27","285.42","269.75",""
"Clementine Geoffray","K1D","114.97","43.4","86.02",""
"Elise Chabbey","K1D","116.37","71.35","98.12",""
"Caroline Bourry","K1D","118.52","27.28","116.69",""
"Mylene Ferry","K1D","118.92","52.33","120.14",""
"Lea Wetzel","K1D","122.65","92.14","152.36",""
"Melanie Ragaru","K1D","123.37","105.38","158.58",""
"Laurine Naveau","K1D","126.03","157.61","181.55",""
"Coralie Yebenes","K1D","127.39","149.27","193.3",""
"Berangere Baudart","K1D","128.17","144.31","200.03",""
"Barbara Gibert","K1D","128.66","143.93","204.26",""
"Marion Delorme","K1D","129.51","195.01","211.61",""
"Isaline Chabbey","K1D","129.68","334.23","213.07",""
"Emeline Oudet","K1D","129.83","187.33","214.37",""
"Julie Wassmer","K1D","132.34","164.78","236.05",""
"Carine Chapuis","K1D","135.07","226.48","259.63",""
"Fanny Mino-vercellio","K1D","135.93","184.42","267.05",""
"Emma Croisier","K1D","137.75","317.29","282.78",""
"Elodie Delavelle","K1D","139.13","196.4","294.69",""
"Julie Doby","K1D","143.32","-","330.88",""
"Marine Schmitt","K1D","145.81","325.4","352.38",""
"Anais Couturier","K1D","146.15","232.73","355.32",""
"Audrey Astier Perret","K1D","150.6","315.83","393.75",""
"Louise Bichet","K1D","153.45","-","418.37",""
"Justine Traversa","K1D","156.49","299.72","444.63",""
"Laure Camozzi","K1D","159.97","439.15","474.68",""
"Ophelia Lopes Marques","K1D","163.39","255.46","504.22",""
"Charlotte Paulien","K1D","164.94","459.51","517.61",""
"Barbara Lassechere","K1D","165.84","368.89","525.38",""
"Nathalie Chapuis","K1D","166.05","541.5","527.19",""
"Marlene Dumoulin","K1D","166.17","332.83","528.23",""
"Leonie Gachon","K1D","167.05","328.82","535.83",""
"Christelle Channac","K1D","167.09","465.7","536.17",""
"Coline Vulliet","K1D","172.13","574.59","579.7",""
"Manon Prioux","K1D","175.5","159.29","608.81",""
"Aurore Pellegrini","K1D","179.0","-","639.04",""
"Berengere Guerin","K1D","183.08","625.22","674.28",""
"Laura Rocher","K1D","183.49","178.21","677.82",""
"Jenny Chevalier","K1D","191.07","138.49","743.29",""
"Julie Paulien","K1D","212.0","703.29","924.06",""
