"Championnat Régional de Slalom - 27170 Beaumont Le Roger - Finale - 2022-11-06","27170 Beaumont Le Roger","Finale","finale","2022-11-06","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Fabijan","C1D","125.03","490.36","425.23","finale a"
"Elise Masseline","C1D","132.39","643.73","507.72","finale a"
"Lison Gautrelet","C1D","140.69","510.72","600.76","finale a"
"Zoe Dronne","C1D","143.43","776.9","631.47","finale a"
"Leontine Dubuisson","C1D","143.89","678.53","636.62","finale a"
"Chloe Gatuingt","C1D","145.37","671.95","653.22","finale a"
"Margot Maheut","C1D","151.65","933.37","723.61","finale a"
"Matthis Fradin","C1H","111.03","437.28","446.09","finale a"
"Emeric Bertrand","C1H","111.52","465.51","452.38","finale a"
"Fabien Bonvalet","C1H","112.58","394.04","465.95","finale a"
"Louison Decarsin","C1H","113.58","283.26","478.75","finale a"
"Mathis Pomares","C1H","116.85","528.89","520.65","finale a"
"Lorrie Delattre","C1H","118.01","389.9","535.5","finale a"
"Antoine Martin","C1H","120.93","479.19","572.91","finale a"
"Benjamin Thiboust","C1H","122.85","624.84","597.51","finale a"
"Mickael Louchard","C1H","123.21","643.83","602.12","finale a"
"Eric Beaumont","C1H","123.57","568.68","606.74","finale a"
"Guillaume Cahagne","C1H","123.64","689.93","607.62","finale a"
"Augustin Braud","C1H","123.93","795.89","611.35","finale a"
"Titouan Aussant","C1H","124.27","436.91","615.69","finale a"
"Theo Moalic","C1H","124.73","552.67","621.59","finale a"
"Jean Aussant","C1H","125.99","615.74","637.73","finale a"
"Hugo Mayaud Ingham","C1H","127.19","736.47","653.1","finale a"
"Guillaume Doutreix","C1H","128.45","496.09","669.24","finale a"
"Myriam Vo-Manon Bonnal","C2D","264.9","1918.36","1764.62","finale a"
"Fabien Bonvalet-Mathis Pomares","C2H","132.27","612.83","641.16","finale a"
"Benoit Letellier-Mathieu Godin","C2H","132.75","655.2","647.03","finale a"
"Emeric Bertrand-Franck Cahagne","C2H","132.93","580.07","649.23","finale a"
"Bertrand Avril-Nicolas Dupres","C2H","134.03","768.16","662.68","finale a"
"Matthis Fradin-Simon Daunis","C2H","141.7","771.37","756.47","finale a"
"Corentin Jan-Enzo Clupty","C2H","144.51","950.18","790.84","finale a"
"Antoine Martin-Leo Tellier","C2H","147.29","757.66","824.83","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","134.19","637.17","527.9","finale a"
"Elise Masseline-Corentin Jan","C2M","139.71","742.13","589.77","finale a"
"Matthis Fradin-Myriam Vo","C2M","153.54","820.51","744.79","finale a"
"Delphine Brunet-Samuel Bonvalet","C2M","156.9","944.11","782.46","finale a"
"Alize Bachelot-Edouard Gracias","C2M","159.1","774.67","807.11","finale a"
"Margaux Fabijan","K1D","111.03","231.65","345.4","finale a"
"Elise Masseline","K1D","117.59","547.17","423.48","finale a"
"Lison Gautrelet","K1D","121.66","472.35","471.93","finale a"
"Leontine Dubuisson","K1D","124.7","599.07","508.11","finale a"
"Chloe Gatuingt","K1D","128.43","604.42","552.52","finale a"
"Zoe Dronne","K1D","131.44","763.16","588.35","finale a"
"Lisa Boue","K1D","136.36","751.42","646.91","finale a"
"Alize Bachelot","K1D","138.23","702.72","669.16","finale a"
"Laure Prieur","K1D","140.53","720.2","696.55","finale a"
"Margot Maheut","K1D","145.93","767.98","760.83","finale a"
"Delphine Brunet","K1D","200.71","872.22","1412.88","finale a"
"Mathis Pomares","K1H","98.63","430.92","350.42","finale a"
"Anthony Thuillier","K1H","101.09","302.22","383.51","finale a"
"Louison Decarsin","K1H","102.44","264.07","401.67","finale a"
"Benoit Letellier","K1H","104.77","446.31","433.01","finale a"
"Benjamin Thiboust","K1H","105.21","337.04","438.92","finale a"
"Titouan Aussant","K1H","106.68","334.74","458.7","finale a"
"Mathieu Aussant","K1H","108.39","452.91","481.7","finale a"
"Theo Moalic","K1H","108.85","470.37","487.89","finale a"
"Emeric Bertrand","K1H","109.15","461.83","491.92","finale a"
"Quentin Angot","K1H","109.86","590.51","501.47","finale a"
"Enzo Clupty","K1H","110.07","666.51","504.29","finale a"
"Bertrand Avril","K1H","110.32","555.33","507.66","finale a"
"Guillaume Cahagne","K1H","110.54","632.66","510.62","finale a"
"Antoine Martin","K1H","110.6","543.28","511.42","finale a"
"Mathieu Godin","K1H","110.71","523.22","512.9","finale a"
"Mickael Louchard","K1H","110.77","562.1","513.71","finale a"
"Franck Cahagne","K1H","112.46","543.98","536.44","finale a"
"Corentin Jan","K1H","113.16","539.3","545.86","finale a"
"Hugo Mayaud Ingham","K1H","116.89","723.86","596.03","finale a"
"Titouan Bertrand","K1H","117.14","420.79","599.39","finale a"
"Edouard Gracias","K1H","117.77","635.11","607.87","finale a"
"Mathis Havin","K1H","117.95","647.53","610.29","finale a"
"Jean Aussant","K1H","118.32","511.89","615.26","finale a"
"Sebastien Delaunay","K1H","119.79","615.3","635.04","finale a"
"Matthis Fradin","K1H","120.39","622.48","643.11","finale a"
"Esteban Olivier","K1H","121.61","502.48","659.52","finale a"
"Guillaume Doutreix","K1H","125.52","499.97","712.11","finale a"
"Fabien Bonvalet","K1H","194.67","287.27","1642.23","finale a"
"Pauline Soenen","C1D","151.76","835.86","729.85","finale b"
"Clemence Douche","C1D","159.16","918.31","812.78","finale b"
"Lisa Boue","C1D","175.08","1237.77","991.23","finale b"
"Rachel Broin","C1D","176.02","1020.23","1001.77","finale b"
"Maelle Tapon","C1D","178.39","1289.19","1028.33","finale b"
"Nolwen Jaure","C1D","271.37","2662.26","2070.55","finale b"
"Enzo Clupty","C1H","128.65","724.96","676.81","finale b"
"Titouan Bertrand","C1H","130.92","661.23","705.89","finale b"
"Esteban Olivier","C1H","134.83","648.53","755.98","finale b"
"Corentin Jan","C1H","135.73","754.24","767.51","finale b"
"Jeremy Bretteville","C1H","136.57","726.13","778.27","finale b"
"Pierre Maillard","C1H","138.08","793.54","797.61","finale b"
"Teddy Poulard","C1H","138.41","641.01","801.84","finale b"
"Samuel Bonvalet","C1H","141.26","812.57","838.34","finale b"
"Geoffroy Lauth","C1H","142.54","1069.76","854.74","finale b"
"Leo Tellier","C1H","142.77","767.78","857.68","finale b"
"Quentin Samson","C1H","143.57","2309.28","867.93","finale b"
"Matthew Lechangeur Feron","C1H","144.6","967.81","881.13","finale b"
"Bertrand Avril","C1H","147.36","817.99","916.49","finale b"
"Noa Harel","C1H","147.8","954.17","922.12","finale b"
"Simon Daunis","C1H","152.67","1017.4","984.51","finale b"
"Mathis Havin","C1H","156.97","1291.96","1039.59","finale b"
