"SELECTIF REGIONAL SAUMUR -  - 2001-12-09","Course 1","2001-12-09","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","236.17","-","599",""
"Yoann Bizot","C1H","191.17","322","296",""
"Brodiez Marc","C1H","193.15","337","310",""
"Gelgon Laurent","C1H","204.17","-","384",""
"Manuel Besnard","C1H","209.67","-","421",""
"Marc Anthoine Marchand","C1H","210.64","484","427",""
"Roger Jeremie","C1H","215.91","-","463",""
"Barret Philippe","C1H","238.25","-","613",""
"Aubert Fabien","C1H","246.35","-","668",""
"Leboeuf Olivier- Barret Philippe","C2H","243.33","-","505",""
"Richard Julien- Martin Pierre","C2H","256.15","-","584",""
"Rebours Yoann- Bercon Mathieu","C2H","296.52","-","832",""
"Goncalves Caroline","K1D","196.63","106","218",""
"Fleureau Domitille","K1D","206.1","254","276",""
"Charlotte Le Borgne","K1D","211.52","337","310",""
"Geraldine Leclerc","K1D","225.37","-","395",""
"Clothilde Rocher","K1D","230.06","347","423",""
"Goncalves Valerie","K1D","233.35","341","444",""
"Maury Tylhaine","K1D","239.22","-","480",""
"Valerie Sibioude","K1D","246.96","-","527",""
"Rocher Laura","K1D","272.63","-","685",""
"Coutard Claire","K1D","314.62","-","943",""
"Martin Audrey","K1D","319.47","-","973",""
"Gourdon Elise","K1D","407.24","-","1512",""
"Mazery Judith","K1D","417.62","-","1575",""
"Stephane Odot","K1H","161.27","152","150",""
"Roger Jeremie","K1H","164.76","119","174",""
"Bercon Mathieu","K1H","173.36","190","235",""
"Loic Froissard","K1H","177.37","266","263",""
"Frederic Leclerc","K1H","178.02","198","268",""
"Fontaine Damien","K1H","178.59","225","272",""
"Guillaume Fletcher","K1H","179.61","233","279",""
"Yoann Rebours","K1H","182.15","201","297",""
"Vincent Froger","K1H","182.7","301","301",""
"Vermandere Vasil","K1H","182.87","-","302",""
"Bercon Aurelien","K1H","183.47","305","306",""
"Richard Davy","K1H","184.96","267","317",""
"Van Vliet Bart","K1H","185.79","-","323",""
"Jacques Despierres","K1H","186.72","283","329",""
"Nicolas Cedric","K1H","189.76","-","351",""
"Froissard Arnaud","K1H","191.54","-","363",""
"Pasquier Marc","K1H","192.17","373","368",""
"David Ravache","K1H","196.18","391","396",""
"Kevin Gouabault","K1H","196.78","566","400",""
"Kevin Lemenaheze","K1H","198.56","421","413",""
"Pierre Emanuel Marchand","K1H","200.31","457","425",""
"Bellois Jeremie","K1H","201.83","-","436",""
"Brosseau Benoit","K1H","203.19","-","446",""
"Denis Siegfried","K1H","203.35","364","447",""
"Richeux Jeanjacques","K1H","204.91","451","458",""
"Le Coz Gregory","K1H","206.19","-","467",""
"Neveu Mathieu","K1H","206.57","508","470",""
"Le Picard Yoann","K1H","206.92","-","472",""
"Manuel Besnard","K1H","207.77","-","478",""
"Mirault Simon","K1H","207.96","-","479",""
"Onillon Baptiste","K1H","210.5","-","497",""
"Dieumegard Christophe","K1H","212.14","449","509",""
"Dhomme Thierry","K1H","213.98","-","522",""
"Plard Adrien","K1H","216.81","542","542",""
"Florent Regrettier","K1H","217.94","544","550",""
"Florian Ordonneau","K1H","223.41","-","588",""
"Chiron Pierre","K1H","225.06","-","600",""
"Le Dean Pierre","K1H","225.54","-","603",""
"Dugast Jeanfrancois","K1H","226.46","634","610",""
"Boucard Remy","K1H","228.57","-","625",""
"Le Vaillant David","K1H","229.54","-","632",""
"Le Sausse Paul","K1H","230.29","-","637",""
"Fournier Valentin","K1H","231.31","-","644",""
"Edouard Anne","K1H","234.22","-","665",""
"Riviere Jeremy","K1H","236.83","-","683",""
"Pete Remi","K1H","242.37","-","722",""
"Soulard Elie","K1H","247.34","-","757",""
"Bichon Yvan","K1H","248.54","-","766",""
"Moriceau Christian","K1H","253.14","859","798",""
"Dupin Lenaic","K1H","254.94","-","811",""
"Pasquier Simon","K1H","255.39","-","814",""
"Audusseau Jean","K1H","256.37","-","821",""
"Dehoux Cedric","K1H","258.43","-","836",""
"Hugues Le Chenadec","K1H","270.33","-","920",""
"Fradin Ludovic","K1H","278.41","-","977",""
"Dehoux Frederic","K1H","278.56","-","978",""
"Sablin Benjamin","K1H","287.2","-","1039",""
"Bizard Jordi","K1H","289.82","-","1057",""
"Etie Jeremie","K1H","296.99","-","1108",""
"Laurent Van Poucke","K1H","300.69","360","1134",""
"Borg Eric","K1H","305.33","-","1167",""
"Mouraud Steve","K1H","314.41","-","1231",""
"Vinet Guillaume","K1H","323.96","-","1299",""
"Rossignol Yves","K1H","365.02","-","1589",""
"Goanvic Guillaume","K1H","402.05","-","1850",""
"Gibon Thomas","K1H","409.24","-","1901",""
"Guichon Damien","K1H","416.52","-","1952",""
"Lemoine Jean-Phillipe","K1H","465.99","-","2302",""
"Cressol Matthieu","K1H","466.22","-","2303",""
"Tige Johann","K1H","579.75","-","3105",""
"Clavier Mickael","K1H","786.65","-","4567",""
