"3ème manche du Championnat de France N1 - Base de Loisirs de Cergy-Pontoise - Course de finale","Base de Loisirs de Cergy-Pontoise","Course de finale","finale","2011-03-26","Nationale 1","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","129.05","37.37","39.8",""
"Oriane Rebours","C1D","140.14","75.67","63.41",""
"Claire Jacquet","C1D","147.12","48.16","78.27",""
"Cecile Tixier","C1D","151.66","109.87","87.94",""
"Claire Landrin","C1D","181.31","145.49","151.07",""
"Denis Gargaud","C1H","98.2","3.0","0.0",""
"Edern Le Ruyet","C1H","100.44","6.79","5.36",""
"Martin Thomas","C1H","101.54","11.17","7.99",""
"Pierre Antoine Tillard","C1H","102.91","14.93","11.27",""
"Thibaud Vielliard","C1H","103.99","13.44","13.85",""
"Marc Biazizzo","C1H","104.38","19.12","14.79",""
"Kilian Foulon","C1H","107.29","22.75","21.75",""
"Jonathan Marc","C1H","107.62","9.71","22.54",""
"Leo Thomas","C1H","108.25","32.7","24.05",""
"Pierre Berthelot Kleck","C1H","108.52","25.33","24.69",""
"Maxime Perron","C1H","111.31","22.97","31.37",""
"Gireg Hamoniaux","C1H","111.75","18.6","32.42",""
"Charly Chassigneux","C1H","112.44","22.0","34.07",""
"Nicolas Scianimanico","C1H","113.29","21.78","36.11",""
"Evence Granger","C1H","118.38","23.0","48.29",""
"Medhi Deguil","C1H","134.26","31.61","86.28",""
"Hugo Biso-Pierre Picco","C2H","105.57","5.0","6.15",""
"Gauthier Klauss-Matthieu Peche","C2H","105.57","3.67","6.15",""
"Fabien Lefevre-Denis Gargaud","C2H","109.1","14.0","14.22",""
"Nicolas Peschier-Pierre Labarelle","C2H","109.92","25.82","16.09",""
"Mathieu Fougere-Thomas Fougere","C2H","115.19","12.33","28.12",""
"Benoit Guillaume-Edern Le Ruyet","C2H","117.13","76.52","32.56",""
"Loic Brunel-Medhi Deguil","C2H","122.52","39.15","44.87",""
"Emilie Fer","K1D","106.27","7.33","1.31",""
"Carole Bouzidi","K1D","109.89","8.89","9.36",""
"Marie-zelia Lafont","K1D","112.23","14.4","14.56",""
"Nouria Newman","K1D","115.12","10.0","20.98",""
"Gaelle Tosser-roussey","K1D","116.52","28.64","24.1",""
"Olivia Byrne-sutton","K1D","117.68","37.67","26.68",""
"Pauline Guiet","K1D","118.07","31.66","27.54",""
"Estelle Mangin","K1D","118.58","19.21","28.68",""
"Lucie Baudu","K1D","121.71","48.02","35.64",""
"Estelle Hellard","K1D","121.79","31.01","35.81",""
"Caroline Bourry","K1D","123.21","42.34","38.97",""
"Clotilde Miclo","K1D","126.51","24.0","46.31",""
"Josepha Longa","K1D","127.31","25.77","48.09",""
"Mathieu Doby","K1H","93.57","3.33","0.12",""
"Boris Neveu","K1H","94.71","3.47","2.98",""
"Jimy Bercon","K1H","94.98","3.67","3.66",""
"Benjamin Travostino","K1H","96.09","10.29","6.45",""
"Yann Le Govic","K1H","96.65","10.79","7.85",""
"Fabien Lefevre","K1H","96.96","3.0","8.63",""
"Benoit Peschier","K1H","97.12","4.5","9.04",""
"Quentin Burgi","K1H","97.66","22.46","10.39",""
"Thomas Bersinger","K1H","98.05","1.33","11.37",""
"Etienne Daille","K1H","99.0","11.19","13.76",""
"Hugo Cailhol","K1H","99.72","11.75","15.57",""
"Julien Dekarczyk","K1H","99.98","8.73","16.22",""
"Ludovic Di Nisi","K1H","100.13","14.77","16.6",""
"Mathieu Biazizzo","K1H","100.26","12.35","16.92",""
"Renaud Doby","K1H","100.35","20.35","17.15",""
"Raphael Reveche","K1H","100.41","10.98","17.3",""
"Pierre Bourliaud","K1H","100.52","9.33","17.58",""
"Benjamin Buys","K1H","100.53","3.33","17.6",""
"Sebastien Combot","K1H","100.88","0.11","18.48",""
"Arnaud Lapeze","K1H","101.62","27.33","20.34",""
"Ciaran Heurteau","K1H","101.71","24.0","20.57",""
"Vivien Colober","K1H","102.17","8.38","21.72",""
"Christophe Augu","K1H","103.37","26.81","24.74",""
"Bastien Damiens","K1H","103.73","8.18","25.64",""
"Emmanuel Walczak","K1H","104.02","12.6","26.37",""
"Nicolas Labat","K1H","105.94","23.67","31.19",""
"Jonathan Delagnes","K1H","111.73","29.6","45.74",""
"Benjamin Renia","K1H","146.79","8.51","133.83",""
"Louis Georges Lafont","K1H","162.92","18.07","174.35",""
