"Sélectif Régional de slalom - Slalom De Troyes - Course n°1 | Finale","Slalom De Troyes","Course n°1 | Finale","finale","2015-09-26","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","104.71","186.02","192.85","finale a"
"Caroline Scherer","C1D","117.0","266.37","329.26","finale a"
"Margaux Barbier","C1D","190.8","-","1148.4","finale a"
"Paul Tallet Pinet","C1H","98.71","232.12","282.77","finale a"
"Romain Bertrand","C1H","99.48","265.81","292.54","finale a"
"Quentin Moreaux","C1H","101.22","283.54","314.61","finale a"
"Maxime Bottex","C1H","104.37","339.2","354.56","finale a"
"Loic Bourgeois","C1H","112.71","381.76","460.36","finale a"
"Guillaume Gonseth","C1H","112.94","374.89","463.28","finale a"
"Angelino Castagnetti","C1HM","221.49","-","1840.24","finale a"
"Anthony Dubois","C1HM","238.64","-","2057.79","finale a"
"Laurine Naveau-Caroline Scherer","C2D","132.15","-","384.59","finale a"
"Maxime Bottex-Romain Faurie","C2H","106.71","-","322.72","finale a"
"Romain Bertrand-Ludovic Ngo","C2H","115.0","-","423.09","finale a"
"Caroline Bourry","K1D","99.13","123.78","199.07","finale a"
"Alina Rassel","K1D","111.48","338.11","344.64","finale a"
"Raphaelle Hovine","K1D","112.78","275.46","359.96","finale a"
"Caroline Scherer","K1D","120.14","463.75","446.72","finale a"
"Margaux Barbier","K1D","125.43","646.45","509.07","finale a"
"Fiona Gille","K1D","136.89","621.99","644.15","finale a"
"Amaurie Guilleret","K1DM","108.94","-","314.7","finale a"
"Romain Faurie","K1H","85.3","93.09","166.76","finale a"
"Andy Pajani","K1H","86.14","122.11","177.95","finale a"
"Maxime Bottex","K1H","87.95","89.24","202.06","finale a"
"Louis Masson","K1H","88.31","185.92","206.85","finale a"
"Quentin Moreaux","K1H","88.63","193.45","211.12","finale a"
"Tristan Lejot","K1H","91.51","229.85","249.48","finale a"
"Jean Christophe Boivin","K1H","92.03","248.95","256.4","finale a"
"Aaron Penning","K1H","92.35","282.69","260.66","finale a"
"Ludovic Ngo","K1H","92.56","221.0","263.46","finale a"
"Jacques Precigout","K1H","93.61","235.0","277.45","finale a"
"Yohan Marck","K1H","93.91","269.9","281.44","finale a"
"Xavier Chantry","K1H","93.99","285.71","282.51","finale a"
"Timothee Le Mort","K1H","96.97","264.63","322.2","finale a"
"Mathurin Garnier","K1H","97.58","316.29","330.32","finale a"
"Louis Savart","K1H","100.84","314.42","373.74","finale a"
"Victor Paulais","K1H","149.82","-","1026.13","finale a"
"Guillaume De Fierville","K1H","158.95","261.85","1147.73","finale a"
"Damien Marcq","K1HM","121.24","-","645.46","finale a"
"Leonard Painteaux","K1HM","139.43","-","887.74","finale a"
"Thomas Argenson","C1H","112.4","-","461.43","finale b"
"Philippe Senechal","C1H","113.65","384.9","477.28","finale b"
"Louis Savart","C1H","116.64","404.33","515.21","finale b"
"Aymeric Dollat","C1H","124.9","604.11","619.98","finale b"
"Boris Bonenfant","C1H","128.64","-","667.43","finale b"
"Patrick Choiseau","C1H","137.71","-","782.48","finale b"
"Lucie Robin","K1D","121.64","340.42","469.4","finale b"
"Mallaury Bour","K1D","141.6","548.3","704.67","finale b"
"Gaelle Verbyst","K1D","141.61","453.94","704.79","finale b"
"Emma Maujean","K1D","141.81","515.38","707.15","finale b"
"Perrine Venot","K1D","142.74","822.27","718.11","finale b"
"Julie Guyot","K1D","159.22","-","912.36","finale b"
"Andreas Dupuy","K1H","95.74","327.54","310.82","finale b"
"Louis Labbe","K1H","102.2","553.61","396.86","finale b"
"Loic Bourgeois","K1H","104.57","393.94","428.43","finale b"
"Antoine Pas","K1H","105.22","492.21","437.08","finale b"
"Djimy Kar","K1H","105.86","426.74","445.61","finale b"
"Arthur Dupont","K1H","106.32","431.36","451.73","finale b"
"Aymeric Dollat","K1H","108.37","433.46","479.04","finale b"
"Basile Guerrapin","K1H","113.33","-","545.1","finale b"
"Thomas Argenson","K1H","114.14","-","555.89","finale b"
"Axel Godard","K1H","116.16","517.95","582.8","finale b"
"Claude Breuzard","K1H","121.69","690.32","656.45","finale b"
"Quentin Potee","K1H","130.7","-","776.46","finale b"
"Julien Michelin","K1H","131.18","-","782.85","finale b"
"Yann Dhieux","K1H","134.76","949.47","830.54","finale b"
"Sydney Ninino","K1H","139.5","-","893.67","finale b"
"Mickael Dubois","K1H","141.7","597.22","922.97","finale b"
"Gauthier Maillot","K1H","163.74","557.44","1216.53","finale b"
"Cyprien Dufour","K1HM","113.39","-","545.9","finale b"
"Zacharie Trinquet","K1HM","120.51","-","640.74","finale b"
"Anthony Dubois","K1HM","145.72","-","976.52","finale b"
"Angelino Castagnetti","K1HM","189.87","-","1564.57","finale b"
