"Sélectif Régional de Slalom - Sev Cergy Pontoise - Finale - 2016-10-16","Sev Cergy Pontoise","Finale","finale","2016-10-16","Régional","276"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","119.3","-","248.82","finale a"
"Emilie Delahaye","C1D","127.96","325.2","339.16","finale a"
"Caroline Scherer","C1D","131.79","328.94","379.12","finale a"
"Manon Durand","C1D","136.94","372.67","432.84","finale a"
"Thibaud Vielliard","C1H","96.28","48.69","152.17","finale a"
"Paul Tallet Pinet","C1H","102.26","250.55","223.46","finale a"
"Nicolas Ducrocq","C1H","102.39","184.0","225.01","finale a"
"Mathurin Madore","C1H","102.42","200.43","225.37","finale a"
"Louison Tanet","C1H","104.73","341.03","252.91","finale a"
"Hector Combes","C1H","105.09","267.89","257.2","finale a"
"Benoit Chantry","C1H","105.24","236.04","258.99","finale a"
"Issam Chakir","C1H","105.74","209.52","264.95","finale a"
"Michael Philibert","C1H","106.82","242.22","277.82","finale a"
"Xavier Jourdain","C1H","107.02","268.38","280.21","finale a"
"Louis Vandeville","C1H","108.76","291.91","300.95","finale a"
"Olivier Gesbert","C1H","109.09","329.48","304.88","finale a"
"Quentin Bove","C1H","109.75","213.09","312.76","finale a"
"Quentin Moreaux","C1H","110.29","294.86","319.19","finale a"
"Charles Dampeyrou","C1H","110.36","301.71","320.03","finale a"
"Fabien Tournadre","C1H","110.69","272.41","323.96","finale a"
"Anthony Thuillier","C1H","111.96","343.76","339.11","finale a"
"Guillaume Doutreix","C1H","112.31","341.72","343.28","finale a"
"Aaron Penning","C1H","112.73","320.26","348.28","finale a"
"Teddy Poulard","C1H","112.82","348.19","349.36","finale a"
"Thomas Vernel","C1H","117.07","302.79","400.02","finale a"
"Corentin Robin","C1H","117.1","-","400.38","finale a"
"Thibault Bigeon","C1H","118.44","353.04","416.36","finale a"
"Guillaume Picavet","C1H","172.17","425.53","1056.92","finale a"
"Yohann Senechault","C1HM","109.17","282.94","305.84","finale a"
"Paul Cascarino","C1HM","123.03","449.78","471.07","finale a"
"Hugo Baillet","C1HM","124.9","435.45","493.37","finale a"
"Aurelien Merieux Danneaux","C1HM","140.84","639.89","683.41","finale a"
"Lisa Robin-Lucie Cecile","C2D","165.73","-","600.19","finale a"
"Xavier Jourdain-Benoit Letellier","C2H","116.72","-","332.6","finale a"
"Theo Moalic-Marceau Decarsin","C2H","139.56","643.26","592.52","finale a"
"Dimitry Vandenabeele-Louis Vandeville","C2H","236.0","616.24","1690.01","finale a"
"Caroline Scherer-Matthieu Walfard","C2M","127.21","-","331.33","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","132.68","333.58","388.4","finale a"
"Florence Marchal-Jacques Nardeau","C2M","155.8","645.6","629.58","finale a"
"Caroline Bourry","K1D","104.16","131.9","158.2","finale a"
"Flora Bove","K1D","105.01","-","167.61","finale a"
"Tiphaine Duboc","K1D","107.09","194.38","190.66","finale a"
"Lucie Cecile","K1D","109.59","224.17","218.35","finale a"
"Zoe Bruchon","K1D","113.64","318.53","263.21","finale a"
"Juliette Legendre","K1D","116.4","-","293.79","finale a"
"Emilie Delahaye","K1D","118.24","256.53","314.17","finale a"
"Amaurie Guilleret","K1D","121.12","292.95","346.08","finale a"
"Chloe Gatuingt","K1D","121.56","314.04","350.95","finale a"
"Eva Dauvergne","K1D","122.45","293.17","360.81","finale a"
"Lisa Robin","K1D","124.25","341.99","380.76","finale a"
"Adele Charlaigre","K1D","124.66","302.47","385.3","finale a"
"Marion Gallois","K1D","127.06","-","411.88","finale a"
"Manon Durand","K1D","164.84","-","830.41","finale a"
"Chloe Crachet","K1D","167.22","289.68","856.77","finale a"
"Margaux Fabijan","K1DM","137.1","524.47","523.1","finale a"
"Elise Weilbach","K1DM","137.71","453.27","529.86","finale a"
"Lison Gautrelet","K1DM","146.35","601.35","625.57","finale a"
"Clementine Noel","K1DM","215.42","459.66","1390.73","finale a"
"Manon Le Lay","K1DM","219.85","539.83","1439.81","finale a"
"Quentin Bove","K1H","92.41","101.5","161.11","finale a"
"Mathys Huvelin","K1H","93.03","79.29","168.88","finale a"
"Eric Lamour","K1H","93.87","150.84","179.39","finale a"
"Mathurin Madore","K1H","94.69","82.58","189.66","finale a"
"Benoit Chantry","K1H","94.75","106.93","190.41","finale a"
"Xavier Jourdain","K1H","95.41","177.27","198.67","finale a"
"Anthony Thuillier","K1H","95.67","201.82","201.92","finale a"
"Christophe Augu","K1H","96.12","180.21","207.56","finale a"
"Luca Dos Santos","K1H","96.14","184.51","207.81","finale a"
"Nicolas Feuillard","K1H","96.49","186.09","212.19","finale a"
"Vincent Delahaye","K1H","97.26","166.46","221.83","finale a"
"Quentin Moreaux","K1H","97.32","199.33","222.58","finale a"
"Nathan Boudaillez","K1H","98.73","243.89","240.23","finale a"
"Romain Bertrand","K1H","99.08","243.29","244.61","finale a"
"Aaron Penning","K1H","99.35","198.16","247.99","finale a"
"Benoit Letellier","K1H","99.37","207.13","248.24","finale a"
"Simon Dubosc","K1H","100.21","265.86","258.75","finale a"
"Samuel Lhegu","K1H","100.37","111.05","260.76","finale a"
"Yani Ferhaoui","K1H","100.5","213.81","262.39","finale a"
"Jules Guilbaud","K1H","100.52","240.08","262.64","finale a"
"Romain Bove","K1H","101.3","-","272.4","finale a"
"Hector Combes","K1H","101.37","341.23","273.28","finale a"
"Guillaume De Fierville","K1H","101.83","274.37","279.03","finale a"
"Andreas Dupuy","K1H","102.02","259.87","281.41","finale a"
"Lucas Jacob","K1H","102.19","268.35","283.54","finale a"
"Bertrand Avril","K1H","102.28","275.64","284.67","finale a"
"Adrien Suardana","K1H","102.35","306.98","285.54","finale a"
"Antoine Saul","K1H","102.7","245.18","289.92","finale a"
"Victor Paulais","K1H","102.71","328.29","290.05","finale a"
"Thibault Lefebvre","K1H","104.0","295.08","306.2","finale a"
"Gawaine Chikh","K1H","104.3","323.52","309.95","finale a"
"Romain Huguenin","K1H","104.38","311.32","310.96","finale a"
"Mathieu Godin","K1H","105.2","356.57","321.22","finale a"
"Louis Debureaux","K1H","105.21","340.69","321.35","finale a"
"Quentin Sablayrolles","K1H","105.42","327.2","323.97","finale a"
"Yohan Marck","K1H","105.56","257.14","325.73","finale a"
"Kevin Rancon","K1H","105.68","-","327.23","finale a"
"Samuel Lhote","K1H","105.69","313.18","327.35","finale a"
"Louison Tanet","K1H","105.76","-","328.23","finale a"
"Hugo Pidoux","K1H","106.07","390.3","332.11","finale a"
"Fabien De Almeida","K1H","106.35","315.39","335.62","finale a"
"Lucas Correia","K1H","106.66","358.41","339.5","finale a"
"Benjamin Soroka","K1H","106.8","404.69","341.25","finale a"
"Louis Savart","K1H","106.98","358.3","343.5","finale a"
"Dimitry Vandenabeele","K1H","107.01","403.5","343.88","finale a"
"Florent Bernard","K1H","107.07","346.58","344.63","finale a"
"Issam Chakir","K1H","107.08","323.88","344.75","finale a"
"Matthieu Walfard","K1H","107.36","367.51","348.26","finale a"
"Teddy Poulard","K1H","107.76","401.96","353.27","finale a"
"Benjamin Dubert","K1H","107.78","423.27","353.52","finale a"
"Benoit Guernic","K1H","107.81","394.99","353.89","finale a"
"Clement Font-boinel","K1H","108.96","342.7","368.29","finale a"
"Theo Loury","K1H","109.14","391.09","370.54","finale a"
"Arthur Dupont","K1H","110.41","402.2","386.44","finale a"
"Thibaud Collaert","K1H","111.17","413.38","395.95","finale a"
"Thomas Martinet","K1H","111.44","452.86","399.33","finale a"
"Romain Bouillon","K1H","112.04","414.32","406.84","finale a"
"Nathan Aubert","K1H","112.71","-","415.23","finale a"
"Guillaume Doutreix","K1H","112.77","319.97","415.98","finale a"
"Francois Durand","K1H","113.01","355.23","418.99","finale a"
"Robin Dheilly","K1H","113.35","427.64","423.24","finale a"
"Djimy Kar","K1H","114.15","404.86","433.26","finale a"
"Arthur Guillot-le Goff","K1H","115.57","424.78","451.03","finale a"
"Alexandre Marteau","K1H","116.74","-","465.68","finale a"
"Louison Laumondais","K1H","116.88","388.89","467.43","finale a"
"Nicolas Leconte","K1H","118.13","464.68","483.08","finale a"
"Yvan Leblond","K1H","119.65","313.24","502.11","finale a"
"Thibaud Vielliard","K1H","148.22","-","859.75","finale a"
"Quentin Angot","K1H","154.11","353.04","933.48","finale a"
"Tristan Lejot","K1H","209.63","335.81","1628.48","finale a"
"Lucas Augu","K1HM","101.71","276.47","277.53","finale a"
"LoÏc Pottier","K1HM","104.73","374.21","315.34","finale a"
"Noe Perreau","K1HM","104.88","346.89","317.21","finale a"
"Aurelien Merieux Danneaux","K1HM","114.71","540.61","440.27","finale a"
"Guillaume Munoz","K1HM","115.56","584.42","450.91","finale a"
"Gabriel Saul","K1HM","119.48","586.34","499.98","finale a"
"Jeremie Hepner","K1HM","127.59","529.78","601.5","finale a"
"Amaury Brucher","K1HM","128.87","535.81","617.52","finale a"
"Paul Cascarino","K1HM","129.32","557.76","623.16","finale a"
"Thibaut Evrard","K1HM","141.69","671.72","778.01","finale a"
"Yohann Senechault","K1HM","191.08","343.68","1396.27","finale a"
"Camille Andrieux","C1D","136.99","-","438.36","finale b"
"Sophie Dupas","C1D","145.71","510.36","529.33","finale b"
"Heloise Pinon","C1D","174.98","573.81","834.67","finale b"
"Adele Charlaigre","C1D","191.15","501.02","1003.35","finale b"
"Maxime Cousin","C1H","115.28","372.61","383.68","finale b"
"Jules Guilbaud","C1H","118.07","-","416.95","finale b"
"Andreas Dupuy","C1H","118.78","407.79","425.41","finale b"
"Jerome Lacire","C1H","120.13","-","441.51","finale b"
"Geoffroy Schwentzel","C1H","120.24","-","442.81","finale b"
"Lucas Correia","C1H","120.39","488.71","444.6","finale b"
"Louis Savart","C1H","121.22","-","454.51","finale b"
"Loic Bourgeois","C1H","123.68","495.86","483.82","finale b"
"Francois Durand","C1H","123.96","389.2","487.17","finale b"
"Louis Debureaux","C1H","127.27","574.55","526.63","finale b"
"Alexandre Marteau","C1H","127.97","-","534.97","finale b"
"Yvan Leblond","C1H","129.18","472.25","549.41","finale b"
"Antoine Martin","C1H","129.56","546.85","553.92","finale b"
"Lucien Louchez","C1H","132.18","464.65","585.17","finale b"
"Robin Dheilly","C1H","134.42","-","611.87","finale b"
