"Sélectif Championnat Interrégional - Epinal - Finale - 2014-04-20","Finale","2014-04-20","Nationale 3","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","145.88","330.25","435.48","Finale A"
"Marine Constant-haldric","C1D","149.84","416.69","473.27","Finale A"
"Hind Jamili","C1D","151.68","457.6","490.82","Finale A"
"Fanchon Janssen","C1D","197.73","421.6","930.21","Finale A"
"Julien Gaspard","C1H","115.52","268.79","303.26","Finale A"
"Nikolas Stanik","C1H","117.34","356.9","323.1","Finale A"
"Christopher Lucas","C1H","117.44","306.21","324.2","Finale A"
"Guillaume Goury","C1H","117.59","284.27","325.83","Finale A"
"Emmanuel Walczak","C1H","119.1","273.65","342.3","Finale A"
"Yohan Wantz","C1H","119.11","299.49","342.41","Finale A"
"Jean Marc Trenchant","C1H","119.9","326.97","351.02","Finale A"
"Axel Kournwsky","C1H","120.39","396.38","356.36","Finale A"
"Philippe Senechal","C1H","120.87","334.12","361.6","Finale A"
"Olivier Urbain","C1H","122.25","343.93","376.65","Finale A"
"Alexis Collin","C1H","123.43","363.01","389.51","Finale A"
"Simon Clerc","C1H","126.06","289.62","418.19","Finale A"
"Paul Aubertin","C1H","126.24","443.2","420.16","Finale A"
"Romain Faurie","C1H","132.62","277.62","489.73","Finale A"
"Philippe Thevenin-Patrick Thevenin","C2H","131.04","306.86","407.55","Finale A"
"Nikolas Stanik-Lucas Ferraina","C2H","131.35","466.17","410.77","Finale A"
"Philippe Senechal-Xavier Rat","C2H","146.23","-","565.66","Finale A"
"Vincent Morabito-Yohan Wantz","C2H","148.22","384.69","586.37","Finale A"
"Caroline Scherer-Emilien Kempf","C2M","134.87","338.6","330.43","Finale A"
"Christine Poix-Emmanuel Del Rey","C2M","154.73","458.75","519.93","Finale A"
"Antonin Dreit-Jade Robin","C2M","219.55","734.34","1138.4","Finale A"
"Maeva Auriol-Loic Thielen","C2M","Nt","-","-","Finale A"
"Anne-lise Moisan-ehrwein","K1D","125.6","384.87","316.21","Finale A"
"Natacha Delassus","K1D","125.94","316.05","319.66","Finale A"
"Fanny Mino-vercellio","K1D","133.04","319.57","391.61","Finale A"
"Athenais Reby","K1D","134.59","433.93","407.31","Finale A"
"Julie Rufet","K1D","136.79","483.09","429.6","Finale A"
"Laure Camozzi","K1D","149.83","406.47","561.73","Finale A"
"Carla Cerrutti - Bozzola","K1D","153.34","354.71","597.29","Finale A"
"Brigitte Marechal","K1D","194.2","336.98","1011.31","Finale A"
"Margaux Bandel","K1D","197.38","417.29","1043.54","Finale A"
"Emma Maujean","K1D","203.85","421.01","1109.09","Finale A"
"Christophe Dalla-zuana","K1H","105.33","241.54","249.57","Finale A"
"Erwan Rouch","K1H","105.76","244.78","254.49","Finale A"
"Lucas Galmiche","K1H","106.42","205.91","262.05","Finale A"
"William Gettliffe","K1H","107.25","262.79","271.56","Finale A"
"Loic Sieber","K1H","107.85","271.23","278.43","Finale A"
"Julien Beltrami","K1H","108.08","250.54","281.06","Finale A"
"Alain Ferry","K1H","108.21","293.37","282.55","Finale A"
"Loic Bertoia","K1H","108.55","263.86","286.44","Finale A"
"Olivier Urbain","K1H","110.06","263.09","303.73","Finale A"
"Corentin Talancieux","K1H","110.2","263.77","305.33","Finale A"
"Christophe Siffert","K1H","110.65","293.25","310.48","Finale A"
"Jorg Blees","K1H","112.36","297.87","330.06","Finale A"
"Anthony Ulrich","K1H","112.99","284.24","337.28","Finale A"
"Paul Frommer","K1H","114.08","361.62","349.76","Finale A"
"Thomas Stutzmann","K1H","114.2","356.1","351.13","Finale A"
"Louis Savart","K1H","115.24","283.16","363.04","Finale A"
"Baptiste Podor","K1H","115.31","242.65","363.84","Finale A"
"Paul Cornut-chauvinc","K1H","115.48","241.09","365.79","Finale A"
"Vincent Rat","K1H","115.7","279.54","368.31","Finale A"
"Thomas Girard","K1H","116.85","338.6","381.47","Finale A"
"Mathieu Monier","K1H","117.06","259.34","383.88","Finale A"
"Philippe Thevenin","K1H","117.07","387.67","383.99","Finale A"
"Michael Didier","K1H","117.1","310.42","384.34","Finale A"
"Jeremy Boisgibault","K1H","117.58","242.85","389.83","Finale A"
"Maxime Gaillard","K1H","119","463.34","406.09","Finale A"
"Christophe Billaud","K1H","119.04","302.27","406.55","Finale A"
"Guillaume Carpentier","K1H","119.1","343.76","407.24","Finale A"
"Robin Malenfer","K1H","119.37","391.15","410.33","Finale A"
"Yann Becker","K1H","120.14","249.96","419.14","Finale A"
"Loic Thielen","K1H","120.17","355.8","419.49","Finale A"
"Antoine Leroy","K1H","121.1","325.6","430.14","Finale A"
"Olivier Bourgey","K1H","121.45","304.49","434.14","Finale A"
"Emmanuel Triomphe","K1H","121.63","319.02","436.2","Finale A"
"Benoit Lecoester","K1H","122.85","316.24","450.17","Finale A"
"Patrick Gass","K1H","123.1","336.53","453.04","Finale A"
"Xavier Rat","K1H","123.78","374.17","460.82","Finale A"
"Keryann Brest","K1H","124.85","406.31","473.07","Finale A"
"Dylan Hirtz","K1H","127.4","323.56","502.27","Finale A"
"Philippe Devillers","K1H","129.29","323.57","523.91","Finale A"
"Loic Joly","K1H","130.07","365.03","532.84","Finale A"
"Florent Bernard","K1H","132.05","386.25","555.51","Finale A"
"Luke Meysner","K1H","154.15","257.31","808.56","Finale A"
"Louis Masson","K1H","158.06","243.12","853.32","Finale A"
"Florent Rambaud","K1H","165.11","246.37","934.05","Finale A"
"Lucas Latimier","K1H","169.45","292.97","983.74","Finale A"
"Lilian Querry","K1H","372.75","282.66","3311.5","Finale A"
"Hugo Simon","K1H","Nt","-","-","Finale A"
"Christophe Harding","K1H","Nt","-","-","Finale A"
"Margaux Bandel","C1D","172.25","809.91","692.09","Finale B"
"Sarah Rothenbuhler","C1D","232.72","648.54","1269.07","Finale B"
"Athenais Reby","C1D","Nt","-","-","Finale B"
"Lucas Ferraina","C1H","131.09","431.55","478.05","Finale B"
"Louis Savart","C1H","134.81","417.63","518.61","Finale B"
"Simon Bastien","C1H","150.55","684.46","690.25","Finale B"
"Anthony Ulrich","C1H","151.37","562.65","699.19","Finale B"
"Paul Frommer","C1H","151.84","825.2","704.32","Finale B"
"Dylan Hirtz","C1H","166.6","730.78","865.27","Finale B"
"Hugo Venesque","C1H","167.76","624.57","877.92","Finale B"
"Vincent Idriss Achaoui","C1H","168.03","857.9","880.87","Finale B"
"Vincent Herrenberger","C1H","169.73","669.65","899.41","Finale B"
"Florian Herrenberger","C1H","182.96","895.8","1043.68","Finale B"
"Yann Becker","C1H","Nt","-","-","Finale B"
"Kyle Gelb","C1H","Nt","-","-","Finale B"
"Antonin Dreit","C1H","Nt","-","-","Finale B"
"Antoine Leroy","C1H","Nt","-","-","Finale B"
"Christophe Billaud-Philippe Devillers","C2H","155.43","347.22","666.42","Finale B"
"Simon Bastien-Robin Pottelette","C2H","181.86","904.74","941.53","Finale B"
"Jeremie Devillers-Charles Fernandes De Oliveira","C2H","268.78","519.34","1846.28","Finale B"
"Christopher Lucas-Baptiste Podor","C2H","Nt","-","-","Finale B"
"Sarah Rothenbuhler","K1D","139.84","441.45","465.5","Finale B"
"Mylene Pellizzoni","K1D","143.46","465.95","502.19","Finale B"
"Jade Robin","K1D","143.53","499.76","502.9","Finale B"
"Coline Bertin","K1D","145.66","487.94","524.48","Finale B"
"Laurie Bolle - Reddat","K1D","145.83","513.89","526.2","Finale B"
"Pauline Dias Lopes","K1D","149.09","476.65","559.23","Finale B"
"Maeva Auriol","K1D","164.64","565.57","716.79","Finale B"
"Camille Hurez","K1D","181.59","515.16","888.54","Finale B"
"Stassy Legendre","K1D","197.13","487.62","1046","Finale B"
"Annaelle Soulet","K1D","203.28","514.48","1108.32","Finale B"
"Thomas Denais","K1H","110.77","289.25","316.86","Finale B"
"Quentin Madureira","K1H","116.33","295.4","380.52","Finale B"
"Charles Fernandes De Oliveira","K1H","117.61","269.02","395.18","Finale B"
"Louis Burignat","K1H","117.97","443.3","399.3","Finale B"
"Vincent Morabito","K1H","118.37","256.19","403.88","Finale B"
"Florent Tamburini","K1H","118.47","340.42","405.02","Finale B"
"Damien Siegfried","K1H","118.69","349.53","407.54","Finale B"
"Alexis Chauville","K1H","119.24","345.64","413.84","Finale B"
"Victor Beau","K1H","119.37","338.74","415.33","Finale B"
"Yann Zaepffel","K1H","120.6","411.27","429.41","Finale B"
"Jean Guyot","K1H","120.84","406.1","432.16","Finale B"
"Vincent Herrenberger","K1H","121.05","335.62","434.56","Finale B"
"Charles Vallet","K1H","122.12","310.96","446.82","Finale B"
"Nicolas Fritsch","K1H","122.34","440.32","449.33","Finale B"
"Jules Marchal","K1H","122.63","459.13","452.65","Finale B"
"Esteban Le Coz","K1H","123.34","384.47","460.78","Finale B"
"Yannick Grizaud","K1H","123.35","356.86","460.9","Finale B"
"Valentin Serrurier","K1H","123.89","297.4","467.08","Finale B"
"Emilien Kempf","K1H","124.5","295.91","474.07","Finale B"
"Matteo Licoine","K1H","126.59","449.74","498","Finale B"
"Vincent Idriss Achaoui","K1H","127.24","431.68","505.44","Finale B"
"Antoine Esseric","K1H","127.3","390.04","506.13","Finale B"
"Xavier Richard","K1H","129.03","561.36","525.93","Finale B"
"Robin Pottelette","K1H","129.12","416.87","526.96","Finale B"
"Julien Petit-maire","K1H","133.13","429.66","572.88","Finale B"
"Simon Hene","K1H","133.54","545.46","577.57","Finale B"
"Antoine Loppion","K1H","133.66","606.89","578.95","Finale B"
"Patrick Thevenin","K1H","134.44","514.39","587.88","Finale B"
"Jean Philippe Roche","K1H","134.79","516.53","591.89","Finale B"
"Benjamin Dodane","K1H","135.58","476.28","600.93","Finale B"
"Sylvain Bonnet","K1H","136.49","438.76","611.35","Finale B"
"Andre Kempf","K1H","136.53","522.73","611.81","Finale B"
"Hugo Venesque","K1H","139.36","592.63","644.21","Finale B"
"Guillaume Bourgade","K1H","141.16","643.47","664.82","Finale B"
"David Pierson","K1H","141.16","442.32","664.82","Finale B"
"Luka Simeant Esprit","K1H","141.55","624.92","669.29","Finale B"
"Thibault Szlamowicz","K1H","141.7","583.28","671","Finale B"
"Titouan Riviere","K1H","144.16","636.98","699.17","Finale B"
"Kyle Gelb","K1H","144.24","480.13","700.09","Finale B"
"Benjamin Hene","K1H","145.88","605.47","718.86","Finale B"
"Johan Floquet","K1H","153.16","692.88","802.22","Finale B"
"Alexandre Lambert","K1H","167.32","607.34","964.35","Finale B"
"Jeremie Devillers","K1H","180.84","428.74","1119.15","Finale B"
"Maxence Long","K1H","182.25","311.11","1135.3","Finale B"
"Florian Herrenberger","K1H","184.33","585.42","1159.11","Finale B"
"Benjamin Bergin","K1H","185.01","665.76","1166.9","Finale B"
"Sacha Mutschler","K1H","208.26","750.75","1433.11","Finale B"
"Theophile Gaillard","K1H","Nt","-","-","Finale B"
