"Sélectif Championnat National 2 Slalom - Orthez - Qualification","Orthez","Qualification","qualif","2016-05-22","Nationale 2","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","138.13","245.63","383.18",""
"Lea Grison","C1D","148.86","267.91","482.93",""
"Charline Berger Martin","C1D","152.85","343.74","520.02",""
"Laurene Roisin","C1D","228.92","300.25","1227.18",""
"Zoe Huet","C1D","235.51","306.41","1288.44",""
"Gireg Hamoniaux","C1H","104.96","237.72","214.22",""
"Mathieu Doby","C1H","105.36","-","218.47",""
"Gaetan Hamelin","C1H","107.43","206.32","240.45",""
"Theo Roisin","C1H","108.82","176.15","255.22",""
"Johan Pucheou","C1H","108.85","200.02","255.55",""
"Etienne Daille","C1H","109.16","-","258.84",""
"Hugo Robin","C1H","109.64","225.76","263.94",""
"Nathan Hossin","C1H","110.71","186.28","275.3",""
"Xavier Jourdain","C1H","110.92","279.59","277.53",""
"Jerome Blanchet","C1H","111.2","192.36","280.51",""
"Martin Daviet","C1H","111.6","242.96","284.76",""
"Theo Viens","C1H","113.03","-","299.96",""
"Ronan Gouzien","C1H","113.07","278.22","300.38",""
"Alexandre Dupas","C1H","113.31","235.84","302.92",""
"Galaad Pereyron","C1H","114.0","188.74","310.25",""
"Philippe Quemerais","C1H","115.35","220.5","324.6",""
"Anthony Roux","C1H","115.51","248.13","326.31",""
"Alexis Bobon","C1H","115.95","219.6","330.98",""
"Gaetan Le Henaff","C1H","117.33","245.38","345.64",""
"Pierre Gelle","C1H","120.42","249.46","378.47",""
"Florian Joly","C1H","121.45","-","389.41",""
"Benoit Pacteau","C1H","122.18","306.17","397.16",""
"Nicolas Bernardy","C1H","123.14","281.38","407.36",""
"Merwan Fliou","C1H","123.75","325.5","413.84",""
"Benjamin Reig","C1H","123.82","-","414.59",""
"Luc Hellard","C1H","125.24","257.39","429.67",""
"Yann Le Pennec","C1H","177.44","232.62","984.25",""
"Herve Clerc-Pierrealain Clerc","C2H","123.35","338.3","350.02",""
"Julien Rocaboy-Melaine Pichard","C2H","132.86","-","446.47",""
"Jerome Blanchet-Quentin Chauvin","C2H","135.99","318.08","478.21",""
"Sarah Despres","K1D","110.36","157.18","188.58",""
"Marjorie Delassus","K1D","113.73","153.83","221.85",""
"Natacha Delassus","K1D","114.65","146.86","230.93",""
"Violaine Vennin","K1D","118.31","183.52","267.06",""
"Lea Wetzel","K1D","118.43","137.23","268.24",""
"Rozenn Le Page","K1D","118.95","230.65","273.37",""
"Anais Bernardy","K1D","120.58","180.4","289.47",""
"Morgane Quemerais","K1D","120.97","248.73","293.32",""
"Zoe Huet","K1D","121.32","244.12","296.78",""
"Lea Gaigeot","K1D","122.32","168.08","306.65",""
"Violaine Truche","K1D","125.33","267.21","336.37",""
"Manon Prioux","K1D","125.47","199.8","337.74",""
"Charline Berger Martin","K1D","126.8","273.66","350.87",""
"Alice Azam","K1D","127.02","222.54","353.05",""
"Marion Grangeon","K1D","128.47","256.62","367.36",""
"Lea Grison","K1D","130.13","228.3","383.74",""
