"SELECTIF REGIONAL DE PICQUIGNY - Picquigny Course 1","Picquigny","Course 1","","2004-12-19","Régional","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","C1H","200.66","308.0","253.0",""
"Guillaume Doutreix","C1H","213.6","317.0","330.0",""
"Loic Bourgeois","C1H","221.84","96.0","381.0",""
"Goubrievsky Sebastien","C1H","226.47","310.0","409.0",""
"Jean Marc Fossier","C1H","241.17","765.0","498.0",""
"Pierre Maillard","C1H","266.87","839.0","655.0",""
"Antoine Harlaut","C1H","284.91","-","765.0",""
"Ple Germain","C1H","299.2","-","851.0",""
"Caroline Loir","K1D","208.72","208.0","212.0",""
"Lea Feuillard","K1D","245.38","364.0","418.0",""
"Senecat Aude","K1D","338.5","-","944.0",""
"Lorenzi Corinne","K1D","587.56","-","2351.0",""
"Lecomte Marion","K1D","810.53","-","3612.0",""
"Bluy Alexandre","K1H","181.65","129.0","192.0",""
"Mikael Maupin","K1H","182.1","167.0","195.0",""
"Vincent Hannedouche","K1H","182.64","212.0","198.0",""
"Quentin Bove","K1H","183.03","144.0","201.0",""
"Thibault Bellembois","K1H","187.54","242.0","230.0",""
"Sebastien Racault","K1H","189.26","245.0","241.0",""
"Cedric Mace","K1H","195.17","218.0","279.0",""
"Viellard Amaury","K1H","195.47","261.0","281.0",""
"Emile Devaux","K1H","195.82","259.0","283.0",""
"Franck Dessaint","K1H","197.17","222.0","290.0",""
"Debruyere Benjamin","K1H","201.38","253.0","317.0",""
"Romain Bove","K1H","202.27","183.0","323.0",""
"Malderez Sebastien","K1H","205.94","317.0","346.0",""
"Pierre Baux","K1H","207.72","297.0","358.0",""
"Di Majo Romain","K1H","208.03","324.0","360.0",""
"Philippe Valeri","K1H","209.87","327.0","372.0",""
"Averlant Alexis","K1H","214.1","348.0","399.0",""
"Lagache Jean Christophe","K1H","215.32","435.0","406.0",""
"Soria Amaury","K1H","216.53","362.0","414.0",""
"Jegoux Yannick","K1H","217.07","-","418.0",""
"Delepine Camille","K1H","217.98","-","424.0",""
"Alliaume Antoine","K1H","218.22","399.0","425.0",""
"Loic Monbel","K1H","221.76","366.0","448.0",""
"Guillaume Doutreix","K1H","226.29","-","477.0",""
"Cespedes Thomas","K1H","227.99","-","488.0",""
"Decaux Louis","K1H","230.45","451.0","503.0",""
"Thomas Plomion","K1H","231.97","623.0","513.0",""
"Remy Daumont","K1H","234.19","520.0","527.0",""
"Averlant Etienne","K1H","239.29","431.0","560.0",""
"Mickael Faure","K1H","241.51","633.0","574.0",""
"Stephane Sagnier","K1H","242.75","380.0","582.0",""
"Vermersch Elie","K1H","254.75","-","659.0",""
"Benjamin Fourmet","K1H","257.43","524.0","676.0",""
"Lacaille Morgan","K1H","263.78","-","717.0",""
"Gaetan Dheilly","K1H","265.67","451.0","729.0",""
"Mathieu Faure","K1H","266.72","319.0","735.0",""
"Dupin Nicolas","K1H","294.28","628.0","911.0",""
"Depreck Josselin","K1H","315.44","558.0","1046.0",""
"Pierron Aurelien","K1H","338.23","751.0","1192.0",""
"Coupin Olivier","K1H","343.63","-","1226.0",""
"Quentin Moreaux","K1H","378.55","850.0","1449.0",""
"Remi Fossier","K1H","379.77","-","1457.0",""
"Brouillard Aurelien","K1H","433.07","801.0","1798.0",""
"Krein Jeremy","K1H","454.9","800.0","1936.0",""
"Poupart Maxime","K1H","570.72","1603.0","2676.0",""
"Lavrat Julien","K1H","598.76","-","2856.0",""
