"SÈlectif RÈgional Slalom (Double) - 10000 Troyes - Course n∞3 - 2023-09-17","10000 Troyes","Course n∞3","","2023-09-17","RÈgional","142"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eva Mirguet Montoya","C1D","118.7","553.53","515.23",""
"Lucille Meunier-cheyssac","C1D","119.28","587.22","522.43",""
"Lili Ulmer","C1D","128.16","557.59","632.69",""
"Mattea Hannequin","C1D","128.57","413.64","637.78",""
"Calie Lang","C1D","135.7","1233.71","726.3",""
"Cathilya Talon","C1D","152.3","1014.31","932.41",""
"Camille Lemal","C1D","156.68","957.95","986.79",""
"Ariane Thuillier","C1D","157.86","996.74","1001.44",""
"Sybille Balland","C1D","207.49","921.27","1617.63",""
"Anais Haton","C1D","217.73","442.88","1744.78",""
"Alois Brucher","C1H","91.08","214.1","333.85",""
"Emilien Kempf","C1H","93.61","200.36","369.75",""
"Amaury Brucher","C1H","101.58","462.88","482.84",""
"Theo Reby","C1H","102.42","320.91","494.76",""
"Gr…goire Fontan","C1H","103.63","511.78","511.93",""
"Baptiste Albert","C1H","109.37","569.24","593.38",""
"Philippe Senechal","C1H","111.1","661.87","617.94",""
"Anton Boivin","C1H","112.46","444.07","637.23",""
"Axel Guilleret","C1H","112.51","628.45","637.93",""
"Benjamin Moggs","C1H","113.24","734.43","648.3",""
"Thibaut Boudier","C1H","116.06","361.44","688.3",""
"Liam Simon","C1H","116.85","753.29","699.52",""
"Clement Dufraine","C1H","118.28","653.33","719.81",""
"Thibaud Schaefer","C1H","118.33","748.82","720.51",""
"Jules Dolisy","C1H","120.01","657.81","744.35",""
"Romain Moret","C1H","122.74","408.61","783.09",""
"Ronan Poret","C1H","123.37","725.71","792.03",""
"Jacques Nardeau","C1H","125.67","739.02","824.67",""
"Valentin Clement","C1H","126.34","838.27","834.18",""
"Noah Prompt","C1H","127.88","884.18","856.02",""
"Theophile Vincent","C1H","128.13","819.51","859.58",""
"Ilian Parisot","C1H","129.61","814.46","880.57",""
"Sebastien De Berchem","C1H","129.66","602.21","881.29",""
"Benoit Capitaine","C1H","130.05","1198.34","886.82",""
"Luc Gardan","C1H","135.19","1046.58","959.75",""
"Boris Bonenfant","C1H","140.43","857.73","1034.11",""
"Corentin Brunhoso","C1H","140.79","1040.98","1039.22",""
"Ethan Cerf","C1H","141.12","882.19","1043.9",""
"Victor-antoine Roussel","C1H","148.07","1121.29","1142.51",""
"Victor Valensi","C1H","151.77","1180.11","1195.02",""
"NathanaÀl Diseurs","C1H","159.73","1231.95","1307.97",""
"Julien Tassotti","C1H","169.21","557.24","1442.48",""
"Quentin Kluba","C1H","175.9","1237.47","1537.41",""
"Oscar Marchal","C1H","185.43","2208.56","1672.64",""
"Mattea Hannequin-Lison Marchal","C2D","217.92","1086.0","1539.01",""
"Cathilya Talon-Celestine Breney","C2D","305.13","1192.23","2538.49",""
"Axel Guilleret-Jean-christophe Boivin","C2H","146.08","702.51","1020.06",""
"Gr…goire Fontan-Baptiste Albert","C2H","146.12","919.2","1020.6",""
"Arnaud Geoffroy-Noah Prompt","C2H","173.36","1676.65","1389.56",""
"Oscar Marchal-Owen Chalons","C2H","211.61","2085.51","1907.64",""
