"Sélectif Régional de Slalom - Carhaix - L'hyères - Finale - 2016-01-17","Finale","2016-01-17","Régional","35"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Gestin","C1H","116.11","161.67","180.49","Finale A"
"Corentin Oulhen","C1H","118.34","152.91","202.46","Finale A"
"Valentin Feroc","C1H","156.41","424.75","577.45","Finale A"
"Hugo Eouzan-chaffotec","C1H","Abs","-","-","Finale A"
"Jean Pierre Bourhis-Yves Bourhis","C2H","155.99","-","503.47","Finale A"
"Pol Oulhen-Pol Euzenes","C2H","191.71","-","839.32","Finale A"
"Oscar Donval-Tom Seguillon","C2HM","Nt","-","-","Finale A"
"Agathe Chaumet","K1D","123.75","146.16","169.44","Finale A"
"Marianne Bercon","K1D","140.55","284.5","323.22","Finale A"
"Lucie Bercon","K1D","150.59","351.47","415.1","Finale A"
"Pol Euzenes","K1H","103.11","143.51","103.22","Finale A"
"Pol Oulhen","K1H","103.24","52.49","104.56","Finale A"
"Samuel Lhegu","K1H","106.57","85.18","139","Finale A"
"Valentin Brindeau","K1H","108.85","146.43","162.59","Finale A"
"Nicolas Mevel","K1H","109.05","203.13","164.65","Finale A"
"Guillaume Blin","K1H","117.24","593.92","249.36","Finale A"
"Paul Gestin","K1H","118.75","242.92","264.98","Finale A"
"Nicolas Gestin","K1H","Abs","-","-","Finale A"
"Malo Marquet","K1HM","139.96","-","484.35","Finale A"
"Tom Seguillon","K1HM","147.59","-","563.26","Finale A"
"Oscar Donval","K1HM","152.28","-","611.77","Finale A"
"Mathieu Le Gall","K1HM","158.67","-","677.86","Finale A"
"Marie Duval","K1D","155.34","-","463.58","Finale B"
"Eliette Caroff","K1D","159.14","-","498.36","Finale B"
"Gwendoline Hall","K1D","285.11","790.94","1651.34","Finale B"
"Morgan L'helguen","K1H","135.27","-","440.84","Finale B"
"Jerome Saliou","K1H","136.38","470.7","452.32","Finale B"
"Didier Rouet","K1H","139.8","470.8","487.69","Finale B"
"Yoann Donval","K1H","142.18","532","512.31","Finale B"
"Sylvain Premel","K1H","175.45","568.94","856.4","Finale B"
"Francois Bonthonnou","K1H","278.26","564.93","1919.73","Finale B"
"Julien Buors","K1H","285.09","-","1990.37","Finale B"
"Marius Benard","K1HM","162.04","-","717.71","Finale B"
"Sylvain Notari","K1HM","227.75","-","1397.32","Finale B"
"Gaetan Le Jeune","K1HM","350.03","-","2662.02","Finale B"
