"Sélectif Régional de Slalom - Guilligomarc H - Finale","Guilligomarc H","Finale","finale","2018-02-18","Régional","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","153.46","258.16","505.49","finale a"
"Eva Marchand","C1D","164.53","538.3","610.7","finale a"
"Camille Castryck","C1D","213.94","396.96","1080.28","finale a"
"Nicolas Gestin","C1H","101.1","100.21","145.14","finale a"
"Yves Bourhis","C1H","103.78","123.02","174.25","finale a"
"Maxime Perron","C1H","104.04","204.73","177.08","finale a"
"Alexis Bobon","C1H","105.81","155.88","196.3","finale a"
"Jean Pierre Bourhis","C1H","106.33","118.0","201.95","finale a"
"Corentin Oulhen","C1H","107.15","107.27","210.86","finale a"
"Gireg Hamoniaux","C1H","107.16","175.87","210.96","finale a"
"Thomas Launay","C1H","110.7","229.99","249.42","finale a"
"Timothee Cornu","C1H","114.16","263.85","287.0","finale a"
"Solen Le Bourles","C1H","119.26","287.8","342.39","finale a"
"Lubin Huet","C1H","119.52","315.11","345.22","finale a"
"Nicolas Bernardy","C1H","119.58","336.81","345.87","finale a"
"Baptiste Le Poncin","C1H","119.59","141.06","345.97","finale a"
"Hugo Eouzan-chaffotec","C1H","122.23","335.48","374.65","finale a"
"Melenn Aubry","C1H","124.61","313.04","400.49","finale a"
"Titouan Castryck","C1HM","185.77","467.79","1064.78","finale a"
"Thomas Heslouis","C1HM","221.01","608.49","1447.54","finale a"
"Brieg Le Paih-Lubin Huet","C2H","157.05","783.86","675.31","finale a"
"Rafael Lerusse-Glen Le Meur","C2H","171.09","546.35","820.86","finale a"
"Melenn Aubry-Estelle Hellard","C2M","143.08","283.08","406.85","finale a"
"Estelle Hellard","K1D","117.7","132.82","234.94","finale a"
"Claire Moal","K1D","122.96","270.84","288.02","finale a"
"Marion Grangeon","K1D","123.6","277.02","294.49","finale a"
"Anais Bernardy","K1D","127.06","149.77","329.4","finale a"
"Alice Azam","K1D","127.7","212.43","335.86","finale a"
"Zoe Huet","K1D","130.71","309.39","366.25","finale a"
"Camille Castryck","K1D","134.43","399.46","403.79","finale a"
"Eva Marchand","K1D","138.8","405.61","447.89","finale a"
"Sylviane Quemerais","K1D","143.3","375.85","493.3","finale a"
"Lucie Bercon","K1D","144.02","458.2","500.57","finale a"
"Morgane Quemerais","K1D","152.9","253.88","590.19","finale a"
"Pauline Richard","K1D","203.17","657.01","1097.53","finale a"
"Romane Regnier","K1DM","132.87","377.28","388.04","finale a"
"Juna Marquet","K1DM","304.88","858.93","2124.04","finale a"
"Lilou Le Roux Divanac'h","K1DM","396.25","611.58","3046.19","finale a"
"Theo Foucher","K1H","97.72","118.66","161.5","finale a"
"Hugo Regnier","K1H","98.75","140.75","173.25","finale a"
"Kendaor Le Huitou","K1H","99.95","93.89","186.93","finale a"
"Pierre Hellard","K1H","100.07","382.47","188.3","finale a"
"Valentin Brindeau","K1H","101.44","164.98","203.93","finale a"
"Florian Busson","K1H","102.18","131.98","212.37","finale a"
"Nicolas Mevel","K1H","103.62","155.82","228.79","finale a"
"Nicolas Gestin","K1H","103.7","254.12","229.7","finale a"
"Matheo Lebaindre","K1H","104.1","154.61","234.26","finale a"
"Pol Euzenes","K1H","104.66","169.49","240.65","finale a"
"Nicolas Coudert","K1H","104.71","250.88","241.22","finale a"
"Sebastien Routhier","K1H","104.94","243.79","243.84","finale a"
"Mathieu Le Gal","K1H","105.31","246.49","248.06","finale a"
"Johann Loiseau","K1H","105.52","223.81","250.46","finale a"
"Paul Gestin","K1H","105.86","221.81","254.33","finale a"
"Loan Queffelec","K1H","106.6","228.61","262.77","finale a"
"Timothee Le Mort","K1H","106.61","271.59","262.89","finale a"
"Melaine Pichard","K1H","106.77","311.95","264.71","finale a"
"Romain Guyomard","K1H","107.61","232.6","274.29","finale a"
"Malo Legrand","K1H","107.73","193.21","275.66","finale a"
"Jeanmichel Regnier","K1H","107.92","269.27","277.83","finale a"
"Herve Busson","K1H","108.99","228.66","290.03","finale a"
"Clement Olivier","K1H","109.0","366.51","290.14","finale a"
"Frederic Castryck","K1H","111.26","320.09","315.92","finale a"
"Martin Dubois","K1H","111.42","302.34","317.74","finale a"
"Lorin Dumont","K1H","112.51","271.38","330.17","finale a"
"Ewen Berrest","K1H","112.53","307.1","330.4","finale a"
"Clement Dubois","K1H","114.3","344.68","350.59","finale a"
"Florian Torche","K1H","115.23","339.1","361.19","finale a"
"Quentin Le Duc","K1H","116.05","263.15","370.55","finale a"
"Oscar Donval","K1H","116.19","366.47","372.14","finale a"
"Lionel Tinevez","K1H","117.11","300.53","382.63","finale a"
"Corentin Makosso","K1H","117.59","378.75","388.11","finale a"
"Paul-antoine Henry","K1H","119.91","352.74","414.57","finale a"
"Regis Cabel","K1H","119.91","331.65","414.57","finale a"
"Lilian Bald","K1H","119.94","468.64","414.91","finale a"
"Simon Rolland","K1H","120.42","363.41","420.38","finale a"
"Alain Droniou","K1H","121.02","435.35","427.23","finale a"
"Julien Mizzi","K1H","121.89","450.14","437.15","finale a"
"Laurent Le Touze","K1H","123.44","337.15","454.82","finale a"
"Samuel Le Dean","K1H","125.2","325.6","474.9","finale a"
"Gwenael Marquer","K1H","126.12","325.06","485.39","finale a"
"Antoine Hirbec","K1H","132.32","295.5","556.1","finale a"
"Brice Derrien","K1H","132.6","317.34","559.29","finale a"
"Stephane Debliquy","K1H","133.1","402.9","564.99","finale a"
"Thibault Marchand","K1H","146.76","77.48","720.78","finale a"
"Anthony Drouhin","K1H","148.66","171.07","742.44","finale a"
"Arthur Mizzi","K1H","151.74","192.52","777.57","finale a"
"Luc Hellard","K1H","151.97","200.32","780.19","finale a"
"Fabien Le Nechet","K1H","152.43","165.52","785.44","finale a"
"Timothee Cornu","K1H","155.33","195.73","818.51","finale a"
"Nicolas Bernardy","K1H","155.63","140.06","821.93","finale a"
"Killian Flegeau","K1H","158.7","269.99","856.94","finale a"
"GaËtan De Greef","K1H","160.72","345.48","879.98","finale a"
"Simon Cognard","K1H","165.78","304.94","937.69","finale a"
"Maxime Lignereux","K1H","205.31","427.0","1388.51","finale a"
"Mathis Daniel","K1H","217.91","347.11","1532.2","finale a"
"Titouan Castryck","K1HM","109.37","327.11","294.36","finale a"
"Thomas Heslouis","K1HM","130.92","515.29","540.13","finale a"
"Ylan Penvenne","K1HM","143.74","461.57","686.33","finale a"
"Nicolas Bidault","K1HM","145.21","461.52","703.1","finale a"
"Timeo Cornic","K1HM","153.89","731.86","802.09","finale a"
"Ewann Hervouet","K1HM","227.88","637.28","1645.9","finale a"
"Glen Le Meur","C1H","116.31","411.57","315.34","finale b"
"Matheo Lebaindre","C1H","125.59","324.11","416.15","finale b"
"Marin Salmon","C1H","128.04","498.65","442.75","finale b"
"Luc Hellard","C1H","132.76","343.21","494.01","finale b"
"Mewen Debliquy","C1H","133.27","438.4","499.56","finale b"
"Medhi Deguil","C1H","137.53","363.32","545.83","finale b"
"Thomas Ollivo","C1H","147.73","464.31","656.61","finale b"
"Florian Lohezic","C1H","181.94","481.09","1028.18","finale b"
"Julien Mizzi","C1H","190.09","464.99","1116.7","finale b"
"Gwenole Noyalet","C1H","201.96","457.95","1245.62","finale b"
"Maxime Rannou","C1H","261.73","652.28","1894.81","finale b"
"Louis Beaumois","C1H","275.45","516.45","2043.82","finale b"
"Cedric Collet","C1H","309.01","529.9","2408.33","finale b"
"Adrien Brulon Lecrenn","C1H","324.47","512.16","2576.25","finale b"
"Yannick Courtay","C1H","429.46","658.36","3716.59","finale b"
"Roman Souffez","C1HM","443.7","835.31","3871.25","finale b"
"Daneric Ollivier-Mael Monjaret","C2H","192.35","583.85","1046.29","finale b"
"Veronique Vourch","K1D","144.31","391.61","508.5","finale b"
"Frederique Piton","K1D","157.11","437.92","637.68","finale b"
"Clothilde Le Louarn","K1D","176.18","350.94","830.14","finale b"
"Louna Beurel","K1D","180.25","424.7","871.22","finale b"
"Muriel Van Vliet","K1D","219.33","1193.13","1265.63","finale b"
"Jeanne Bonthonnou","K1D","272.61","636.79","1803.36","finale b"
"Clara Grangeon","K1D","385.55","477.5","2943.2","finale b"
"CloÉ Curti","K1D","392.09","656.5","3009.2","finale b"
"Gwendoline Hall","K1D","512.46","497.91","4224.02","finale b"
"Nicolas Veillard","K1H","108.83","267.62","293.21","finale b"
"Daneric Ollivier","K1H","112.38","373.22","333.69","finale b"
"Dorian Ollivier","K1H","113.37","311.81","344.98","finale b"
"Valentino Le Guesclou","K1H","116.41","327.32","379.65","finale b"
"Franck Delachair","K1H","117.0","312.89","386.38","finale b"
"Maxime Jean","K1H","120.71","358.43","428.69","finale b"
"Adrien Pierre","K1H","120.71","422.54","428.69","finale b"
"Thibault Lamour","K1H","120.81","377.37","429.83","finale b"
"Julien Caillarec","K1H","121.56","367.16","438.38","finale b"
"Mael Monjaret","K1H","122.56","445.03","449.79","finale b"
"Gurvan Huet","K1H","123.15","386.12","456.52","finale b"
"Aurelien Le Duc","K1H","123.7","332.58","462.79","finale b"
"Elouan Le Fournis","K1H","125.22","417.73","480.12","finale b"
"Mewen Debliquy","K1H","126.01","408.72","489.13","finale b"
"Tom Seguillon","K1H","127.53","412.21","506.47","finale b"
"Brieg Le Paih","K1H","128.44","503.24","516.85","finale b"
"Jean Yves Prigent","K1H","130.21","473.13","537.03","finale b"
"Charles Temple","K1H","130.62","473.68","541.71","finale b"
"Marin Salmon","K1H","130.79","507.55","543.65","finale b"
"Ronan Nedelec","K1H","131.68","627.79","553.8","finale b"
"Baptiste Loy","K1H","132.66","401.03","564.97","finale b"
"Tanguy Odot","K1H","132.96","465.82","568.39","finale b"
"Elouan Pennors","K1H","134.09","502.25","581.28","finale b"
"Alan Olivo","K1H","134.49","358.75","585.84","finale b"
"Rafael Lerusse","K1H","135.21","496.98","594.05","finale b"
"Francois Bonthonnou","K1H","137.5","485.64","620.17","finale b"
"Nathan Corfmat","K1H","144.75","472.58","702.85","finale b"
"Amael Samson","K1H","146.12","493.59","718.48","finale b"
"Cesar Le Berder","K1H","146.64","558.97","724.41","finale b"
"Bastien Demorieux","K1H","150.23","464.38","765.35","finale b"
"Tom Lallican","K1H","151.44","565.6","779.15","finale b"
"Younes Kismi","K1H","151.68","445.02","781.89","finale b"
"Youn Aubry","K1H","161.32","227.78","891.82","finale b"
"Marius Benard","K1H","168.46","605.15","973.25","finale b"
"Yann Curti","K1H","170.45","489.93","995.95","finale b"
"Clement Ezanno","K1H","171.43","689.88","1007.12","finale b"
"Louis Brocard","K1H","174.68","397.53","1044.19","finale b"
"Valentin Soullard","K1H","177.44","544.27","1075.66","finale b"
"Valentin Rault","K1H","180.23","372.93","1107.48","finale b"
"Hoel Carnot","K1H","182.73","438.5","1135.99","finale b"
"Malo Marquet","K1H","188.72","420.94","1204.31","finale b"
"Jules Roos","K1H","189.17","475.64","1209.44","finale b"
"Vincent Torzec","K1H","190.98","419.82","1230.08","finale b"
"Samuel Piton","K1H","199.36","561.73","1325.65","finale b"
"Riwal Bourdoulous","K1H","202.87","826.16","1365.68","finale b"
"Mael Le Goff","K1H","213.69","491.77","1489.08","finale b"
"Adrien Le Collinet","K1H","214.37","520.9","1496.83","finale b"
"Antoine Aubert","K1H","224.04","546.17","1607.11","finale b"
"Juan Riu","K1H","230.86","643.35","1684.89","finale b"
"Jean Christophe Olivo","K1H","233.43","626.7","1714.2","finale b"
"Thomas Hado","K1H","237.04","769.57","1755.37","finale b"
