"Sélectif National 3 Slalom Est - Sélestat - Qualification - 2017-05-14","Sélestat","Qualification","qualif","2017-05-14","Nationale 3","220"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caoimhe O'ferrall","C1D","114.68","278.39","369.88",""
"Thais Francois","C1D","114.8","349.58","371.28",""
"Claire Haab","C1D","120.95","352.96","443.2",""
"Celia Grandadam","C1D","132.36","468.5","576.62",""
"Camille Hurez","C1D","132.94","494.38","583.4",""
"Elodie Delavelle","C1D","132.96","396.18","583.64",""
"Emma Vaubourg","C1D","134.94","545.2","606.79",""
"Melyne Jost","C1D","138.4","564.89","647.25",""
"Anais Mouhoub","C1D","138.44","534.49","647.72",""
"Lucille Meunier-cheyssac","C1D","140.28","420.49","669.24",""
"Lolita Seguy","C1D","144.22","579.45","715.3",""
"Athenais Reby","C1D","145.5","466.63","730.28",""
"Heloise Pinon","C1D","150.47","586.3","788.4",""
"Mylene Guilcher","C1D","154.62","573.65","836.92",""
"Justine Clerc","C1D","158.55","544.63","882.88",""
"Agathe Caillet","C1D","159.09","730.41","889.19",""
"Margot Perrin","C1D","197.79","538.64","1341.74",""
"Maude Dominique","C1D","209.65","871.99","1480.42",""
"Jeanne Bernard","C1D","283.54","551.82","2344.46",""
"Christophe Despres","C1H","101.45","309.92","384.65",""
"Jules Vonderscher","C1H","103.88","337.89","417.12",""
"Paul Aubertin","C1H","105.71","314.18","441.58",""
"Jonathan Chapatte","C1H","109.8","456.08","496.23",""
"Jean Charles Hacquart","C1H","110.34","409.87","503.46",""
"Vincent Idriss Achaoui","C1H","110.71","405.03","508.4",""
"Philippe Senechal","C1H","110.82","426.9","509.87",""
"Vivien Stemmelen","C1H","113.19","524.12","541.54",""
"Loric Bertrand Delorme","C1H","113.56","579.68","546.48",""
"Victor Hennin","C1H","113.74","403.61","548.89",""
"Loic Trenchant","C1H","114.12","400.31","553.97",""
"Claude Menissier","C1H","114.86","426.22","563.85",""
"Lucas Latimier","C1H","114.92","369.94","564.67",""
"Joris Schaffner","C1H","115.22","527.6","568.67",""
