"Manche de la Coupe de France National 3 Slalom - St-Pierre de Boeuf - Finale - 2022-05-15","St-Pierre de Boeuf","Finale","finale","2022-05-15","Nationale 3","115"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","117.91","451.64","505.12","finale a"
"Judith Locatelli","C1D","118.14","499.12","508.03","finale a"
"Maya Georgel","C1D","121.18","502.24","546.51","finale a"
"Leo Roye","C1H","100.93","663.44","472.7","finale a"
"Timeo Triomphe","C1H","101.73","606.73","484.27","finale a"
"Axel Brossat","C1H","103.08","468.09","503.8","finale a"
"Bastien Andrzejewski","C1H","103.81","524.18","514.36","finale a"
"Stephane Abadie","C1H","104.26","483.2","520.87","finale a"
"Gustave Gonseth","C1H","104.58","679.51","525.5","finale a"
"Ludovic Roye","C1H","106.25","553.28","549.65","finale a"
"Alexis Mercoirol","C1H","106.36","483.17","551.25","finale a"
"Titouan Carbon","C1H","109.12","507.01","591.18","finale a"
"Titouan Duraffourg","C1H","109.33","727.86","594.22","finale a"
"Louis Siau-Tom Leclercq-chabenat","C2H","169.41","921.27","1351.92","finale a"
"Ameline Saunier-Alexis Guillon","C2M","118.41","1034.53","511.45","finale a"
"Leo Ulmer-Tiphaine Grillet","C2M","140.09","795.43","785.87","finale a"
"Tiphaine Grillet","K1D","106.41","482.89","443.0","finale a"
"Ambre Christin","K1D","115.32","591.01","562.76","finale a"
"Marion Delorme","K1D","116.05","545.93","572.57","finale a"
"Sidonie Duterage","K1D","116.66","582.64","580.77","finale a"
"Laura Lesches","K1D","116.81","549.9","582.79","finale a"
"Clemence Dordonnat","K1D","116.81","776.96","582.79","finale a"
"Agathe Di Giovanni","K1D","120.96","636.51","638.57","finale a"
"Judith Gery","K1D","121.46","503.97","645.3","finale a"
"Marie - Lou Cote","K1D","126.75","730.47","716.4","finale a"
"Jules Cresp","K1H","84.55","284.54","296.91","finale a"
"Luc Doye","K1H","85.17","297.75","306.32","finale a"
"Theo Dessolies","K1H","88.81","361.94","361.61","finale a"
"Mathieu Hayet","K1H","89.23","432.62","367.99","finale a"
"Titouan Duraffourg","K1H","89.81","376.61","376.8","finale a"
"Loris Allamachere","K1H","90.69","362.5","390.17","finale a"
"Victorien Pittion","K1H","90.81","389.19","391.99","finale a"
"Alexis Guillon","K1H","91.87","429.8","408.09","finale a"
"Nils Biermans","K1H","92.07","423.26","411.13","finale a"
"Baptiste Tappero","K1H","92.35","389.91","415.38","finale a"
"Adrien Jacquemet","K1H","92.98","446.96","424.95","finale a"
"G…d…on Gonseth","K1H","94.57","476.02","449.1","finale a"
"Denis Cote","K1H","95.64","527.2","465.35","finale a"
"Nicolas Monzerian","K1H","96.03","471.18","471.28","finale a"
"Clement Innocenti","K1H","96.47","500.8","477.96","finale a"
"Gregory Booth","K1H","97.13","556.36","487.98","finale a"
"Bastien Andrzejewski","K1H","97.18","485.51","488.74","finale a"
"Julien Beltrami","K1H","97.34","446.69","491.17","finale a"
"Enzo Lambert","K1H","98.1","460.73","502.72","finale a"
"Sebastien Lepaulard","K1H","98.32","498.72","506.06","finale a"
"Maxence Violy","K1H","99.36","486.39","521.86","finale a"
"Alric Detheve","K1H","100.02","475.93","531.88","finale a"
"Leo Roye","K1H","100.46","559.45","538.56","finale a"
"Gustave Gonseth","K1H","101.06","559.03","547.68","finale a"
"Timeo Triomphe","K1H","101.61","500.68","556.03","finale a"
"Antoine Bouby","K1H","101.68","597.36","557.09","finale a"
"Leo Ulmer","K1H","102.12","559.6","563.78","finale a"
"Victor Silanus","K1H","102.2","647.55","564.99","finale a"
"Frederic Brissaud","K1H","102.93","540.99","576.08","finale a"
"Ga l Bonnot","K1H","104.16","580.78","594.76","finale a"
"Romain Bertrand","K1H","107.0","548.51","637.9","finale a"
"Emmanuel Triomphe","K1H","108.72","614.62","664.02","finale a"
"Cedric Passas","K1H","109.97","635.16","683.01","finale a"
"Felix Praderie","K1H","137.72","576.01","1104.51","finale a"
"Julien Suarez","K1H","200.94","540.37","2064.76","finale a"
"Agathe Di Giovanni","C1D","130.73","1042.46","672.4","finale b"
"Laura Lesches","C1D","135.76","757.06","736.05","finale b"
"Ambre Christin","C1D","139.49","717.08","783.28","finale b"
"Theo Dessolies","C1H","105.45","663.75","543.09","finale b"
"Alric Detheve","C1H","105.74","595.0","547.28","finale b"
"Paki Magnani","C1H","115.31","671.01","685.72","finale b"
"Youri Goliard","C1H","116.43","699.05","701.92","finale b"
