"Sélectif Régionale - LULUS 2 - Bagnères de Bigorre - 2009-11-28 Course 1","Bagnères de Bigorre","Course 1","","2009-11-28","Régional","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","130.22","131.0","116.0",""
"Cecile Tixier","C1D","176.73","-","535.0",""
"Eric Deguil","C1H","114.96","26.0","107.0",""
"Jonathan Marc","C1H","115.62","14.0","114.0",""
"Loic Brunel","C1H","121.0","192.0","168.0",""
"Hugo Biso","C1H","123.0","-","189.0",""
"Antoine Demateis","C1H","123.91","179.0","197.0",""
"Jean Freri","C1H","124.42","183.0","203.0",""
"Simon Cayez","C1H","124.82","150.0","207.0",""
"Bernard Santoro","C1H","125.75","212.0","216.0",""
"Benoit Pacteau","C1H","127.41","185.0","233.0",""
"Olivier Arette Hourquet","C1H","127.59","234.0","235.0",""
"Sandra Forgues","C1H","128.75","-","246.0",""
"Jonathan Delagnes","C1H","128.99","156.0","249.0",""
"Jonathan Suc","C1H","130.03","264.0","259.0",""
"Benjamin Reig","C1H","131.36","-","273.0",""
"Thomas Bersinger","C1H","131.56","-","275.0",""
"Marc Anthoine Marchand","C1H","133.31","301.0","293.0",""
"Serge Carre","C1H","137.88","296.0","338.0",""
"Mathieu Villeger","C1H","138.6","283.0","346.0",""
"Nicolas Fayol","C1H","140.78","539.0","368.0",""
"Nathan Laborde","C1H","143.15","431.0","392.0",""
"Nasser Belabdi","C1H","153.51","477.0","497.0",""
"Denis Gargaud","C1H","165.67","13.0","620.0",""
"Erwan Marchais","C1H","168.37","-","647.0",""
"Maxime Vinel","C1H","179.46","-","760.0",""
"Jean  Charles Saussereau","C1H","197.54","-","942.0",""
"Jean-yves Moustrou","C1H","201.69","-","985.0",""
"Lionel Aguilhon","C1H","341.42","-","2397.0",""
"Violaine Truche-Laetitia Thueux","C2D","164.61","320.0","343.0",""
"Pierre Luquet-Christophe Luquet","C2H","117.12","30.0","75.0",""
"Hugo Biso-Pierre Picco","C2H","118.22","10.0","85.0",""
"Fabien Lefevre-Denis Gargaud","C2H","123.69","16.0","139.0",""
"Benjamin Reig-Cyril Boulet","C2H","129.19","116.0","192.0",""
"Simon Cayez-Guillaume Picco","C2H","135.04","334.0","248.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","138.38","251.0","280.0",""
"Benjamin Renia-Nathanael Renia","C2H","138.83","-","284.0",""
"Tom Scianimanico-Jean Freri","C2H","147.31","-","367.0",""
"Maxime Vinel-Clement Guiraud","C2H","149.75","-","391.0",""
"Vincent Lapeyrigne-Gabriel Prunet-foch","C2H","358.11","-","2402.0",""
"Pierre Picco-Audrey Picco","C2M","136.56","-","173.0",""
"Boris Neveu-Perrine Beguery","C2M","144.8","-","247.0",""
"Armelle Canali-Jonathan Delagnes","C2M","151.45","-","307.0",""
"Mathilde Pichery","K1D","115.53","6.0","30.0",""
"Marie-zelia Lafont","K1D","118.97","14.0","63.0",""
"Caroline Loir","K1D","119.22","12.0","65.0",""
"Laura Combot","K1D","119.34","38.0","66.0",""
"Carole Bouzidi","K1D","119.97","27.0","71.0",""
"Estelle Mangin","K1D","121.23","41.0","83.0",""
"Perrine Beguery","K1D","122.34","115.0","94.0",""
"Annaelle Meheut","K1D","128.06","127.0","147.0",""
"Marianne Agulhon","K1D","128.35","-","151.0",""
"Laetitia Thueux","K1D","128.45","204.0","152.0",""
"Berenice Kolenc","K1D","129.5","142.0","161.0",""
"Violaine Truche","K1D","132.39","199.0","189.0",""
"Cecile Tixier","K1D","132.95","178.0","194.0",""
"Stephanie Kaczmarek","K1D","134.03","258.0","204.0",""
"Audrey Picco","K1D","134.95","227.0","212.0",""
"Laurence Pessoni","K1D","135.0","188.0","214.0",""
"Marie Cassar","K1D","136.32","270.0","225.0",""
"Zoe Guillerm","K1D","136.37","285.0","225.0",""
"Anouk Desbieys","K1D","138.44","425.0","245.0",""
"Harmony Thery","K1D","139.35","289.0","254.0",""
"Alice Cailhol","K1D","140.74","193.0","267.0",""
"Armelle Canali","K1D","149.28","358.0","347.0",""
"Marly Depiesse","K1D","162.77","-","474.0",""
"Nina Daridon","K1D","167.54","-","519.0",""
"Romane Axelle Lucasson","K1D","179.03","-","627.0",""
"Patricia Lucasson","K1D","195.72","-","784.0",""
"Marine Dumartin","K1D","211.47","417.0","931.0",""
"Gabrielle Ducournau","K1D","230.06","548.0","1106.0",""
"Cindy Coat","K1D","231.52","1029.0","1120.0",""
"Charlotte Laffargue","K1D","250.71","-","1301.0",""
"Athina Monemvasitis","K1D","281.81","-","1593.0",""
"Juliette Segura","K1D","343.0","-","2168.0",""
"Melanie Yellouz","K1D","347.32","-","2208.0",""
"Marion Tixier","K1D","457.93","-","3249.0",""
"Fabien Lefevre","K1H","104.91","16.0","58.0",""
"Thomas Bersinger","K1H","105.38","4.0","64.0",""
"Pierre Bourliaud","K1H","106.66","9.0","77.0",""
"Boris Neveu","K1H","108.01","3.0","91.0",""
"Vivien Colober","K1H","108.14","11.0","93.0",""
"Mathieu Doby","K1H","108.56","4.0","97.0",""
"Louis Georges Lafont","K1H","108.7","37.0","98.0",""
"Hugo Cailhol","K1H","108.78","32.0","100.0",""
"Bryan Seiler","K1H","109.48","76.0","107.0",""
"Thomas Rosset","K1H","109.65","28.0","108.0",""
"Benjamin Travostino","K1H","109.67","17.0","109.0",""
"Florian Berail","K1H","109.86","18.0","111.0",""
"Nathanael Renia","K1H","112.73","135.0","142.0",""
"Jonathan Delagnes","K1H","113.62","52.0","151.0",""
"Loris Minvielle","K1H","113.64","36.0","152.0",""
"Guillaume Picco","K1H","113.7","105.0","152.0",""
"Damien Laborde","K1H","113.89","169.0","154.0",""
"Franck Peyrical","K1H","114.5","129.0","160.0",""
"Bertrand Gourrat","K1H","115.04","135.0","166.0",""
"Guillaume Bernis","K1H","115.12","124.0","167.0",""
"Michael Guyon","K1H","115.2","111.0","168.0",""
"Virgile Pigache-donnet","K1H","116.26","102.0","179.0",""
"Adrien Roussel","K1H","117.37","146.0","191.0",""
"Fabrice Poueyto","K1H","117.51","-","192.0",""
"Fernando Denninger","K1H","117.58","191.0","193.0",""
"Nicolas Honzatko","K1H","118.09","-","198.0",""
"Bastien Dantin","K1H","118.44","248.0","202.0",""
"Jerome Trousson","K1H","118.57","187.0","204.0",""
"Julien Lenaour","K1H","119.43","219.0","212.0",""
"Nicolas Caussanel","K1H","119.53","166.0","214.0",""
"Jeremy Moureaux","K1H","119.73","219.0","216.0",""
"Mathieu Pouchet","K1H","120.54","226.0","224.0",""
"Colin Beziade","K1H","120.7","154.0","227.0",""
"Stanislas Pradeleix","K1H","120.75","173.0","227.0",""
"Olivier Cain","K1H","120.75","243.0","227.0",""
"Maxime Mitaut","K1H","120.91","-","229.0",""
"Herve Mars","K1H","120.94","278.0","229.0",""
"Marc Darribere","K1H","121.44","194.0","234.0",""
"Frederic Descot","K1H","122.28","227.0","243.0",""
"Jose Pereira","K1H","122.73","206.0","247.0",""
