"Sélectif N3 Nord Est - Ancerville Course 1","Ancerville","Course 1","","2004-03-27","Nationale 3","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louison Tanet","C1H","211.3","384.0","297.0",""
"Perrin Alexandre","C1H","211.47","338.0","298.0",""
"Geoffroy Schwentzel","C1H","216.6","382.0","328.0",""
"Pierrick Maujean","C1H","216.71","351.0","329.0",""
"Julien Arribe","C1H","218.93","306.0","341.0",""
"Guillaume Doutreix","C1H","219.22","356.0","343.0",""
"Benjamin Maubert","C1H","220.03","378.0","347.0",""
"Philippe Senechal","C1H","221.66","301.0","357.0",""
"De Berchen Sebastien","C1H","223.21","376.0","366.0",""
"Fauste Thibaut","C1H","224.43","326.0","374.0",""
"Guillonet Jerome","C1H","224.77","368.0","376.0",""
"Frederic Saguet","C1H","225.65","368.0","380.0",""
"Parmentelat Cyril","C1H","226.19","300.0","384.0",""
"Jose Zouaoui","C1H","230.23","495.0","408.0",""
"Mion Guillaume","C1H","230.42","311.0","409.0",""
"Thibaud Vielliard","C1H","238.38","580.0","455.0",""
"Jean Baptiste Lismonde","C1H","242.84","402.0","481.0",""
"Jemaa Souleyk","C1H","244.33","519.0","490.0",""
"Guillonet Pierre","C1H","245.51","629.0","497.0",""
"Heilles Fabien","C1H","252.03","426.0","535.0",""
"Pierre Berthelot Kleck","C1H","259.0","284.0","576.0",""
"Boisdanghien Clement","C1H","309.55","448.0","872.0",""
"Parmentelat Edouard","C1H","330.34","387.0","994.0",""
"Dieudonne Laurent","C1H","350.05","767.0","1109.0",""
"Ganthier Damiens- Gauchotte David","C2H","227.25","-","330.0",""
"Bazin Patryce- De Mareuil Johan","C2H","227.34","464.0","330.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","257.79","423.0","500.0",""
"Lambert Kevin- Lacour Gregory","C2H","266.3","475.0","548.0",""
"Janot Loic- Urbani Maxime","C2H","315.01","561.0","820.0",""
"Sohy Laurence- Abadie Stephane","C2M","310.53","429.0","796.0",""
"Anais Dieterling","K1D","234.6","350.0","371.0",""
"Laura Fauste","K1D","236.29","358.0","380.0",""
"Defoix Angelique","K1D","236.73","359.0","382.0",""
"Emilie Saguet","K1D","238.27","376.0","391.0",""
"L'orphelin Lucille","K1D","249.58","446.0","455.0",""
"Djamila Mihoubi","K1D","249.58","420.0","455.0",""
"De Berchen Emilie","K1D","256.5","393.0","493.0",""
"Sylvaine Louis","K1D","257.01","425.0","496.0",""
"Beuvin Camille","K1D","258.72","782.0","506.0",""
"Anne Fischer","K1D","259.7","410.0","511.0",""
"Arnaud Anais","K1D","263.57","379.0","533.0",""
"Calypso Freichel","K1D","270.82","545.0","573.0",""
"Bernachon Sidonie","K1D","274.17","712.0","592.0",""
"Virginie Aubert","K1D","275.68","364.0","601.0",""
"Dieterling Marion","K1D","279.22","565.0","621.0",""
"Melanie Jambeau","K1D","281.23","773.0","632.0",""
"Cloe Hun","K1D","283.64","454.0","645.0",""
"Emmanuelle Gigandet","K1D","290.34","490.0","683.0",""
"Marie Ringeisen","K1D","293.4","444.0","700.0",""
"Falcetta Charlotte","K1D","293.52","600.0","701.0",""
"Camille Billerach","K1D","311.23","709.0","799.0",""
"Cindy Beche","K1D","320.59","719.0","851.0",""
"Rosalie Kempf","K1D","321.32","465.0","856.0",""
"Bergdoll Lucie","K1D","333.09","715.0","922.0",""
"Devillez Nadine","K1D","338.29","695.0","950.0",""
"Pauline Pillion","K1D","363.76","698.0","1093.0",""
"Dardanne Sophie","K1D","423.1","787.0","1425.0",""
"Heckmann Steffi","K1D","450.25","675.0","1577.0",""
"Lucas Melanie","K1D","509.19","747.0","1907.0",""
"Julien Daumont","K1H","199.65","308.0","287.0",""
"Ronan Lucas","K1H","201.81","269.0","300.0",""
"Quentin Vallee","K1H","202.45","300.0","304.0",""
"Olivier Urbain","K1H","204.22","277.0","314.0",""
"Yves Moreno","K1H","204.38","318.0","315.0",""
"Hayot Sylvain","K1H","205.54","322.0","323.0",""
"Loic Sieber","K1H","206.35","229.0","328.0",""
"Sebastien Thevenin","K1H","207.06","267.0","332.0",""
"Mathieu Faure","K1H","207.32","386.0","334.0",""
"Christophe Billaud","K1H","207.85","277.0","337.0",""
"Marc Jegou","K1H","207.87","336.0","337.0",""
"Stefan Stanik","K1H","208.43","494.0","341.0",""
"Thomas Michel","K1H","209.01","288.0","345.0",""
"Beghoura Yoni","K1H","209.07","338.0","345.0",""
"Stephane Rousse","K1H","209.62","345.0","348.0",""
"Lillette Mael","K1H","211.08","492.0","357.0",""
"Noble Aurelien","K1H","211.21","329.0","358.0",""
"Julien Bley","K1H","211.3","392.0","359.0",""
"Ricci Miege Raphael","K1H","211.75","310.0","362.0",""
"Maignan Adrien","K1H","211.81","342.0","362.0",""
"Guillaume Huppert","K1H","212.32","288.0","364.0",""
"Guillaume Sebastien","K1H","212.98","404.0","369.0",""
