"Manche de la Coupe de France National 3 Slalom - 42520 St Pierre De Boeuf - Course n∞1 - 2023-05-14","42520 St Pierre De Boeuf","Course n∞1","","2023-05-14","Nationale 3","197"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Viviana Daille","C1D","113.56","411.81","441.16",""
"Lili Ulmer","C1D","119.82","589.88","519.93",""
"Lou Ourmieres","C1D","119.92","587.81","521.18",""
"Laura Lesches","C1D","120.86","553.64","533.02",""
"Maya Georgel","C1D","124.21","421.65","575.15",""
"Julia Coronel","C1D","124.24","593.05","575.53",""
"Clemence Dordonnat","C1D","127.28","630.82","613.79",""
"Gladys Dupuis","C1D","129.8","762.26","645.5",""
"Sidonie Duterage","C1D","137.71","668.46","745.01",""
"Marie - Lou Cote","C1D","138.26","707.85","751.94",""
"Melyne Tappero","C1D","147.67","1090.89","870.32",""
"Romane Breuzard","C1D","160.18","2600.31","1027.72",""
"Oriane Christin","C1D","162.63","1033.55","1058.55",""
"Anat Brissaud","C1D","173.45","871.14","1194.69",""
"Clemence Heintz","C1D","203.3","823.02","1570.26",""
"Margot Ollivier","C1D","215.45","1246.17","1723.13",""
"Manon Martel","C1D","237.5","1607.47","2000.55",""
"Vadym Musevych","C1H","96.66","370.82","402.27",""
"Titouan Duraffourg","C1H","97.11","428.85","408.74",""
"Theo Brun","C1H","98.87","334.22","434.05",""
"Stephane Abadie","C1H","98.95","498.54","435.2",""
"Theo Dessolies","C1H","98.99","441.75","435.77",""
"Clement Dancette","C1H","99.96","455.04","449.72",""
"Alric Detheve","C1H","101.25","535.06","468.27",""
"Guillaume Carbon","C1H","102.71","454.77","489.26",""
"Louis Duffours","C1H","110.53","562.92","601.71",""
"Youri Goliard","C1H","110.54","543.14","601.85",""
"Malo Fouquet","C1H","110.72","595.5","604.44",""
"Romain Bertrand","C1H","110.84","507.35","606.17",""
"Cedric Passas","C1H","116.01","591.49","680.51",""
"Gustave Gonseth","C1H","116.24","538.02","683.82",""
"Arthur Dury","C1H","116.51","674.21","687.7",""
"Tom Leclercq-chabenat","C1H","117.67","593.14","704.38",""
"Cedric Mace","C1H","119.98","663.33","737.59",""
"Lucas Mathevet","C1H","120.62","574.89","746.79",""
"Joel Betti","C1H","124.5","794.15","802.58",""
"Simon Baptiste","C1H","124.56","607.59","803.45",""
"YaÀl Normand","C1H","124.64","717.31","804.6",""
"Elias Huguenin","C1H","125.9","768.13","822.72",""
"Tylo Egraz","C1H","126.09","605.98","825.45",""
"Samuel Bischler","C1H","130.37","738.71","886.99",""
"Etienne Flavier","C1H","133.96","970.39","938.61",""
"Baptiste Desmerger","C1H","134.28","1086.57","943.22",""
"Pierre Merendet","C1H","136.19","967.65","970.68",""
"Victor Silanus","C1H","139.61","657.62","1019.85",""
"Teo Touzet","C1H","140.84","740.48","1037.53",""
"Theo Leclercq-chabenat","C1H","141.26","720.7","1043.57",""
"Arthur Flament","C1H","149.05","937.73","1155.59",""
"Lucas Martel","C1H","154.3","989.55","1231.08",""
"Alexei Evlachev","C1H","156.7","983.25","1265.59",""
"Bastien Guiard","C1H","185.72","1027.34","1682.87",""
"Alexis Fourotte","C1H","192.17","1055.05","1775.62",""
"Judith Locatelli-Ambre Christin","C2D","210.09","645.02","1452.36",""
"Gauthier Gonseth-Gaspard Gonseth","C2H","109.73","378.91","518.48",""
"Alexis Gombert-Stephane Abadie","C2H","119.37","563.98","650.8",""
"Nicolas Detheve-Alric Detheve","C2H","124.46","668.17","720.65",""
"Ameline Saunier-Alexis Guillon","C2M","125.83","488.27","595.54",""
"Tylo Egraz-Agathe Di Giovanni","C2M","154.48","952.82","956.0",""
"Lea Martin-Alexei Evlachev","C2M","164.57","-","1082.96",""
"Joey Bercon","K1D","98.68","309.01","330.86",""
"Lea Martin","K1D","109.08","437.87","469.81",""
"Clemence Heintz","K1D","111.68","587.36","504.55",""
"Fanny Mino-vercellio","K1D","113.89","525.75","534.09",""
"Lili Ulmer","K1D","116.57","628.02","569.88",""
