"SLALOM REGIONAL - Voray Sur L'ognon - 2002-04-07","Course 1","2002-04-07","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","189.72","141","156",""
"Champmartin Frank","C1H","191.78","106","168",""
"David Besancon","C1H","199.37","329","215",""
"Campioni Patrice","C1H","206.64","301","260",""
"Philippe Thevenin","C1H","214.33","286","308",""
"Benjamin Ruman","C1H","214.51","403","309",""
"Nicolas Loury","C1H","224.99","563","373",""
"Olivier Urbain","C1H","227.74","-","390",""
"Dalla-Zuana Christophe","C1H","252.69","-","543",""
"Loury Nicolas- Besancon David","C2H","213.64","161","189",""
"Bruet Guillaume- Poncet Stephane","C2H","273.80","-","526",""
"Billaud Christophe- Labouille Nadege","C2M","531.01","-","1970",""
"Anneline Triomphe","K1D","189.88","20","55",""
"Frotey Floriane","K1D","215.41","214","198",""
"Bruet Amelie","K1D","219.11","282","219",""
"Mylene Renaud","K1D","221.45","243","233",""
"Marechal Brigitte","K1D","222.28","232","237",""
"Jihane Samlal","K1D","227.06","197","264",""
"Maubert Marie","K1D","309.38","392","726",""
"Labouille Nadege","K1D","332.07","-","854",""
"Charlot Thibaut","K1H","179.08","146","145",""
"Piquard Gregoire","K1H","180.18","76","153",""
"Pierre Bourliaud","K1H","182.36","119","166",""
"Fabien Hantz","K1H","183.65","112","176",""
"Piquard Charles","K1H","185.50","109","187",""
"Jonathan Chapatte","K1H","189.62","193","214",""
"Christophe Billaud","K1H","192.92","228","235",""
"Lemaire Maxime","K1H","194.60","290","245",""
"Frederic Tinchant","K1H","194.67","249","246",""
"Michel Gombert","K1H","194.69","203","246",""
"Kevine Cliquet","K1H","194.99","254","248",""
"Olivier Urbain","K1H","198.16","259","269",""
"Bruet Aurelien","K1H","205.80","220","318",""
"Stephane Ferrignio","K1H","206.40","334","322",""
"Nicolas Pinot","K1H","206.65","331","323",""
"Stephane Labouille","K1H","207.04","331","326",""
"Bruet Guillaume","K1H","209.65","352","343",""
"Dalla-Zuana Christophe","K1H","209.79","214","344",""
"Gay Adrien","K1H","212.12","483","359",""
"Brugvin Thierry","K1H","212.47","318","361",""
"Jean Guyot","K1H","214.23","400","372",""
"Rumeau Martin","K1H","214.75","-","375",""
"Philippe Chapatte","K1H","215.00","341","377",""
"Poncet Stephane","K1H","217.16","477","391",""
"Robert Jean Jacques","K1H","220.14","-","411",""
"Jeanpierre Patard","K1H","220.86","409","415",""
"Pierre Aubry","K1H","221.79","320","421",""
"David Sebastien","K1H","223.23","385","430",""
"Renaud Guy","K1H","223.52","-","432",""
"Eddy Cassard","K1H","224.18","592","437",""
"Dallazuana Anthony","K1H","228.79","479","467",""
"Alexandre Schall","K1H","233.93","155","499",""
"Emmanuel Colajanni","K1H","236.84","-","519",""
"Labouille Yannick","K1H","239.99","431","539",""
"Romain Buchot","K1H","244.05","763","565",""
"Laroche Julien","K1H","245.87","-","577",""
"Maxime Faivre","K1H","247.96","224","591",""
"Muguet-Robba Paul-Antoine","K1H","250.87","409","609",""
"Hubschwerlin Pierre","K1H","253.05","891","623",""
"Pollet Manu","K1H","257.18","1187","650",""
"Icardo Jean Remi","K1H","258.58","-","658",""
"Pintat Renaud","K1H","264.56","-","698",""
"Lagarde Antoine","K1H","292.39","-","877",""
"Morland Damien","K1H","297.91","1068","912",""
"Alexandre Lambert","K1H","298.41","952","916",""
"Lemaire Alexandre","K1H","337.29","824","1167",""
"Barbosa Florent","K1H","358.16","-","1301",""
"Romon Pierre Adrien","K1H","387.80","-","1492",""
"Personeni Florian","K1H","406.36","-","1612",""
"Didio Romain","K1H","422.73","-","1718",""
