"Sélectif N3 Chateauneuf sur cher - Chateauneuf Sur Cher - 2007-05-26 Course 1","Chateauneuf Sur Cher","Course 1","","2007-05-26","Nationale 3","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","223.7","414.0","299.0",""
"Simon Le Friec","C1H","209.68","281.0","276.0",""
"Fabien Tournadre","C1H","212.53","211.0","292.0",""
"Michel Lanchec","C1H","217.27","315.0","322.0",""
"Florian Ordonneau","C1H","219.35","371.0","335.0",""
"Herve Busson","C1H","221.44","373.0","347.0",""
"Kilian Foulon","C1H","222.56","302.0","354.0",""
"Boris Nedelec","C1H","228.64","397.0","390.0",""
"Stephane Machet","C1H","230.96","342.0","405.0",""
"Guillaouet Yoann","C1H","233.54","498.0","421.0",""
"Kevin Cardon","C1H","234.05","476.0","424.0",""
"Nauraye Flavien","C1H","235.22","433.0","431.0",""
"Maxime Herve","C1H","245.54","450.0","493.0",""
"Mathieu Eyrolle","C1H","254.25","425.0","546.0",""
"Pierre Chassigneux","C1H","257.11","532.0","564.0",""
"Serge Betton","C1H","265.45","642.0","615.0",""
"Nicolas Rebours-Baptiste Granger","C2H","223.62","360.0","298.0",""
"Thomasseau Alexandre- Foulon Kilian","C2H","246.45","530.0","431.0",""
"Herve Busson-Pierrick Meheust","C2H","252.92","411.0","469.0",""
"Praille Clement- Herve Maxime","C2H","254.27","613.0","477.0",""
"Boris Nedelec-Thibaud Couetil","C2H","276.01","640.0","603.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","278.52","619.0","617.0",""
"Charlene Le Corvaisier","K1D","216.32","272.0","223.0",""
"Marion Villeger","K1D","217.64","258.0","230.0",""
"Colombine Courouble","K1D","223.85","550.0","265.0",""
"Anais Coudrin","K1D","228.05","308.0","289.0",""
"Camille Gil","K1D","228.57","274.0","291.0",""
"Cyrielle Pichard","K1D","230.46","320.0","302.0",""
"Veronique Vourch","K1D","231.75","302.0","310.0",""
"Chloe Le Clezio","K1D","232.45","316.0","314.0",""
"Claire Moal","K1D","233.4","358.0","319.0",""
"Helene Thuret","K1D","234.86","403.0","328.0",""
"Collet Aurore","K1D","235.02","285.0","329.0",""
"Mathilde Pelletan","K1D","242.34","552.0","370.0",""
"Claire Pichon","K1D","245.18","326.0","386.0",""
"Adeline Gerardin","K1D","245.77","428.0","389.0",""
"Barbara Cavyn","K1D","249.31","403.0","409.0",""
"Andrea Menant","K1D","249.52","508.0","410.0",""
"Clemence Debien","K1D","260.37","547.0","472.0",""
"Pladys Morgane","K1D","267.65","553.0","513.0",""
"Deborah Larsonneur","K1D","271.02","297.0","531.0",""
"Marie Landais","K1D","275.34","427.0","556.0",""
"Guillaouet Typhaine","K1D","278.25","590.0","573.0",""
"Aurelie Le Fee","K1D","289.85","303.0","638.0",""
"Julie Quesne","K1D","291.02","387.0","645.0",""
"Camus Helene","K1D","291.42","699.0","647.0",""
"Alexandra Menant","K1D","298.09","502.0","685.0",""
"Baptiste Granger","K1H","184.92","213.0","181.0",""
"Yoann Rebours","K1H","186.65","205.0","193.0",""
"Quentin De Fierville","K1H","190.33","221.0","216.0",""
"Alexandre Di Nisi","K1H","190.34","246.0","216.0",""
"Bizot Antoine","K1H","190.44","260.0","216.0",""
"William Desnos","K1H","191.48","212.0","223.0",""
"Simon Bercon","K1H","193.1","227.0","234.0",""
"Guillaume Arnaud","K1H","195.03","254.0","245.0",""
"Pierre Yves Tanguy","K1H","195.08","262.0","246.0",""
"Jean Messialle","K1H","195.79","296.0","250.0",""
"Louis-maxime Main","K1H","195.86","264.0","251.0",""
"Maxime Perrin","K1H","196.74","326.0","256.0",""
"Jacques Despierres","K1H","196.85","281.0","257.0",""
"Clement Praille","K1H","196.99","237.0","258.0",""
"Bonnin Sylvain","K1H","197.46","294.0","261.0",""
"Stephane Broute","K1H","197.88","341.0","264.0",""
"Tangui Quemeneur","K1H","197.9","353.0","264.0",""
"Simon Philibert","K1H","198.05","229.0","265.0",""
"Simon Vaillant","K1H","198.9","293.0","271.0",""
"Remy Linard","K1H","201.05","278.0","285.0",""
"Jean Yves Prigent","K1H","201.18","274.0","285.0",""
"Vincent Lemonnier","K1H","201.9","301.0","290.0",""
"Le Bescaut Jean","K1H","202.47","314.0","293.0",""
"Joffrey Lemeux","K1H","203.03","344.0","296.0",""
"Nicolas Marcus","K1H","203.86","334.0","302.0",""
"Lac Germain","K1H","204.44","349.0","306.0",""
"Lionel Blank","K1H","204.9","283.0","309.0",""
"David Despierres","K1H","205.13","295.0","310.0",""
"Pierre Mikolajczak","K1H","209.09","371.0","336.0",""
"Valentin Giret","K1H","209.78","462.0","339.0",""
"Debordes Jean-Baptiste","K1H","210.49","546.0","344.0",""
"Marc Robert","K1H","210.71","303.0","346.0",""
"Hugo Le Guennic","K1H","211.05","351.0","348.0",""
"Pierre Bontoux","K1H","211.76","323.0","352.0",""
"Manuel Moquet","K1H","211.76","326.0","352.0",""
"Etienne Legeay","K1H","211.91","265.0","353.0",""
"Yoann Turowsky","K1H","213.56","351.0","364.0",""
"Frederi Mahieu","K1H","214.49","294.0","370.0",""
"Emmanuel L'anton","K1H","214.69","370.0","371.0",""
"Romain Lecrenais-perrel","K1H","214.83","382.0","372.0",""
"Jean Thomas Genet","K1H","214.98","412.0","373.0",""
"Thomas Drouart","K1H","215.56","445.0","377.0",""
"Jean-noel Avril","K1H","216.9","282.0","386.0",""
"Valentin Lesseau","K1H","217.25","475.0","387.0",""
"Erwan Le Guevel","K1H","217.29","437.0","387.0",""
"Gonthier Lucas","K1H","217.35","463.0","388.0",""
"Matthieu Jonnart-baur","K1H","217.63","402.0","390.0",""
"Alexandre Thomasseau","K1H","217.96","319.0","392.0",""
"Julien Douais","K1H","219.66","460.0","403.0",""
"Flavien Odile","K1H","219.72","331.0","403.0",""
